year,hhtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,East,No,0.03401197689012624,345,16553,0.033952733485836925,0.03407122029441556
2011,Couple without children,West,Yes,0.21874234565820141,2747,16553,0.21860723121592643,0.2188774601004764
2011,Couple without children,West,No,0.04507465750679414,509,16553,0.0450068482280428,0.045142466785545475
2011,Couple without children,East,Yes,0.04872472048979534,871,16553,0.04865435398468186,0.04879508699490882
2011,Couple without children,East,No,0.013490360561649026,212,16553,0.013452655414236452,0.0135280657090616
2011,Single parent,West,Yes,0.012664889983219933,263,16553,0.012628341345087113,0.012701438621352753
2011,Single parent,West,No,0.014328218334827083,319,16553,0.014289376435805015,0.014367060233849151
2011,Single parent,East,Yes,0.003050428878532459,83,16553,0.0030324047097702246,0.0030684530472946934
2011,Single parent,East,No,0.003750956915035024,114,16553,0.003730977020371567,0.003770936809698481
2011,Couple with children,West,Yes,0.12297249549875174,1869,16553,0.12286515866068369,0.12307983233681978
2011,Couple with children,West,No,0.04371143624118698,685,16553,0.043644612587597144,0.043778259894776815
2011,Couple with children,East,Yes,0.021892321466312613,472,16553,0.02184449399275659,0.021940148939868637
2011,Couple with children,East,No,0.007982114365700125,201,16553,0.007953030179129315,0.008011198552270934
2011,Multi-generational household,West,Yes,0.0023800354337004414,35,16553,0.0023641092223400896,0.0023959616450607932
2011,Other Combinations,West,Yes,0.003208544831871298,54,16553,0.003190060897965091,0.0032270287657775055
2013,Single-person household,West,Yes,0.23283627629410267,1850,17870,0.23270019753447815,0.23297235505372718
2013,Single-person household,West,No,0.11471335001409724,975,17870,0.1146107446822837,0.11481595534591078
2013,Single-person household,East,Yes,0.05142748650973339,558,17870,0.051356372706180736,0.05149860031328604
2013,Single-person household,East,No,0.03070507432671839,316,17870,0.030649528167297116,0.030760620486139666
2013,Couple without children,West,Yes,0.21650016860461907,2885,17870,0.21636756065400614,0.216632776555232
2013,Couple without children,West,No,0.04238751313345944,585,17870,0.04232264448356548,0.0424523817833534
2013,Couple without children,East,Yes,0.04861337142079974,870,17870,0.04854412818057468,0.048682614661024796
2013,Couple without children,East,No,0.013671625361297403,226,17870,0.013634236535330215,0.013709014187264591
2013,Single parent,West,Yes,0.014905077610956908,331,17870,0.014866063011613645,0.01494409221030017
2013,Single parent,West,No,0.017154513298287717,449,17870,0.01711270593151331,0.017196320665062124
2013,Single parent,East,Yes,0.002869598005805537,86,17870,0.0028523750574209485,0.002886820954190126
2013,Single parent,East,No,0.0038063618454720616,114,17870,0.003786535260855616,0.0038261884300885072
2013,Couple with children,West,Yes,0.11958789651223033,2291,17870,0.1194834226606599,0.11969237036380076
2013,Couple with children,West,No,0.04725894065203869,1223,17870,0.047190620248583066,0.04732726105549432
2013,Couple with children,East,Yes,0.01854668377362097,433,17870,0.01850324386058278,0.01859012368665916
2013,Couple with children,East,No,0.008549959506319217,214,17870,0.008520315394926028,0.008579603617712405
2013,Multi-generational household,West,Yes,0.002264921293983887,47,17870,0.0022496155244945333,0.002280227063473241
2013,Multi-generational household,West,No,0.001686089907198371,43,17870,0.0016728801475475593,0.001699299666849183
2013,Other Combinations,West,Yes,0.006888981189479106,157,17870,0.006862349581464639,0.006915612797493573
2013,Other Combinations,West,No,0.005626110739779777,152,17870,0.005602028327656021,0.005650193151903533
2015,Single-person household,West,Yes,0.2279342503209128,1814,15738,0.22780479698137743,0.22806370366044817
2015,Single-person household,West,No,0.10423792702992991,923,15738,0.10414363162305276,0.10433222243680706
2015,Single-person household,East,Yes,0.05052949906368539,535,15738,0.05046190717915901,0.05059709094821177
2015,Single-person household,East,No,0.03179268232531783,333,15738,0.03173854097460534,0.03184682367603032
2015,Couple without children,West,Yes,0.2038424070231233,2707,15738,0.2037180907131115,0.20396672333313512
2015,Couple without children,West,No,0.03917545620720421,587,15738,0.03911558605032073,0.03923532636408769
2015,Couple without children,East,Yes,0.044177137615849474,860,15738,0.04411372600082853,0.04424054923087042
2015,Couple without children,East,No,0.01101766395645238,199,15738,0.01098545175925337,0.011049876153651389
2015,Single parent,West,Yes,0.02286169294759457,559,15738,0.02281557037382896,0.022907815521360182
2015,Single parent,West,No,0.027671383594478884,776,15738,0.02762076579140745,0.02772200139755032
2015,Single parent,East,Yes,0.004104682741798584,142,15738,0.004084952701899684,0.004124412781697483
2015,Single parent,East,No,0.006019193899838533,218,15738,0.005995324610626265,0.006043063189050801
2015,Couple with children,West,Yes,0.13401249410579638,3180,15738,0.1339073681932429,0.13411762001834987
2015,Couple with children,West,No,0.04645658230723007,1534,15738,0.046391632900969024,0.04652153171349112
2015,Couple with children,East,Yes,0.02201782846121368,585,15738,0.02197254558213208,0.02206311134029528
2015,Couple with children,East,No,0.00960843344641489,326,15738,0.009578330356166856,0.009638536536662926
2015,Multi-generational household,West,Yes,0.0024873328231515,55,15738,0.0024719616335054664,0.002502704012797534
2015,Multi-generational household,West,No,0.0023889068044984215,58,15738,0.002373842067321031,0.0024039715416758122
2015,Other Combinations,West,Yes,0.006566899842231195,129,15738,0.006541975091138023,0.006591824593324367
2015,Other Combinations,West,No,0.003097545483278024,83,15738,0.0030803973638545345,0.0031146936027015137
2016,Single-person household,West,Yes,0.2346085070322179,1799,16407,0.23447815832097157,0.2347388557434642
2016,Single-person household,West,No,0.09411889137637677,1044,16407,0.09402907261716657,0.09420871013558697
2016,Single-person household,East,Yes,0.055502614656698056,573,16407,0.055432185879255066,0.055573043434141045
2016,Single-person household,East,No,0.026419322883975176,359,16407,0.026369989618589815,0.026468656149360538
2016,Couple without children,West,Yes,0.21238836924890656,2638,16407,0.21226255944834826,0.21251417904946485
2016,Couple without children,West,No,0.03177117765585523,477,16407,0.03171722675408749,0.03182512855762297
2016,Couple without children,East,Yes,0.04487757087421778,855,16407,0.04481388586134955,0.04494125588708601
2016,Couple without children,East,No,0.008432905175701994,161,16407,0.008404776925926486,0.008461033425477502
2016,Single parent,West,Yes,0.023937502758451273,582,16407,0.023890483986469885,0.02398452153043266
2016,Single parent,West,No,0.02448555988551465,731,16407,0.024438019257000933,0.02453310051402837
2016,Single parent,East,Yes,0.004966033354427117,151,16407,0.0049444103111529044,0.004987656397701329
2016,Single parent,East,No,0.0055039860482841456,230,16407,0.00548122809330877,0.005526744003259521
2016,Couple with children,West,Yes,0.14363807418579935,3081,16407,0.14353019031748387,0.14374595805411483
2016,Couple with children,West,No,0.043255701462828304,2064,16407,0.04319312476101755,0.04331827816463906
2016,Couple with children,East,Yes,0.023862174435498915,603,16407,0.023815227891442952,0.023909120979554877
2016,Couple with children,East,No,0.008233232275052172,420,16407,0.00820543622992225,0.008261028320182095
2016,Multi-generational household,West,Yes,0.0024926666769354675,47,16407,0.0024773281659812136,0.0025080051878897214
2016,Multi-generational household,West,No,0.0012491970083359483,67,16407,0.0012383318243015017,0.001260062192370395
2016,Other Combinations,West,Yes,0.006001317314740362,117,16407,0.0059775593492096225,0.006025075280271102
2016,Other Combinations,West,No,0.0036493252642928434,208,16407,0.003630776907350817,0.00366787362123487
2016,Other Combinations,East,No,0.0006058704258899409,37,16407,0.0005983012025068757,0.0006134396492730061
2017,Single-person household,West,Yes,0.24723181093335272,2076,18251,0.2470997106057445,0.24736391126096094
2017,Single-person household,West,No,0.0893055091800434,1147,18251,0.08921818257617892,0.08939283578390789
2017,Single-person household,East,Yes,0.05335656329443131,635,18251,0.05328774431480249,0.05342538227406013
2017,Single-person household,East,No,0.02877744953498246,410,18251,0.02872625700186873,0.028828642068096193
2017,Couple without children,West,Yes,0.21366332690471462,3039,18251,0.21353781343103614,0.2137888403783931
2017,Couple without children,West,No,0.02941759179979938,520,18251,0.02936585008032782,0.02946933351927094
2017,Couple without children,East,Yes,0.04391345153427282,974,18251,0.043850708071816784,0.043976194996728855
2017,Couple without children,East,No,0.0071720784785395215,156,18251,0.0071462391872189526,0.0071979177698600905
2017,Single parent,West,Yes,0.023623684672590586,633,18251,0.023577179257288045,0.023670190087893127
2017,Single parent,West,No,0.022929258553039164,747,18251,0.022883425466961253,0.022975091639117075
2017,Single parent,East,Yes,0.005082241234688445,155,18251,0.005060467029067665,0.005104015440309226
2017,Single parent,East,No,0.0048241691654704495,221,18251,0.004802952249084842,0.004845386081856057
2017,Couple with children,West,Yes,0.14379844912689446,3486,18251,0.14369100413022168,0.14390589412356725
2017,Couple with children,West,No,0.039547527357492875,2181,18251,0.039487848747712176,0.03960720596727357
2017,Couple with children,East,Yes,0.02411477119447125,683,18251,0.024067796708585786,0.024161745680356717
2017,Couple with children,East,No,0.007066959114190355,445,18251,0.007041308524056229,0.007092609704324481
2017,Multi-generational household,West,Yes,0.002055754814101648,53,18251,0.0020418853433958905,0.0020696242848074055
2017,Multi-generational household,West,No,0.0014164253316494737,81,18251,0.001404909106625309,0.0014279415566736385
2017,Other Combinations,West,Yes,0.007829335059828222,168,18251,0.007802346685735623,0.007856323433920821
2017,Other Combinations,West,No,0.004515343841189422,279,18251,0.004494814085109223,0.00453587359726962
2017,Other Combinations,East,No,0.00035829887425746986,34,18251,0.00035250370673339413,0.0003640940417815456
2018,Single-person household,West,Yes,0.24800267371915874,2103,17851,0.24787057079852595,0.24813477663979153
2018,Single-person household,West,No,0.09085608410923023,1247,17851,0.090768167806563,0.09094400041189746
2018,Single-person household,East,Yes,0.052655927166338996,665,17851,0.05258760626410227,0.05272424806857572
2018,Single-person household,East,No,0.027872847515775644,422,17851,0.027822494174290117,0.02792320085726117
2018,Couple without children,West,Yes,0.2128540288374281,2928,17851,0.21272881720847525,0.21297924046638095
2018,Couple without children,West,No,0.030753484691442755,555,17851,0.03070067174708766,0.030806297635797848
2018,Couple without children,East,Yes,0.043645239304782354,953,17851,0.0435827430429249,0.04370773556663981
2018,Couple without children,East,No,0.009147859923695434,183,17851,0.00911873664484658,0.009176983202544288
2018,Single parent,West,Yes,0.024843899161756597,616,17851,0.024796286436567717,0.024891511886945477
2018,Single parent,West,No,0.021936994902181553,745,17851,0.02189218767460933,0.021981802129753775
2018,Single parent,East,Yes,0.0054875606097895815,156,17851,0.005464962565027264,0.005510158654551899
2018,Single parent,East,No,0.00473163939652399,219,17851,0.004710647483979472,0.004752631309068508
2018,Couple with children,West,Yes,0.13952597946569656,3233,17851,0.13941998760629645,0.13963197132509667
2018,Couple with children,West,No,0.04122391560042348,2118,17851,0.0411631007971624,0.041284730403684564
2018,Couple with children,East,Yes,0.024312573475638092,665,17851,0.02426545980847942,0.024359687142796765
2018,Couple with children,East,No,0.0072959442811814865,427,17851,0.0072699111298986,0.007321977432464373
2018,Multi-generational household,West,Yes,0.002366199316302672,59,17851,0.002351336971607293,0.0023810616609980504
2018,Multi-generational household,West,No,0.0014421252140816786,74,17851,0.0014305170324392178,0.0014537333957241395
2018,Other Combinations,West,Yes,0.008452460080794215,163,17851,0.008424455799937117,0.008480464361651313
2018,Other Combinations,West,No,0.0025925632277778395,195,17851,0.0025770079751355384,0.0026081184804201407
2019,Single-person household,West,Yes,0.26581174422023185,2341,18339,0.2656761979732673,0.2659472904671964
2019,Single-person household,West,No,0.07668416686384942,745,18339,0.07660252278540935,0.07676581094228949
2019,Single-person household,East,Yes,0.054248734395549635,686,18339,0.054179235169390154,0.054318233621709115
2019,Single-person household,East,No,0.027112006487816934,319,18339,0.027062174415307498,0.02716183856032637
2019,Couple without children,West,Yes,0.21617532045468033,3457,18339,0.21604901874757845,0.2163016221617822
2019,Couple without children,West,No,0.02420647614777177,356,18339,0.024159319660176364,0.02425363263536718
2019,Couple without children,East,Yes,0.046291151522384465,1122,18339,0.046226682127160974,0.046355620917607955
2019,Couple without children,East,No,0.0069815966441819245,135,18339,0.006956048890294329,0.00700714439806952
2019,Single parent,West,Yes,0.025456692784294473,624,18339,0.025408364846869348,0.025505020721719597
2019,Single parent,West,No,0.020573133207294925,459,18339,0.020529578718212805,0.020616687696377044
2019,Single parent,East,Yes,0.006427599076025921,179,18339,0.00640307905447625,0.006452119097575592
2019,Single parent,East,No,0.004026716834062348,143,18339,0.004007285792194474,0.004046147875930222
2019,Couple with children,West,Yes,0.14824876456745972,3447,18339,0.14813973391134536,0.1483577952235741
2019,Couple with children,West,No,0.03365360464584365,752,18339,0.033598272322294835,0.03370893696939247
2019,Couple with children,East,Yes,0.024765853872483094,762,18339,0.024718169310183988,0.0248135384347822
2019,Couple with children,East,No,0.005432278445501657,177,18339,0.00540972541592216,0.0054548314750811535
2019,Multi-generational household,West,Yes,0.002565428426592578,51,18339,0.002549907456649503,0.0025809493965356528
2019,Other Combinations,West,Yes,0.008891870805792373,148,18339,0.008863066740335065,0.008920674871249682
2019,Other Combinations,West,No,0.002446860598182887,39,18339,0.002431701640811228,0.0024620195555545457
2021,Single-person household,West,Yes,0.28349130797019373,2010,12436,0.28335278175962875,0.2836298341807587
2021,Single-person household,West,No,0.0701765600867262,740,12436,0.0700980459912445,0.07025507418220789
2021,Single-person household,East,Yes,0.06138978786025141,560,12436,0.06131600728237022,0.0614635684381326
2021,Single-person household,East,No,0.0185232185605417,203,12436,0.0184817757128991,0.018564661408184302
2021,Couple without children,West,Yes,0.21405341365771113,2375,12436,0.21392734447314923,0.21417948284227303
2021,Couple without children,West,No,0.018196807732671048,266,12436,0.018155724825166406,0.01823789064017569
2021,Couple without children,East,Yes,0.04599431179257163,733,12436,0.045929927653439416,0.04605869593170384
2021,Couple without children,East,No,0.004173982995511584,86,12436,0.004154166884770382,0.004193799106252787
2021,Single parent,West,Yes,0.027368206986849844,420,12436,0.027318059548596996,0.02741835442510269
2021,Single parent,West,No,0.0185962409993797,338,12436,0.01855471808860918,0.01863776391015022
2021,Single parent,East,Yes,0.007247543575526441,139,12436,0.007221472001519423,0.007273615149533459
2021,Single parent,East,No,0.004888934146350684,116,12436,0.004867495655006898,0.004910372637694471
2021,Couple with children,West,Yes,0.14778927656379315,2306,12436,0.14768019626783663,0.14789835685974967
2021,Couple with children,West,No,0.027800853956720297,1009,12436,0.027750322940256977,0.027851384973183617
2021,Couple with children,East,Yes,0.025157602156958968,486,12436,0.02510946802151127,0.025205736292406664
2021,Couple with children,East,No,0.003379293627516363,161,12436,0.0033614563213670147,0.003397130933665711
2021,Multi-generational household,West,Yes,0.003181396911311815,42,12436,0.003164088056167187,0.003198705766456443
2021,Other Combinations,West,Yes,0.01511602453706414,185,12436,0.015078521824749341,0.01515352724937894
2021,Other Combinations,West,No,0.0034752358823500907,99,12436,0.003457148007672698,0.0034933237570274832
