"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Sonstige","Westdeutschland","373","0.662065924519459","0.623302986427226","0.700828862611693"
"Ja","2005","Sonstige","Ostdeutschland","117","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","656","0.29670006267482","0.277520063494211","0.315880061855429"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","271","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","958","0.185005464529051","0.174763824283128","0.195247104774973"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","382","0.226455811196214","0.207227254113176","0.245684368279252"
"Nein","2005","Alleinerziehende","Westdeutschland","736","0.618584790860004","0.591880937281404","0.645288644438603"
"Nein","2005","Alleinerziehende","Ostdeutschland","268","","",""
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","3514","0.374775728090817","0.365670374508805","0.383881081672829"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","1006","","",""
"Nein","2005","Sonstige","Westdeutschland","199","","",""
"Nein","2005","Sonstige","Ostdeutschland","52","0.338405611776468","0.267067859190189","0.409743364362747"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1588","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","468","0.625692365790807","0.591308830134268","0.660075901447345"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4676","0.787723761806599","0.777139589260792","0.798307934352406"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1528","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","526","0.364618126589701","0.338632875123001","0.390603378056401"
"Ja","2007","Alleinerziehende","Ostdeutschland","166","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","7086","0.621991748195552","0.612713587250229","0.631269909140876"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1767","","",""
"Ja","2007","Sonstige","Westdeutschland","350","0.687585139069797","0.646208648264734","0.728961629874859"
"Ja","2007","Sonstige","Ostdeutschland","94","0.672317785463804","0.594568249033377","0.750067321894231"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","746","0.327437255393999","0.308398957666257","0.34647555312174"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","293","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1058","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","438","0.254110253999445","0.234865837490179","0.27335467050871"
"Nein","2007","Alleinerziehende","Westdeutschland","792","0.635381873410299","0.609396621943599","0.661367124876999"
"Nein","2007","Alleinerziehende","Ostdeutschland","288","","",""
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","3406","0.378008251804448","0.368730090859124","0.387286412749771"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","998","0.393339052663473","0.375131269345756","0.41154683598119"
"Nein","2007","Sonstige","Westdeutschland","132","","",""
"Nein","2007","Sonstige","Ostdeutschland","46","0.327682214536196","0.249932678105769","0.405431750966623"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1829","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","541","0.598386492529756","0.566125232370081","0.630647752689431"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5494","0.829085533259435","0.819942717339377","0.838228349179494"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1742","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","637","0.45677820399254","0.431076838047628","0.482479569937452"
"Ja","2011","Alleinerziehende","Ostdeutschland","201","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","6985","0.732639305133072","0.723810319183119","0.741468291083026"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","1672","","",""
"Ja","2011","Sonstige","Westdeutschland","289","","",""
"Ja","2011","Sonstige","Ostdeutschland","66","0.526932333961032","0.440439094491446","0.613425573430617"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","786","0.312443832839041","0.294679360431878","0.330208305246204"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","346","0.401613507470244","0.369352247310569","0.433874767629919"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1018","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","424","0.216275153303242","0.198936954157586","0.233613352448899"
"Nein","2011","Alleinerziehende","Westdeutschland","806","0.54322179600746","0.517520430062548","0.568923161952372"
"Nein","2011","Alleinerziehende","Ostdeutschland","287","","",""
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","2668","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","742","0.272710446430766","0.254944677053205","0.290476215808326"
"Nein","2011","Sonstige","Westdeutschland","162","","",""
"Nein","2011","Sonstige","Ostdeutschland","62","0.473067666038968","0.386574426569383","0.559560905508554"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1850","","",""
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","558","0.627772740215973","0.595724979523069","0.659820500908877"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5770","0.835685700228299","0.826967486303166","0.844403914153432"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1740","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","800","0.449965168638813","0.428085385483003","0.471844951794623"
"Ja","2013","Alleinerziehende","Ostdeutschland","212","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","8564","0.703568241290366","0.695862019593065","0.711274462987666"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","1522","","",""
"Ja","2013","Sonstige","Westdeutschland","722","0.551520932820605","0.525761952287604","0.577279913353606"
"Ja","2013","Sonstige","Ostdeutschland","121","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","975","0.330401948140095","0.313057229656237","0.347746666623954"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","316","0.372227259784027","0.340179499091123","0.404275020476931"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1170","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","452","0.218449124247046","0.201151693634514","0.235746554859579"
"Nein","2013","Alleinerziehende","Westdeutschland","1186","","",""
"Nein","2013","Alleinerziehende","Ostdeutschland","286","","",""
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","4927","0.296431758709634","0.288725537012334","0.304137980406935"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","802","0.324563628467766","0.3055277827728","0.343599474162733"
"Nein","2013","Sonstige","Westdeutschland","710","0.448479067179395","0.422720086646394","0.474238047712396"
"Nein","2013","Sonstige","Ostdeutschland","71","0.297079345708751","0.232441502264832","0.361717189152669"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1814","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","535","0.614987379754008","0.582616178713732","0.647358580794285"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5414","0.839698495271913","0.830839146835068","0.848557843708759"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1720","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","1365","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","350","0.398367842755196","0.36676760952285","0.429968075987543"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","12604","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2209","","",""
"Ja","2015","Sonstige","Westdeutschland","675","0.604499535645473","0.577218428212463","0.631780643078483"
"Ja","2015","Sonstige","Ostdeutschland","91","0.594259827265286","0.52654487177015","0.661974782760421"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","923","0.314029430122677","0.296641471035221","0.331417389210133"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","333","0.385012620245992","0.352641419205715","0.417383821286268"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1174","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","398","0.199132264400176","0.182124926977885","0.216139601822466"
"Nein","2015","Alleinerziehende","Westdeutschland","2097","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","572","0.601632157244803","0.570031924012457","0.63323239047715"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","6481","0.269013667657506","0.262722318185459","0.275305017129553"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1344","","",""
"Nein","2015","Sonstige","Westdeutschland","559","0.395500464354527","0.368219356921517","0.422781571787537"
"Nein","2015","Sonstige","Ostdeutschland","111","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1799","","",""
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","573","0.678486436074858","0.648500999968793","0.708471872180923"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5276","0.869598224018055","0.861236320680426","0.877960127355684"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1710","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","1457","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","380","0.456673605959012","0.426253351955383","0.48709385996264"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","12290","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2323","","",""
"Ja","2016","Sonstige","Westdeutschland","581","0.602496203263004","0.57967820125154","0.625314205274467"
"Ja","2016","Sonstige","Ostdeutschland","82","0.593944909896162","0.538280442412488","0.649609377379835"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1044","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","359","0.321513563925142","0.291528127819077","0.351499000031208"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","954","0.130401775981945","0.122039872644316","0.138763679319574"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","322","0.158492815040024","0.142613932249835","0.174371697830213"
"Nein","2016","Alleinerziehende","Westdeutschland","2062","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","650","0.543326394040988","0.512906140037359","0.573746648044617"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","9552","0.243679435480032","0.237986132658661","0.249372738301403"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1966","","",""
"Nein","2016","Sonstige","Westdeutschland","1186","","",""
"Nein","2016","Sonstige","Ostdeutschland","217","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","2076","","",""
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","635","0.650421380377115","0.621510602184602","0.679332158569628"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6078","0.878752141319695","0.871169171350726","0.886335111288664"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1948","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","1612","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","398","0.501293189078413","0.470365335089709","0.532221043067117"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","13900","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2587","","",""
"Ja","2017","Sonstige","Westdeutschland","808","0.609144528049508","0.589619069636992","0.628669986462023"
"Ja","2017","Sonstige","Ostdeutschland","123","","",""
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1147","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","410","0.349578619622885","0.320667841430371","0.378489397815398"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1040","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","312","0.140003052043233","0.125697287324402","0.154308816762064"
"Nein","2017","Alleinerziehende","Westdeutschland","2115","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","606","0.498706810921587","0.467778956932883","0.529634664910291"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","10216","","",""
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","2104","","",""
"Nein","2017","Sonstige","Westdeutschland","1591","","",""
"Nein","2017","Sonstige","Ostdeutschland","169","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","2103","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","665","0.655357418292065","0.627104917464125","0.683609919120004"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5856","0.873743649399102","0.865944001672884","0.881543297125319"
