year,hhtyp,sampreg,hlf0186,proportion,n,lower_confidence,upper_confidence
2003,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0017927266518695578,11804,0.0010295784707619261,0.0025558748329771895
2003,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0016219907802629333,11804,0.0008960299898882775,0.0023479515706375893
2003,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0005122076148198737,11804,0.00010402619375487408,0.0009203890358848734
2003,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0005122076148198737,11804,0.00010402619375487408,0.0009203890358848734
2005,Paar ohne Kinder,Westdeutschland,Ja,0.2052158273381295,11199,0.1977359154767046,0.21269573919955437
2005,Paar mit Kindern,Westdeutschland,Ja,0.17607913669064748,11199,0.16902468685977234,0.18313358652152262
2005,Einpersonenhaushalt,Westdeutschland,Ja,0.13651079136690647,11199,0.13015194403279412,0.14286963870101882
2005,Paar mit Kindern,Westdeutschland,Nein,0.08003597122302158,11199,0.07501029527727757,0.0850616471687656
2005,Paar ohne Kinder,Ostdeutschland,Ja,0.06465827338129497,11199,0.060103532708493015,0.06921301405409692
2005,Einpersonenhaushalt,Westdeutschland,Nein,0.05881294964028777,11199,0.054455414468971175,0.06317048481160437
2005,Paar mit Kindern,Ostdeutschland,Ja,0.04928057553956835,11199,0.04527162666079018,0.053289524418346515
2005,Paar ohne Kinder,Westdeutschland,Nein,0.043075539568345325,11199,0.03931525562628881,0.04683582351040184
2005,Einpersonenhaushalt,Ostdeutschland,Ja,0.039568345323741004,11199,0.0359577931392448,0.04317889750823721
2005,Alleinerziehend,Westdeutschland,Nein,0.025179856115107913,11199,0.02227813734808992,0.028081574882125905
2005,Paar mit Kindern,Ostdeutschland,Nein,0.024820143884892086,11199,0.021938694751845247,0.027701593017938925
2005,Einpersonenhaushalt,Ostdeutschland,Nein,0.0243705035971223,11199,0.02151461566150084,0.02722639153274376
2005,Alleinerziehend,Westdeutschland,Ja,0.02014388489208633,11199,0.01754181343846664,0.022745956345706017
2005,Paar ohne Kinder,Ostdeutschland,Nein,0.017176258992805754,11199,0.014769854895384292,0.019582663090227215
2005,Alleinerziehend,Ostdeutschland,Nein,0.00935251798561151,11199,0.0075697686015919995,0.011135267369631021
2005,Alleinerziehend,Ostdeutschland,Ja,0.007374100719424461,11199,0.005789522132436756,0.008958679306412165
2005,Andere Zusammenstellungen,Westdeutschland,Ja,0.00539568345323741,11199,0.004038886528797834,0.006752480377676987
2005,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004406474820143885,11199,0.0031797331232188185,0.005633216517068951
2005,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.002787769784172662,11199,0.001811232789733001,0.003764306778612323
2005,Andere Zusammenstellungen,Westdeutschland,Nein,0.001618705035971223,11199,0.0008741470505196794,0.0023632630214227663
2005,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0015287769784172662,11199,0.0008051640919670858,0.0022523898648674464
2005,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0014388489208633094,11199,0.0007368096933564779,0.002140888148370141
2005,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008093525179856115,11199,0.0002826571605193484,0.0013360478754518746
2005,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00035971223021582735,11199,8.502995697476964e-06,0.0007109214647341778
2007,Paar ohne Kinder,Westdeutschland,Ja,0.20557460652422405,11453,0.19817331119878154,0.21297590184966655
2007,Paar mit Kindern,Westdeutschland,Ja,0.16662270289281633,11453,0.15979799038789125,0.17344741539774142
2007,Einpersonenhaushalt,Westdeutschland,Ja,0.1388375978193968,11453,0.13250484529511788,0.14517035034367573
2007,Paar mit Kindern,Westdeutschland,Nein,0.07720038688120988,11453,0.07231206403077452,0.08208870973164524
2007,Paar ohne Kinder,Ostdeutschland,Ja,0.0671766464433307,11453,0.06259200573990344,0.07176128714675796
2007,Einpersonenhaushalt,Westdeutschland,Nein,0.0654180954893168,11453,0.06088959860631973,0.06994659237231388
2007,Paar ohne Kinder,Westdeutschland,Nein,0.04651367273366746,11453,0.04265672288069164,0.05037062258664328
2007,Paar mit Kindern,Ostdeutschland,Ja,0.04378791875494593,11453,0.04004034053691895,0.04753549697297291
2007,Einpersonenhaushalt,Ostdeutschland,Ja,0.04106216477622439,11453,0.03742793327234957,0.04469639628009921
2007,Alleinerziehend,Westdeutschland,Nein,0.026466191857909084,11453,0.023526392516957276,0.029405991198860892
2007,Einpersonenhaushalt,Ostdeutschland,Nein,0.025762771476303525,11453,0.022861254658139728,0.02866428829446732
2007,Paar mit Kindern,Ostdeutschland,Nein,0.0245317858084938,11453,0.021698648753956006,0.027364922863031594
2007,Alleinerziehend,Westdeutschland,Ja,0.019695770684955597,11453,0.01715091377190362,0.022240627598007573
2007,Paar ohne Kinder,Ostdeutschland,Nein,0.019256132946452124,11453,0.016739274565069486,0.02177299132783476
2007,Alleinerziehend,Ostdeutschland,Nein,0.010111667985579883,11453,0.008279349579610898,0.011943986391548868
2007,Alleinerziehend,Ostdeutschland,Ja,0.006154928339048624,11453,0.004722518532347482,0.0075873381457497655
2007,Andere Zusammenstellungen,Westdeutschland,Ja,0.004660160028136815,11453,0.0034128266326711627,0.005907493423602467
2007,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0043963773850347315,11453,0.0031846995662639923,0.005608055203805471
2007,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0018464785017145871,11453,0.0010602165855413386,0.0026327404178878356
2007,Andere Zusammenstellungen,Westdeutschland,Nein,0.0014947683109118087,11453,0.0007872159988118327,0.0022023206230117848
2007,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0013189132155104195,11453,0.0006542250237706856,0.0019836014072501535
2007,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0010551305724083356,11453,0.00046053687041483667,0.0016497242744018346
2007,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0006154928339048624,11453,0.00016126447226809328,0.0010697211955416315
2007,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00043963773850347316,11453,5.57109319719401e-05,0.0008235645450350062
2011,Paar ohne Kinder,Westdeutschland,Ja,0.22878320979428668,16603,0.2223937653281221,0.23517265426045125
2011,Paar mit Kindern,Westdeutschland,Ja,0.1556591988006996,16603,0.15014466159854492,0.16117373600285426
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.151494961272591,16603,0.1460412882703096,0.15694863427487238
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.07254101773965187,16603,0.06859551848742525,0.07648651699187849
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.06521195969018073,16603,0.061456328070809044,0.06896759130955242
2011,Paar mit Kindern,Westdeutschland,Nein,0.05705005413508787,16603,0.053522000833573655,0.06057810743660208
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.044890480553010745,16603,0.0417408000543519,0.04804016105166959
2011,Paar ohne Kinder,Westdeutschland,Nein,0.042391938036145584,16603,0.03932716498572519,0.04545671108656598
2011,Paar mit Kindern,Ostdeutschland,Ja,0.03931040226534521,16603,0.03635437745035798,0.042266427080332444
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.028733238943949364,16603,0.026192123809117222,0.031274354078781506
2011,Alleinerziehend,Westdeutschland,Nein,0.02656783542933289,16603,0.024121625527641938,0.029014045331023842
2011,Alleinerziehend,Westdeutschland,Ja,0.021903889397851255,16603,0.019677433113688962,0.024130345682013547
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.017656367119180477,16603,0.015653070860958,0.019659663377402953
2011,Paar mit Kindern,Ostdeutschland,Nein,0.016740234862996587,16603,0.01478869379513744,0.018691775930855734
2011,Alleinerziehend,Ostdeutschland,Nein,0.009494461564087616,16603,0.008019344754936816,0.010969578373238417
2011,Alleinerziehend,Ostdeutschland,Ja,0.006912634296660281,16603,0.005652321613975852,0.00817294697934471
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.004497376530357292,16603,0.00347957378861568,0.0055151792720989044
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.002914966269676022,16603,0.0020949062240479383,0.003735026315304106
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0023319730157408177,16603,0.0015982746108356013,0.0030656714206460343
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.0014991255101190972,16603,0.000910612579558816,0.0020876384406793786
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0010827017573082369,16603,0.0005824576572953599,0.001582945857321114
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0009994170067460647,16603,0.0005187779862330215,0.001480056027259108
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0006662780044973765,16603,0.0002737724590919208,0.0010587835499028322
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0006662780044973765,16603,0.0002737724590919208,0.0010587835499028322
2013,Paar ohne Kinder,Westdeutschland,Ja,0.2081229259847064,17870,0.2021706557312617,0.21407519623815108
2013,Paar mit Kindern,Westdeutschland,Ja,0.16527196652719664,17870,0.1598261138063758,0.1707178192480175
2013,Einpersonenhaushalt,Westdeutschland,Ja,0.13345837541480307,17870,0.12847227033795244,0.1384444804916537
2013,Paar mit Kindern,Westdeutschland,Nein,0.08822680709854278,17870,0.0840682996277474,0.09238531456933816
2013,Einpersonenhaushalt,Westdeutschland,Nein,0.07033617082672053,17870,0.06658690595591568,0.07408543569752538
2013,Paar ohne Kinder,Ostdeutschland,Ja,0.06276150627615062,17870,0.05920547532088198,0.06631753723141927
2013,Paar ohne Kinder,Westdeutschland,Nein,0.04220170249603232,17870,0.039253917450734276,0.045149487541330365
2013,Einpersonenhaushalt,Ostdeutschland,Ja,0.040253931611600055,17870,0.03737205011781164,0.04313581310538847
2013,Alleinerziehend,Westdeutschland,Nein,0.032390708411484635,17870,0.029795011183089144,0.034986405639880126
2013,Paar mit Kindern,Ostdeutschland,Ja,0.031236473813302554,17870,0.02868592472952671,0.0337870228970784
2013,Alleinerziehend,Westdeutschland,Ja,0.02387822824989179,17870,0.02163978110295835,0.026116675396825228
2013,Einpersonenhaushalt,Ostdeutschland,Nein,0.02279613331409609,17870,0.020607782335581953,0.024984484292610225
2013,Paar ohne Kinder,Ostdeutschland,Nein,0.01630356369932189,17870,0.01444676160864404,0.018160365789999737
2013,Paar mit Kindern,Ostdeutschland,Nein,0.015437887750685327,17870,0.013630258775544147,0.017245516725826505
2013,Andere Zusammenstellungen,Westdeutschland,Ja,0.011325926994661666,17870,0.009774407464557433,0.012877446524765898
2013,Andere Zusammenstellungen,Westdeutschland,Nein,0.010965228682729766,17870,0.009438336323068014,0.012492121042391518
2013,Alleinerziehend,Ostdeutschland,Nein,0.008223921512047323,17870,0.006899762660468257,0.00954808036362639
2013,Alleinerziehend,Ostdeutschland,Ja,0.006204010965228683,17870,0.005052736974606059,0.007355284955851306
2013,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0033905641321598616,17870,0.002538264552635512,0.004242863711684211
2013,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0031020054826143414,17870,0.002286662314001185,0.003917348651227498
2013,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0014427932477276007,17870,0.0008862712686520017,0.0019993152268031997
2013,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0011542345981820806,17870,0.0006563942914478534,0.0016520749049163076
2013,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0007935362862501803,17870,0.0003806743853573099,0.0012063981871430506
2013,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0007213966238638004,17870,0.00032773403698735517,0.0011150592107402456
2015,Paar mit Kindern,Westdeutschland,Ja,0.20301327885597548,15764,0.19673398765590594,0.209292570056045
2015,Paar ohne Kinder,Westdeutschland,Ja,0.17281664964249233,15764,0.16691441404530932,0.17871888523967533
2015,Einpersonenhaushalt,Westdeutschland,Ja,0.11580694586312563,15764,0.11081162129075958,0.12080227043549169
2015,Paar mit Kindern,Westdeutschland,Nein,0.09793156281920327,15764,0.09329171277758241,0.10257141286082413
2015,Einpersonenhaushalt,Westdeutschland,Nein,0.05892492339121553,15764,0.05524884717195298,0.06260099961047808
2015,Paar ohne Kinder,Ostdeutschland,Ja,0.05490296220633299,15764,0.05134698517082873,0.05845893924183725
2015,Alleinerziehend,Westdeutschland,Nein,0.04954034729315628,15764,0.046152925911567326,0.05292776867474524
2015,Paar ohne Kinder,Westdeutschland,Nein,0.037474463738508684,15764,0.03450965486469669,0.04043927261232068
2015,Paar mit Kindern,Ostdeutschland,Ja,0.03734678243105209,15764,0.03438683234582257,0.04030673251628161
2015,Alleinerziehend,Westdeutschland,Ja,0.035686925434116445,15764,0.03279100615244283,0.038582844715790064
2015,Einpersonenhaushalt,Ostdeutschland,Ja,0.034154749744637385,15764,0.03131942905982851,0.036990070429446256
2015,Einpersonenhaushalt,Ostdeutschland,Nein,0.02125893769152196,15764,0.01900714947390993,0.02351072590913399
2015,Paar mit Kindern,Ostdeutschland,Nein,0.020812053115423904,15764,0.01858354946126454,0.02304055676958327
2015,Alleinerziehend,Ostdeutschland,Nein,0.013917262512768131,15764,0.012088503641656334,0.01574602138387993
2015,Paar ohne Kinder,Ostdeutschland,Nein,0.012704290091930541,15764,0.010955967038699665,0.014452613145161417
2015,Alleinerziehend,Ostdeutschland,Ja,0.009065372829417773,15764,0.0075857937037213195,0.010544951955114226
2015,Andere Zusammenstellungen,Westdeutschland,Ja,0.00823544433094995,15764,0.0068246273843023805,0.00964626127759752
2015,Andere Zusammenstellungen,Westdeutschland,Nein,0.005298774259448417,15764,0.004165442931716876,0.006432105587179958
2015,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0037027579162410623,15764,0.002754601514022309,0.004650914318459816
2015,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0035112359550561797,15764,0.002587837658910889,0.00443463425120147
2015,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0011491317671092952,15764,0.0006202506039294154,0.0016780129302891751
2015,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001085291113381001,15764,0.0005712945849237701,0.0015992876418382319
2015,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008299284984678243,15764,0.0003803941248130838,0.0012794628721225648
2015,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0008299284984678243,15764,0.0003803941248130838,0.0012794628721225648
2016,Paar mit Kindern,Westdeutschland,Ja,0.1891112202307881,16419,0.18312128655074017,0.19510115391083604
2016,Paar ohne Kinder,Westdeutschland,Ja,0.16191996071691628,16419,0.15628519759783518,0.16755472383599737
2016,Paar mit Kindern,Westdeutschland,Nein,0.1266879450036828,16419,0.12160008569843431,0.1317758043089313
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.11042229315001227,16419,0.10562823777360121,0.11521634852642333
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.06408053032163025,16419,0.06033455415848882,0.06782650648477168
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.05247974465995581,16419,0.04906881449375921,0.055890674826152405
2016,Alleinerziehend,Westdeutschland,Nein,0.044868647188804324,16419,0.04170210150233769,0.04803519287527096
2016,Paar mit Kindern,Ostdeutschland,Ja,0.03701203044438989,16419,0.0341242471075966,0.03989981378118317
2016,Alleinerziehend,Westdeutschland,Ja,0.03572305425975939,16419,0.03288410321633093,0.03856200530318785
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.03517063589491775,16419,0.03235291426069317,0.03798835752914233
2016,Paar ohne Kinder,Westdeutschland,Nein,0.029278173336606924,16419,0.02669946570135396,0.03185688097185989
2016,Paar mit Kindern,Ostdeutschland,Nein,0.02577952369260987,16419,0.02335543340724454,0.028203613977975203
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.022035354775349864,16419,0.019789899957063414,0.024280809593636314
2016,Alleinerziehend,Ostdeutschland,Nein,0.014117358212619691,16419,0.012312795217714747,0.015921921207524635
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.012767002209673459,16419,0.011049738397265049,0.014484266022081868
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.009882150748833784,16419,0.00836910554883423,0.011395195948833339
2016,Alleinerziehend,Ostdeutschland,Ja,0.009268352565676406,16419,0.007802595450934787,0.010734109680418024
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.0071814387429413205,16419,0.005889852549126479,0.008473024936756163
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004112447827154432,16419,0.003133548403974389,0.005091347250334475
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.002884851460839676,16419,0.002064467605134884,0.0037052353165444676
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002271053277682298,16419,0.0015429337688385365,0.0029991727865260596
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001166216547999018,16419,0.0006441583365004666,0.0016882747594975695
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0009820770930518046,16419,0.0005029594645668702,0.001461194721536739
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0007979376381045912,16419,0.00036602704450390967,0.0012298482317052726
2017,Paar mit Kindern,Westdeutschland,Ja,0.1917808219178082,18279,0.1860733074837705,0.19748833635184593
2017,Paar ohne Kinder,Westdeutschland,Ja,0.16718930516586897,18279,0.16177980363281308,0.17259880669892486
2017,Paar mit Kindern,Westdeutschland,Nein,0.11998679650107279,18279,0.11527603433687897,0.1246975586652666
2017,Einpersonenhaushalt,Westdeutschland,Ja,0.11421026572041591,18279,0.10959923784917007,0.11882129359166176
2017,Einpersonenhaushalt,Westdeutschland,Nein,0.06310172195631843,18279,0.05957682293102819,0.06662662098160867
2017,Paar ohne Kinder,Ostdeutschland,Ja,0.053584199812950435,18279,0.050319530320841084,0.056848869305059786
2017,Alleinerziehend,Westdeutschland,Nein,0.0410958904109589,18279,0.03821805042759439,0.04397373039432342
2017,Paar mit Kindern,Ostdeutschland,Ja,0.03757495736370138,18279,0.034818111021126384,0.04033180370627638
2017,Einpersonenhaushalt,Ostdeutschland,Ja,0.034934257578258236,18279,0.03227240460475728,0.037596110551759196
2017,Alleinerziehend,Westdeutschland,Ja,0.03482422842053144,18279,0.03216641914915514,0.03748203769190774
2017,Paar ohne Kinder,Westdeutschland,Nein,0.028607581008967375,18279,0.02619090863196722,0.03102425338596753
2017,Paar mit Kindern,Ostdeutschland,Nein,0.024481487594212467,18279,0.02224113427735489,0.026721840911070046
2017,Einpersonenhaushalt,Ostdeutschland,Nein,0.022555977333993508,18279,0.02040341058565444,0.024708544082332577
2017,Andere Zusammenstellungen,Westdeutschland,Nein,0.015349067502888265,18279,0.013566844678572287,0.017131290327204243
2017,Alleinerziehend,Ostdeutschland,Nein,0.012158221928811134,18279,0.010569460883240301,0.013746982974381967
2017,Andere Zusammenstellungen,Westdeutschland,Ja,0.009242449249050998,18279,0.007855191729315899,0.010629706768786098
2017,Paar ohne Kinder,Ostdeutschland,Nein,0.008582274302690212,18279,0.007245034206182826,0.0099195143991976
2017,Alleinerziehend,Ostdeutschland,Ja,0.008527259723826813,18279,0.00719427556135406,0.009860243886299566
2017,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004456180887935303,18279,0.003490593797084659,0.005421767978785947
2017,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0029157726797601363,18279,0.0021341041827464408,0.0036974411767738318
2017,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018704956813555592,18279,0.0012440958148088948,0.0024968955479022234
2017,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0014303790504483689,18279,0.0008824875034398866,0.001978270597456851
2017,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.000825218682950982,18279,0.00040893909796460435,0.0012414982679373595
2017,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0007151895252241844,18279,0.0003276329847792893,0.0011027460656690795
2018,Paar mit Kindern,Westdeutschland,Ja,0.18160880799910123,17878,0.17595754482915957,0.1872600711690429
2018,Paar ohne Kinder,Westdeutschland,Ja,0.16447590158409167,17878,0.15904180650429095,0.1699099966638924
2018,Paar mit Kindern,Westdeutschland,Nein,0.11897539602291878,17878,0.11422948924931849,0.12372130279651906
2018,Einpersonenhaushalt,Westdeutschland,Ja,0.11813279406808223,17878,0.11340146189951496,0.12286412623664951
2018,Einpersonenhaushalt,Westdeutschland,Nein,0.07004830917874397,17878,0.06630698252899575,0.07378963582849218
2018,Paar ohne Kinder,Ostdeutschland,Ja,0.05353331086394787,17878,0.050233710645766295,0.05683291108212945
2018,Alleinerziehend,Westdeutschland,Nein,0.04184923042354791,17878,0.03891389815214005,0.04478456269495577
2018,Einpersonenhaushalt,Ostdeutschland,Ja,0.037355353331086395,17878,0.03457560147299269,0.0401351051891801
2018,Paar mit Kindern,Ostdeutschland,Ja,0.037355353331086395,17878,0.03457560147299269,0.0401351051891801
2018,Alleinerziehend,Westdeutschland,Ja,0.03460285361195371,17878,0.031923650937876955,0.03728205628603047
2018,Paar ohne Kinder,Westdeutschland,Nein,0.031176272328951805,17878,0.0286286732603908,0.03372387139751281
2018,Paar mit Kindern,Ostdeutschland,Nein,0.02398606898101337,17878,0.02174319872096155,0.026228939241065192
2018,Einpersonenhaushalt,Ostdeutschland,Nein,0.023705201662734526,17878,0.02147518083256971,0.02593522249289934
2018,Alleinerziehend,Ostdeutschland,Nein,0.012301988540613415,17878,0.010686155986280015,0.013917821094946815
2018,Andere Zusammenstellungen,Westdeutschland,Nein,0.010953825412874959,17878,0.00942805989388255,0.012479590931867367
2018,Paar ohne Kinder,Ostdeutschland,Nein,0.01027974384900573,17878,0.008801166731262343,0.011758320966749116
2018,Andere Zusammenstellungen,Westdeutschland,Ja,0.00915627457589035,17878,0.007760039350664902,0.010552509801115799
2018,Alleinerziehend,Ostdeutschland,Ja,0.008763060330299966,17878,0.007396863589937292,0.01012925707066264
2018,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004156836310526907,17878,0.0032137020105919563,0.005099970610461858
2018,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.003314234355690372,17878,0.002471739339861771,0.004156729371518973
2018,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016852039096730705,17878,0.0010839518351748547,0.0022864559841712863
2018,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0010672958094596113,17878,0.0005886578670150162,0.0015459337519042064
2018,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0007864284911807662,17878,0.00037551028232011343,0.001197346700041419
2018,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0007302550275249972,17878,0.0003342732034275315,0.001126236851622463
2019,Paar ohne Kinder,Westdeutschland,Ja,0.21568505116046918,18428,0.20974661299402614,0.22162348932691223
