year,rentown,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Tenant,East,No,0.37351,1123,17802,0,0.33929,0,0.40744
2019,Owner,West,Yes,0.92417,5845,16028,0,0.89817,0,0.95702
2019,Owner,West,No,0.07583,450,16028,0,0.06816,0,0.08407
2019,Owner,East,Yes,0.91507,1407,16028,0,0.85019,0,0.98618
2019,Owner,East,No,0.08493,134,16028,0,0.06630,0,0.10886
2019,Tenant,West,Yes,0.69750,4223,16028,0,0.67005,0,0.72090
2019,Tenant,West,No,0.30250,1929,16028,0,0.28770,0,0.31825
2019,Tenant,East,Yes,0.65090,1379,16028,0,0.61151,0,0.68420
2019,Tenant,East,No,0.34910,661,16028,0,0.31399,0,0.38722
2021,Owner,West,Yes,0.92316,3848,12476,0,0.89066,0,0.95827
2021,Owner,West,No,0.07684,280,12476,0,0.06689,0,0.08776
2021,Owner,East,Yes,0.92345,870,12476,0,0.83021,0,1.00019
2021,Owner,East,No,0.07655,81,12476,0,0.05861,0,0.09367
2021,Tenant,West,Yes,0.74223,3552,12476,0,0.71221,0,0.76800
2021,Tenant,West,No,0.25777,2222,12476,0,0.24038,0,0.27638
2021,Tenant,East,Yes,0.74959,1109,12476,0,0.69593,0,0.79952
2021,Tenant,East,No,0.25041,514,12476,0,0.21515,0,0.28295
