year,rentown,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Owner,East,No,0.13240954580446498,18279,0.1274959787705918,0.13732311283833817
2017,Tenant,West,Yes,0.538422903063787,18279,0.5311958084010705,0.5456499977265036
2017,Tenant,West,No,0.46157709693621296,18279,0.4543500022734964,0.4688041915989295
2017,Tenant,East,Yes,0.5669456066945606,18279,0.5597623435458892,0.5741288698432321
2017,Tenant,East,No,0.4330543933054393,18279,0.4258711301567679,0.4402376564541107
2018,Owner,West,Yes,0.8972815179711732,17878,0.8928312592244784,0.901731776717868
2018,Owner,West,No,0.10271848202882686,17878,0.098268223282132,0.10716874077552171
2018,Owner,East,Yes,0.8630904723779024,17878,0.8580515043574999,0.8681294403983049
2018,Owner,East,No,0.13690952762209768,17878,0.13187055960169514,0.14194849564250023
2018,Tenant,West,No,0.5109292811221507,17878,0.5036016629302676,0.5182568993140338
2018,Tenant,West,Yes,0.4890707188778492,17878,0.48174310068596604,0.49639833706973235
2018,Tenant,East,Yes,0.5538339292808899,17878,0.5465471661146944,0.5611206924470854
2018,Tenant,East,No,0.4461660707191101,17878,0.4388793075529146,0.45345283388530555
2019,Owner,West,Yes,0.9285146942017474,18428,0.9247948928341456,0.9322344955693491
2019,Owner,West,No,0.07148530579825259,18428,0.0677655044306508,0.07520510716585438
2019,Owner,East,Yes,0.9130434782608695,18428,0.9089751706912642,0.9171117858304748
2019,Owner,East,No,0.08695652173913043,18428,0.08288821416952512,0.09102482930873575
2019,Tenant,West,Yes,0.686443433029909,18428,0.6797449371079806,0.6931419289518373
2019,Tenant,West,No,0.31355656697009104,18428,0.30685807104816265,0.32025506289201944
2019,Tenant,East,Yes,0.6759803921568628,18428,0.669223147166502,0.6827376371472236
2019,Tenant,East,No,0.32401960784313727,18428,0.3172623628527765,0.33077685283349806
2021,Owner,West,Yes,0.9321705426356589,12568,0.9277743183195015,0.9365667669518163
2021,Owner,West,No,0.06782945736434108,12568,0.06343323304818374,0.07222568168049842
2021,Owner,East,Yes,0.9148264984227129,12568,0.9099462199472939,0.919706776898132
2021,Owner,East,No,0.08517350157728706,12568,0.08029322310186804,0.09005378005270609
2021,Tenant,West,Yes,0.6151714582611708,12568,0.6066648837264683,0.6236780327958733
2021,Tenant,West,No,0.38482854173882924,12568,0.3763219672041268,0.3933351162735317
2021,Tenant,East,Yes,0.6833025261860751,12568,0.6751695069762287,0.6914355453959216
2021,Tenant,East,No,0.3166974738139248,12568,0.30856445460407844,0.3248304930237712
