year,rentown,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Tenant,East,Yes,0.07629663492400844,978,11453,0.07621364820807836,0.07637962163993853
2007,Tenant,East,No,0.05037470446479434,634,11453,0.05030633345147817,0.05044307547811051
2011,Owner,West,Yes,0.34140100939624346,4087,16603,0.34124643831737916,0.34155558047510776
2011,Owner,West,No,0.057677829988410506,664,16603,0.05760183420993505,0.05775382576688596
2011,Owner,East,Yes,0.051404789602181755,932,16603,0.051332806996401616,0.051476772207961895
2011,Owner,East,No,0.014065720245927706,225,16603,0.01402733270623484,0.014104107785620571
2011,Tenant,West,Yes,0.2582721034144856,2700,16603,0.25812942891299373,0.25841477791597744
2011,Tenant,West,No,0.15814539861341798,1678,16603,0.15802645746361196,0.158264339763224
2011,Tenant,East,Yes,0.07320544613125964,1053,16603,0.07312053810612934,0.07329035415638993
2011,Tenant,East,No,0.04582770260807329,668,16603,0.045759537401964465,0.04589586781418212
2013,Owner,West,Yes,0.3349091692737801,4213,17870,0.3347574567001435,0.3350608818474167
2013,Owner,West,No,0.057285222407404586,753,17870,0.05721052095672471,0.057359923858084465
2013,Owner,East,Yes,0.053224796081951964,892,17870,0.05315263583393362,0.05329695632997031
2013,Owner,East,No,0.012917099865332342,210,17870,0.012880802349835706,0.012953397380828978
2013,Tenant,West,Yes,0.2561563856510039,3348,17870,0.2560160684252929,0.2562967028767149
2013,Tenant,West,No,0.17080124779721667,2674,17870,0.17068027369270267,0.17092222190173068
2013,Tenant,East,Yes,0.07013989991889308,1091,17870,0.07005780638451096,0.07022199345327519
2013,Tenant,East,No,0.044566179004417235,681,17870,0.044499847387792675,0.044632510621041795
2015,Owner,West,Yes,0.33961128800416346,4648,15764,0.3394653401247759,0.339757235883551
2015,Owner,West,No,0.053242962823690634,862,15764,0.053173770599966017,0.05331215504741525
2015,Owner,East,Yes,0.050777793759183204,931,15764,0.05071013441740045,0.05084545310096596
2015,Owner,East,No,0.012918046665761435,254,15764,0.012883246449687961,0.012952846881834908
2015,Tenant,West,Yes,0.2565147937888054,3796,15764,0.2563802079752309,0.2566493796023798
2015,Tenant,West,No,0.16919565196722852,3099,15764,0.16908010703837142,0.16931119689608562
2015,Tenant,East,Yes,0.07147098258389391,1222,15764,0.07139159190300962,0.0715503732647782
2015,Tenant,East,No,0.04626848040727349,852,15764,0.046203741912717006,0.04633321890182998
2016,Owner,West,Yes,0.35212545042254695,4489,14301,0.3519782696250067,0.3522726312200872
2016,Owner,West,No,0.04479772389751815,635,14301,0.04473398087789998,0.044861466917136314
2016,Owner,East,Yes,0.056731805479092415,970,14301,0.05666052216506108,0.05680308879312375
2016,Owner,East,No,0.008853409289485154,179,14301,0.008824543648824916,0.008882274930145392
2016,Tenant,West,Yes,0.27269057315440337,3632,14301,0.272553342335509,0.27282780397329776
2016,Tenant,West,No,0.15057742503168656,2416,14301,0.15046722066153453,0.15068762940183858
2016,Tenant,East,Yes,0.074384855180835,1214,14301,0.07430399876781987,0.07446571159385013
2016,Tenant,East,No,0.03983875754443238,694,14301,0.03977849021287848,0.039899024875986275
2017,Owner,West,Yes,0.3585648381566773,5124,17481,0.35841799697385535,0.3587116793394992
2017,Owner,West,No,0.04023700074331727,608,17481,0.040176830406165376,0.040297171080469166
2017,Owner,East,Yes,0.05618122332812158,1127,17481,0.05611071708969276,0.056251729566550404
2017,Owner,East,No,0.007910654642272804,172,17481,0.007883529673423626,0.007937779611121982
2017,Tenant,West,Yes,0.27946053374040886,4288,17481,0.2793231368917661,0.27959793058905164
2017,Tenant,West,No,0.14549518857213967,3676,17481,0.14538722699629905,0.14560315014798028
2017,Tenant,East,Yes,0.07181901265776178,1355,17481,0.07173995868637824,0.07189806662914532
2017,Tenant,East,No,0.04033154815930079,1035,17481,0.040271310137891335,0.040391786180710244
2018,Owner,West,Yes,0.3622794711077454,4918,17878,0.36213258338347204,0.36242635883201874
2018,Owner,West,No,0.03771987991282256,563,17878,0.037661658284346276,0.03777810154129884
2018,Owner,East,Yes,0.05696660405032926,1078,17878,0.05689577325101414,0.05703743484964438
2018,Owner,East,No,0.007854007138915722,171,17878,0.007827030870251672,0.007880983407579773
2018,Tenant,West,Yes,0.2725143778772554,4184,17878,0.27237831007863916,0.27265044567587166
2018,Tenant,West,No,0.15071382180262272,4371,17878,0.15060448861491382,0.1508231549903316
2018,Tenant,East,Yes,0.07013618885891136,1394,17878,0.07005814671427188,0.07021423100355084
2018,Tenant,East,No,0.04181564925139761,1123,17878,0.04175447869934044,0.04187681980345478
2019,Owner,West,Yes,0.37120007605184613,5845,18364,0.37105205460896973,0.37134809749472253
2019,Owner,West,No,0.030459413572650085,450,18364,0.030406762390012828,0.03051206475528734
2019,Owner,East,Yes,0.061269542217503976,1407,18364,0.06119606424959395,0.061343020185414
2019,Owner,East,No,0.0056869343140974835,134,18364,0.005663895238811416,0.005709973389383551
2019,Tenant,West,Yes,0.2940098292844433,4223,18364,0.29387024239902815,0.29414941616985846
2019,Tenant,West,No,0.12751060651673016,1929,18364,0.127408414352069,0.1276127986813913
2019,Tenant,East,Yes,0.07151053502117638,1379,18364,0.0714315876144825,0.07158948242787026
2019,Tenant,East,No,0.0383530630215525,661,18364,0.03829422308196813,0.038411902961136876
2021,Owner,West,Yes,0.3774195261854769,3848,12563,0.37727150142978033,0.3775675509411735
2021,Owner,West,No,0.0314148730779069,280,12563,0.031361605742167495,0.0314681404136463
2021,Owner,East,Yes,0.06219459606685075,870,12563,0.06212084690077135,0.06226834523293016
2021,Owner,East,No,0.005155904118656583,81,12563,0.005134033838201668,0.005177774399111498
2021,Tenant,West,Yes,0.31020265852369155,3552,12563,0.31006140218721845,0.31034391486016466
2021,Tenant,West,No,0.10773096884084107,2222,12563,0.10763629224912434,0.1078256454325578
2021,Tenant,East,Yes,0.07936721632885757,1109,12563,0.07928467181486026,0.07944976084285488
2021,Tenant,East,No,0.026514256857718643,514,12563,0.026465196698872887,0.0265633170165644
