,Unnamed: 0,year,regtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2017,Rural regions,West,No,0.21109,1291,18177,0.19148,0.23288
70,70,2017,Rural regions,East,Yes,0.73058,1574,18177,0.70115,0.76607
71,71,2017,Rural regions,East,No,0.26942,799,18177,0.24098,0.29725
72,72,2018,Urban regions,West,Yes,0.76806,6724,17802,0.75007,0.78765
73,73,2018,Urban regions,West,No,0.23194,3735,17802,0.21877,0.2452
74,74,2018,Urban regions,East,Yes,0.70567,923,17802,0.66209,0.75384
75,75,2018,Urban regions,East,No,0.29433,493,17802,0.2579,0.3391
76,76,2018,Rural regions,West,Yes,0.78066,2378,17802,0.74769,0.81491
77,77,2018,Rural regions,West,No,0.21934,1199,17802,0.19641,0.2375
78,78,2018,Rural regions,East,Yes,0.72694,1549,17802,0.68504,0.75951
79,79,2018,Rural regions,East,No,0.27306,801,17802,0.24823,0.3029
80,80,2019,Urban regions,West,Yes,0.8069,7284,15625,0.78353,0.82656
81,81,2019,Urban regions,West,No,0.1931,1718,15625,0.18301,0.20455
82,82,2019,Urban regions,East,Yes,0.74023,1004,15625,0.6912,0.8006
83,83,2019,Urban regions,East,No,0.25977,266,15625,0.21841,0.30747
84,84,2019,Rural regions,West,Yes,0.81539,2514,15625,0.77765,0.84863
85,85,2019,Rural regions,West,No,0.18461,593,15625,0.16658,0.20517
86,86,2019,Rural regions,East,Yes,0.75862,1733,15625,0.72252,0.80607
87,87,2019,Rural regions,East,No,0.24138,513,15625,0.21647,0.26549
88,88,2021,Urban regions,West,Yes,0.82909,5558,12477,0.80287,0.85784
89,89,2021,Urban regions,West,No,0.17091,1967,12477,0.15748,0.18315
90,90,2021,Urban regions,East,Yes,0.82917,769,12477,0.757,0.90018
91,91,2021,Urban regions,East,No,0.17083,259,12477,0.14126,0.20937
92,92,2021,Rural regions,West,Yes,0.83955,1842,12477,0.79027,0.8811
93,93,2021,Rural regions,West,No,0.16045,535,12477,0.14021,0.18275
94,94,2021,Rural regions,East,Yes,0.81091,1211,12477,0.75715,0.87103
95,95,2021,Rural regions,East,No,0.18909,336,12477,0.16212,0.21568
