"hlf0186","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Laendlicher Raum","Ostdeutschland","1814","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","15471","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","1792","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","5932","0.763642937514406","0.75518312988366","0.772102745145152"
"Ja","2016","Laendlicher Raum","Ostdeutschland","3276","0.733584442273057","0.721946384758076","0.745222499788038"
"Nein","2016","Staedtischer Raum","Westdeutschland","11042","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","1247","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","3756","0.236357062485594","0.227897254854848","0.24481687011634"
"Nein","2016","Laendlicher Raum","Ostdeutschland","2267","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","17644","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","2067","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","6830","0.791258088331519","0.783710835509066","0.798805341153972"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3624","0.743464326469572","0.732325431974547","0.754603220964597"
"Nein","2017","Staedtischer Raum","Westdeutschland","11800","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1320","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","4309","0.208741911668481","0.201194658846028","0.216289164490934"
"Nein","2017","Laendlicher Raum","Ostdeutschland","2281","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","16933","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","2067","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","6265","0.786562209042619","0.778583656115993","0.794540761969244"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3513","0.730637824878636","0.719172251232035","0.742103398525238"
"Nein","2018","Staedtischer Raum","Westdeutschland","11737","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","1319","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","3866","0.213437790957381","0.205459238030756","0.221416343884007"
"Nein","2018","Laendlicher Raum","Ostdeutschland","2238","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","18031","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","2240","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","6448","0.81763006869072","0.809207746132774","0.826052391248666"
"Ja","2019","Laendlicher Raum","Ostdeutschland","4028","0.768446964336995","0.757053918287033","0.779840010386956"
"Nein","2019","Staedtischer Raum","Westdeutschland","4417","0.1946288517754","0.189449672931019","0.199808030619781"
"Nein","2019","Staedtischer Raum","Ostdeutschland","555","0.23129126181471","0.215659148066425","0.246923375562994"
"Nein","2019","Laendlicher Raum","Westdeutschland","1627","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","1238","","",""
