year,regtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,No,0.1638612431793915,1760,16603,0.1637405833776714,0.1639819029811116
2011,Urban regions,East,Yes,0.04575931226657095,716,16603,0.04569119550115126,0.045827429031990635
2011,Urban regions,East,No,0.02124325906449922,304,16603,0.02119625523273283,0.021290262896265608
2011,Rural regions,West,Yes,0.1466584625327176,1758,16603,0.14654314367966267,0.14677378138577254
2011,Rural regions,West,No,0.05196198542243703,582,16603,0.05188963500323025,0.05203433584164381
2011,Rural regions,East,Yes,0.07885092346687043,1269,16603,0.07876307106087929,0.07893877587286158
2011,Rural regions,East,No,0.03865016378950178,589,16603,0.03858732877710959,0.038712998801893966
2013,Urban regions,West,Yes,0.4469496521105486,5643,17870,0.4467898328145689,0.4471094714065283
2013,Urban regions,West,No,0.1704425696174911,2625,17870,0.17032169646700512,0.17056344276797708
2013,Urban regions,East,Yes,0.04262328529201453,713,17870,0.04255834975041059,0.042688220833618465
2013,Urban regions,East,No,0.020556592512049856,322,17870,0.02051098012365428,0.020602204900445432
2013,Rural regions,West,Yes,0.14411590281423545,1918,17870,0.14400300617641407,0.14422879945205683
2013,Rural regions,West,No,0.05764390058713012,802,17870,0.05756897989518935,0.05771882127907089
2013,Rural regions,East,Yes,0.08074141070883052,1270,17870,0.08065383481243275,0.08082898660522829
2013,Rural regions,East,No,0.036926686357699724,569,17870,0.03686606615003204,0.03698730656536741
2015,Urban regions,West,Yes,0.44697631115908976,6192,15764,0.446823089192946,0.4471295331252335
2015,Urban regions,West,No,0.16780893826261928,2927,15764,0.16769377181306522,0.16792410471217334
2015,Urban regions,East,Yes,0.0459325166946357,806,15764,0.04586800230720093,0.045997031082070476
2015,Urban regions,East,No,0.020905966831635793,392,15764,0.020861875395938617,0.02095005826733297
2015,Rural regions,West,Yes,0.14914977063387902,2252,15764,0.14903998518925915,0.1492595560784989
2015,Rural regions,West,No,0.05462967652829987,1034,15764,0.05455964038751783,0.05469971266908191
2015,Rural regions,East,Yes,0.07631625964844142,1347,15764,0.07623443632829965,0.07639808296858319
2015,Rural regions,East,No,0.038280560241399135,714,15764,0.0382214285570464,0.03833969192575187
2016,Urban regions,West,Yes,0.4672769798946301,6050,16419,0.46712364025020137,0.4674303195390588
2016,Urban regions,West,No,0.15083333363146126,3449,16419,0.1507233414892529,0.15094332577366962
2016,Urban regions,East,Yes,0.04657895187414825,800,16419,0.04651418487873817,0.04664371886955832
2016,Urban regions,East,No,0.0190828087858543,453,16419,0.019040759962360262,0.01912485760934834
2016,Rural regions,West,Yes,0.1547100298442773,2214,16419,0.15459888773885525,0.15482117194969938
2016,Rural regions,West,No,0.04735257724381136,1142,16419,0.04728730110823788,0.04741785337938484
2016,Rural regions,East,Yes,0.08390678940542952,1411,16419,0.08382158051486008,0.08399199829599896
2016,Rural regions,East,No,0.030258529320387865,773,16419,0.030205882951941272,0.030311175688834457
2017,Urban regions,West,Yes,0.4810967154914617,6897,18279,0.48094385680625684,0.4812495741766666
2017,Urban regions,West,No,0.14506637530459648,3664,18279,0.14495863448053709,0.14517411612865588
2017,Urban regions,East,Yes,0.04677975076168016,914,18279,0.046715147224754165,0.04684435429860615
2017,Urban regions,East,No,0.018471873150853194,480,18279,0.01843067881007211,0.01851306749163428
2017,Rural regions,West,Yes,0.15595934781161314,2558,18279,0.1558483490582198,0.15607034656500648
2017,Rural regions,West,No,0.04172916686274642,1291,18279,0.04166798894295052,0.04179034478254232
2017,Rural regions,East,Yes,0.08101934358752225,1574,18279,0.08093586439125022,0.08110282278379427
2017,Rural regions,East,No,0.029877427029526702,799,18279,0.029825341676019267,0.029929512383034138
2018,Urban regions,West,Yes,0.47956368363063284,6724,17878,0.4794110130413456,0.4797163542199201
2018,Urban regions,West,No,0.14481899133697154,3735,17878,0.1447114463369283,0.14492653633701477
2018,Urban regions,East,Yes,0.04646765906538632,923,17878,0.04640333232397553,0.04653198580679711
2018,Urban regions,East,No,0.019381442310229244,493,17878,0.019339312302252096,0.019423572318206392
2018,Rural regions,West,Yes,0.15523016535436798,2378,17878,0.15511950152358242,0.15534082918515354
2018,Rural regions,West,No,0.043614710378473726,1199,17878,0.04355229646978357,0.04367712428716388
2018,Rural regions,East,Yes,0.08063513384385429,1549,17878,0.08055192786231194,0.08071833982539664
2018,Rural regions,East,No,0.030288214080084086,801,17878,0.030235841181430818,0.030340586978737354
2019,Urban regions,West,Yes,0.5022890463235278,7284,17961,0.5021345350297465,0.5024435576173091
2019,Urban regions,West,No,0.12020002262101669,1718,17961,0.1200995288776526,0.12030051636438077
2019,Urban regions,East,Yes,0.04803617908537664,1004,17961,0.047970096165309624,0.04810226200544366
2019,Urban regions,East,No,0.016857646307652966,266,17961,0.01681786294875656,0.016897429666549373
2019,Rural regions,West,Yes,0.1631696093891423,2514,17961,0.1630554180582191,0.1632838007200655
2019,Rural regions,West,No,0.03694275580162204,593,17961,0.036884466953681194,0.037001044649562886
2019,Rural regions,East,Yes,0.08534858364715958,1733,17961,0.08526224191824354,0.08543492537607562
2019,Rural regions,East,No,0.027156156824502033,513,17961,0.02710592829113249,0.027206385357871576
2021,Urban regions,West,Yes,0.5187161968126943,5558,12567,0.5185635972033069,0.5188687964220817
2021,Urban regions,West,No,0.1069326925495598,1967,12567,0.10683831140468801,0.10702707369443158
2021,Urban regions,East,Yes,0.04977183755571687,769,12567,0.04970541834956125,0.049838256761872486
2021,Urban regions,East,No,0.010254374923378632,259,12567,0.010223606567814571,0.010285143278942694
2021,Rural regions,West,Yes,0.16876654896685728,1842,12567,0.16865215777495599,0.16888094015875857
2021,Rural regions,West,No,0.03225382730650235,535,12567,0.03219986888285655,0.03230778573014815
2021,Rural regions,East,Yes,0.09187947736790059,1211,12567,0.09179125699330425,0.09196769774249693
2021,Rural regions,East,No,0.02142504451739022,336,12567,0.021380821760941884,0.02146926727383856
