year,regtyp,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,East,No,0.34085106382978725,17878,0.33390288944929203,0.34779923821028247
2019,Urban regions,West,Yes,0.8091535214396801,18428,0.8034797150862906,0.8148273277930697
2019,Urban regions,West,No,0.19084647856031992,18428,0.18517267220693043,0.1965202849137094
2019,Urban regions,East,Yes,0.7905511811023622,18428,0.7846760045311048,0.7964263576736197
2019,Urban regions,East,No,0.2094488188976378,18428,0.20357364232638037,0.21532399546889525
2019,Rural regions,West,Yes,0.8091406501448343,18428,0.8034666975935124,0.8148146026961561
2019,Rural regions,West,No,0.19085934985516576,18428,0.18518539730384392,0.1965333024064876
2019,Rural regions,East,Yes,0.7715939447907391,18428,0.7655326531382676,0.7776552364432106
2019,Rural regions,East,No,0.2284060552092609,18428,0.22234476355678948,0.23446734686173235
2021,Urban regions,West,Yes,0.7386046511627907,12568,0.7309225869635737,0.7462867153620077
2021,Urban regions,West,No,0.26139534883720933,12568,0.2537132846379923,0.26907741303642635
2021,Urban regions,East,Yes,0.7480544747081712,12568,0.7404644546672297,0.7556444947491128
2021,Urban regions,East,No,0.2519455252918288,12568,0.2443555052508872,0.2595355453327704
2021,Rural regions,West,Yes,0.7749263777871266,12568,0.7676248203222418,0.7822279352520114
2021,Rural regions,West,No,0.22507362221287336,12568,0.21777206474798852,0.2323751796777582
2021,Rural regions,East,Yes,0.7828054298642534,12568,0.775596440547843,0.7900144191806637
2021,Rural regions,East,No,0.2171945701357466,12568,0.2099855808193363,0.22440355945215693
