"hlf0186","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Laendlicher Raum","West","3393","0.672216425782129","0.658978416565951","0.685454434998306"
"Ja","2005","Laendlicher Raum","Ost","2717","0.643326613983615","0.628604773208563","0.658048454758666"
"Nein","2005","Staedtischer Raum","West","4626","0.325645837912838","0.318285349629283","0.333006326196394"
"Nein","2005","Staedtischer Raum","Ost","629","0.348759023822286","0.328098504616059","0.369419543028513"
"Nein","2005","Laendlicher Raum","West","1437","0.327783574217871","0.314545565001694","0.341021583434049"
"Nein","2005","Laendlicher Raum","Ost","1350","0.356673386016385","0.341951545241334","0.371395226791437"
"Ja","2006","Staedtischer Raum","West","","","",""
"Ja","2006","Staedtischer Raum","Ost","","","",""
"Ja","2006","Laendlicher Raum","West","","","",""
"Ja","2006","Laendlicher Raum","Ost","","","",""
"Nein","2006","Staedtischer Raum","West","","","",""
"Nein","2006","Staedtischer Raum","Ost","","","",""
"Nein","2006","Laendlicher Raum","West","","","",""
"Nein","2006","Laendlicher Raum","Ost","","","",""
"Ja","2007","Staedtischer Raum","West","10747","0.661724267964393","0.654235532743037","0.669213003185749"
"Ja","2007","Staedtischer Raum","Ost","1335","0.627187748498754","0.60606928929792","0.648306207699589"
"Ja","2007","Laendlicher Raum","West","3479","0.654107216895334","0.640958333647288","0.667256100143379"
"Ja","2007","Laendlicher Raum","Ost","2688","0.637741033087861","0.622977987563784","0.652504078611937"
"Nein","2007","Staedtischer Raum","West","4586","0.338275732035607","0.330786996814251","0.345764467256963"
"Nein","2007","Staedtischer Raum","Ost","679","0.372812251501246","0.351693792300411","0.39393071070208"
"Nein","2007","Laendlicher Raum","West","1548","0.345892783104666","0.332743899856621","0.359041666352712"
"Nein","2007","Laendlicher Raum","Ost","1384","0.362258966912139","0.347495921388063","0.377022012436216"
"Ja","2008","Staedtischer Raum","West","","","",""
"Ja","2008","Staedtischer Raum","Ost","","","",""
"Ja","2008","Laendlicher Raum","West","","","",""
"Ja","2008","Laendlicher Raum","Ost","","","",""
"Nein","2008","Staedtischer Raum","West","","","",""
"Nein","2008","Staedtischer Raum","Ost","","","",""
"Nein","2008","Laendlicher Raum","West","","","",""
"Nein","2008","Laendlicher Raum","Ost","","","",""
"Ja","2009","Staedtischer Raum","West","","","",""
"Ja","2009","Staedtischer Raum","Ost","","","",""
"Ja","2009","Laendlicher Raum","West","","","",""
"Ja","2009","Laendlicher Raum","Ost","","","",""
"Nein","2009","Staedtischer Raum","West","","","",""
"Nein","2009","Staedtischer Raum","Ost","","","",""
"Nein","2009","Laendlicher Raum","West","","","",""
"Nein","2009","Laendlicher Raum","Ost","","","",""
"Ja","2010","Staedtischer Raum","West","","","",""
"Ja","2010","Staedtischer Raum","Ost","","","",""
"Ja","2010","Laendlicher Raum","West","","","",""
"Ja","2010","Laendlicher Raum","Ost","","","",""
"Nein","2010","Staedtischer Raum","West","","","",""
"Nein","2010","Staedtischer Raum","Ost","","","",""
"Nein","2010","Laendlicher Raum","West","","","",""
"Nein","2010","Laendlicher Raum","Ost","","","",""
"Ja","2011","Staedtischer Raum","West","11105","0.739480507807078","0.732494109824437","0.74646690578972"
"Ja","2011","Staedtischer Raum","Ost","1466","0.70495757446104","0.685272934037477","0.724642214884603"
"Ja","2011","Laendlicher Raum","West","4129","0.745314834768145","0.733813051126083","0.756816618410207"
"Ja","2011","Laendlicher Raum","Ost","2756","0.69317197331133","0.678917569249316","0.707426377373343"
"Nein","2011","Staedtischer Raum","West","4057","0.260519492192922","0.25353309421028","0.267505890175563"
"Nein","2011","Staedtischer Raum","Ost","596","0.29504242553896","0.275357785115396","0.314727065962523"
"Nein","2011","Laendlicher Raum","West","1383","0.254685165231855","0.243183381589794","0.266186948873917"
"Nein","2011","Laendlicher Raum","Ost","1265","0.30682802668867","0.292573622626657","0.321082430750684"
"Ja","2012","Staedtischer Raum","West","","","",""
"Ja","2012","Staedtischer Raum","Ost","","","",""
"Ja","2012","Laendlicher Raum","West","","","",""
"Ja","2012","Laendlicher Raum","Ost","","","",""
"Nein","2012","Staedtischer Raum","West","","","",""
"Nein","2012","Staedtischer Raum","Ost","","","",""
"Nein","2012","Laendlicher Raum","West","","","",""
"Nein","2012","Laendlicher Raum","Ost","","","",""
"Ja","2013","Staedtischer Raum","West","13104","0.721118308392566","0.714902145721197","0.727334471063935"
"Ja","2013","Staedtischer Raum","Ost","1446","0.685386391301193","0.665642847186527","0.70512993541586"
"Ja","2013","Laendlicher Raum","West","4602","0.722438603168192","0.711700999756162","0.733176206580221"
"Ja","2013","Laendlicher Raum","Ost","2707","0.696045251730455","0.681710240062977","0.710380263397933"
"Nein","2013","Staedtischer Raum","West","6889","0.278881691607434","0.272665528936064","0.285097854278803"
"Nein","2013","Staedtischer Raum","Ost","679","0.314613608698807","0.29487006458414","0.334357152813473"
"Nein","2013","Laendlicher Raum","West","2079","0.277561396831808","0.266823793419778","0.288299000243838"
"Nein","2013","Laendlicher Raum","Ost","1248","0.303954748269545","0.289619736602066","0.318289759937023"
"Ja","2014","Staedtischer Raum","West","","","",""
"Ja","2014","Staedtischer Raum","Ost","","","",""
"Ja","2014","Laendlicher Raum","West","","","",""
"Ja","2014","Laendlicher Raum","Ost","","","",""
"Nein","2014","Staedtischer Raum","West","","","",""
"Nein","2014","Staedtischer Raum","Ost","","","",""
"Nein","2014","Laendlicher Raum","West","","","",""
"Nein","2014","Laendlicher Raum","Ost","","","",""
"Ja","2015","Staedtischer Raum","West","15844","0.725683904902214","0.720041777349452","0.731326032454977"
"Ja","2015","Staedtischer Raum","Ost","1807","0.695637520841918","0.678443008957877","0.71283203272596"
"Ja","2015","Laendlicher Raum","West","6028","0.733387201416461","0.724294002565359","0.742480400267563"
"Ja","2015","Laendlicher Raum","Ost","3098","0.670601760802699","0.657458234659238","0.683745286946161"
"Nein","2015","Staedtischer Raum","West","8178","0.274316095097786","0.268673967545023","0.279958222650548"
"Nein","2015","Staedtischer Raum","Ost","944","0.304362479158082","0.28716796727404","0.321556991042123"
"Nein","2015","Laendlicher Raum","West","3056","0.266612798583539","0.257519599732437","0.275705997434641"
"Nein","2015","Laendlicher Raum","Ost","1814","0.329398239197301","0.316254713053839","0.342541765340762"
"Ja","2016","Staedtischer Raum","West","15471","0.754928540356026","0.749751066125295","0.760106014586757"
"Ja","2016","Staedtischer Raum","Ost","1792","0.712128335377681","0.696030727884176","0.728225942871186"
"Ja","2016","Laendlicher Raum","West","5932","0.763642937514406","0.75518312988366","0.772102745145152"
"Ja","2016","Laendlicher Raum","Ost","3276","0.733584442273057","0.721946384758076","0.745222499788038"
"Nein","2016","Staedtischer Raum","West","11042","0.245071459643974","0.239893985413244","0.250248933874705"
"Nein","2016","Staedtischer Raum","Ost","1247","0.287871664622319","0.271774057128814","0.303969272115824"
"Nein","2016","Laendlicher Raum","West","3756","0.236357062485594","0.227897254854848","0.24481687011634"
"Nein","2016","Laendlicher Raum","Ost","2267","0.266415557726943","0.254777500211962","0.278053615241924"
"Ja","2017","Staedtischer Raum","West","17644","0.763547407365905","0.758694078393164","0.768400736338646"
"Ja","2017","Staedtischer Raum","Ost","2067","0.735589714680627","0.720737285537258","0.750442143823996"
"Ja","2017","Laendlicher Raum","West","6830","0.791258088331519","0.783710835509066","0.798805341153972"
"Ja","2017","Laendlicher Raum","Ost","3624","0.743464326469572","0.732325431974547","0.754603220964597"
"Nein","2017","Staedtischer Raum","West","11800","0.236452592634095","0.231599263661354","0.241305921606836"
"Nein","2017","Staedtischer Raum","Ost","1320","0.264410285319373","0.249557856176004","0.279262714462742"
"Nein","2017","Laendlicher Raum","West","4309","0.208741911668481","0.201194658846028","0.216289164490934"
"Nein","2017","Laendlicher Raum","Ost","2281","0.256535673530428","0.245396779035403","0.267674568025453"
"Ja","2018","Staedtischer Raum","West","16933","0.763207900221661","0.758287059845024","0.768128740598297"
"Ja","2018","Staedtischer Raum","Ost","2067","0.725933172434775","0.710909324758382","0.740957020111168"
"Ja","2018","Laendlicher Raum","West","6265","0.786562209042619","0.778583656115993","0.794540761969244"
"Ja","2018","Laendlicher Raum","Ost","3513","0.730637824878636","0.719172251232035","0.742103398525238"
"Nein","2018","Staedtischer Raum","West","11737","0.236792099778339","0.231871259401703","0.241712940154976"
"Nein","2018","Staedtischer Raum","Ost","1319","0.274066827565225","0.259042979888832","0.289090675241619"
"Nein","2018","Laendlicher Raum","West","3866","0.213437790957381","0.205459238030756","0.221416343884007"
"Nein","2018","Laendlicher Raum","Ost","2238","0.269362175121364","0.257896601474762","0.280827748767965"
"Ja","2019","Staedtischer Raum","West","18031","0.8053711482246","0.800191969380219","0.810550327068981"
"Ja","2019","Staedtischer Raum","Ost","2240","0.76870873818529","0.753076624437006","0.784340851933575"
"Ja","2019","Laendlicher Raum","West","6448","0.81763006869072","0.809207746132774","0.826052391248666"
"Ja","2019","Laendlicher Raum","Ost","4028","0.768446964336995","0.757053918287033","0.779840010386956"
"Nein","2019","Staedtischer Raum","West","4417","0.1946288517754","0.189449672931019","0.199808030619781"
"Nein","2019","Staedtischer Raum","Ost","555","0.23129126181471","0.215659148066425","0.246923375562994"
"Nein","2019","Laendlicher Raum","West","1627","0.18236993130928","0.173947608751334","0.190792253867226"
"Nein","2019","Laendlicher Raum","Ost","1238","0.231553035663006","0.220159989613044","0.242946081712967"
