year,regtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,West,No,0.28571,802,13862,0.28538,0.28603
2013,Rural regions,East,Yes,0.68618,1270,13862,0.68574,0.68661
2013,Rural regions,East,No,0.31382,569,13862,0.31339,0.31426
2015,Urban regions,West,Yes,0.72704,6192,15664,0.72687,0.72722
2015,Urban regions,West,No,0.27296,2927,15664,0.27278,0.27313
2015,Urban regions,East,Yes,0.68722,806,15664,0.68666,0.68777
2015,Urban regions,East,No,0.31278,392,15664,0.31223,0.31334
2015,Rural regions,West,Yes,0.73192,2252,15664,0.73162,0.73222
2015,Rural regions,West,No,0.26808,1034,15664,0.26778,0.26838
2015,Rural regions,East,Yes,0.66595,1347,15664,0.66553,0.66638
2015,Rural regions,East,No,0.33405,714,15664,0.33362,0.33447
2016,Urban regions,West,Yes,0.75598,6050,16292,0.75581,0.75614
2016,Urban regions,West,No,0.24402,3449,16292,0.24386,0.24419
2016,Urban regions,East,Yes,0.70938,800,16292,0.70883,0.70992
2016,Urban regions,East,No,0.29062,453,16292,0.29008,0.29117
2016,Rural regions,West,Yes,0.76565,2214,16292,0.76536,0.76594
2016,Rural regions,West,No,0.23435,1142,16292,0.23406,0.23464
2016,Rural regions,East,Yes,0.73496,1411,16292,0.73456,0.73536
2016,Rural regions,East,No,0.26504,773,16292,0.26464,0.26544
2017,Urban regions,West,Yes,0.76832,6897,18177,0.76816,0.76849
2017,Urban regions,West,No,0.23168,3664,18177,0.23151,0.23184
2017,Urban regions,East,Yes,0.71691,914,18177,0.71637,0.71745
2017,Urban regions,East,No,0.28309,480,18177,0.28255,0.28363
2017,Rural regions,West,Yes,0.78891,2558,18177,0.78863,0.78920
2017,Rural regions,West,No,0.21109,1291,18177,0.21080,0.21137
2017,Rural regions,East,Yes,0.73058,1574,18177,0.73018,0.73099
2017,Rural regions,East,No,0.26942,799,18177,0.26901,0.26982
2018,Urban regions,West,Yes,0.76806,6724,17802,0.76790,0.76822
2018,Urban regions,West,No,0.23194,3735,17802,0.23178,0.23210
2018,Urban regions,East,Yes,0.70567,923,17802,0.70513,0.70621
2018,Urban regions,East,No,0.29433,493,17802,0.29379,0.29487
2018,Rural regions,West,Yes,0.78066,2378,17802,0.78038,0.78094
2018,Rural regions,West,No,0.21934,1199,17802,0.21906,0.21962
2018,Rural regions,East,Yes,0.72694,1549,17802,0.72654,0.72735
2018,Rural regions,East,No,0.27306,801,17802,0.27265,0.27346
2019,Urban regions,West,Yes,0.80690,7284,15625,0.80675,0.80706
2019,Urban regions,West,No,0.19310,1718,15625,0.19294,0.19325
2019,Urban regions,East,Yes,0.74023,1004,15625,0.73970,0.74076
2019,Urban regions,East,No,0.25977,266,15625,0.25924,0.26030
2019,Rural regions,West,Yes,0.81539,2514,15625,0.81512,0.81566
2019,Rural regions,West,No,0.18461,593,15625,0.18434,0.18488
2019,Rural regions,East,Yes,0.75862,1733,15625,0.75823,0.75902
2019,Rural regions,East,No,0.24138,513,15625,0.24098,0.24177
2021,Urban regions,West,Yes,0.82909,5558,12477,0.82894,0.82923
2021,Urban regions,West,No,0.17091,1967,12477,0.17077,0.17106
2021,Urban regions,East,Yes,0.82917,769,12477,0.82870,0.82964
2021,Urban regions,East,No,0.17083,259,12477,0.17036,0.17130
2021,Rural regions,West,Yes,0.83955,1842,12477,0.83930,0.83980
2021,Rural regions,West,No,0.16045,535,12477,0.16020,0.16070
2021,Rural regions,East,Yes,0.81091,1211,12477,0.81055,0.81126
2021,Rural regions,East,No,0.18909,336,12477,0.18874,0.18945
