"hlf0186","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Städtischer Raum","Westdeutschland","","","",""
"Ja","2004","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Städtischer Raum","Westdeutschland","","","",""
"Nein","2004","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Städtischer Raum","Westdeutschland","4706","0.698539733982988","0.687412112143762","0.709667355822214"
"Ja","2005","Städtischer Raum","Ostdeutschland","644","0.649063383344982","0.618504590629131","0.679622176060833"
"Ja","2005","Ländlicher Raum","Westdeutschland","1385","0.707914615366428","0.687521820064977","0.728307410667878"
"Ja","2005","Ländlicher Raum","Ostdeutschland","1178","0.661985271247132","0.639759059749222","0.684211482745042"
"Nein","2005","Städtischer Raum","Westdeutschland","1827","0.301460266017012","0.290332644177786","0.312587887856238"
"Nein","2005","Städtischer Raum","Ostdeutschland","293","0.350936616655018","0.320377823939167","0.381495409370868"
"Nein","2005","Ländlicher Raum","Westdeutschland","525","0.292085384633572","0.271692589332122","0.312478179935023"
"Nein","2005","Ländlicher Raum","Ostdeutschland","562","0.338014728752868","0.315788517254958","0.360240940250778"
"Ja","2006","Städtischer Raum","Westdeutschland","","","",""
"Ja","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Städtischer Raum","Westdeutschland","","","",""
"Nein","2006","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Städtischer Raum","Westdeutschland","4695","0.682286207194962","0.671035767960305","0.69353664642962"
"Ja","2007","Städtischer Raum","Ostdeutschland","636","0.645443990104761","0.614862695220363","0.676025284989159"
"Ja","2007","Ländlicher Raum","Westdeutschland","1444","0.668507727559081","0.648129749944981","0.688885705173181"
"Ja","2007","Ländlicher Raum","Ostdeutschland","1190","0.63992513258279","0.617774261338368","0.662076003827212"
"Nein","2007","Städtischer Raum","Westdeutschland","1884","0.317713792805038","0.30646335357038","0.328964232039695"
"Nein","2007","Städtischer Raum","Ostdeutschland","304","0.354556009895239","0.32397471501084","0.385137304779637"
"Nein","2007","Ländlicher Raum","Westdeutschland","606","0.331492272440919","0.311114294826819","0.351870250055019"
"Nein","2007","Ländlicher Raum","Ostdeutschland","614","0.36007486741721","0.337923996172788","0.382225738661633"
"Ja","2008","Städtischer Raum","Westdeutschland","","","",""
"Ja","2008","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Städtischer Raum","Westdeutschland","","","",""
"Nein","2008","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Städtischer Raum","Westdeutschland","","","",""
"Ja","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Städtischer Raum","Westdeutschland","","","",""
"Nein","2009","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","5019","0.734301486654427","0.723782903107373","0.744820070201481"
"Ja","2011","Städtischer Raum","Ostdeutschland","716","0.682404871478941","0.653835151711328","0.710974591246553"
"Ja","2011","Ländlicher Raum","Westdeutschland","1768","0.7394015584973","0.721672783707933","0.757130333286668"
"Ja","2011","Ländlicher Raum","Ostdeutschland","1269","0.671100276475309","0.649737844182078","0.692462708768541"
"Nein","2011","Städtischer Raum","Westdeutschland","1755","0.265698513345573","0.255179929798519","0.276217096892627"
"Nein","2011","Städtischer Raum","Ostdeutschland","304","0.31759512852106","0.289025408753447","0.346164848288672"
"Nein","2011","Ländlicher Raum","Westdeutschland","587","0.260598441502699","0.242869666713332","0.278327216292067"
"Nein","2011","Ländlicher Raum","Ostdeutschland","589","0.328899723524691","0.307537291231459","0.350262155817922"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","5637","0.723530410710092","0.713884651051841","0.733176170368343"
"Ja","2013","Städtischer Raum","Ostdeutschland","713","0.675521707292421","0.646999023002871","0.704044391581971"
"Ja","2013","Ländlicher Raum","Westdeutschland","1924","0.713781046827452","0.696822914352176","0.730739179302727"
"Ja","2013","Ländlicher Raum","Ostdeutschland","1270","0.686469672434297","0.665266166205938","0.707673178662656"
"Nein","2013","Städtischer Raum","Westdeutschland","2622","0.276469589289908","0.266823829631657","0.286115348948159"
"Nein","2013","Städtischer Raum","Ostdeutschland","322","0.324478292707579","0.295955608418029","0.353000976997129"
"Nein","2013","Ländlicher Raum","Westdeutschland","805","0.286218953172548","0.269260820697273","0.303177085647824"
"Nein","2013","Ländlicher Raum","Ostdeutschland","569","0.313530327565703","0.292326821337344","0.334733833794062"
"Ja","2014","Städtischer Raum","Westdeutschland","","","",""
"Ja","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","","","",""
"Nein","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","6183","0.727062779286036","0.71791268741668","0.736212871155392"
"Ja","2015","Städtischer Raum","Ostdeutschland","806","0.687797097234229","0.661556826012367","0.714037368456092"
"Ja","2015","Ländlicher Raum","Westdeutschland","2261","0.732408628350444","0.717304213684472","0.747513043016417"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1347","0.665677642348592","0.645310795814641","0.686044488882543"
"Nein","2015","Städtischer Raum","Westdeutschland","2922","0.272937220713964","0.263787128844608","0.28208731258332"
"Nein","2015","Städtischer Raum","Ostdeutschland","392","0.312202902765771","0.285962631543908","0.338443173987634"
"Nein","2015","Ländlicher Raum","Westdeutschland","1039","0.267591371649556","0.252486956983583","0.282695786315528"
"Nein","2015","Ländlicher Raum","Ostdeutschland","714","0.334322357651408","0.313955511117457","0.354689204185359"
"Ja","2016","Städtischer Raum","Westdeutschland","6043","0.75575133252833","0.747106761838768","0.764395903217892"
"Ja","2016","Städtischer Raum","Ostdeutschland","800","0.709978698384571","0.684853461587082","0.735103935182061"
"Ja","2016","Ländlicher Raum","Westdeutschland","2221","0.765708903353376","0.751400183650699","0.780017623056053"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1411","0.734533192977471","0.71601355042427","0.753052835530671"
"Nein","2016","Städtischer Raum","Westdeutschland","3446","0.24424866747167","0.235604096782108","0.252893238161232"
"Nein","2016","Städtischer Raum","Ostdeutschland","453","0.290021301615429","0.264896064817939","0.315146538412918"
"Nein","2016","Ländlicher Raum","Westdeutschland","1145","0.234291096646624","0.219982376943947","0.248599816349301"
"Nein","2016","Ländlicher Raum","Ostdeutschland","773","0.265466807022529","0.246947164469329","0.28398644957573"
"Ja","2017","Städtischer Raum","Westdeutschland","6885","0.768256231776228","0.760202783438054","0.776309680114401"
"Ja","2017","Städtischer Raum","Ostdeutschland","914","0.717840731499871","0.694215399884755","0.741466063114988"
"Ja","2017","Ländlicher Raum","Westdeutschland","2571","0.788603543219392","0.775734708622996","0.801472377815789"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1574","0.730019923542334","0.712157826833715","0.747882020250952"
"Nein","2017","Städtischer Raum","Westdeutschland","3660","0.231743768223772","0.223690319885599","0.239797216561946"
"Nein","2017","Städtischer Raum","Ostdeutschland","480","0.282159268500129","0.258533936885012","0.305784600115245"
"Nein","2017","Ländlicher Raum","Westdeutschland","1296","0.211396456780608","0.198527622184211","0.224265291377004"
"Nein","2017","Ländlicher Raum","Ostdeutschland","799","0.269980076457666","0.252117979749048","0.287842173166285"
"Ja","2018","Städtischer Raum","Westdeutschland","6713","0.76812433621184","0.760030820457372","0.776217851966308"
"Ja","2018","Städtischer Raum","Ostdeutschland","923","0.70670628885091","0.6829932442692","0.730419333432619"
"Ja","2018","Ländlicher Raum","Westdeutschland","2389","0.780979400805083","0.767452364383832","0.794506437226335"
"Ja","2018","Ländlicher Raum","Ostdeutschland","1549","0.726024419763788","0.70799234489988","0.744056494627696"
"Nein","2018","Städtischer Raum","Westdeutschland","3732","0.23187566378816","0.223782148033692","0.239969179542628"
"Nein","2018","Städtischer Raum","Ostdeutschland","493","0.29329371114909","0.269580666567381","0.3170067557308"
"Nein","2018","Ländlicher Raum","Westdeutschland","1202","0.219020599194917","0.205493562773665","0.232547635616168"
"Nein","2018","Ländlicher Raum","Ostdeutschland","801","0.273975580236211","0.255943505372304","0.292007655100119"
"Ja","2019","Städtischer Raum","Westdeutschland","7290","0.807506381798094","0.799366941256151","0.815645822340037"
"Ja","2019","Städtischer Raum","Ostdeutschland","1006","0.740652888097564","0.716595910321925","0.764709865873204"
"Ja","2019","Ländlicher Raum","Westdeutschland","2534","0.813519647817589","0.799889787810961","0.827149507824217"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1737","0.758627287675355","0.740957724602129","0.776296850748581"
"Nein","2019","Städtischer Raum","Westdeutschland","1723","0.192493618201906","0.184354177659962","0.200633058743849"
"Nein","2019","Städtischer Raum","Ostdeutschland","269","0.259347111902436","0.235290134126796","0.283404089678075"
"Nein","2019","Ländlicher Raum","Westdeutschland","603","0.186480352182411","0.172850492175783","0.200110212189039"
"Nein","2019","Ländlicher Raum","Ostdeutschland","516","0.241372712324645","0.223703149251419","0.259042275397871"
