year,hhtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Couple without children,Tenant,Yes,0.10277601793033868,1239,11198,0.10268020024019803,0.10287183562047933
2005,Couple without children,Tenant,No,0.0413710190677435,477,11198,0.04130818100991831,0.04143385712556869
2005,Single parent,Owner,Yes,0.009587958816855107,134,11198,0.00955721056689525,0.009618707066814964
2005,Single parent,Owner,No,0.004704124395291434,62,11198,0.004682533787506881,0.004725715003075987
2005,Single parent,Tenant,Yes,0.016427471492489784,172,11198,0.016387362853684466,0.016467580131295102
2005,Single parent,Tenant,No,0.03458560862081905,322,11198,0.03452795136577148,0.03464326587586663
2005,Couple with children,Owner,Yes,0.10406268639059903,1733,11198,0.10396633994536142,0.10415903283583663
2005,Couple with children,Owner,No,0.03840804455726768,533,11198,0.03834740502034073,0.03846868409419463
2005,Couple with children,Tenant,Yes,0.05718403654457809,773,11198,0.05711077092360961,0.05725730216554657
2005,Couple with children,Tenant,No,0.05338956698526506,633,11198,0.05331863155461742,0.05346050241591271
2005,Multi-generational household,Owner,Yes,0.002680579593946123,53,11198,0.002664264827590524,0.002696894360301722
2005,Other Combinations,Owner,Yes,0.0033162187746028303,46,11198,0.0032980782580497086,0.003334359291155952
2005,Other Combinations,Tenant,Yes,0.001978621117551146,31,11198,0.00196459941954291,0.0019926428155593824
2007,Single-person household,Owner,Yes,0.0912702911820385,739,11426,0.09117995550202322,0.09136062686205378
2007,Single-person household,Owner,No,0.017941759611179244,149,11426,0.01790012271230695,0.017983396510051538
2007,Single-person household,Tenant,Yes,0.16756966158247047,1307,11426,0.16745250980477946,0.16768681336016147
2007,Single-person household,Tenant,No,0.11377552275967764,888,11426,0.11367591950563061,0.11387512601372468
2007,Couple without children,Owner,Yes,0.1347401336547169,1893,11426,0.13463303130379659,0.13484723600563722
2007,Couple without children,Owner,No,0.0231047274961028,263,11426,0.02305760246323433,0.02315185252897127
2007,Couple without children,Tenant,Yes,0.09699725505558857,1209,11426,0.09690442224608686,0.09709008786509027
2007,Couple without children,Tenant,No,0.042677169073425156,485,11426,0.04261376688525643,0.042740571261593883
2007,Single parent,Owner,Yes,0.010192513998582755,139,11426,0.01016100799905506,0.01022401999811045
2007,Single parent,Owner,No,0.004555857026998571,71,11426,0.004534733291156994,0.004576980762840147
2007,Single parent,Tenant,Yes,0.013807594839832215,155,11426,0.013770991806182489,0.013844197873481942
2007,Single parent,Tenant,No,0.03391373605205843,345,11426,0.03385695897794435,0.033970513126172504
2007,Couple with children,Owner,Yes,0.10109352953553541,1684,11426,0.10099897199449832,0.1011880870765725
2007,Couple with children,Owner,No,0.03664906881783888,523,11426,0.036590130061196886,0.03670800757448087
2007,Couple with children,Tenant,Yes,0.05171654786164176,709,11426,0.051647083653936866,0.05178601206934665
2007,Couple with children,Tenant,No,0.053959519162131514,634,11426,0.053888648558409025,0.054030389765854
2007,Multi-generational household,Owner,Yes,0.0029042890429894145,51,11426,0.002887409309744374,0.002921168776234455
2007,Other Combinations,Owner,Yes,0.0031308232471916617,44,11426,0.003113299555823275,0.0031483469385600485
2011,Single-person household,Owner,Yes,0.117241433204982,912,16603,0.11713621101646848,0.11734665539349551
2011,Single-person household,Owner,No,0.020244110056363628,158,16603,0.02019804685828295,0.020290173254444308
2011,Single-person household,Tenant,Yes,0.1766383929242033,1446,16603,0.17651365926613466,0.17676312658227195
2011,Single-person household,Tenant,No,0.12452346960838825,970,16603,0.12441547709197139,0.12463146212480512
2011,Couple without children,Owner,Yes,0.16195262091624535,2232,16603,0.16183212451483167,0.16207311731765903
2011,Couple without children,Owner,No,0.02320809365888449,262,16603,0.023158848157781648,0.023257339159987334
2011,Couple without children,Tenant,Yes,0.10589359777026151,1386,16603,0.10579295669809043,0.1059942388424326
2011,Couple without children,Tenant,No,0.035439944257902374,459,16603,0.035379471893111615,0.03550041662269313
2011,Single parent,Owner,Yes,0.007952523600214473,157,16603,0.007923472371048823,0.007981574829380124
2011,Single parent,Owner,No,0.003464591159941199,65,16603,0.00344537271851704,0.003483809601365358
2011,Single parent,Tenant,Yes,0.007785072782003307,189,16603,0.007756326610165564,0.00781381895384105
2011,Single parent,Tenant,No,0.014640212535653967,368,16603,0.014600928426532912,0.014679496644775022
2011,Couple with children,Owner,Yes,0.10413113156410786,1647,16603,0.10403123321367622,0.1042310299145395
2011,Couple with children,Owner,No,0.023118160999327262,375,16603,0.02306900874281864,0.023167313255835886
2011,Couple with children,Tenant,Yes,0.04093904101308525,694,16603,0.04087423165210396,0.04100385037406654
2011,Couple with children,Tenant,No,0.028648668689053775,511,16603,0.028594107202676567,0.028703230175430982
2011,Multi-generational household,Owner,Yes,0.002535372687325702,38,16603,0.002518924597992819,0.0025518207766585853
2011,Other Combinations,Owner,Yes,0.0016435625720562523,33,16603,0.0016303136137534751,0.0016568115303590295
2013,Single-person household,Owner,Yes,0.11231382111223648,848,17870,0.11221218459056016,0.1124154576339128
2013,Single-person household,Owner,No,0.023783998491942744,194,17870,0.02373495076802384,0.023833046215861648
2013,Single-person household,Tenant,Yes,0.17179613073856828,1560,17870,0.17167471393933612,0.17191754753780045
2013,Single-person household,Tenant,No,0.12155574207217357,1097,17870,0.12145055840532476,0.12166092573902237
2013,Couple without children,Owner,Yes,0.16529545509817942,2256,17870,0.16517589113322867,0.16541501906313016
2013,Couple without children,Owner,No,0.01982320454457534,246,17870,0.019778335935900438,0.019868073153250242
2013,Couple without children,Tenant,Yes,0.09967463587889566,1499,17870,0.09957820957176224,0.09977106218602909
2013,Couple without children,Tenant,No,0.03620560117250719,565,17870,0.03614547223307125,0.03626573011194314
2013,Single parent,Owner,Yes,0.009088462164601449,172,17870,0.009057915337440865,0.009119008991762033
2013,Single parent,Owner,No,0.002877807410939607,71,17870,0.0028605645820815365,0.0028950502397976775
2013,Single parent,Tenant,Yes,0.008676595835868753,245,17870,0.008646742983928384,0.008706448687809122
2013,Single parent,Tenant,No,0.018071726110692778,492,17870,0.018028847257267642,0.018114604964117913
2013,Couple with children,Owner,Yes,0.09586062274209727,1705,17870,0.09576585920158648,0.09595538628260805
2013,Couple with children,Owner,No,0.021901683070975772,412,17870,0.021854570862392956,0.021948795279558588
2013,Couple with children,Tenant,Yes,0.04219921494824773,1019,17870,0.04213450169347221,0.04226392820302325
2013,Couple with children,Tenant,No,0.03387701971000165,1025,17870,0.03381878629386406,0.033935253126139237
2013,Multi-generational household,Owner,Yes,0.0024610197095075387,49,17870,0.002445070985347217,0.0024769684336678603
2013,Multi-generational household,Tenant,No,0.0014934614385283846,37,17870,0.001481031301206919,0.00150589157584985
2013,Other Combinations,Owner,Yes,0.004163225889631657,75,17870,0.004142500031031395,0.004183951748231919
2013,Other Combinations,Tenant,Yes,0.0041348263838977915,102,17870,0.0041141710426169376,0.004155481725178645
2013,Other Combinations,Tenant,No,0.0047457454759310515,139,17870,0.004723623561618195,0.004767867390243908
2015,Single-person household,Owner,Yes,0.11250556000725631,828,15764,0.1124080738786578,0.11260304613585483
2015,Single-person household,Owner,No,0.02031114231674218,151,15764,0.020267622779422255,0.020354661854062102
2015,Single-person household,Tenant,Yes,0.16581933003053284,1521,15764,0.16570458849710853,0.16593407156395715
2015,Single-person household,Tenant,No,0.11565163371512738,1105,15764,0.1155529692909752,0.11575029813927956
2015,Couple without children,Owner,Yes,0.15413752144630946,2064,15764,0.15402612352769918,0.15424891936491975
2015,Couple without children,Owner,No,0.01791146137433128,230,15764,0.01787054342668802,0.01795237932197454
2015,Couple without children,Tenant,Yes,0.09375834522007069,1503,15764,0.09366841617380578,0.0938482742663356
2015,Couple without children,Tenant,No,0.032256629377433683,556,15764,0.03220212108149477,0.0323111376733726
2015,Single parent,Owner,Yes,0.011434430091206765,264,15764,0.011401629398716567,0.011467230783696963
2015,Single parent,Owner,No,0.004940558456728716,138,15764,0.004918927011111033,0.004962189902346399
2015,Single parent,Tenant,Yes,0.015518498485869938,437,15764,0.015480365427370099,0.015556631544369778
2015,Single parent,Tenant,No,0.028733218819984724,856,15764,0.02868168000622686,0.028784757633742587
2015,Couple with children,Owner,Yes,0.10707953735628802,2322,15764,0.10698414081230669,0.10717493390026935
2015,Couple with children,Owner,No,0.021504806340707783,568,15764,0.02146005354953487,0.021549559131880697
2015,Couple with children,Tenant,Yes,0.048872978786288185,1443,15764,0.048806462701920336,0.04893949487065603
2015,Couple with children,Tenant,No,0.034532251908653076,1292,15764,0.03447592001561298,0.03458858380169317
2015,Multi-generational household,Owner,Yes,0.002663314574041658,45,15764,0.0026474142805605417,0.002679214867522774
2015,Multi-generational household,Tenant,No,0.0016542051423819287,55,15764,0.0016416677219354904,0.001666742562828367
2015,Other Combinations,Owner,Yes,0.003407577581369795,56,15764,0.003389599030756421,0.003425556131983169
2015,Other Combinations,Tenant,Yes,0.004207821068123766,91,15764,0.004187850703339257,0.004227791432908274
2015,Other Combinations,Tenant,No,0.00309917790055176,87,15764,0.0030820295544234638,0.0031163262466800566
2016,Single-person household,Owner,Yes,0.1181941529333465,807,14301,0.11809456678517098,0.118293739081522
2016,Single-person household,Owner,No,0.016160589037637365,118,14301,0.016121693018734652,0.016199485056540078
2016,Single-person household,Tenant,Yes,0.17324952630810966,1520,14301,0.17313278146504912,0.1733662711511702
2016,Single-person household,Tenant,No,0.10278008261023365,920,14301,0.10268640875686955,0.10287375646359775
2016,Couple without children,Owner,Yes,0.1602548112535767,2043,14301,0.16014165104163722,0.1603679714655162
2016,Couple without children,Owner,No,0.014827885148124527,168,14301,0.014790602211413815,0.01486516808483524
2016,Couple without children,Tenant,Yes,0.09845033668321825,1445,14301,0.0983584361815436,0.0985422371848929
2016,Couple without children,Tenant,No,0.025394442111193148,417,14301,0.025345913458787075,0.02544297076359922
2016,Single parent,Owner,Yes,0.013063770610413158,281,14301,0.01302874439047472,0.013098796830351596
2016,Single parent,Owner,No,0.0038200392234705328,97,14301,0.003801010166635929,0.0038390682803051365
2016,Single parent,Tenant,Yes,0.01598431956248345,441,14301,0.01594563278657836,0.01602300633838854
2016,Single parent,Tenant,No,0.025980811818752683,694,14301,0.025931740857386767,0.0260298827801186
2016,Couple with children,Owner,Yes,0.11300178535188356,2244,14301,0.11290412495678734,0.11309944574697978
2016,Couple with children,Owner,No,0.017780953445445235,412,14301,0.017740187628526725,0.017821719262363745
2016,Couple with children,Tenant,Yes,0.05531705121163967,1352,14301,0.05524653532021871,0.05538756710306063
2016,Couple with children,Tenant,No,0.03248463727456443,969,14301,0.03242995048892886,0.0325393240602
2016,Multi-generational household,Owner,Yes,0.002280641020160494,42,14301,0.0022659264656985476,0.00229535557462244
2016,Multi-generational household,Tenant,No,0.0008201620721286369,40,14301,0.0008113315552817599,0.0008289925889755138
2016,Other Combinations,Owner,Yes,0.0029243483414798047,42,14301,0.002907691484422453,0.0029410051985371563
2016,Other Combinations,Tenant,Yes,0.003872031832727542,72,14301,0.003852874216104138,0.003891189449350946
2016,Other Combinations,Tenant,No,0.0033576221494109374,70,14301,0.003339777828006451,0.0033754664708154237
2017,Single-person household,Owner,Yes,0.11959699639228628,886,17481,0.11949754688016069,0.11969644590441188
2017,Single-person household,Owner,No,0.01596339108439035,128,17481,0.01592497881487512,0.016001803353905577
2017,Single-person household,Tenant,Yes,0.18149907662524475,1818,17481,0.1813809497925238,0.1816172034579657
2017,Single-person household,Tenant,No,0.10177351549287737,1278,17481,0.10168085127188776,0.10186617971386698
2017,Couple without children,Owner,Yes,0.16296043241462704,2349,17481,0.1628472403866394,0.1630736244426147
2017,Couple without children,Owner,No,0.013102210437851853,168,17481,0.013067359847747765,0.013137061027955942
2017,Couple without children,Tenant,Yes,0.095058545317786,1661,17481,0.09496865610305347,0.09514843453251853
2017,Couple without children,Tenant,No,0.023498358190184747,477,17481,0.023451932645104815,0.02354478373526468
2017,Single parent,Owner,Yes,0.013001560333954082,311,17481,0.012966842091343573,0.013036278576564591
2017,Single parent,Owner,No,0.00392638758330615,97,17481,0.003907221028110435,0.003945554138501865
2017,Single parent,Tenant,Yes,0.01574364233078642,472,17481,0.015705491106029645,0.015781793555543197
2017,Single parent,Tenant,No,0.02374067396631864,816,17481,0.02369401545452698,0.0237873324781103
2017,Couple with children,Owner,Yes,0.11357639078084707,2582,17481,0.11347914596641631,0.11367363559527782
2017,Couple with children,Owner,No,0.01391479049175172,361,17481,0.013878890254303842,0.0139506907291996
2017,Couple with children,Tenant,Yes,0.05459177549441067,1563,17481,0.054522148914908794,0.05466140207391254
2017,Couple with children,Tenant,No,0.03214342641639235,1900,17481,0.03208936924092774,0.03219748359185695
2017,Multi-generational household,Owner,Yes,0.0022345029690674255,42,17481,0.00222003170489099,0.002248974233243861
2017,Multi-generational household,Tenant,No,0.0009976973181965703,61,17481,0.0009880215732936948,0.0010073730630994458
2017,Other Combinations,Owner,Yes,0.00416789232956083,81,17481,0.004148147514479837,0.004187637144641824
2017,Other Combinations,Tenant,Yes,0.004480941794204702,105,17481,0.0044604721071374535,0.00450141148127195
2017,Other Combinations,Tenant,No,0.004027792235954974,179,17481,0.004008380744598554,0.004047203727311394
2018,Single-person household,Owner,Yes,0.12414654453134978,899,17878,0.12404569054110598,0.12424739852159358
2018,Single-person household,Owner,No,0.013135053115544972,104,17878,0.01310023102647944,0.013169875204610503
2018,Single-person household,Tenant,Yes,0.17642062401022374,1869,17878,0.1763040404128897,0.17653720760755778
2018,Single-person household,Tenant,No,0.10555777222652696,1565,17878,0.10546379312277204,0.10565175133028187
2018,Couple without children,Owner,Yes,0.163744376505996,2281,17878,0.16363119831024653,0.16385755470174546
2018,Couple without children,Owner,No,0.012420504637237678,171,17878,0.012386630698597028,0.012454378575878328
2018,Couple without children,Tenant,Yes,0.09267688844843926,1600,17878,0.09258819802005804,0.09276557887682048
2018,Couple without children,Tenant,No,0.027468705705163438,567,17878,0.027418715958663402,0.027518695451663473
2018,Single parent,Owner,Yes,0.013472719111797718,301,17878,0.01343745830694453,0.013507979916650906
2018,Single parent,Owner,No,0.0034935382394886932,82,17878,0.0034754921605006403,0.003511584318476746
2018,Single parent,Tenant,Yes,0.01684951665466965,471,17878,0.016810151336511862,0.016888881972827438
2018,Single parent,Tenant,No,0.023166985944501995,882,17878,0.023120975653949813,0.023212996235054177
2018,Couple with children,Owner,Yes,0.11174691533721241,2389,17878,0.11165055547335555,0.11184327520106928
2018,Couple with children,Owner,No,0.01589249925581148,362,17878,0.0158542496103006,0.015930748901322362
2018,Couple with children,Tenant,Yes,0.05204181317576244,1509,17878,0.051973880167911,0.05210974618361388
2018,Couple with children,Tenant,No,0.03261260540341573,2183,17878,0.032558279994549216,0.03266693081228224
2018,Multi-generational household,Owner,Yes,0.001964071186219895,44,17878,0.0019505298430625585,0.0019776125293772314
2018,Multi-generational household,Tenant,No,0.0012077136240087655,76,17878,0.001197091053650774,0.0012183361943667568
2018,Other Combinations,Owner,Yes,0.0048701761760117585,82,17878,0.004848883891988281,0.004891468460035236
2018,Other Combinations,Tenant,Yes,0.004274413349600726,100,17878,0.00425445989321703,0.004294366805984422
2018,Other Combinations,Tenant,No,0.002836563361016985,221,17878,0.002820297035425233,0.0028528296866087367
2019,Single-person household,Owner,Yes,0.13099842755096916,1093,18427,0.1308949807451563,0.13110187435678203
2019,Single-person household,Owner,No,0.010895741465359206,90,18427,0.010863912450753433,0.01092757047996498
2019,Single-person household,Tenant,Yes,0.18921608890304115,1963,18427,0.18909599931512955,0.18933617849095274
2019,Single-person household,Tenant,No,0.09305089778499107,986,18427,0.09296182900487678,0.09313996656510536
2019,Couple without children,Owner,Yes,0.16538832609243245,2850,18427,0.16527441437069101,0.1655022378141739
2019,Couple without children,Owner,No,0.008893623529557648,125,18427,0.008864838063277305,0.00892240899583799
2019,Couple without children,Tenant,Yes,0.0968049038456577,1739,18427,0.09671424436492672,0.09689556332638867
2019,Couple without children,Tenant,No,0.022267605100779,368,18427,0.022222365316998605,0.022312844884559393
2019,Single parent,Owner,Yes,0.012961345554592586,313,18427,0.012926666608721599,0.012996024500463573
2019,Single parent,Owner,No,0.0026137992083736902,75,18427,0.002598144623645917,0.0026294537931014633
2019,Single parent,Tenant,Yes,0.01891619571716557,492,18427,0.01887442771377829,0.01895796372055285
2019,Single parent,Tenant,No,0.02201117016704635,530,18427,0.02196618573147231,0.02205615460262039
2019,Couple with children,Owner,Yes,0.11716946595849971,2869,18427,0.11707085625322632,0.1172680756637731
2019,Couple with children,Owner,No,0.013141629355772027,283,18427,0.013106713251279333,0.01317654546026472
2019,Couple with children,Tenant,Yes,0.05565217709245157,1341,18427,0.05558188914945103,0.05572246503545211
2019,Couple with children,Tenant,No,0.025989871510540857,649,18427,0.0259410897392721,0.026038653281809616
2019,Multi-generational household,Owner,Yes,0.0019480464008120103,47,18427,0.00193452723215955,0.0019615655694644706
2019,Other Combinations,Owner,Yes,0.0048295563556183495,92,18427,0.004808300621135567,0.004850812090101132
2019,Other Combinations,Tenant,Yes,0.004801147571954745,76,18427,0.004779954143232177,0.004822341000677313
2019,Other Combinations,Tenant,No,0.002449980834385166,46,18427,0.0024348235134271584,0.0024651381553431736
2021,Single-person household,Owner,Yes,0.13370561498693043,777,12453,0.1336010700354801,0.13381015993838075
2021,Single-person household,Owner,No,0.015094073530917303,82,12453,0.015056619712673198,0.015131527349161407
2021,Single-person household,Tenant,Yes,0.21076936030012342,1793,12453,0.2106440746878066,0.21089464591244023
2021,Single-person household,Tenant,No,0.07350125519799197,861,12453,0.07342109379898328,0.07358141659700067
2021,Couple without children,Owner,Yes,0.16761238914420676,1847,12453,0.1674976500664906,0.16772712822192293
2021,Couple without children,Owner,No,0.006823927318917194,68,12453,0.006798638659183415,0.006849215978650973
2021,Couple without children,Tenant,Yes,0.09197564204452148,1260,12453,0.0918868690937195,0.09206441499532346
2021,Couple without children,Tenant,No,0.015520520307841602,284,12453,0.015482549313956156,0.015558491301727049
2021,Single parent,Owner,Yes,0.013503625729641386,199,12453,0.013468171468803487,0.013539079990479284
2021,Single parent,Owner,No,0.0039019986322920974,47,12453,0.003882847692833705,0.00392114957175049
2021,Single parent,Tenant,Yes,0.02107136247261063,360,12453,0.021027244320032383,0.02111548062518888
2021,Single parent,Tenant,No,0.019555521149873464,407,12453,0.019512986614578984,0.019598055685167943
2021,Couple with children,Owner,Yes,0.11590149023621679,1733,12453,0.1158031592642854,0.11599982120814818
2021,Couple with children,Owner,No,0.01028273418485353,149,12453,0.010251745341226361,0.010313723028480699
2021,Couple with children,Tenant,Yes,0.05679305478243356,1058,12453,0.05672195854752105,0.056864151017346064
2021,Couple with children,Tenant,No,0.02086069669141327,1021,12453,0.02081679491043415,0.020904598472392386
2021,Multi-generational household,Owner,Yes,0.0019117648224114265,33,12453,0.0018983465317906048,0.0019251831130322483
2021,Multi-generational household,Tenant,No,0.0007433874342051448,31,12453,0.000735015195236573,0.0007517596731737166
2021,Other Combinations,Owner,Yes,0.009122818700154755,98,12453,0.009093612844915867,0.009152024555393642
2021,Other Combinations,Tenant,Yes,0.007569454423411276,117,12453,0.007542830145178858,0.0075960787016436946
2021,Other Combinations,Tenant,No,0.0037793079090326013,109,12453,0.0037604592955036934,0.0037981565225615093
