,Unnamed: 0,year,hhtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2005,Single-person household,Owner,No,0.16502,133,11045,0.14745,0.18018
40,40,2005,Single-person household,Tenant,Yes,0.63748,1288,11045,0.61777,0.65607
41,41,2005,Single-person household,Tenant,No,0.36252,791,11045,0.34678,0.38136
42,42,2005,Couple without children,Owner,Yes,0.8964,1762,11045,0.86474,0.92904
43,43,2005,Couple without children,Owner,No,0.1036,193,11045,0.09281,0.11576
44,44,2005,Couple without children,Tenant,Yes,0.71299,1239,11045,0.68192,0.74161
45,45,2005,Couple without children,Tenant,No,0.28701,477,11045,0.26892,0.30751
46,46,2005,Single parent,Owner,Yes,0.67086,134,11045,0.59861,0.74044
47,47,2005,Single parent,Owner,No,0.32914,62,11045,0.27012,0.40193
48,48,2005,Single parent,Tenant,Yes,0.32202,172,11045,0.29007,0.35115
49,49,2005,Single parent,Tenant,No,0.67798,322,11045,0.62324,0.72355
50,50,2005,Couple with children,Owner,Yes,0.73041,1733,11045,0.6907,0.75787
51,51,2005,Couple with children,Owner,No,0.26959,533,11045,0.24791,0.28899
52,52,2005,Couple with children,Tenant,Yes,0.51716,773,11045,0.48497,0.55326
53,53,2005,Couple with children,Tenant,No,0.48284,633,11045,0.46021,0.51654
54,54,2005,Multi-generational household,Owner,Yes,1.0,53,11045,0.70784,1.47472
55,55,2005,Other Combinations,Owner,Yes,1.0,46,11045,0.78818,1.2253
56,56,2005,Other Combinations,Tenant,Yes,1.0,31,11045,0.69203,1.32861
57,57,2007,Single-person household,Owner,Yes,0.83572,739,11288,0.80498,0.86514
58,58,2007,Single-person household,Owner,No,0.16428,149,11288,0.14884,0.18032
59,59,2007,Single-person household,Tenant,Yes,0.5956,1307,11288,0.57572,0.61601
60,60,2007,Single-person household,Tenant,No,0.4044,888,11288,0.38624,0.41879
61,61,2007,Couple without children,Owner,Yes,0.85362,1893,11288,0.82594,0.88041
62,62,2007,Couple without children,Owner,No,0.14638,263,11288,0.13168,0.16426
63,63,2007,Couple without children,Tenant,Yes,0.69445,1209,11288,0.66491,0.72121
64,64,2007,Couple without children,Tenant,No,0.30555,485,11288,0.28273,0.32833
65,65,2007,Single parent,Owner,Yes,0.69109,139,11288,0.62132,0.78064
66,66,2007,Single parent,Owner,No,0.30891,71,11288,0.25325,0.37244
67,67,2007,Single parent,Tenant,Yes,0.28934,155,11288,0.26304,0.32896
68,68,2007,Single parent,Tenant,No,0.71066,345,11288,0.65844,0.7677
69,69,2007,Couple with children,Owner,Yes,0.73393,1684,11288,0.69904,0.76557
70,70,2007,Couple with children,Owner,No,0.26607,523,11288,0.24609,0.28406
71,71,2007,Couple with children,Tenant,Yes,0.48939,709,11288,0.4628,0.52127
72,72,2007,Couple with children,Tenant,No,0.51061,634,11288,0.47713,0.54156
73,73,2007,Multi-generational household,Owner,Yes,1.0,51,11288,0.74362,1.32229
74,74,2007,Other Combinations,Owner,Yes,1.0,44,11288,0.78139,1.20775
75,75,2011,Single-person household,Owner,Yes,0.85275,912,11902,0.81727,0.89041
76,76,2011,Single-person household,Owner,No,0.14725,158,11902,0.13532,0.16029
77,77,2011,Single-person household,Tenant,Yes,0.58652,1446,11902,0.56479,0.60438
78,78,2011,Single-person household,Tenant,No,0.41348,970,11902,0.39633,0.4292
79,79,2011,Couple without children,Owner,Yes,0.87466,2232,11902,0.8346,0.90967
80,80,2011,Couple without children,Owner,No,0.12534,262,11902,0.11162,0.13873
81,81,2011,Couple without children,Tenant,Yes,0.74925,1386,11902,0.72158,0.78537
82,82,2011,Couple without children,Tenant,No,0.25075,459,11902,0.23045,0.27074
83,83,2011,Single parent,Owner,Yes,0.69654,157,11902,0.60693,0.77782
84,84,2011,Single parent,Owner,No,0.30346,65,11902,0.2361,0.36766
85,85,2011,Single parent,Tenant,Yes,0.34716,189,11902,0.2976,0.40505
86,86,2011,Single parent,Tenant,No,0.65284,368,11902,0.58841,0.72612
87,87,2011,Couple with children,Owner,Yes,0.81832,1647,11902,0.78078,0.85996
88,88,2011,Couple with children,Owner,No,0.18168,375,11902,0.15946,0.19899
89,89,2011,Couple with children,Tenant,Yes,0.58831,694,11902,0.53936,0.64254
90,90,2011,Couple with children,Tenant,No,0.41169,511,11902,0.37758,0.45283
91,91,2011,Multi-generational household,Owner,Yes,1.0,38,11902,0.66968,1.42092
92,92,2011,Other Combinations,Owner,Yes,1.0,33,11902,0.8202,1.27033
93,93,2013,Single-person household,Owner,Yes,0.82524,848,13808,0.79029,0.85721
94,94,2013,Single-person household,Owner,No,0.17476,194,13808,0.16003,0.18947
95,95,2013,Single-person household,Tenant,Yes,0.58563,1560,13808,0.56426,0.60766
96,96,2013,Single-person household,Tenant,No,0.41437,1097,13808,0.39699,0.4341
97,97,2013,Couple without children,Owner,Yes,0.89292,2256,13808,0.86502,0.92749
98,98,2013,Couple without children,Owner,No,0.10708,246,13808,0.09362,0.12105
99,99,2013,Couple without children,Tenant,Yes,0.73355,1499,13808,0.70098,0.76593
100,100,2013,Couple without children,Tenant,No,0.26645,565,13808,0.24402,0.28586
101,101,2013,Single parent,Owner,Yes,0.75951,172,13808,0.63856,0.87026
102,102,2013,Single parent,Owner,No,0.24049,71,13808,0.19305,0.29304
103,103,2013,Single parent,Tenant,Yes,0.32438,245,13808,0.28845,0.36342
104,104,2013,Single parent,Tenant,No,0.67562,492,13808,0.61348,0.75153
105,105,2013,Couple with children,Owner,Yes,0.81402,1705,13808,0.7702,0.85946
106,106,2013,Couple with children,Owner,No,0.18598,412,13808,0.16227,0.2046
107,107,2013,Couple with children,Tenant,Yes,0.5547,1019,13808,0.52255,0.59368
108,108,2013,Couple with children,Tenant,No,0.4453,1025,13808,0.4114,0.47222
109,109,2013,Multi-generational household,Owner,Yes,1.0,49,13808,0.6892,1.34904
110,110,2013,Multi-generational household,Tenant,No,1.0,37,13808,0.75727,1.34287
111,111,2013,Other Combinations,Owner,Yes,1.0,75,13808,0.73487,1.3466
112,112,2013,Other Combinations,Tenant,Yes,0.4656,102,13808,0.39594,0.55337
113,113,2013,Other Combinations,Tenant,No,0.5344,139,13808,0.47082,0.60576
114,114,2015,Single-person household,Owner,Yes,0.84707,828,15612,0.81514,0.88096
115,115,2015,Single-person household,Owner,No,0.15293,151,15612,0.13901,0.17057
116,116,2015,Single-person household,Tenant,Yes,0.58912,1521,15612,0.56667,0.61579
117,117,2015,Single-person household,Tenant,No,0.41088,1105,15612,0.39303,0.43081
118,118,2015,Couple without children,Owner,Yes,0.89589,2064,15612,0.86172,0.93527
119,119,2015,Couple without children,Owner,No,0.10411,230,15612,0.09299,0.11669
120,120,2015,Couple without children,Tenant,Yes,0.74403,1503,15612,0.70881,0.78498
121,121,2015,Couple without children,Tenant,No,0.25597,556,15612,0.23448,0.27995
122,122,2015,Single parent,Owner,Yes,0.69829,264,15612,0.60304,0.80069
123,123,2015,Single parent,Owner,No,0.30171,138,15612,0.26034,0.34975
124,124,2015,Single parent,Tenant,Yes,0.35069,437,15612,0.30913,0.39381
125,125,2015,Single parent,Tenant,No,0.64931,856,15612,0.59381,0.70086
126,126,2015,Couple with children,Owner,Yes,0.83276,2322,15612,0.79464,0.88729
127,127,2015,Couple with children,Owner,No,0.16724,568,15612,0.15147,0.18363
128,128,2015,Couple with children,Tenant,Yes,0.58597,1443,15612,0.54097,0.63335
129,129,2015,Couple with children,Tenant,No,0.41403,1292,15612,0.38449,0.44474
130,130,2015,Multi-generational household,Owner,Yes,1.0,45,15612,0.65401,1.43805
131,131,2015,Multi-generational household,Tenant,No,1.0,55,15612,0.6195,1.37781
132,132,2015,Other Combinations,Owner,Yes,1.0,56,15612,0.71863,1.25172
133,133,2015,Other Combinations,Tenant,Yes,0.57586,91,15612,0.47716,0.69965
134,134,2015,Other Combinations,Tenant,No,0.42414,87,15612,0.36229,0.52069
135,135,2016,Single-person household,Owner,Yes,0.87972,807,14194,0.84216,0.91896
136,136,2016,Single-person household,Owner,No,0.12028,118,14194,0.10637,0.13382
137,137,2016,Single-person household,Tenant,Yes,0.62765,1520,14194,0.60233,0.65294
138,138,2016,Single-person household,Tenant,No,0.37235,920,14194,0.3522,0.39088
139,139,2016,Couple without children,Owner,Yes,0.91531,2043,14194,0.88333,0.9482
140,140,2016,Couple without children,Owner,No,0.08469,168,14194,0.07335,0.0994
141,141,2016,Couple without children,Tenant,Yes,0.79495,1445,14194,0.75023,0.8374
142,142,2016,Couple without children,Tenant,No,0.20505,417,14194,0.1851,0.22787
143,143,2016,Single parent,Owner,Yes,0.77375,281,14194,0.67573,0.88352
144,144,2016,Single parent,Owner,No,0.22625,97,14194,0.18472,0.28104
145,145,2016,Single parent,Tenant,Yes,0.3809,441,14194,0.34453,0.43215
146,146,2016,Single parent,Tenant,No,0.6191,694,14194,0.57394,0.67227
147,147,2016,Couple with children,Owner,Yes,0.86404,2244,14194,0.81853,0.91333
148,148,2016,Couple with children,Owner,No,0.13596,412,14194,0.12142,0.15299
149,149,2016,Couple with children,Tenant,Yes,0.63002,1352,14194,0.5863,0.67373
150,150,2016,Couple with children,Tenant,No,0.36998,969,14194,0.3358,0.40338
151,151,2016,Multi-generational household,Owner,Yes,1.0,42,14194,0.65833,1.41439
152,152,2016,Multi-generational household,Tenant,No,1.0,40,14194,0.66671,1.40644
153,153,2016,Other Combinations,Owner,Yes,1.0,42,14194,0.74522,1.3641
154,154,2016,Other Combinations,Tenant,Yes,0.53558,72,14194,0.4178,0.67255
155,155,2016,Other Combinations,Tenant,No,0.46442,70,14194,0.36548,0.54502
156,156,2017,Single-person household,Owner,Yes,0.88224,886,17335,0.84353,0.91942
157,157,2017,Single-person household,Owner,No,0.11776,128,17335,0.10307,0.13226
158,158,2017,Single-person household,Tenant,Yes,0.64072,1818,17335,0.6198,0.66462
159,159,2017,Single-person household,Tenant,No,0.35928,1278,17335,0.34021,0.37847
160,160,2017,Couple without children,Owner,Yes,0.92558,2349,17335,0.89399,0.95272
161,161,2017,Couple without children,Owner,No,0.07442,168,17335,0.06281,0.08373
162,162,2017,Couple without children,Tenant,Yes,0.8018,1661,17335,0.76122,0.84214
163,163,2017,Couple without children,Tenant,No,0.1982,477,17335,0.17561,0.21721
164,164,2017,Single parent,Owner,Yes,0.76805,311,17335,0.68068,0.85519
165,165,2017,Single parent,Owner,No,0.23195,97,17335,0.18645,0.2931
166,166,2017,Single parent,Tenant,Yes,0.39873,472,17335,0.35413,0.44255
167,167,2017,Single parent,Tenant,No,0.60127,816,17335,0.53744,0.65976
168,168,2017,Couple with children,Owner,Yes,0.89086,2582,17335,0.85684,0.93266
169,169,2017,Couple with children,Owner,No,0.10914,361,17335,0.0955,0.12055
170,170,2017,Couple with children,Tenant,Yes,0.62941,1563,17335,0.59473,0.6731
171,171,2017,Couple with children,Tenant,No,0.37059,1900,17335,0.33534,0.40314
172,172,2017,Multi-generational household,Owner,Yes,1.0,42,17335,0.67768,1.34393
173,173,2017,Multi-generational household,Tenant,No,1.0,61,17335,0.66522,1.40093
174,174,2017,Other Combinations,Owner,Yes,1.0,81,17335,0.83659,1.23196
175,175,2017,Other Combinations,Tenant,Yes,0.52663,105,17335,0.42095,0.67439
176,176,2017,Other Combinations,Tenant,No,0.47337,179,17335,0.36396,0.59753
177,177,2018,Single-person household,Owner,Yes,0.90432,899,17758,0.86714,0.94321
178,178,2018,Single-person household,Owner,No,0.09568,104,17758,0.08552,0.10768
179,179,2018,Single-person household,Tenant,Yes,0.62565,1869,17758,0.60212,0.65348
180,180,2018,Single-person household,Tenant,No,0.37435,1565,17758,0.35185,0.3969
181,181,2018,Couple without children,Owner,Yes,0.9295,2281,17758,0.89058,0.96361
182,182,2018,Couple without children,Owner,No,0.0705,171,17758,0.06161,0.08061
183,183,2018,Couple without children,Tenant,Yes,0.77137,1600,17758,0.72366,0.81374
184,184,2018,Couple without children,Tenant,No,0.22863,567,17758,0.20371,0.25388
185,185,2018,Single parent,Owner,Yes,0.79409,301,17758,0.70072,0.90021
186,186,2018,Single parent,Owner,No,0.20591,82,17758,0.1578,0.26803
187,187,2018,Single parent,Tenant,Yes,0.42106,471,17758,0.36948,0.47148
188,188,2018,Single parent,Tenant,No,0.57894,882,17758,0.52541,0.62669
189,189,2018,Couple with children,Owner,Yes,0.87549,2389,17758,0.83326,0.91516
190,190,2018,Couple with children,Owner,No,0.12451,362,17758,0.10726,0.14135
191,191,2018,Couple with children,Tenant,Yes,0.61476,1509,17758,0.57371,0.64424
192,192,2018,Couple with children,Tenant,No,0.38524,2183,17758,0.35215,0.41823
193,193,2018,Multi-generational household,Owner,Yes,1.0,44,17758,0.7457,1.26132
194,194,2018,Multi-generational household,Tenant,No,1.0,76,17758,0.63216,1.46558
195,195,2018,Other Combinations,Owner,Yes,1.0,82,17758,0.83517,1.17805
196,196,2018,Other Combinations,Tenant,Yes,0.6011,100,17758,0.48725,0.73516
197,197,2018,Other Combinations,Tenant,No,0.3989,221,17758,0.29444,0.51465
198,198,2019,Single-person household,Owner,Yes,0.92321,1093,16027,0.87839,0.97722
199,199,2019,Single-person household,Owner,No,0.07679,90,16027,0.06405,0.0904
200,200,2019,Single-person household,Tenant,Yes,0.67034,1963,16027,0.64521,0.69562
201,201,2019,Single-person household,Tenant,No,0.32966,986,16027,0.31023,0.35164
202,202,2019,Couple without children,Owner,Yes,0.94897,2850,16027,0.9145,0.9881
203,203,2019,Couple without children,Owner,No,0.05103,125,16027,0.0407,0.06237
204,204,2019,Couple without children,Tenant,Yes,0.81299,1739,16027,0.76537,0.85806
205,205,2019,Couple without children,Tenant,No,0.18701,368,16027,0.16738,0.20703
206,206,2019,Single parent,Owner,Yes,0.83218,313,16027,0.72481,0.96403
207,207,2019,Single parent,Owner,No,0.16782,75,16027,0.13367,0.20743
208,208,2019,Single parent,Tenant,Yes,0.46219,492,16027,0.4174,0.50673
209,209,2019,Single parent,Tenant,No,0.53781,530,16027,0.48482,0.59415
210,210,2019,Couple with children,Owner,Yes,0.89915,2869,16027,0.8558,0.93987
211,211,2019,Couple with children,Owner,No,0.10085,283,16027,0.08464,0.11762
212,212,2019,Couple with children,Tenant,Yes,0.68166,1341,16027,0.63424,0.72457
213,213,2019,Couple with children,Tenant,No,0.31834,649,16027,0.28286,0.36179
214,214,2019,Multi-generational household,Owner,Yes,1.0,47,16027,0.68112,1.43784
215,215,2019,Other Combinations,Owner,Yes,1.0,92,16027,0.82009,1.21823
216,216,2019,Other Combinations,Tenant,Yes,0.66212,76,16027,0.51885,0.8093
217,217,2019,Other Combinations,Tenant,No,0.33788,46,16027,0.22372,0.46289
218,218,2021,Single-person household,Owner,Yes,0.89856,777,12334,0.84027,0.97046
219,219,2021,Single-person household,Owner,No,0.10144,82,12334,0.08291,0.12014
220,220,2021,Single-person household,Tenant,Yes,0.74144,1793,12334,0.71218,0.77385
221,221,2021,Single-person household,Tenant,No,0.25856,861,12334,0.23756,0.27906
222,222,2021,Couple without children,Owner,Yes,0.96088,1847,12334,0.91043,1.01612
223,223,2021,Couple without children,Owner,No,0.03912,68,12334,0.02829,0.05215
224,224,2021,Couple without children,Tenant,Yes,0.85562,1260,12334,0.79641,0.91111
225,225,2021,Couple without children,Tenant,No,0.14438,284,12334,0.11985,0.17233
226,226,2021,Single parent,Owner,Yes,0.77582,199,12334,0.6388,0.93922
227,227,2021,Single parent,Owner,No,0.22418,47,12334,0.16106,0.29987
228,228,2021,Single parent,Tenant,Yes,0.51866,360,12334,0.45654,0.59335
229,229,2021,Single parent,Tenant,No,0.48134,407,12334,0.41308,0.56485
230,230,2021,Couple with children,Owner,Yes,0.91851,1733,12334,0.85222,0.97618
231,231,2021,Couple with children,Owner,No,0.08149,149,12334,0.06547,0.09894
232,232,2021,Couple with children,Tenant,Yes,0.73136,1058,12334,0.67469,0.7993
233,233,2021,Couple with children,Tenant,No,0.26864,1021,12334,0.23066,0.30634
234,234,2021,Multi-generational household,Owner,Yes,1.0,33,12334,0.59588,1.45762
235,235,2021,Multi-generational household,Tenant,No,1.0,31,12334,0.46221,1.73088
236,236,2021,Other Combinations,Owner,Yes,1.0,98,12334,0.77834,1.26086
237,237,2021,Other Combinations,Tenant,Yes,0.66699,117,12334,0.5244,0.86833
238,238,2021,Other Combinations,Tenant,No,0.33301,109,12334,0.23491,0.44849
