year,hhtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single parent,Tenant,No,0.61910,694,14194,0,0.57394,0,0.67227
2016,Couple with children,Owner,Yes,0.86404,2244,14194,0,0.81853,0,0.91333
2016,Couple with children,Owner,No,0.13596,412,14194,0,0.12142,0,0.15299
2016,Couple with children,Tenant,Yes,0.63002,1352,14194,0,0.58630,0,0.67373
2016,Couple with children,Tenant,No,0.36998,969,14194,0,0.33580,0,0.40338
2016,Multi-generational household,Owner,Yes,1.00000,42,14194,0,0.65833,0,1.41439
2016,Multi-generational household,Tenant,No,1.00000,40,14194,0,0.66671,0,1.40644
2016,Other Combinations,Owner,Yes,1.00000,42,14194,0,0.74522,0,1.36410
2016,Other Combinations,Tenant,Yes,0.53558,72,14194,0,0.41780,0,0.67255
2016,Other Combinations,Tenant,No,0.46442,70,14194,0,0.36548,0,0.54502
2017,Single-person household,Owner,Yes,0.88224,886,17335,0,0.84353,0,0.91942
2017,Single-person household,Owner,No,0.11776,128,17335,0,0.10307,0,0.13226
2017,Single-person household,Tenant,Yes,0.64072,1818,17335,0,0.61980,0,0.66462
2017,Single-person household,Tenant,No,0.35928,1278,17335,0,0.34021,0,0.37847
2017,Couple without children,Owner,Yes,0.92558,2349,17335,0,0.89399,0,0.95272
2017,Couple without children,Owner,No,0.07442,168,17335,0,0.06281,0,0.08373
2017,Couple without children,Tenant,Yes,0.80180,1661,17335,0,0.76122,0,0.84214
2017,Couple without children,Tenant,No,0.19820,477,17335,0,0.17561,0,0.21721
2017,Single parent,Owner,Yes,0.76805,311,17335,0,0.68068,0,0.85519
2017,Single parent,Owner,No,0.23195,97,17335,0,0.18645,0,0.29310
2017,Single parent,Tenant,Yes,0.39873,472,17335,0,0.35413,0,0.44255
2017,Single parent,Tenant,No,0.60127,816,17335,0,0.53744,0,0.65976
2017,Couple with children,Owner,Yes,0.89086,2582,17335,0,0.85684,0,0.93266
2017,Couple with children,Owner,No,0.10914,361,17335,0,0.09550,0,0.12055
2017,Couple with children,Tenant,Yes,0.62941,1563,17335,0,0.59473,0,0.67310
2017,Couple with children,Tenant,No,0.37059,1900,17335,0,0.33534,0,0.40314
2017,Multi-generational household,Owner,Yes,1.00000,42,17335,0,0.67768,0,1.34393
2017,Multi-generational household,Tenant,No,1.00000,61,17335,0,0.66522,0,1.40093
2017,Other Combinations,Owner,Yes,1.00000,81,17335,0,0.83659,0,1.23196
2017,Other Combinations,Tenant,Yes,0.52663,105,17335,0,0.42095,0,0.67439
2017,Other Combinations,Tenant,No,0.47337,179,17335,0,0.36396,0,0.59753
2018,Single-person household,Owner,Yes,0.90432,899,17758,0,0.86714,0,0.94321
2018,Single-person household,Owner,No,0.09568,104,17758,0,0.08552,0,0.10768
2018,Single-person household,Tenant,Yes,0.62565,1869,17758,0,0.60212,0,0.65348
2018,Single-person household,Tenant,No,0.37435,1565,17758,0,0.35185,0,0.39690
2018,Couple without children,Owner,Yes,0.92950,2281,17758,0,0.89058,0,0.96361
2018,Couple without children,Owner,No,0.07050,171,17758,0,0.06161,0,0.08061
2018,Couple without children,Tenant,Yes,0.77137,1600,17758,0,0.72366,0,0.81374
2018,Couple without children,Tenant,No,0.22863,567,17758,0,0.20371,0,0.25388
2018,Single parent,Owner,Yes,0.79409,301,17758,0,0.70072,0,0.90021
2018,Single parent,Owner,No,0.20591,82,17758,0,0.15780,0,0.26803
2018,Single parent,Tenant,Yes,0.42106,471,17758,0,0.36948,0,0.47148
2018,Single parent,Tenant,No,0.57894,882,17758,0,0.52541,0,0.62669
2018,Couple with children,Owner,Yes,0.87549,2389,17758,0,0.83326,0,0.91516
2018,Couple with children,Owner,No,0.12451,362,17758,0,0.10726,0,0.14135
2018,Couple with children,Tenant,Yes,0.61476,1509,17758,0,0.57371,0,0.64424
2018,Couple with children,Tenant,No,0.38524,2183,17758,0,0.35215,0,0.41823
2018,Multi-generational household,Owner,Yes,1.00000,44,17758,0,0.74570,0,1.26132
2018,Multi-generational household,Tenant,No,1.00000,76,17758,0,0.63216,0,1.46558
2018,Other Combinations,Owner,Yes,1.00000,82,17758,0,0.83517,0,1.17805
2018,Other Combinations,Tenant,Yes,0.60110,100,17758,0,0.48725,0,0.73516
2018,Other Combinations,Tenant,No,0.39890,221,17758,0,0.29444,0,0.51465
2019,Single-person household,Owner,Yes,0.92321,1093,16027,0,0.87839,0,0.97722
2019,Single-person household,Owner,No,0.07679,90,16027,0,0.06405,0,0.09040
2019,Single-person household,Tenant,Yes,0.67034,1963,16027,0,0.64521,0,0.69562
2019,Single-person household,Tenant,No,0.32966,986,16027,0,0.31023,0,0.35164
2019,Couple without children,Owner,Yes,0.94897,2850,16027,0,0.91450,0,0.98810
2019,Couple without children,Owner,No,0.05103,125,16027,0,0.04070,0,0.06237
2019,Couple without children,Tenant,Yes,0.81299,1739,16027,0,0.76537,0,0.85806
2019,Couple without children,Tenant,No,0.18701,368,16027,0,0.16738,0,0.20703
2019,Single parent,Owner,Yes,0.83218,313,16027,0,0.72481,0,0.96403
2019,Single parent,Owner,No,0.16782,75,16027,0,0.13367,0,0.20743
2019,Single parent,Tenant,Yes,0.46219,492,16027,0,0.41740,0,0.50673
2019,Single parent,Tenant,No,0.53781,530,16027,0,0.48482,0,0.59415
2019,Couple with children,Owner,Yes,0.89915,2869,16027,0,0.85580,0,0.93987
2019,Couple with children,Owner,No,0.10085,283,16027,0,0.08464,0,0.11762
2019,Couple with children,Tenant,Yes,0.68166,1341,16027,0,0.63424,0,0.72457
2019,Couple with children,Tenant,No,0.31834,649,16027,0,0.28286,0,0.36179
2019,Multi-generational household,Owner,Yes,1.00000,47,16027,0,0.68112,0,1.43784
2019,Other Combinations,Owner,Yes,1.00000,92,16027,0,0.82009,0,1.21823
2019,Other Combinations,Tenant,Yes,0.66212,76,16027,0,0.51885,0,0.80930
2019,Other Combinations,Tenant,No,0.33788,46,16027,0,0.22372,0,0.46289
2021,Single-person household,Owner,Yes,0.89856,777,12334,0,0.84027,0,0.97046
2021,Single-person household,Owner,No,0.10144,82,12334,0,0.08291,0,0.12014
2021,Single-person household,Tenant,Yes,0.74144,1793,12334,0,0.71218,0,0.77385
2021,Single-person household,Tenant,No,0.25856,861,12334,0,0.23756,0,0.27906
2021,Couple without children,Owner,Yes,0.96088,1847,12334,0,0.91043,0,1.01612
2021,Couple without children,Owner,No,0.03912,68,12334,0,0.02829,0,0.05215
2021,Couple without children,Tenant,Yes,0.85562,1260,12334,0,0.79641,0,0.91111
2021,Couple without children,Tenant,No,0.14438,284,12334,0,0.11985,0,0.17233
2021,Single parent,Owner,Yes,0.77582,199,12334,0,0.63880,0,0.93922
2021,Single parent,Owner,No,0.22418,47,12334,0,0.16106,0,0.29987
2021,Single parent,Tenant,Yes,0.51866,360,12334,0,0.45654,0,0.59335
2021,Single parent,Tenant,No,0.48134,407,12334,0,0.41308,0,0.56485
2021,Couple with children,Owner,Yes,0.91851,1733,12334,0,0.85222,0,0.97618
2021,Couple with children,Owner,No,0.08149,149,12334,0,0.06547,0,0.09894
2021,Couple with children,Tenant,Yes,0.73136,1058,12334,0,0.67469,0,0.79930
2021,Couple with children,Tenant,No,0.26864,1021,12334,0,0.23066,0,0.30634
2021,Multi-generational household,Owner,Yes,1.00000,33,12334,0,0.59588,0,1.45762
2021,Multi-generational household,Tenant,No,1.00000,31,12334,0,0.46221,0,1.73088
2021,Other Combinations,Owner,Yes,1.00000,98,12334,0,0.77834,0,1.26086
2021,Other Combinations,Tenant,Yes,0.66699,117,12334,0,0.52440,0,0.86833
2021,Other Combinations,Tenant,No,0.33301,109,12334,0,0.23491,0,0.44849
