year,hhtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple with children,Owner,No,0.18598,412,13808,0.18562,0.18635
2013,Couple with children,Tenant,Yes,0.55470,1019,13808,0.55412,0.55528
2013,Couple with children,Tenant,No,0.44530,1025,13808,0.44472,0.44588
2013,Multi-generational household,Owner,Yes,1.00000,49,13808,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,37,13808,1.00000,1.00000
2013,Other Combinations,Owner,Yes,1.00000,75,13808,1.00000,1.00000
2013,Other Combinations,Tenant,Yes,0.46560,102,13808,0.46390,0.46731
2013,Other Combinations,Tenant,No,0.53440,139,13808,0.53269,0.53610
2015,Single-person household,Owner,Yes,0.84707,828,15612,0.84677,0.84738
2015,Single-person household,Owner,No,0.15293,151,15612,0.15262,0.15323
2015,Single-person household,Tenant,Yes,0.58912,1521,15612,0.58883,0.58940
2015,Single-person household,Tenant,No,0.41088,1105,15612,0.41060,0.41117
2015,Couple without children,Owner,Yes,0.89589,2064,15612,0.89567,0.89612
2015,Couple without children,Owner,No,0.10411,230,15612,0.10388,0.10433
2015,Couple without children,Tenant,Yes,0.74403,1503,15612,0.74365,0.74440
2015,Couple without children,Tenant,No,0.25597,556,15612,0.25560,0.25635
2015,Single parent,Owner,Yes,0.69829,264,15612,0.69718,0.69939
2015,Single parent,Owner,No,0.30171,138,15612,0.30061,0.30282
2015,Single parent,Tenant,Yes,0.35069,437,15612,0.34999,0.35139
2015,Single parent,Tenant,No,0.64931,856,15612,0.64861,0.65001
2015,Couple with children,Owner,Yes,0.83276,2322,15612,0.83244,0.83308
2015,Couple with children,Owner,No,0.16724,568,15612,0.16692,0.16756
2015,Couple with children,Tenant,Yes,0.58597,1443,15612,0.58544,0.58650
2015,Couple with children,Tenant,No,0.41403,1292,15612,0.41350,0.41456
2015,Multi-generational household,Owner,Yes,1.00000,45,15612,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,55,15612,1.00000,1.00000
2015,Other Combinations,Owner,Yes,1.00000,56,15612,1.00000,1.00000
2015,Other Combinations,Tenant,Yes,0.57586,91,15612,0.57408,0.57765
2015,Other Combinations,Tenant,No,0.42414,87,15612,0.42235,0.42592
2016,Single-person household,Owner,Yes,0.87972,807,14194,0.87944,0.87999
2016,Single-person household,Owner,No,0.12028,118,14194,0.12001,0.12056
2016,Single-person household,Tenant,Yes,0.62765,1520,14194,0.62736,0.62793
2016,Single-person household,Tenant,No,0.37235,920,14194,0.37207,0.37264
2016,Couple without children,Owner,Yes,0.91531,2043,14194,0.91510,0.91551
2016,Couple without children,Owner,No,0.08469,168,14194,0.08449,0.08490
2016,Couple without children,Tenant,Yes,0.79495,1445,14194,0.79460,0.79530
2016,Couple without children,Tenant,No,0.20505,417,14194,0.20470,0.20540
2016,Single parent,Owner,Yes,0.77375,281,14194,0.77275,0.77474
2016,Single parent,Owner,No,0.22625,97,14194,0.22526,0.22725
2016,Single parent,Tenant,Yes,0.38090,441,14194,0.38016,0.38163
2016,Single parent,Tenant,No,0.61910,694,14194,0.61837,0.61984
2016,Couple with children,Owner,Yes,0.86404,2244,14194,0.86375,0.86433
2016,Couple with children,Owner,No,0.13596,412,14194,0.13567,0.13625
2016,Couple with children,Tenant,Yes,0.63002,1352,14194,0.62952,0.63053
2016,Couple with children,Tenant,No,0.36998,969,14194,0.36947,0.37048
2016,Multi-generational household,Owner,Yes,1.00000,42,14194,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,40,14194,1.00000,1.00000
2016,Other Combinations,Owner,Yes,1.00000,42,14194,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,0.53558,72,14194,0.53377,0.53739
2016,Other Combinations,Tenant,No,0.46442,70,14194,0.46261,0.46623
2017,Single-person household,Owner,Yes,0.88224,886,17335,0.88197,0.88251
2017,Single-person household,Owner,No,0.11776,128,17335,0.11749,0.11803
2017,Single-person household,Tenant,Yes,0.64072,1818,17335,0.64045,0.64100
2017,Single-person household,Tenant,No,0.35928,1278,17335,0.35900,0.35955
2017,Couple without children,Owner,Yes,0.92558,2349,17335,0.92539,0.92577
2017,Couple without children,Owner,No,0.07442,168,17335,0.07423,0.07461
2017,Couple without children,Tenant,Yes,0.80180,1661,17335,0.80144,0.80215
2017,Couple without children,Tenant,No,0.19820,477,17335,0.19785,0.19856
2017,Single parent,Owner,Yes,0.76805,311,17335,0.76706,0.76905
2017,Single parent,Owner,No,0.23195,97,17335,0.23095,0.23294
2017,Single parent,Tenant,Yes,0.39873,472,17335,0.39798,0.39949
2017,Single parent,Tenant,No,0.60127,816,17335,0.60051,0.60202
2017,Couple with children,Owner,Yes,0.89086,2582,17335,0.89059,0.89112
2017,Couple with children,Owner,No,0.10914,361,17335,0.10888,0.10941
2017,Couple with children,Tenant,Yes,0.62941,1563,17335,0.62890,0.62991
2017,Couple with children,Tenant,No,0.37059,1900,17335,0.37009,0.37110
2017,Multi-generational household,Owner,Yes,1.00000,42,17335,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,61,17335,1.00000,1.00000
2017,Other Combinations,Owner,Yes,1.00000,81,17335,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,0.52663,105,17335,0.52497,0.52829
2017,Other Combinations,Tenant,No,0.47337,179,17335,0.47171,0.47503
2018,Single-person household,Owner,Yes,0.90432,899,17758,0.90408,0.90456
2018,Single-person household,Owner,No,0.09568,104,17758,0.09544,0.09592
2018,Single-person household,Tenant,Yes,0.62565,1869,17758,0.62537,0.62593
2018,Single-person household,Tenant,No,0.37435,1565,17758,0.37407,0.37463
2018,Couple without children,Owner,Yes,0.92950,2281,17758,0.92931,0.92968
2018,Couple without children,Owner,No,0.07050,171,17758,0.07032,0.07069
2018,Couple without children,Tenant,Yes,0.77137,1600,17758,0.77100,0.77174
2018,Couple without children,Tenant,No,0.22863,567,17758,0.22826,0.22900
2018,Single parent,Owner,Yes,0.79409,301,17758,0.79314,0.79504
2018,Single parent,Owner,No,0.20591,82,17758,0.20496,0.20686
2018,Single parent,Tenant,Yes,0.42106,471,17758,0.42031,0.42182
2018,Single parent,Tenant,No,0.57894,882,17758,0.57818,0.57969
2018,Couple with children,Owner,Yes,0.87549,2389,17758,0.87521,0.87577
2018,Couple with children,Owner,No,0.12451,362,17758,0.12423,0.12479
2018,Couple with children,Tenant,Yes,0.61476,1509,17758,0.61424,0.61527
2018,Couple with children,Tenant,No,0.38524,2183,17758,0.38473,0.38576
2018,Multi-generational household,Owner,Yes,1.00000,44,17758,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,76,17758,1.00000,1.00000
2018,Other Combinations,Owner,Yes,1.00000,82,17758,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,0.60110,100,17758,0.59932,0.60288
2018,Other Combinations,Tenant,No,0.39890,221,17758,0.39712,0.40068
2019,Single-person household,Owner,Yes,0.92321,1093,16027,0.92300,0.92343
2019,Single-person household,Owner,No,0.07679,90,16027,0.07657,0.07700
2019,Single-person household,Tenant,Yes,0.67034,1963,16027,0.67007,0.67062
2019,Single-person household,Tenant,No,0.32966,986,16027,0.32938,0.32993
2019,Couple without children,Owner,Yes,0.94897,2850,16027,0.94881,0.94913
2019,Couple without children,Owner,No,0.05103,125,16027,0.05087,0.05119
2019,Couple without children,Tenant,Yes,0.81299,1739,16027,0.81264,0.81334
2019,Couple without children,Tenant,No,0.18701,368,16027,0.18666,0.18736
2019,Single parent,Owner,Yes,0.83218,313,16027,0.83126,0.83310
2019,Single parent,Owner,No,0.16782,75,16027,0.16690,0.16874
2019,Single parent,Tenant,Yes,0.46219,492,16027,0.46143,0.46295
2019,Single parent,Tenant,No,0.53781,530,16027,0.53705,0.53857
2019,Couple with children,Owner,Yes,0.89915,2869,16027,0.89890,0.89941
2019,Couple with children,Owner,No,0.10085,283,16027,0.10059,0.10110
2019,Couple with children,Tenant,Yes,0.68166,1341,16027,0.68116,0.68216
2019,Couple with children,Tenant,No,0.31834,649,16027,0.31784,0.31884
2019,Multi-generational household,Owner,Yes,1.00000,47,16027,1.00000,1.00000
2019,Other Combinations,Owner,Yes,1.00000,92,16027,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,0.66212,76,16027,0.66042,0.66383
2019,Other Combinations,Tenant,No,0.33788,46,16027,0.33617,0.33958
2021,Single-person household,Owner,Yes,0.89856,777,12334,0.89832,0.89880
2021,Single-person household,Owner,No,0.10144,82,12334,0.10120,0.10168
2021,Single-person household,Tenant,Yes,0.74144,1793,12334,0.74119,0.74169
2021,Single-person household,Tenant,No,0.25856,861,12334,0.25831,0.25881
2021,Couple without children,Owner,Yes,0.96088,1847,12334,0.96074,0.96102
2021,Couple without children,Owner,No,0.03912,68,12334,0.03898,0.03926
2021,Couple without children,Tenant,Yes,0.85562,1260,12334,0.85529,0.85595
2021,Couple without children,Tenant,No,0.14438,284,12334,0.14405,0.14471
2021,Single parent,Owner,Yes,0.77582,199,12334,0.77485,0.77679
2021,Single parent,Owner,No,0.22418,47,12334,0.22321,0.22515
2021,Single parent,Tenant,Yes,0.51866,360,12334,0.51789,0.51942
2021,Single parent,Tenant,No,0.48134,407,12334,0.48058,0.48211
2021,Couple with children,Owner,Yes,0.91851,1733,12334,0.91827,0.91875
2021,Couple with children,Owner,No,0.08149,149,12334,0.08125,0.08173
2021,Couple with children,Tenant,Yes,0.73136,1058,12334,0.73087,0.73185
2021,Couple with children,Tenant,No,0.26864,1021,12334,0.26815,0.26913
2021,Multi-generational household,Owner,Yes,1.00000,33,12334,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,31,12334,1.00000,1.00000
2021,Other Combinations,Owner,Yes,1.00000,98,12334,1.00000,1.00000
2021,Other Combinations,Tenant,Yes,0.66699,117,12334,0.66563,0.66834
2021,Other Combinations,Tenant,No,0.33301,109,12334,0.33166,0.33437
