year,bula_h,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,No,0.0068875468915920715,122,11680,0.006861218233368377,0.006913875549815766
2001,Mecklenburg-Western Pomerania,Yes,0.0169825334202798,217,11680,0.016941401490569597,0.017023665349990006
2001,Mecklenburg-Western Pomerania,No,0.004732040639938181,66,11680,0.004710193656816875,0.004753887623059488
2001,Saxony,Yes,0.04404286148922587,658,11680,0.043977540281954414,0.04410818269649733
2001,Saxony,No,0.011228398857420198,185,11680,0.011194855684845234,0.011261942029995161
2001,Saxony-Anhalt,Yes,0.02283320911215807,354,11680,0.022785657520836434,0.02288076070347971
2001,Saxony-Anhalt,No,0.009039654812775392,147,11680,0.009009524663030921,0.009069784962519862
2001,Thuringa,Yes,0.022019127203107808,371,11680,0.021972411546286447,0.022065842859929168
2001,Thuringa,No,0.006879731681206212,119,11680,0.006853417861079712,0.006906045501332712
2003,Schleswig-Holstein,Yes,0.025885105834326447,265,11804,0.02583493304009832,0.025935278628554572
2003,Schleswig-Holstein,No,0.012384720047984793,100,11804,0.012349775838408546,0.01241966425756104
2003,Hamburg,Yes,0.012980876146294331,123,11804,0.012945111576043243,0.01301664071654542
2003,Hamburg,No,0.0072703083015686005,59,11804,0.00724346535767026,0.007297151245466941
2003,Lower Saxony,Yes,0.0658956277317177,727,11804,0.06581723708880131,0.06597401837463408
2003,Lower Saxony,No,0.02710784184328181,244,11804,0.027056529949082572,0.027159153737481047
2003,Bremen,Yes,0.008365085296892677,76,11804,0.008336308045167619,0.008393862548617735
2003,North Rhine-Westphalia,Yes,0.15715267572823213,1841,11804,0.157037682154711,0.15726766930175326
2003,North Rhine-Westphalia,No,0.05868232974231083,632,11804,0.0586080688773435,0.058756590607278156
2003,Hesse,Yes,0.05127896030354833,582,11804,0.05120926923945649,0.05134865136764017
2003,Hesse,No,0.02241955551711163,217,11804,0.022372778989884635,0.02246633204433862
2003,"Rhineland-Palatinate, Saarland",Yes,0.04371949077978367,515,11804,0.04365488543870872,0.043784096120858616
2003,"Rhineland-Palatinate, Saarland",No,0.017964702063769766,206,11804,0.01792273469097603,0.018006669436563504
2003,Baden-Wuerttemberg,Yes,0.08927231335478786,1003,11804,0.08918222038804198,0.08936240632153374
2003,Baden-Wuerttemberg,No,0.03707844221864634,397,11804,0.0370187394572334,0.03713814498005928
2003,Bavaria,Yes,0.11273379771117546,1287,11804,0.11263386854531918,0.11283372687703175
2003,Bavaria,No,0.03380985991041148,354,11804,0.033752752665256576,0.033866967155566384
2003,Berlin,Yes,0.029126994574284387,305,11804,0.02907386121499018,0.029180127933578593
2003,Berlin,No,0.018156446067867357,186,11804,0.01811425944187655,0.018198632693858165
2003,Brandenburg,Yes,0.022890529105031508,343,11804,0.02284327519488106,0.022937783015181956
2003,Brandenburg,No,0.009637444414607805,150,11804,0.009606575861519548,0.009668312967696062
2003,Mecklenburg-Western Pomerania,Yes,0.014248179658050766,196,11804,0.014210733979115531,0.014285625336986001
2003,Mecklenburg-Western Pomerania,No,0.006917495404720814,81,11804,0.006891307224003589,0.006943683585438039
2003,Saxony,Yes,0.03971917798605943,615,11804,0.03965747055341465,0.03978088541870421
2003,Saxony,No,0.015325248519025541,217,11804,0.015286434520223841,0.01536406251782724
2003,Saxony-Anhalt,Yes,0.021627730784233225,332,11804,0.02158176911754706,0.02167369245091939
2003,Saxony-Anhalt,No,0.009593427326807274,155,11804,0.009562628662938784,0.009624225990675764
2003,Thuringa,Yes,0.020299997006865057,351,11804,0.020255438280811982,0.020344555732918133
2003,Thuringa,No,0.008455636620602915,130,11804,0.008426705353515973,0.008484567887689858
2005,Schleswig-Holstein,Yes,0.026096768368458083,251,11199,0.02604652291952538,0.026147013817390787
2005,Schleswig-Holstein,No,0.012055096394742011,102,11199,0.01202070124786457,0.012089491541619451
2005,Hamburg,Yes,0.013598735733550334,128,11199,0.013562233323519407,0.01363523814358126
2005,Hamburg,No,0.006322746111189977,45,11199,0.0062977644676090625,0.006347727754770892
2005,Lower Saxony,Yes,0.06935747144413962,702,11199,0.0692773989169815,0.06943754397129774
2005,Lower Saxony,No,0.025597110835882474,235,11199,0.025547335956303707,0.02564688571546124
2005,Bremen,Yes,0.00670382223112302,56,11199,0.006678103704263785,0.006729540757982255
2005,North Rhine-Westphalia,Yes,0.15163619990865587,1680,11199,0.15152315839283184,0.1517492414244799
2005,North Rhine-Westphalia,No,0.06355052722462627,662,11199,0.0634736412337582,0.06362741321549434
2005,Hesse,Yes,0.05201494139658669,561,11199,0.05194495554282102,0.05208492725035236
2005,Hesse,No,0.022081781815139433,202,11199,0.022035467655562687,0.02212809597471618
2005,"Rhineland-Palatinate, Saarland",Yes,0.040461889914780974,453,11199,0.04039978876253817,0.04052399106702378
2005,"Rhineland-Palatinate, Saarland",No,0.02059405418486691,222,11199,0.02054929339355514,0.02063881497617868
2005,Baden-Wuerttemberg,Yes,0.08737445337994454,935,11199,0.08728545460909354,0.08746345215079554
2005,Baden-Wuerttemberg,No,0.03798416402745384,379,11199,0.03792391668995837,0.03804441136494931
2005,Bavaria,Yes,0.10803367738596657,1168,11199,0.10793584125485237,0.10813151351708078
2005,Bavaria,No,0.04008164044436738,375,11199,0.040019819539853646,0.04014346134888111
2005,Berlin,Yes,0.029091074702889765,288,11199,0.029038106578894322,0.029144042826885208
2005,Berlin,No,0.019476427913124997,170,11199,0.01943287380396415,0.019519982022285845
2005,Brandenburg,Yes,0.020215543341719124,307,11199,0.020171187232512502,0.020259899450925746
2005,Brandenburg,No,0.011360539107667864,161,11199,0.01132713776668138,0.011393940448654346
2005,Mecklenburg-Western Pomerania,Yes,0.013574060878892168,187,11199,0.0135375911445029,0.013610530613281435
2005,Mecklenburg-Western Pomerania,No,0.0077366255224902685,85,11199,0.007709011178484518,0.007764239866496019
2005,Saxony,Yes,0.03901449280024081,586,11199,0.038953466524963336,0.03907551907551828
2005,Saxony,No,0.0168028729693372,220,11199,0.016762363408549634,0.016843382530124767
2005,Saxony-Anhalt,Yes,0.01976608854215853,311,11199,0.01972221823332234,0.01980995885099472
2005,Saxony-Anhalt,No,0.010782528801450532,159,11199,0.010749978751113509,0.010815078851787556
2005,Thuringa,Yes,0.01814902478123827,300,11199,0.018106952612777838,0.018191096949698705
2005,Thuringa,No,0.010485639837316513,161,11199,0.010453536219187853,0.010517743455445172
2007,Schleswig-Holstein,Yes,0.023532126631542673,241,11453,0.02348468433308769,0.023579568929997654
2007,Schleswig-Holstein,No,0.01402728611639266,120,11453,0.013990479539467495,0.014064092693317824
2007,Hamburg,Yes,0.014475463673773599,129,11453,0.014438082226139851,0.014512845121407346
2007,Hamburg,No,0.006610863302604758,57,11453,0.006585500634121703,0.0066362259710878125
2007,Lower Saxony,Yes,0.06501699650562069,730,11453,0.06493983130973707,0.06509416170150431
2007,Lower Saxony,No,0.028916886964220956,266,11453,0.028864441235654233,0.02896933269278768
2007,Bremen,Yes,0.008025245003462368,68,11453,0.007997320490117126,0.00805316951680761
2007,North Rhine-Westphalia,Yes,0.1452653493227852,1656,11453,0.14515506778205434,0.14537563086351607
2007,North Rhine-Westphalia,No,0.06893567253161235,668,11453,0.06885638260689043,0.06901496245633428
2007,Hesse,Yes,0.048636638294620976,556,11453,0.04856931565447252,0.04870396093476943
2007,Hesse,No,0.024524109154653414,223,11453,0.024475701834163276,0.024572516475143552
2007,"Rhineland-Palatinate, Saarland",Yes,0.041441393830206986,459,11453,0.041379015655031735,0.04150377200538224
2007,"Rhineland-Palatinate, Saarland",No,0.018780005333919804,200,11453,0.01873752017925113,0.01882249048858848
2007,Baden-Wuerttemberg,Yes,0.08437923125462386,940,11453,0.08429223876639695,0.08446622374285077
2007,Baden-Wuerttemberg,No,0.0407750578651776,404,11453,0.04071316170926671,0.04083695402108849
2007,Bavaria,Yes,0.1039955177088637,1197,11453,0.10389998137862304,0.10409105403910436
2007,Bavaria,No,0.04463467266340538,430,11453,0.044570043718167564,0.044699301608643195
2007,Berlin,Yes,0.029061741666488082,288,11453,0.029009168664155545,0.02911431466882062
2007,Berlin,No,0.019783056642089982,176,11453,0.019739473960020928,0.019826639324159036
2007,Brandenburg,Yes,0.0207747535915151,323,11453,0.0207301144951073,0.020819392687922902
2007,Brandenburg,No,0.011507860720521181,165,11453,0.011474480433869786,0.011541241007172576
2007,Mecklenburg-Western Pomerania,Yes,0.014858072748006016,198,11453,0.014820207849684306,0.014895937646327727
2007,Mecklenburg-Western Pomerania,No,0.006909177144277439,83,11453,0.00688325244057523,0.006935101847979647
2007,Saxony,Yes,0.03654836869126228,572,11453,0.036489639352626085,0.03660709802989848
2007,Saxony,No,0.019532905057474098,256,11453,0.01948959327229245,0.019576216842655748
2007,Saxony-Anhalt,Yes,0.018873258146077414,287,11453,0.018830669665120387,0.018915846627034442
2007,Saxony-Anhalt,No,0.011519241596822766,175,11453,0.011485845000531078,0.011552638193114454
2007,Thuringa,Yes,0.018286064338441304,321,11453,0.018244131066261902,0.018327997610620705
2007,Thuringa,No,0.010372983499537402,164,11453,0.01034127368015684,0.010404693318917963
2011,Schleswig-Holstein,Yes,0.0267636125247093,281,16603,0.02671092759452005,0.02681629745489855
2011,Schleswig-Holstein,No,0.009528616976516833,121,16603,0.009496903724836891,0.009560330228196775
2011,Hamburg,Yes,0.01663757245666509,148,16603,0.01659581763257842,0.016679327280751763
2011,Hamburg,No,0.005624449960994415,45,16603,0.0056000370189367155,0.005648862903052115
2011,Lower Saxony,Yes,0.07251872569667005,826,16603,0.07243406486506913,0.07260338652827096
2011,Lower Saxony,No,0.023061868484658014,249,16603,0.023012869661515414,0.023110867307800615
2011,Bremen,Yes,0.005996141185018145,56,16603,0.005970939195107995,0.006021343174928295
2011,North Rhine-Westphalia,Yes,0.15666767755453637,1724,16603,0.15654902039474078,0.15678633471433195
2011,North Rhine-Westphalia,No,0.05933226261261296,619,16603,0.059255142358350756,0.05940938286687516
2011,Hesse,Yes,0.05455020435369559,613,16603,0.05447606952298601,0.05462433918440517
2011,Hesse,No,0.018386347130114,210,16603,0.01834249174836326,0.01843020251186474
2011,"Rhineland-Palatinate, Saarland",Yes,0.041238676919559625,489,16603,0.041173766788250576,0.04130358705086867
2011,"Rhineland-Palatinate, Saarland",No,0.019003645526469885,219,16603,0.01895907404901659,0.01904821700392318
2011,Baden-Wuerttemberg,Yes,0.09505369277676853,1062,16603,0.0949579511558304,0.09514943439770666
2011,Baden-Wuerttemberg,No,0.029418539654829275,332,16603,0.02936337874460635,0.029473700565052198
2011,Bavaria,Yes,0.11522840513345131,1416,16603,0.1151241733342994,0.11533263693260322
2011,Bavaria,No,0.03726272662758771,411,16603,0.03720089707819508,0.037324556176980335
2011,Berlin,Yes,0.02875849284812856,318,16603,0.02870393571370043,0.028813049982556693
2011,Berlin,No,0.019777873116118328,189,16603,0.01973242070595081,0.019823325526285848
2011,Brandenburg,Yes,0.021131454884441125,360,16603,0.021084505299296365,0.021178404469585885
2011,Brandenburg,No,0.009645310397442751,155,16603,0.009613405426131314,0.009677215368754188
2011,Mecklenburg-Western Pomerania,Yes,0.013329331712783733,202,16603,0.013291895218746375,0.01336676820682109
2011,Mecklenburg-Western Pomerania,No,0.007614894194046369,109,16603,0.007586516511338466,0.007643271876754272
2011,Saxony,Yes,0.03952024308479227,584,16603,0.039456642840363036,0.0395838433292215
2011,Saxony,No,0.01590395484435487,218,16603,0.015863115742413916,0.01594479394629582
2011,Saxony-Anhalt,Yes,0.0198300471089163,341,16603,0.019784535997799304,0.019875558220033295
2011,Saxony-Anhalt,No,0.01018413920405414,168,16603,0.010151364087795843,0.010216914320312437
2011,Thuringa,Yes,0.019128550374800317,352,16603,0.019083835507175215,0.01917326524242542
2011,Thuringa,No,0.008902542655264096,166,16603,0.008871879270987565,0.008933206039540627
2013,Schleswig-Holstein,Yes,0.025478409609289116,297,17870,0.025427757274717182,0.02552906194386105
2013,Schleswig-Holstein,No,0.01140214366769859,171,17870,0.011368014895613376,0.011436272439783806
2013,Hamburg,Yes,0.014942278897850117,179,17870,0.014903279595745101,0.014981278199955133
2013,Hamburg,No,0.007246625526266056,91,17870,0.00721936048419096,0.007273890568341153
2013,Lower Saxony,Yes,0.06927507155879381,870,17870,0.0691934477716457,0.06935669534594192
2013,Lower Saxony,No,0.02570949543151372,361,17870,0.025658619943497638,0.0257603709195298
2013,Bremen,Yes,0.005699755436572142,64,17870,0.005675556044252729,0.005723954828891555
2013,Bremen,No,0.002706305685786939,41,17870,0.0026896056447614346,0.0027230057268124433
2013,North Rhine-Westphalia,Yes,0.1527024822429802,1906,17870,0.15258685542026074,0.15281810906569965
2013,North Rhine-Westphalia,No,0.06119434777527394,920,17870,0.061117299826783426,0.06127139572376445
2013,Hesse,Yes,0.051875549124808705,697,17870,0.0518042586342299,0.05194683961538751
2013,Hesse,No,0.02146455399805279,334,17870,0.02141796677844077,0.02151114121766481
2013,"Rhineland-Palatinate, Saarland",Yes,0.043329375076812816,567,17870,0.043263928036908615,0.04339482211671702
2013,"Rhineland-Palatinate, Saarland",No,0.0162652705345555,264,17870,0.01622460867612137,0.01630593239298963
2013,Baden-Wuerttemberg,Yes,0.09729089313700744,1172,17870,0.09719562940668483,0.09738615686733004
2013,Baden-Wuerttemberg,No,0.028942842043675088,458,17870,0.0288889517487092,0.028996732338640977
2013,Bavaria,Yes,0.11233421050204372,1576,17870,0.1122327029542009,0.11243571804988653
2013,Bavaria,No,0.04119912661478861,628,17870,0.0411352376587472,0.04126301557083002
2013,Berlin,Yes,0.02914844075768567,380,17870,0.02909436511910928,0.02920251639626206
2013,Berlin,No,0.019335597455955474,243,17870,0.019291332852289896,0.019379862059621052
2013,Brandenburg,Yes,0.02132324168225275,361,17870,0.02127680471715239,0.02136967864735311
2013,Brandenburg,No,0.009895677882826047,161,17870,0.009863859300214694,0.0099274964654374
2013,Mecklenburg-Western Pomerania,Yes,0.013622353654475254,195,17870,0.013585091731585468,0.01365961557736504
2013,Mecklenburg-Western Pomerania,No,0.007182315457650852,104,17870,0.007155170787621113,0.007209460127680591
2013,Saxony,Yes,0.03723537748446416,593,17870,0.03717451418128696,0.03729624078764136
2013,Saxony,No,0.016502245983829662,233,17870,0.016461293920233645,0.01654319804742568
2013,Saxony-Anhalt,Yes,0.02073023698671961,341,17870,0.020684436416769713,0.02077603755666951
2013,Saxony-Anhalt,No,0.0082549046080406,162,17870,0.008225819302078637,0.008283989914002561
2013,Thuringa,Yes,0.019442574773873598,346,17870,0.019398190309646172,0.019486959238101023
2013,Thuringa,No,0.008268296408456954,147,17870,0.008239187716274264,0.008297405100639643
2015,Schleswig-Holstein,Yes,0.025492405155721466,332,15764,0.025443831036974,0.025540979274468932
2015,Schleswig-Holstein,No,0.011122304786612382,215,15764,0.011089984470737403,0.011154625102487362
2015,Hamburg,Yes,0.01780458621838802,199,15764,0.01776383207177399,0.01784534036500205
2015,Hamburg,No,0.005368319442752263,82,15764,0.00534580002127094,0.005390838864233585
2015,Lower Saxony,Yes,0.06966438605888652,1004,15764,0.06958592897894933,0.0697428431388237
2015,Lower Saxony,No,0.02590446017069503,475,15764,0.025855505406771055,0.025953414934619008
2015,Bremen,Yes,0.006489023492354143,66,15764,0.006464278751035291,0.006513768233672995
2015,Bremen,No,0.0022626857268350673,50,15764,0.002248042825502734,0.002277328628167401
2015,North Rhine-Westphalia,Yes,0.15024684416518488,2093,15764,0.15013672675661444,0.15035696157375533
2015,North Rhine-Westphalia,No,0.06278993548988412,1097,15764,0.06271517529921697,0.06286469568055128
2015,Hesse,Yes,0.05262672402111387,775,15764,0.0525579109971712,0.052695537045056536
2015,Hesse,No,0.02111617685754436,349,15764,0.021071869063211613,0.021160484651877105
2015,"Rhineland-Palatinate, Saarland",Yes,0.041519406334648006,604,15764,0.041457927710507145,0.041580884958788866
2015,"Rhineland-Palatinate, Saarland",No,0.01690912033506927,312,15764,0.016869386155423376,0.016948854514715166
2015,Baden-Wuerttemberg,Yes,0.09716333622512999,1279,15764,0.09707205894030908,0.09725461350995089
2015,Baden-Wuerttemberg,No,0.029492604836703813,536,15764,0.02944046581232099,0.029544743861086634
2015,Bavaria,Yes,0.11705245006809008,1863,15764,0.1169533749457775,0.11715152519040266
2015,Bavaria,No,0.03773043131268214,707,15764,0.037671709267783404,0.037789153357580874
2015,Berlin,Yes,0.030508731957249676,403,15764,0.03045573011811977,0.03056173379637958
2015,Berlin,No,0.017577542529301028,244,15764,0.0175370443844409,0.017618040674161155
2015,Brandenburg,Yes,0.023086461837664045,408,15764,0.023040179672935434,0.023132744002392656
2015,Brandenburg,No,0.008732236125440607,194,15764,0.008703563653462256,0.008760908597418958
2015,Mecklenburg-Western Pomerania,Yes,0.013340650008264713,216,15764,0.013305292713982304,0.013376007302547122
2015,Mecklenburg-Western Pomerania,No,0.007217297667359078,134,15764,0.0071912108366632725,0.007243384498054883
2015,Saxony,Yes,0.03692774156224333,635,15764,0.03686962328659551,0.03698585983789115
2015,Saxony,No,0.015801015388248102,274,15764,0.015762583575974095,0.01583944720052211
2015,Saxony-Anhalt,Yes,0.018855231631947026,337,15764,0.018813314709198812,0.01889714855469524
2015,Saxony-Anhalt,No,0.009780872298437245,204,15764,0.009750543070155866,0.009811201526718624
2015,Thuringa,Yes,0.017596879399160145,383,15764,0.017556359383411657,0.017637399414908633
2015,Thuringa,No,0.009820138896389581,194,15764,0.00978974945130772,0.009850528341471442
2016,Schleswig-Holstein,Yes,0.025402478569676482,343,16419,0.025354120692839145,0.02545083644651382
2016,Schleswig-Holstein,No,0.009571209317351113,284,16419,0.009541285874363422,0.009601132760338804
2016,Hamburg,Yes,0.018777074848681727,196,16419,0.01873535772676061,0.018818791970602843
2016,Hamburg,No,0.005211093202658835,89,16419,0.005188964986053749,0.005233221419263921
2016,Lower Saxony,Yes,0.07010092505603781,946,16419,0.07002245638289077,0.07017939372918484
2016,Lower Saxony,No,0.02611071053167779,612,16419,0.02606170098712897,0.026159720076226613
2016,Bremen,Yes,0.005825531045837962,64,16419,0.005802141833843968,0.005848920257831956
2016,Bremen,No,0.003094210604148692,65,16419,0.003077141193725925,0.003111280014571459
2016,North Rhine-Westphalia,Yes,0.15851967296819722,2098,16419,0.15840742458503654,0.1586319213513579
2016,North Rhine-Westphalia,No,0.054216704350097907,1256,16419,0.054147109211554786,0.05428629948864103
2016,Hesse,Yes,0.05504842102174921,711,16419,0.05497832494078775,0.055118517102710665
2016,Hesse,No,0.019217787587157743,408,16419,0.019175593216702296,0.01925998195761319
2016,"Rhineland-Palatinate, Saarland",Yes,0.044802721184829856,621,16419,0.04473914195521822,0.04486630041444149
2016,"Rhineland-Palatinate, Saarland",No,0.01450369023299317,409,16419,0.014466946499222672,0.014540433966763668
2016,Baden-Wuerttemberg,Yes,0.10036708177962121,1259,16419,0.1002747300902481,0.10045943346899433
2016,Baden-Wuerttemberg,No,0.026192093431290375,597,16419,0.02614300961968448,0.02624117724289627
2016,Bavaria,Yes,0.12357746321015649,1779,16419,0.12347631855618325,0.12367860786412972
2016,Bavaria,No,0.03153519030296594,731,16419,0.031481480176229676,0.03158890042970221
2016,Berlin,Yes,0.03242304452444427,426,16419,0.03236860852747531,0.032477480521413235
2016,Berlin,No,0.015670006509601736,241,16419,0.01563183656984619,0.01570817644935728
2016,Brandenburg,Yes,0.023520683793979518,421,16419,0.023474106632009724,0.023567260955949312
2016,Brandenburg,No,0.006965743118357047,224,16419,0.006940181851794562,0.006991304384919532
2016,Mecklenburg-Western Pomerania,Yes,0.014108398912901905,225,16419,0.014072152087527823,0.014144645738275986
2016,Mecklenburg-Western Pomerania,No,0.0064866651884685,151,16419,0.006461992633904557,0.006511337743032444
2016,Saxony,Yes,0.04006642836029165,659,16419,0.04000615471862138,0.040126702001961924
2016,Saxony,No,0.01269342648910187,307,16419,0.012659020664016177,0.012727832314187565
2016,Saxony-Anhalt,Yes,0.02078469239460012,344,16419,0.02074084665255759,0.02082853813664265
2016,Saxony-Anhalt,No,0.007925841173996346,223,16419,0.00789858836464727,0.007953093983345422
2016,Thuringa,Yes,0.019148133347479716,383,16419,0.019106014016933806,0.019190252678025627
2016,Thuringa,No,0.008132876941647705,220,16419,0.008105273363935878,0.008160480519359532
2017,Schleswig-Holstein,Yes,0.027787216149291954,448,18279,0.027736931676940583,0.027837500621643325
2017,Schleswig-Holstein,No,0.0077563044697834625,273,18279,0.007729465409091747,0.007783143530475178
2017,Hamburg,Yes,0.018253985063221477,219,18279,0.018213029855508763,0.01829494027093419
2017,Hamburg,No,0.006068392357089666,113,18279,0.0060446323923876695,0.006092152321791662
2017,Lower Saxony,Yes,0.07386371476323762,1215,18279,0.07378369749206123,0.07394373203441401
2017,Lower Saxony,No,0.021006750156884312,673,18279,0.020962876887601727,0.021050623426166898
2017,Bremen,Yes,0.007449537098974711,92,18279,0.007423230078929969,0.007475844119019454
2017,Bremen,No,0.002351397519690645,89,18279,0.0023365797602109997,0.0023662152791702903
2017,North Rhine-Westphalia,Yes,0.16120781643491794,2402,18279,0.1610953168424882,0.16132031602734767
2017,North Rhine-Westphalia,No,0.05173639326106373,1408,18279,0.05166863015101989,0.05180415637110757
2017,Hesse,Yes,0.054847081923562024,799,18279,0.05477742592589759,0.054916737921226456
2017,Hesse,No,0.019465639175370936,471,18279,0.01942337265876193,0.01950790569197994
2017,"Rhineland-Palatinate, Saarland",Yes,0.04328780947576875,638,18279,0.04322555018449843,0.04335006876703906
2017,"Rhineland-Palatinate, Saarland",No,0.01532072312886672,422,18279,0.015283146506085804,0.015358299751647637
2017,Baden-Wuerttemberg,Yes,0.1041307902640004,1377,18279,0.104037348161584,0.10422423236641681
2017,Baden-Wuerttemberg,No,0.024138672079329584,626,18279,0.02409171712144786,0.024185627037211308
2017,Bavaria,Yes,0.1270183387317181,2007,18279,0.12691646399757736,0.12712021346585886
2017,Bavaria,No,0.029413016042922947,734,18279,0.029361324710691077,0.029464707375154817
2017,Berlin,Yes,0.03158346501263949,461,18279,0.03152996034147226,0.03163696968380672
2017,Berlin,No,0.01656078522315385,258,18279,0.016521742065241454,0.01659982838106625
2017,Brandenburg,Yes,0.02294768110861562,458,18279,0.022901871242037256,0.022993490975193986
2017,Brandenburg,No,0.007448236059294655,242,18279,0.007421931319331779,0.007474540799257531
2017,Mecklenburg-Western Pomerania,Yes,0.013642495478016098,250,18279,0.013607006393219028,0.013677984562813168
2017,Mecklenburg-Western Pomerania,No,0.006459028790105289,154,18279,0.006434520827181876,0.006483536753028702
2017,Saxony,Yes,0.03820653492788789,759,18279,0.03814788865040902,0.03826518120536676
2017,Saxony,No,0.0132584748561376,318,18279,0.01322348201532265,0.01329346769695255
2017,Saxony-Anhalt,Yes,0.020819041560662492,393,18279,0.0207753605619193,0.020862722559405685
2017,Saxony-Anhalt,No,0.007421609819325569,233,18279,0.007395351786862246,0.007447867851788892
2017,Thuringa,Yes,0.019809649659762653,425,18279,0.019767018777289768,0.019852280542235538
2017,Thuringa,No,0.006739419408703828,220,18279,0.00671438867637087,0.0067644501410367855
2018,Schleswig-Holstein,Yes,0.027628783348680602,396,17878,0.027578694001807246,0.02767887269555396
2018,Schleswig-Holstein,No,0.008593995628875563,281,17878,0.00856578766247212,0.008622203595279005
2018,Hamburg,Yes,0.019456033861035716,241,17878,0.019413824465431256,0.019498243256640176
2018,Hamburg,No,0.004317872193139282,121,17878,0.004297834686070905,0.004337909700207658
2018,Lower Saxony,Yes,0.07242248753367056,1105,17878,0.07234328113533126,0.07250169393200986
2018,Lower Saxony,No,0.02196602818075426,686,17878,0.02192123610599322,0.0220108202555153
2018,Bremen,Yes,0.008131483283498038,101,17878,0.008104038463893765,0.00815892810310231
2018,Bremen,No,0.001978940450177273,82,17878,0.0019653593592562544,0.0019925215410982913
2018,North Rhine-Westphalia,Yes,0.15882817651187636,2334,17878,0.1587164761514742,0.15893987687227853
2018,North Rhine-Westphalia,No,0.05293027287481818,1418,17878,0.052861851549078534,0.05299869420055782
2018,Hesse,Yes,0.05618468958315597,767,17878,0.05611431741318476,0.05625506175312718
2018,Hesse,No,0.018538222916035324,459,17878,0.018497001853094653,0.018579443978975995
2018,"Rhineland-Palatinate, Saarland",Yes,0.04441755696056934,634,17878,0.04435459766561756,0.04448051625552113
2018,"Rhineland-Palatinate, Saarland",No,0.014980768597232252,428,17878,0.014943646043568485,0.015017891150896018
2018,Baden-Wuerttemberg,Yes,0.10211292922602841,1318,17878,0.10202039558156471,0.1022054628704921
2018,Baden-Wuerttemberg,No,0.02545063907996747,557,17878,0.025402510870178332,0.02549876728975661
2018,Bavaria,Yes,0.12554617212935154,1917,17878,0.1254449166298289,0.12564742762887418
2018,Bavaria,No,0.030403997203375124,716,17878,0.030351527429661972,0.030456466977088276
2018,Berlin,Yes,0.03233411736382287,480,17878,0.03228006164326372,0.03238817308438202
2018,Berlin,No,0.016751555020696498,300,17878,0.01671233501619051,0.016790775025202487
2018,Brandenburg,Yes,0.022408686559164642,463,17878,0.0223634556508736,0.022453917467455686
2018,Brandenburg,No,0.007692109913727636,255,17878,0.007665410950083153,0.007718808877372119
2018,Mecklenburg-Western Pomerania,Yes,0.01345927793749078,248,17878,0.013424063818281474,0.013494492056700086
2018,Mecklenburg-Western Pomerania,No,0.006694150640928791,170,17878,0.006669231235374752,0.00671907004648283
2018,Saxony,Yes,0.03912755753067745,758,17878,0.03906830284762759,0.0391868122137273
2018,Saxony,No,0.012881341770440646,300,17878,0.012846881897398214,0.012915801643483079
2018,Saxony-Anhalt,Yes,0.020345492796663294,382,17878,0.020302348934649904,0.020388636658676684
2018,Saxony-Anhalt,No,0.0075784551298610815,238,17878,0.007551952627929416,0.007604957631792747
2018,Thuringa,Yes,0.01949319726855584,430,17878,0.019450948380282173,0.01953544615682951
