year,bula_h,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Hamburg,Ja,0.010282554221031711,11680,0.008453019032564301,0.012112089409499122
2001,Thüringen,Nein,0.010282554221031711,11680,0.008453019032564301,0.012112089409499122
2001,Bremen,Ja,0.006394193381145771,11680,0.004948638469406403,0.007839748292885139
2001,Schleswig-Holstein,Nein,0.005789337250496846,11680,0.004413432775868981,0.00716524172512471
2001,Mecklenburg-Vorpommern,Nein,0.005702929231832714,11680,0.004337271961311389,0.007068586502354039
2001,Hamburg,Nein,0.005184481119847922,11680,0.003882038574476487,0.0064869236652193565
2001,Bremen,Nein,0.002073792447939169,11680,0.0012487685885410752,0.0028988163073372627
2003,Nordrhein-Westfalen,Ja,0.1571623698138979,11804,0.15059656884022007,0.1637281707875757
2003,Bayern,Ja,0.1098685333788629,11804,0.10422689543607064,0.11551017132165517
2003,Baden-Württemberg,Ja,0.08562403961072221,11804,0.08057624439803318,0.09067183482341123
2003,Niedersachsen,Ja,0.06206248932900803,11804,0.05770994684404638,0.06641503181396967
2003,Nordrhein-Westfalen,Nein,0.053952535427693356,11804,0.04987681990638371,0.058028250949003005
2003,Sachsen,Ja,0.05250128051903705,11804,0.04847767185322085,0.056524889184853246
2003,Hessen,Ja,0.04968413863752774,11804,0.04576415420409257,0.05360412307096291
2003,"Rheinland-Pfalz,Saarland",Ja,0.043964486938705825,11804,0.040265954023311644,0.04766301985410001
2003,Baden-Württemberg,Nein,0.033891070513914975,11804,0.03062671716591515,0.0371554238619148
2003,Bayern,Nein,0.030220249274372547,11804,0.02713189546785791,0.033308603080887185
2003,Thüringen,Ja,0.02996414546696261,11804,0.026888499713813793,0.03303979122011142
2003,Brandenburg,Ja,0.02928120198053611,11804,0.026239738255803252,0.03232266570526897
2003,Sachsen-Anhalt,Ja,0.028342154686699674,11804,0.02534841121484551,0.03133589815855384
2003,Berlin,Ja,0.026037220420010245,11804,0.02316439019737597,0.02891005064264452
2003,Schleswig-Holstein,Ja,0.022622502987877754,11804,0.0199399830045847,0.02530502297117081
2003,Niedersachsen,Nein,0.020829776336008195,11804,0.01825337881048171,0.02340617386153468
2003,Sachsen,Nein,0.018524842069318762,11804,0.016092311067851313,0.02095737307078621
2003,Hessen,Nein,0.018524842069318762,11804,0.016092311067851313,0.02095737307078621
2003,"Rheinland-Pfalz,Saarland",Nein,0.01758579477548233,11804,0.015214586030114727,0.01995700352084993
2003,Mecklenburg-Vorpommern,Ja,0.016732115417449206,11804,0.014418171525667916,0.019046059309230496
2003,Berlin,Nein,0.015878436059416082,11804,0.013623315796416475,0.01813355632241569
2003,Sachsen-Anhalt,Nein,0.013232030049513403,11804,0.01117063023703973,0.015293429861987074
2003,Brandenburg,Nein,0.01280519037049684,11804,0.010776872942503573,0.014833507798490108
2003,Thüringen,Nein,0.011097831654430595,11804,0.009207938717984592,0.012987724590876598
2003,Hamburg,Ja,0.01050025610380741,11804,0.008661393588649133,0.012339118618965687
2003,Schleswig-Holstein,Nein,0.008536793580331228,11804,0.006877102874029496,0.010196484286632961
2003,Mecklenburg-Vorpommern,Nein,0.006914802800068294,11804,0.0054198598318171,0.008409745768319488
2003,Bremen,Ja,0.006487963121051733,11804,0.005039584106208887,0.00793634213589458
2003,Hamburg,Nein,0.005036708212395424,11804,0.0037596273525186113,0.006313789072272237
2003,Bremen,Nein,0.002134198395082807,11804,0.0013016778979237829,0.0029667188922418313
2005,Nordrhein-Westfalen,Ja,0.1510791366906475,11199,0.14444625425386837,0.1577120191274266
2005,Bayern,Ja,0.10503597122302158,11199,0.09935741059640481,0.11071453184963835
2005,Baden-Württemberg,Ja,0.08408273381294964,11199,0.07894291293812747,0.08922255468777182
2005,Niedersachsen,Ja,0.0631294964028777,11199,0.0586252473655239,0.06763374544023149
2005,Nordrhein-Westfalen,Nein,0.059532374100719425,11199,0.055149944228231204,0.06391480397320765
2005,Sachsen,Ja,0.052697841726618705,11199,0.048559683171495324,0.056836000281742086
2005,Hessen,Ja,0.050449640287769784,11199,0.04639591338332092,0.05450336719221865
2005,"Rheinland-Pfalz,Saarland",Ja,0.04073741007194245,11199,0.037076138779796604,0.04439868136408829
2005,Baden-Württemberg,Nein,0.03408273381294964,11199,0.030722235938327454,0.03744323168757183
2005,Bayern,Nein,0.03372302158273381,11199,0.030379681880857885,0.03706636128460974
2005,Sachsen-Anhalt,Ja,0.027967625899280577,11199,0.024913867920320545,0.03102138387824061
2005,Brandenburg,Ja,0.02760791366906475,11199,0.024573296217679355,0.030642531120450144
2005,Thüringen,Ja,0.02697841726618705,11199,0.023977625085147048,0.02997920944722705
2005,Berlin,Ja,0.025899280575539568,11199,0.022957486755167768,0.028841074395911367
2005,Schleswig-Holstein,Ja,0.022571942446043165,11199,0.01982092517511827,0.02532295971696806
2005,Niedersachsen,Nein,0.021133093525179857,11199,0.018469243259464883,0.02379694379089483
2005,"Rheinland-Pfalz,Saarland",Nein,0.019964028776978417,11199,0.01737336202925181,0.022554695524705026
2005,Sachsen,Nein,0.019784172661870502,11199,0.017204965350902972,0.02236337997283803
2005,Hessen,Nein,0.01816546762589928,11199,0.01569198484433176,0.020638950407466803
2005,Mecklenburg-Vorpommern,Ja,0.016816546762589927,11199,0.014435038245105652,0.019198055280074202
2005,Berlin,Nein,0.015287769784172662,11199,0.01301532582399843,0.017560213744346895
2005,Thüringen,Nein,0.01447841726618705,11199,0.012266035536743146,0.016690798995630952
2005,Brandenburg,Nein,0.01447841726618705,11199,0.012266035536743146,0.016690798995630952
2005,Sachsen-Anhalt,Nein,0.014298561151079137,11199,0.012099763254577187,0.016497359047581088
2005,Hamburg,Ja,0.011510791366906475,11199,0.009535164122927558,0.013486418610885393
2005,Schleswig-Holstein,Nein,0.009172661870503597,11199,0.0074069772603474835,0.01093834648065971
2005,Mecklenburg-Vorpommern,Nein,0.007643884892086331,11199,0.006030799741059003,0.00925697004311366
2005,Bremen,Ja,0.005035971223021582,11199,0.0037249438518260633,0.006346998594217101
2005,Hamburg,Nein,0.0040467625899280575,11199,0.0028709454513606318,0.005222579728495483
2005,Bremen,Nein,0.0026079136690647484,11199,0.0016633178621873889,0.003552509475942108
2007,Nordrhein-Westfalen,Ja,0.1456080189923503,11453,0.13914823985636818,0.1520677981283324
2007,Bayern,Ja,0.10524927459773147,11453,0.09962900658475517,0.11086954261070776
2007,Baden-Württemberg,Ja,0.08265189483865296,11453,0.07760888364261227,0.08769490603469364
2007,Niedersachsen,Ja,0.06418710982150708,11453,0.05969846891532314,0.06867575072769101
2007,Nordrhein-Westfalen,Nein,0.05873560186406401,11453,0.05442931488251214,0.06304188884561589
2007,Sachsen,Ja,0.05029455728479733,11453,0.04629187241765436,0.054297242151940296
2007,Hessen,Ja,0.048887716521586216,11453,0.04493848847613803,0.0528369445670344
2007,"Rheinland-Pfalz,Saarland",Ja,0.04035874439461883,11453,0.036754454457380216,0.04396303433185745
2007,Bayern,Nein,0.03780884551129869,11453,0.034315642472783306,0.04130204854981408
2007,Baden-Württemberg,Nein,0.035522729271080626,11453,0.032132761239866754,0.0389126973022945
2007,Brandenburg,Ja,0.028400597907324365,11453,0.025358285546064365,0.03144291026858437
2007,Thüringen,Ja,0.028224742811922974,11453,0.025191589543822775,0.03125789608002317
2007,Berlin,Ja,0.02532313373780005,11453,0.022445831427285328,0.028200436048314775
2007,Sachsen-Anhalt,Ja,0.02523520619009936,11453,0.02236277398469376,0.02810763839550496
2007,Niedersachsen,Nein,0.02338872768838477,11453,0.020620762613237677,0.026156692763531865
2007,Sachsen,Nein,0.022509452211377824,11453,0.019792792842718863,0.025226111580036785
2007,Schleswig-Holstein,Ja,0.021190538995867404,11453,0.01855289291228274,0.023828185079452068
2007,Hessen,Nein,0.0196078431372549,11453,0.017068559190612433,0.02214712708389737
2007,"Rheinland-Pfalz,Saarland",Nein,0.017585509540138926,11453,0.015178258965406255,0.019992760114871597
2007,Mecklenburg-Vorpommern,Ja,0.017409654444737535,11453,0.015014256001991017,0.019805052887484055
2007,Berlin,Nein,0.015475248395322255,11453,0.013214623141530442,0.017735873649114067
2007,Sachsen-Anhalt,Nein,0.01538732084762156,11453,0.013133026314789534,0.017641615380453585
2007,Brandenburg,Nein,0.014508045370614614,11453,0.012318129479296721,0.016697961261932508
2007,Thüringen,Nein,0.014420117822913919,11453,0.01223675072999765,0.016603484915830188
2007,Hamburg,Ja,0.011342653653389607,11453,0.009403212193137857,0.013282095113641357
2007,Schleswig-Holstein,Nein,0.010551305724083356,11453,0.008679993802730981,0.012422617645435731
2007,Mecklenburg-Vorpommern,Nein,0.007297986459157654,11453,0.005739125361840289,0.00885684755647502
2007,Bremen,Ja,0.005979073243647235,11453,0.004567149825323817,0.007390996661970653
2007,Hamburg,Nein,0.005011870218939594,11453,0.0037185522871717204,0.006305188150707467
2007,Bremen,Nein,0.0018464785017145871,11453,0.0010602165855413386,0.0026327404178878356
2011,Nordrhein-Westfalen,Ja,0.14358290996918463,16603,0.13824886312468923,0.14891695681368003
2011,Bayern,Ja,0.11793120679603565,16603,0.1130251972663553,0.122837216325716
2011,Baden-Württemberg,Ja,0.08844840509702673,16603,0.08412925379271986,0.09276755640133359
2011,Niedersachsen,Ja,0.06879320396435412,16603,0.06494322262805233,0.07264318530065592
2011,Nordrhein-Westfalen,Nein,0.051553260597984506,16603,0.04818971491529775,0.05491680628067126
2011,Hessen,Ja,0.051053552094611473,16603,0.0477054659658655,0.054401638223357446
2011,Sachsen,Ja,0.04863829432830849,16603,0.04536620773276469,0.05191038092385229
2011,"Rheinland-Pfalz,Saarland",Ja,0.04072624302490214,16603,0.03771967355286428,0.04373281249694
2011,Bayern,Nein,0.03423003248105272,16603,0.03146434380790321,0.03699572115420223
2011,Brandenburg,Ja,0.029982510202381945,16603,0.027388411091213843,0.032576609313550046
2011,Thüringen,Ja,0.029316232197884567,16603,0.02675023754265048,0.03188222685311866
2011,Sachsen-Anhalt,Ja,0.028400099941700674,16603,0.025873325634082324,0.030926874249319024
2011,Baden-Württemberg,Nein,0.027650537186641126,16603,0.025156368840426657,0.030144705532855594
2011,Berlin,Ja,0.026484550678770716,16603,0.024042073491616318,0.028927027865925114
2011,Schleswig-Holstein,Ja,0.02340301490797035,16603,0.021103393295303766,0.025702636520636937
2011,Niedersachsen,Nein,0.020737902889980845,16603,0.01857022534759491,0.02290558043236678
2011,"Rheinland-Pfalz,Saarland",Nein,0.018239360373115684,16603,0.016203863695830403,0.020274857050400965
2011,Sachsen,Nein,0.01815607562255351,16603,0.016125145376695862,0.020187005868411156
2011,Hessen,Nein,0.017489797618056135,16603,0.01549580423018913,0.01948379100592314
2011,Mecklenburg-Vorpommern,Ja,0.016823519613558758,16603,0.014867212846479926,0.01877982638063759
2011,Berlin,Nein,0.01574081785625052,16603,0.01384746668922808,0.017634169023272958
2011,Sachsen-Anhalt,Nein,0.013991838094444908,16603,0.012205184210023251,0.015778491978866566
2011,Thüringen,Nein,0.013825268593320563,16603,0.01204913138933265,0.015601405797308475
2011,Brandenburg,Nein,0.012909136337136671,16603,0.011192058640045396,0.014626214034227945
2011,Hamburg,Ja,0.012326143083201466,16603,0.010647790624979659,0.014004495541423273
2011,Schleswig-Holstein,Nein,0.01007745481802282,16603,0.00855817130532524,0.011596738330720398
2011,Mecklenburg-Vorpommern,Nein,0.009078037811276755,16603,0.007635329585325797,0.010520746037227711
2011,Bremen,Ja,0.004663946031481635,16603,0.003627553168796511,0.00570033889416676
2011,Hamburg,Nein,0.003747813775297743,16603,0.002818341515580773,0.0046772860350147135
2011,Bremen,Nein,0.0019988340134921294,16603,0.0013194478819354184,0.0026782201450488404
2013,Nordrhein-Westfalen,Ja,0.13749819650844033,17870,0.13244899966629833,0.14254739335058234
2013,Bayern,Ja,0.11369210792093493,17870,0.10903784125370597,0.11834637458816388
2013,Baden-Württemberg,Ja,0.0845476843168374,17870,0.0804686015499992,0.0886267670836756
2013,Nordrhein-Westfalen,Nein,0.06636848939546963,17870,0.06271874448175005,0.07001823430918921
2013,Niedersachsen,Ja,0.06276150627615062,17870,0.05920547532088198,0.06631753723141927
2013,Hessen,Ja,0.05028134468330688,17870,0.047077328349884415,0.05348536101672935
2013,Bayern,Nein,0.04530370797864666,17870,0.04225445618736792,0.0483529597699254
2013,Sachsen,Ja,0.04277881979512336,17870,0.03981184167035307,0.045745797919893645
2013,"Rheinland-Pfalz,Saarland",Ja,0.04090318857307748,17870,0.037999141840343455,0.04380723530581151
2013,Baden-Württemberg,Nein,0.033039965372962055,17870,0.030419262111511712,0.0356606686344124
2013,Berlin,Ja,0.027413071706824412,17870,0.025019001620009654,0.02980714179363917
2013,Niedersachsen,Nein,0.026042418121483193,17870,0.023707323571696748,0.028377512671269638
2013,Brandenburg,Ja,0.026042418121483193,17870,0.023707323571696748,0.028377512671269638
2013,Thüringen,Ja,0.024960323185687493,17870,0.022672986784242795,0.02724765958713219
2013,Sachsen-Anhalt,Ja,0.02459962487375559,17870,0.02232845563964392,0.026870794107867257
2013,Hessen,Nein,0.02409464723705093,17870,0.02184632823352371,0.026342966240578154
2013,Schleswig-Holstein,Ja,0.02142547972875487,17870,0.01930245025091465,0.02354850920659509
2013,"Rheinland-Pfalz,Saarland",Nein,0.019044870870004327,17870,0.017040826270360514,0.02104891546964814
2013,Berlin,Nein,0.017529937959890347,17870,0.015605767037835408,0.019454108881945285
2013,Sachsen,Nein,0.016808541336026547,17870,0.014923686722794637,0.018693395949258455
2013,Mecklenburg-Vorpommern,Ja,0.014067234165344106,17870,0.01234051462589994,0.015793953704788272
2013,Hamburg,Ja,0.012912999567162025,17870,0.011257667685783306,0.014568331448540745
2013,Schleswig-Holstein,Nein,0.012335882268070985,17870,0.010717490946124243,0.013954273590017727
2013,Sachsen-Anhalt,Nein,0.011686625306593566,17870,0.010110881200229302,0.013262369412957829
2013,Brandenburg,Nein,0.011614485644207185,17870,0.010043555144000156,0.013185416144414213
2013,Thüringen,Nein,0.010604530370797864,17870,0.009102687580810365,0.012106373160785363
2013,Mecklenburg-Vorpommern,Nein,0.007502524888183523,17870,0.0062373160332274994,0.008767733743139546
2013,Hamburg,Nein,0.006564709277160583,17870,0.005380655749879863,0.007748762804441303
2013,Bremen,Ja,0.004616938392728322,17870,0.003622985143197936,0.005610891642258708
2013,Bremen,Nein,0.0029577261578415813,17870,0.002161512610988462,0.0037539397046947006
2015,Nordrhein-Westfalen,Ja,0.1336184882533197,15764,0.12830706729144975,0.13892990921518966
2015,Bayern,Ja,0.11893513789581206,15764,0.11388175868712246,0.12398851710450166
2015,Baden-Württemberg,Ja,0.08165219611848826,15764,0.07737744938468454,0.08592694285229198
2015,Nordrhein-Westfalen,Nein,0.07003319713993872,15764,0.06604929595610996,0.07401709832376747
2015,Niedersachsen,Ja,0.06409601634320736,15764,0.06027257857918358,0.06791945410723113
2015,Hessen,Ja,0.049476506639427986,15764,0.04609115489007853,0.052861858388777445
2015,Bayern,Nein,0.04513534218590398,15764,0.04189454287726886,0.0483761414945391
2015,Sachsen,Ja,0.040538815117466806,15764,0.03746008167876478,0.04361754855616883
2015,"Rheinland-Pfalz,Saarland",Ja,0.038559754851889685,15764,0.03555401673339068,0.04156549297038869
2015,Baden-Württemberg,Nein,0.03421859039836568,15764,0.03138071491213629,0.037056465884595075
2015,Niedersachsen,Nein,0.030324310520939736,15764,0.027647414022212692,0.03300120701966678
2015,Brandenburg,Ja,0.026046986721144024,15764,0.0235605889640055,0.028533384478282547
2015,Berlin,Ja,0.025727783452502553,15764,0.023256263032265526,0.02819930387273958
2015,Thüringen,Ja,0.02445097037793667,15764,0.02203998010270788,0.02686196065316546
2015,Hessen,Nein,0.022280388151174668,15764,0.01997634081224855,0.024584435490100788
2015,Sachsen-Anhalt,Ja,0.021514300306435138,15764,0.019249323741051556,0.02377927687181872
2015,Schleswig-Holstein,Ja,0.021195097037793667,15764,0.018946619098221113,0.02344357497736622
2015,"Rheinland-Pfalz,Saarland",Nein,0.019918283963227784,15764,0.01773716194633061,0.02209940598012496
2015,Sachsen,Nein,0.017492339121552604,15764,0.01544582486157892,0.019538853381526288
2015,Berlin,Nein,0.01557711950970378,15764,0.01364400632097467,0.01751023269843289
2015,Mecklenburg-Vorpommern,Ja,0.013789581205311542,15764,0.011969112616749059,0.015610049793874026
2015,Schleswig-Holstein,Nein,0.013725740551583248,15764,0.01190943211440803,0.015542048988758467
2015,Sachsen-Anhalt,Nein,0.013023493360572012,15764,0.011253628884807475,0.014793357836336549
2015,Hamburg,Ja,0.012704290091930541,15764,0.010955967038699665,0.014452613145161417
2015,Thüringen,Nein,0.01238508682328907,15764,0.010658588322297642,0.0141115853242805
2015,Brandenburg,Nein,0.01238508682328907,15764,0.010658588322297642,0.0141115853242805
2015,Mecklenburg-Vorpommern,Nein,0.00855464759959142,15764,0.007116980577323538,0.009992314621859302
2015,Hamburg,Nein,0.005234933605720122,15764,0.004108414115429577,0.006361453096010668
2015,Bremen,Ja,0.004213483146067416,15764,0.0032023074804595447,0.005224658811675286
2015,Bremen,Nein,0.003192032686414709,15764,0.0023114659548441386,0.00407259941798528
2016,Nordrhein-Westfalen,Ja,0.12877485882641787,16419,0.12365139751733913,0.13389832013549663
2016,Bayern,Ja,0.10919469678369752,16419,0.10442407606271845,0.11396531750467659
2016,Baden-Württemberg,Ja,0.07727719125951388,16419,0.07319264318227017,0.08136173933675758
2016,Nordrhein-Westfalen,Nein,0.07709305180456666,16419,0.07301296599722401,0.08117313761190931
2016,Niedersachsen,Ja,0.05806530812668795,16419,0.05448804007712571,0.061642576176250186
2016,Bayern,Nein,0.044868647188804324,16419,0.04170210150233769,0.04803519287527096
2016,Hessen,Ja,0.04364105082248956,16419,0.040516117301869374,0.04676598434310975
2016,Sachsen,Ja,0.0404493002700712,16419,0.037435793373218944,0.04346280716692346
2016,"Rheinland-Pfalz,Saarland",Ja,0.038116867174073164,16419,0.035187981135048875,0.041045753213097454
2016,Niedersachsen,Nein,0.03756444880923152,16419,0.03465602923573591,0.04047286838272714
2016,Baden-Württemberg,Nein,0.03664375153449546,16419,0.033769821810903704,0.03951768125808721
2016,Berlin,Ja,0.026147802602504298,16419,0.023706920274895307,0.028588684930113288
2016,Brandenburg,Ja,0.02584090351092561,16419,0.023414005575291833,0.028267801446559385
2016,"Rheinland-Pfalz,Saarland",Nein,0.025104345691136756,16419,0.022711381275827947,0.027497310106445565
2016,Hessen,Nein,0.025042965872821017,16419,0.02265285339454097,0.027433078351101065
2016,Thüringen,Ja,0.02350847041492757,16419,0.021190920234517838,0.025826020595337305
2016,Sachsen-Anhalt,Ja,0.0211146575006138,16419,0.018915579401929013,0.023313735599298585
2016,Schleswig-Holstein,Ja,0.02105327768229806,16419,0.018857329400459553,0.023249225964136568
2016,Sachsen,Nein,0.0188436042229315,16419,0.016763745545024952,0.020923462900838047
2016,Schleswig-Holstein,Nein,0.01743186840166953,16419,0.015429997686915909,0.019433739116423154
2016,Berlin,Nein,0.014792536214092806,16419,0.01294595723585998,0.01663911519232563
2016,Mecklenburg-Vorpommern,Ja,0.013810459121041002,16419,0.012025340935058691,0.015595577307023314
2016,Brandenburg,Nein,0.013749079302725264,16419,0.011967877035698063,0.015530281569752466
2016,Sachsen-Anhalt,Nein,0.013687699484409526,16419,0.011910422260332213,0.015464976708486839
2016,Thüringen,Nein,0.013503560029462312,16419,0.011738113287460262,0.015269006771464363
2016,Hamburg,Ja,0.012030444389884607,16419,0.0103628311447677,0.013698057635001513
2016,Mecklenburg-Vorpommern,Nein,0.009268352565676406,16419,0.007802595450934787,0.010734109680418024
2016,Hamburg,Nein,0.005462803830100663,16419,0.004335344102946134,0.006590263557255192
2016,Bremen,Nein,0.003989688190522956,16419,0.0030254504743517326,0.0049539259066941795
2016,Bremen,Ja,0.003928308372207218,16419,0.0029714871375379,0.004885129606876536
2017,Nordrhein-Westfalen,Ja,0.1321450184298839,18279,0.12723561373928846,0.13705442312047936
2017,Bayern,Ja,0.1104142597788414,18279,0.10587080359758146,0.11495771596010133
2017,Nordrhein-Westfalen,Nein,0.07746052703966551,18279,0.07358516253196105,0.08133589154736996
2017,Baden-Württemberg,Ja,0.07575507509490015,18279,0.07191906926343931,0.07959108092636098
2017,Niedersachsen,Ja,0.06684271331902954,18279,0.06322208189736546,0.07046334474069361
2017,Hessen,Ja,0.04395664851185564,18279,0.04098477080749495,0.046928526216216335
2017,Sachsen,Ja,0.04175606535731969,18279,0.038856201035039534,0.044655929679599846
2017,Bayern,Nein,0.04038070088573472,18279,0.03752694862811046,0.043234453143358983
2017,Niedersachsen,Nein,0.037024811575067394,18279,0.03428743950245089,0.0397621836476839
2017,"Rheinland-Pfalz,Saarland",Ja,0.03509930131484843,18279,0.03243139606811629,0.03776720656158057
2017,Baden-Württemberg,Nein,0.03443912636848765,18279,0.0317955263427049,0.037082726394270404
2017,Hessen,Nein,0.025911866644660834,18279,0.023608684255019538,0.02821504903430213
2017,Berlin,Ja,0.025361720856026847,18279,0.023082476194730306,0.02764096551732339
2017,Brandenburg,Ja,0.025196677119436652,18279,0.02292466841554615,0.027468685823327156
2017,Schleswig-Holstein,Ja,0.024646531330802662,18279,0.022398829109756588,0.026894233551848737
2017,Thüringen,Ja,0.02338119601694449,18279,0.021190532087701035,0.025571859946187946
2017,"Rheinland-Pfalz,Saarland",Nein,0.023216152280354292,18279,0.021033049355389657,0.025399255205318928
2017,Sachsen-Anhalt,Ja,0.02162072949331573,18279,0.01951225356232716,0.0237292054243043
2017,Sachsen,Nein,0.01749463607856082,18279,0.01559399646649108,0.019395275690630556
2017,Schleswig-Holstein,Nein,0.015018980029707873,18279,0.013255729569648832,0.016782230489766913
2017,Berlin,Nein,0.01419376134675689,18279,0.01247891826602843,0.01590860442748535
2017,Mecklenburg-Vorpommern,Ja,0.0137536447158497,18279,0.012065220931553542,0.015442068500145857
2017,Brandenburg,Nein,0.01331352808494251,18279,0.01165196811301096,0.014975088056874059
2017,Sachsen-Anhalt,Nein,0.01281839687517192,18279,0.011187617393649272,0.014449176356694569
2017,Thüringen,Nein,0.012103207349947737,18279,0.010518000722187082,0.013688413977708392
2017,Hamburg,Ja,0.012048192771084338,18279,0.010466548951098664,0.013629836591070012
2017,Mecklenburg-Vorpommern,Nein,0.008472245144963416,18279,0.0071435310271303586,0.009800959262796474
2017,Hamburg,Nein,0.006216647411564065,18279,0.005077174955224655,0.007356119867903474
2017,Bremen,Ja,0.005061341255432689,18279,0.004032588958373714,0.006090093552491665
2017,Bremen,Nein,0.004896297518842493,18279,0.003884373450267288,0.005908221587417699
2018,Nordrhein-Westfalen,Ja,0.13110886417256487,17878,0.12616125580047688,0.13605647254465286
2018,Bayern,Ja,0.10768452982810921,17878,0.10314059102021127,0.11222846863600715
2018,Nordrhein-Westfalen,Nein,0.07965397146388047,17878,0.07568501903782923,0.0836229238899317
2018,Baden-Württemberg,Ja,0.07403662509830355,17878,0.07019852041136962,0.07787472978523749
2018,Niedersachsen,Ja,0.062071677339624765,17878,0.058534733445164674,0.06560862123408485
2018,Hessen,Ja,0.04308504662397483,17878,0.04010861055255042,0.046061482695399246
2018,Sachsen,Ja,0.042579485451072915,17878,0.03961978217123618,0.045539188730909654
2018,Bayern,Nein,0.04022019997753062,17878,0.03734012018294352,0.043100279772117715
2018,Niedersachsen,Nein,0.03853499606785754,17878,0.035713424925416924,0.04135656721029816
2018,"Rheinland-Pfalz,Saarland",Ja,0.03561397595775755,17878,0.032897334716388414,0.03833061719912669
2018,Baden-Württemberg,Nein,0.03128861925626334,17878,0.028736582029844422,0.03384065648268226
2018,Berlin,Ja,0.026963262554769128,17878,0.02458889776142908,0.029337627348109175
2018,Brandenburg,Ja,0.026008313672621054,17878,0.02367522993238072,0.028341397412861388
2018,Hessen,Nein,0.02578361981799798,17878,0.023460368121253447,0.02810687151474251
2018,Thüringen,Ja,0.024154589371980676,17878,0.021904048283547226,0.026405130460414126
2018,"Rheinland-Pfalz,Saarland",Nein,0.024042242444669137,17878,0.021796812028184738,0.026287672861153535
2018,Schleswig-Holstein,Ja,0.022244691607684528,17878,0.02008284492487397,0.024406538290495085
2018,Sachsen-Anhalt,Ja,0.021458263116503763,17878,0.019334121024628798,0.023582405208378728
2018,Sachsen,Nein,0.016852039096730706,17878,0.014965211258055857,0.018738866935405555
2018,Berlin,Nein,0.016852039096730706,17878,0.014965211258055857,0.018738866935405555
2018,Schleswig-Holstein,Nein,0.015784743287271093,17878,0.013957651300262356,0.017611835274279827
2018,Brandenburg,Nein,0.014324233232221099,17878,0.01258242902012546,0.016066037444316738
2018,Mecklenburg-Vorpommern,Ja,0.013931018986630716,17878,0.012212945659145257,0.015649092314116177
2018,Hamburg,Ja,0.013537804741040332,17878,0.011843814317220371,0.015231795164860293
2018,Sachsen-Anhalt,Nein,0.013369284350073025,17878,0.011685726667426469,0.01505284203271958
2018,Thüringen,Nein,0.012189641613301876,17878,0.010581112738201141,0.01379817048840261
2018,Mecklenburg-Vorpommern,Nein,0.009549488821480732,17878,0.008123871191477148,0.010975106451484317
2018,Hamburg,Nein,0.006796989102348051,17878,0.005592580342842952,0.00800139786185315
2018,Bremen,Ja,0.0056735198292326705,17878,0.0045725196336593235,0.0067745200248060175
2018,Bremen,Nein,0.004606224019773059,17878,0.0036136415673742287,0.00559880647217189
2019,Nordrhein-Westfalen,Ja,0.16139456839226898,18428,0.1560827861533068,0.16670635063123115
2019,Bayern,Ja,0.13168852153377664,18428,0.1268061738699588,0.13657086919759448
2019,Baden-Württemberg,Ja,0.08837238207693741,18428,0.08427426853065935,0.09247049562321548
