year,bula_h,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,No,0.18089990817263543,18428,0.1753420862169656,0.18645773012830527
2019,"Rhineland-Palatinate, Saarland",Yes,0.7929125138427464,18428,0.7870618313042379,0.7987631963812549
2019,"Rhineland-Palatinate, Saarland",No,0.2070874861572536,18428,0.20123680361874507,0.2129381686957621
2019,Baden-Wuerttemberg,Yes,0.8429164196799052,18428,0.8376626065426471,0.8481702328171632
2019,Baden-Wuerttemberg,No,0.15708358032009484,18428,0.1518297671828368,0.16233739345735287
2019,Bavaria,Yes,0.8392079207920792,18428,0.8339041581220002,0.8445116834621581
2019,Bavaria,No,0.1607920792079208,18428,0.1554883165378419,0.1660958418779997
2019,Berlin,Yes,0.7256756756756757,18428,0.7192336802568072,0.7321176710945442
2019,Berlin,No,0.2743243243243243,18428,0.2678823289054559,0.2807663197431927
2019,Brandenburg,Yes,0.7813370473537604,18428,0.7753691165064708,0.78730497820105
2019,Brandenburg,No,0.21866295264623956,18428,0.2126950217989499,0.22463088349352922
2019,Mecklenburg-Western Pomerania,Yes,0.7562189054726368,18428,0.7500196326988807,0.7624181782463929
2019,Mecklenburg-Western Pomerania,No,0.24378109452736318,18428,0.2375818217536071,0.24998036730111928
2019,Saxony,Yes,0.8291505791505791,18428,0.823716318950018,0.8345848393511403
2019,Saxony,No,0.17084942084942084,18428,0.16541516064885975,0.17628368104998193
2019,Saxony-Anhalt,Yes,0.7323943661971831,18428,0.7260023613867839,0.7387863710075824
2019,Saxony-Anhalt,No,0.2676056338028169,18428,0.2612136289924176,0.27399763861321613
2019,Thuringa,Yes,0.7654109589041096,18428,0.7592928364152585,0.7715290813929607
2019,Thuringa,No,0.2345890410958904,18428,0.2284709186070393,0.2407071635847415
2021,Schleswig-Holstein,Yes,0.712890625,12568,0.7049809593832906,0.7208002906167094
2021,Schleswig-Holstein,No,0.287109375,12568,0.27919970938329064,0.29501904061670936
2021,Hamburg,Yes,0.724025974025974,12568,0.7162108807972739,0.7318410672546741
2021,Hamburg,No,0.275974025974026,12568,0.2681589327453258,0.28378911920272615
2021,Lower Saxony,Yes,0.7284878863826232,12568,0.7207123786449163,0.73626339412033
2021,Lower Saxony,No,0.27151211361737676,12568,0.2637366058796699,0.2792876213550836
2021,Bremen,Yes,0.6634615384615384,12568,0.6552002418815364,0.6717228350415405
2021,Bremen,No,0.33653846153846156,12568,0.3282771649584595,0.34479975811846364
2021,North Rhine-Westphalia,Yes,0.7261146496815286,12568,0.7183179647158722,0.733911334647185
2021,North Rhine-Westphalia,No,0.27388535031847133,12568,0.2660886653528149,0.2816820352841278
2021,Hesse,Yes,0.7052631578947368,12568,0.6972921030541193,0.7132342127353544
2021,Hesse,No,0.29473684210526313,12568,0.2867657872646456,0.3027078969458807
2021,"Rhineland-Palatinate, Saarland",Yes,0.7039370078740157,12568,0.6959555551374175,0.7119184606106139
2021,"Rhineland-Palatinate, Saarland",No,0.29606299212598425,12568,0.28808153938938597,0.30404444486258253
2021,Baden-Wuerttemberg,Yes,0.7839643652561247,12568,0.7767693148101769,0.7911594157020725
2021,Baden-Wuerttemberg,No,0.21603563474387527,12568,0.20884058429792743,0.2232306851898231
2021,Bavaria,Yes,0.8155495978552278,12568,0.8087686878975384,0.8223305078129173
2021,Bavaria,No,0.18445040214477212,12568,0.17766949218708267,0.19123131210246158
2021,Berlin,Yes,0.7377300613496932,12568,0.7300397135222286,0.7454204091771578
2021,Berlin,No,0.26226993865030673,12568,0.25457959082284215,0.2699602864777713
2021,Brandenburg,Yes,0.7484407484407485,12568,0.7408545911251416,0.7560269057563553
2021,Brandenburg,No,0.2515592515592516,12568,0.24397309424364474,0.25914540887485843
2021,Mecklenburg-Western Pomerania,Yes,0.7785977859778598,12568,0.7713388904274145,0.785856681528305
2021,Mecklenburg-Western Pomerania,No,0.22140221402214022,12568,0.21414331847169496,0.22866110957258548
2021,Saxony,Yes,0.7974025974025974,12568,0.7903754551543177,0.8044297396508772
2021,Saxony,No,0.2025974025974026,12568,0.19557026034912295,0.20962454484568227
2021,Saxony-Anhalt,Yes,0.7518796992481203,12568,0.7443282846646314,0.7594311138316091
2021,Saxony-Anhalt,No,0.24812030075187969,12568,0.24056888616839078,0.2556717153353686
2021,Thuringa,Yes,0.7766990291262136,12568,0.7694179680826643,0.7839800901697629
2021,Thuringa,No,0.22330097087378642,12568,0.2160199098302371,0.23058203191733573
