"hlf0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Baden-Wuerttemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thueringen","","","",""
"Ja","2007","Schleswig-Holstein","533","0.617597613875179","0.583942975027282","0.651252252723076"
"Ja","2007","Hamburg","253","","",""
"Ja","2007","Niedersachsen","1741","","",""
"Ja","2007","Bremen","126","","",""
"Ja","2007","Nordrhein-Westfalen","3833","0.660971641153229","0.648451989256165","0.673491293050292"
"Ja","2007","Hessen","1271","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1031","","",""
"Ja","2007","Baden-Wuerttemberg","2264","","",""
"Ja","2007","Bayern","2850","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","589","0.593544005200011","0.562094666068567","0.624993344331455"
"Ja","2007","Brandenburg","703","0.636169727675621","0.60741033078618","0.664929124565063"
"Ja","2007","Mecklenburg-Vorpommern","437","0.68038436882878","0.64349891980917","0.71726981784839"
"Ja","2007","Sachsen","1238","","",""
"Ja","2007","Sachsen-Anhalt","665","0.640043924225133","0.610983824950443","0.669104023499823"
"Ja","2007","Thueringen","715","0.61961226117293","0.591077847448084","0.648146674897777"
"Nein","2007","Schleswig-Holstein","268","","",""
"Nein","2007","Hamburg","120","","",""
"Nein","2007","Niedersachsen","668","0.3270877721112","0.308353317463667","0.345822226758733"
"Nein","2007","Bremen","52","0.264680833041966","0.199871540675244","0.329490125408687"
"Nein","2007","Nordrhein-Westfalen","1659","","",""
"Nein","2007","Hessen","552","0.349286468851941","0.327401770929405","0.371171166774478"
"Nein","2007","Rheinland-Pfalz,Saarland","533","0.352800388859078","0.329118661981931","0.376482115736224"
"Nein","2007","Baden-Wuerttemberg","1019","","",""
"Nein","2007","Bayern","1071","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","348","0.406455994799989","0.375006655668545","0.437905333931433"
"Nein","2007","Brandenburg","372","0.363830272324379","0.335070875434937","0.39258966921382"
"Nein","2007","Mecklenburg-Vorpommern","177","","",""
"Nein","2007","Sachsen","578","0.369125372764056","0.346930704980117","0.391320040547995"
"Nein","2007","Sachsen-Anhalt","383","0.359956075774867","0.330895976500177","0.389016175049557"
"Nein","2007","Thueringen","397","0.38038773882707","0.351853325102223","0.408922152551916"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Wuerttemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thueringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Wuerttemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thueringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","612","0.764841045341708","0.736562466920726","0.793119623762691"
"Ja","2011","Hamburg","297","","",""
"Ja","2011","Niedersachsen","1857","","",""
"Ja","2011","Bremen","111","","",""
"Ja","2011","Nordrhein-Westfalen","3956","0.734054623939477","0.722249324531173","0.745859923347781"
"Ja","2011","Hessen","1381","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1039","","",""
"Ja","2011","Baden-Wuerttemberg","2414","","",""
"Ja","2011","Bayern","3240","0.771203079863511","0.758484150827807","0.783922008899215"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","634","0.638313677090901","0.607950747448678","0.668676606733123"
"Ja","2011","Brandenburg","753","0.700161342974567","0.672923281514935","0.727399404434198"
"Ja","2011","Mecklenburg-Vorpommern","413","0.663115002331244","0.626611005363191","0.699618999299298"
"Ja","2011","Sachsen","1256","","",""
"Ja","2011","Sachsen-Anhalt","741","0.690362815136496","0.662965709725161","0.717759920547832"
"Ja","2011","Thueringen","752","0.696282807711508","0.668945178853603","0.723620436569412"
"Nein","2011","Schleswig-Holstein","252","","",""
"Nein","2011","Hamburg","95","0.23726281387949","0.195150669552605","0.279374958206375"
"Nein","2011","Niedersachsen","610","0.243912448345389","0.226966474062763","0.260858422628015"
"Nein","2011","Bremen","47","0.302306005737974","0.230695716575675","0.373916294900273"
"Nein","2011","Nordrhein-Westfalen","1425","","",""
"Nein","2011","Hessen","512","0.247782178849259","0.2283339692243","0.267230388474218"
"Nein","2011","Rheinland-Pfalz,Saarland","540","0.341184365705461","0.317799572408854","0.364569159002068"
"Nein","2011","Baden-Wuerttemberg","812","0.245447433979692","0.230596973931577","0.260297894027807"
"Nein","2011","Bayern","950","0.228796920136489","0.216077991100785","0.241515849172193"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","328","0.361686322909099","0.331323393266877","0.392049252551322"
"Nein","2011","Brandenburg","334","0.299838657025433","0.272600595565802","0.327076718485065"
"Nein","2011","Mecklenburg-Vorpommern","231","","",""
"Nein","2011","Sachsen","477","0.281341070171046","0.260170780991262","0.302511359350829"
"Nein","2011","Sachsen-Anhalt","353","0.309637184863504","0.282240079452168","0.337034290274839"
"Nein","2011","Thueringen","335","0.303717192288492","0.276379563430588","0.331054821146397"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","637","0.687521552527163","0.65971039442825","0.715332710626076"
"Ja","2013","Hamburg","406","0.669712040514063","0.633131370745574","0.706292710282551"
"Ja","2013","Niedersachsen","2038","","",""
"Ja","2013","Bremen","132","","",""
"Ja","2013","Nordrhein-Westfalen","4546","0.71166780870521","0.701064452906332","0.722271164504088"
"Ja","2013","Hessen","1618","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1301","","",""
"Ja","2013","Baden-Wuerttemberg","2851","","",""
"Ja","2013","Bayern","3714","0.738229890460347","0.726420548513255","0.750039232407438"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","764","0.61201127655294","0.585368112984901","0.638654440120979"
"Ja","2013","Brandenburg","746","0.664551036895784","0.636812860494819","0.692289213296749"
"Ja","2013","Mecklenburg-Vorpommern","393","0.680651764643543","0.643531887796908","0.717771641490178"
"Ja","2013","Sachsen","1260","","",""
"Ja","2013","Sachsen-Anhalt","714","0.737740753516769","0.711531674953463","0.763949832080076"
"Ja","2013","Thueringen","739","0.70660523950323","0.67914332975329","0.73406714925317"
"Nein","2013","Schleswig-Holstein","430","0.312478447472837","0.284667289373924","0.34028960557175"
"Nein","2013","Hamburg","229","","",""
"Nein","2013","Niedersachsen","974","0.272318030551584","0.256420502021256","0.288215559081912"
"Nein","2013","Bremen","133","","",""
"Nein","2013","Nordrhein-Westfalen","2465","","",""
"Nein","2013","Hessen","853","0.285879330698282","0.268064204697608","0.303694456698956"
"Nein","2013","Rheinland-Pfalz,Saarland","691","0.272433189238993","0.252882148931036","0.291984229546951"
"Nein","2013","Baden-Wuerttemberg","1219","","",""
"Nein","2013","Bayern","1609","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","521","0.38798872344706","0.361345559879021","0.414631887015099"
"Nein","2013","Brandenburg","367","0.335448963104216","0.307710786703251","0.363187139505181"
"Nein","2013","Mecklenburg-Vorpommern","213","","",""
"Nein","2013","Sachsen","506","0.308730572688734","0.287184593522436","0.330276551855031"
"Nein","2013","Sachsen-Anhalt","368","0.262259246483231","0.236050167919924","0.288468325046537"
"Nein","2013","Thueringen","317","0.29339476049677","0.265932850746829","0.32085667024671"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","809","0.707603062422446","0.683690729275912","0.731515395568981"
"Ja","2015","Hamburg","492","0.77994336110674","0.749427176555449","0.810459545658032"
"Ja","2015","Niedersachsen","2574","","",""
"Ja","2015","Bremen","149","","",""
"Ja","2015","Nordrhein-Westfalen","5529","0.708384157217771","0.69884893762071","0.717919376814832"
"Ja","2015","Hessen","1988","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1504","","",""
"Ja","2015","Baden-Wuerttemberg","3502","0.763590975952948","0.75190502224838","0.775276929657516"
"Ja","2015","Bayern","4857","0.758456897979559","0.748257443054172","0.768656352904946"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","868","0.626526553898386","0.601620007928194","0.651433099868578"
"Ja","2015","Brandenburg","923","0.709357171439811","0.685848002146623","0.732866340733"
"Ja","2015","Mecklenburg-Vorpommern","464","0.635709502729793","0.60240413908493","0.669014866374656"
"Ja","2015","Sachsen","1502","","",""
"Ja","2015","Sachsen-Anhalt","734","0.640167844544221","0.613719424026757","0.666616265061685"
"Ja","2015","Thueringen","882","0.662188865433064","0.636827491406921","0.687550239459207"
"Nein","2015","Schleswig-Holstein","581","0.292396937577554","0.268484604431019","0.316309270724088"
"Nein","2015","Hamburg","216","","",""
"Nein","2015","Niedersachsen","1391","","",""
"Nein","2015","Bremen","154","","",""
"Nein","2015","Nordrhein-Westfalen","3199","0.291615842782229","0.282080623185168","0.30115106237929"
"Nein","2015","Hessen","1007","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","869","0.295546661006901","0.277188111436858","0.313905210576944"
"Nein","2015","Baden-Wuerttemberg","1576","","",""
"Nein","2015","Bayern","1908","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","581","0.373473446101614","0.348566900131422","0.398379992071806"
"Nein","2015","Brandenburg","510","0.290642828560189","0.267133659267","0.314151997853377"
"Nein","2015","Mecklenburg-Vorpommern","338","0.364290497270207","0.330985133625344","0.39759586091507"
"Nein","2015","Sachsen","677","0.278037668411565","0.259225945884833","0.296849390938297"
"Nein","2015","Sachsen-Anhalt","531","0.359832155455779","0.333383734938315","0.386280575973243"
"Nein","2015","Thueringen","454","0.337811134566936","0.312449760540793","0.363172508593079"
"Ja","2016","Schleswig-Holstein","856","0.728423151150059","0.707702676465801","0.749143625834317"
"Ja","2016","Hamburg","473","0.789300576197925","0.759574894280572","0.819026258115277"
"Ja","2016","Niedersachsen","2411","","",""
"Ja","2016","Bremen","157","","",""
"Ja","2016","Nordrhein-Westfalen","5574","0.750951256718324","0.742317890723163","0.759584622713485"
"Ja","2016","Hessen","1803","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1547","","",""
"Ja","2016","Baden-Wuerttemberg","3488","0.79083181760723","0.780062521480147","0.801601113734313"
"Ja","2016","Bayern","4592","0.794762591132678","0.785231700939063","0.804293481326294"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","909","0.66960004366442","0.646146332285881","0.693053755042958"
"Ja","2016","Brandenburg","969","0.757817116681203","0.737422423899712","0.778211809462694"
"Ja","2016","Mecklenburg-Vorpommern","500","0.687586353297447","0.657406813390406","0.717765893204487"
"Ja","2016","Sachsen","1542","","",""
"Ja","2016","Sachsen-Anhalt","778","0.695824262617884","0.671793982552003","0.719854542683765"
