"hlf0186","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Mecklenburg-Vorpommern","203","0.393893089220196","0.355022820410912","0.43276335802948"
"Nein","2005","Sachsen","491","0.311220341549845","0.289996004235735","0.332444678863955"
"Nein","2005","Sachsen-Anhalt","374","0.369184912000914","0.340443581364629","0.397926242637199"
"Nein","2005","Thüringen","393","0.384570724136475","0.35574258457425","0.4133988636987"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Württemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thüringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Württemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thüringen","","","",""
"Ja","2007","Schleswig-Holstein","533","0.617597613875179","0.583942975027282","0.651252252723076"
"Ja","2007","Hamburg","253","0.655927424522616","0.6077163735568","0.704138475488431"
"Ja","2007","Niedersachsen","1741","0.6729122278888","0.654177773241267","0.691646682536333"
"Ja","2007","Bremen","126","0.735319166958034","0.670509874591313","0.800128459324756"
"Ja","2007","Nordrhein-Westfalen","3833","0.660971641153229","0.648451989256165","0.673491293050292"
"Ja","2007","Hessen","1271","0.650713531148059","0.628828833225522","0.672598229070595"
"Ja","2007","Rheinland-Pfalz,Saarland","823","0.642266032300516","0.615608198267584","0.668923866333449"
"Ja","2007","Baden-Württemberg","2264","0.650684854254631","0.63437662879853","0.666993079710731"
"Ja","2007","Bayern","2850","0.684737261216223","0.670194463188353","0.699280059244093"
"Ja","2007","Saarland","208","0.662904353796077","0.611271971633829","0.714536735958326"
"Ja","2007","Berlin","589","0.593544005200011","0.562094666068567","0.624993344331455"
"Ja","2007","Brandenburg","703","0.636169727675621","0.60741033078618","0.664929124565063"
"Ja","2007","Mecklenburg-Vorpommern","437","0.68038436882878","0.64349891980917","0.71726981784839"
"Ja","2007","Sachsen","1238","0.630874627235944","0.608679959452005","0.653069295019884"
"Ja","2007","Sachsen-Anhalt","665","0.640043924225133","0.610983824950443","0.669104023499823"
"Ja","2007","Thüringen","715","0.61961226117293","0.591077847448084","0.648146674897777"
"Nein","2007","Schleswig-Holstein","268","0.382402386124821","0.348747747276924","0.416057024972718"
"Nein","2007","Hamburg","120","0.344072575477384","0.295861524511569","0.3922836264432"
"Nein","2007","Niedersachsen","668","0.3270877721112","0.308353317463667","0.345822226758733"
"Nein","2007","Bremen","52","0.264680833041966","0.199871540675244","0.329490125408687"
"Nein","2007","Nordrhein-Westfalen","1659","0.339028358846771","0.326508706949708","0.351548010743835"
"Nein","2007","Hessen","552","0.349286468851941","0.327401770929405","0.371171166774478"
"Nein","2007","Rheinland-Pfalz,Saarland","419","0.357733967699484","0.331076133666551","0.384391801732416"
"Nein","2007","Baden-Württemberg","1019","0.349315145745369","0.333006920289269","0.36562337120147"
"Nein","2007","Bayern","1071","0.315262738783777","0.300719940755907","0.329805536811647"
"Nein","2007","Saarland","114","0.337095646203922","0.285463264041674","0.388728028366171"
"Nein","2007","Berlin","348","0.406455994799989","0.375006655668545","0.437905333931433"
"Nein","2007","Brandenburg","372","0.363830272324379","0.335070875434937","0.39258966921382"
"Nein","2007","Mecklenburg-Vorpommern","177","0.31961563117122","0.28273018215161","0.35650108019083"
"Nein","2007","Sachsen","578","0.369125372764056","0.346930704980117","0.391320040547995"
"Nein","2007","Sachsen-Anhalt","383","0.359956075774867","0.330895976500177","0.389016175049557"
"Nein","2007","Thüringen","397","0.38038773882707","0.351853325102223","0.408922152551916"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Württemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thüringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Württemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thüringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Württemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thüringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Württemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thüringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","612","0.764841045341708","0.736562466920726","0.793119623762691"
"Ja","2011","Hamburg","297","0.76273718612051","0.720625041793626","0.804849330447395"
"Ja","2011","Niedersachsen","1857","0.756087551654611","0.739141577371985","0.773033525937237"
"Ja","2011","Bremen","111","0.697693994262026","0.626083705099727","0.769304283424325"
"Ja","2011","Nordrhein-Westfalen","3956","0.734054623939477","0.722249324531173","0.745859923347781"
"Ja","2011","Hessen","1381","0.752217821150741","0.732769611525782","0.7716660307757"
"Ja","2011","Rheinland-Pfalz,Saarland","891","0.681069754506861","0.655617057349088","0.706522451664634"
"Ja","2011","Baden-Württemberg","2414","0.754552566020308","0.739702105972193","0.769403026068423"
"Ja","2011","Bayern","3240","0.771203079863511","0.758484150827807","0.783922008899215"
"Ja","2011","Saarland","148","0.566832848658091","0.509900793800236","0.623764903515946"
"Ja","2011","Berlin","634","0.638313677090901","0.607950747448678","0.668676606733123"
"Ja","2011","Brandenburg","753","0.700161342974567","0.672923281514935","0.727399404434198"
"Ja","2011","Mecklenburg-Vorpommern","413","0.663115002331244","0.626611005363191","0.699618999299298"
"Ja","2011","Sachsen","1256","0.718658929828954","0.697488640649171","0.739829219008738"
"Ja","2011","Sachsen-Anhalt","741","0.690362815136496","0.662965709725161","0.717759920547832"
"Ja","2011","Thüringen","752","0.696282807711508","0.668945178853603","0.723620436569412"
"Nein","2011","Schleswig-Holstein","252","0.235158954658292","0.206880376237309","0.263437533079274"
"Nein","2011","Hamburg","95","0.23726281387949","0.195150669552605","0.279374958206375"
"Nein","2011","Niedersachsen","610","0.243912448345389","0.226966474062763","0.260858422628015"
"Nein","2011","Bremen","47","0.302306005737974","0.230695716575675","0.373916294900273"
"Nein","2011","Nordrhein-Westfalen","1425","0.265945376060523","0.254140076652219","0.277750675468827"
"Nein","2011","Hessen","512","0.247782178849259","0.2283339692243","0.267230388474218"
"Nein","2011","Rheinland-Pfalz,Saarland","397","0.318930245493139","0.293477548335366","0.344382942650912"
"Nein","2011","Baden-Württemberg","812","0.245447433979692","0.230596973931577","0.260297894027807"
"Nein","2011","Bayern","950","0.228796920136489","0.216077991100785","0.241515849172193"
"Nein","2011","Saarland","143","0.433167151341909","0.376235096484054","0.490099206199764"
"Nein","2011","Berlin","328","0.361686322909099","0.331323393266877","0.392049252551322"
"Nein","2011","Brandenburg","334","0.299838657025433","0.272600595565802","0.327076718485065"
"Nein","2011","Mecklenburg-Vorpommern","231","0.336884997668755","0.300381000700702","0.373388994636809"
"Nein","2011","Sachsen","477","0.281341070171046","0.260170780991262","0.302511359350829"
"Nein","2011","Sachsen-Anhalt","353","0.309637184863504","0.282240079452168","0.337034290274839"
"Nein","2011","Thüringen","335","0.303717192288492","0.276379563430588","0.331054821146397"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","637","0.687521552527163","0.65971039442825","0.715332710626076"
"Ja","2013","Hamburg","406","0.669712040514063","0.633131370745574","0.706292710282551"
"Ja","2013","Niedersachsen","2038","0.727681969448416","0.711784440918088","0.743579497978744"
"Ja","2013","Bremen","132","0.622373465644129","0.564004507721213","0.680742423567045"
"Ja","2013","Nordrhein-Westfalen","4546","0.71166780870521","0.701064452906332","0.722271164504088"
"Ja","2013","Hessen","1618","0.714120669301718","0.696305543301044","0.731935795302392"
"Ja","2013","Rheinland-Pfalz,Saarland","1144","0.764850275312516","0.744337616067683","0.785362934557349"
"Ja","2013","Baden-Württemberg","2851","0.765355668447949","0.752336370334281","0.778374966561618"
"Ja","2013","Bayern","3714","0.738229890460347","0.726420548513255","0.750039232407438"
"Ja","2013","Saarland","157","0.578390588088985","0.526656139303955","0.630125036874014"
"Ja","2013","Berlin","764","0.61201127655294","0.585368112984901","0.638654440120979"
"Ja","2013","Brandenburg","746","0.664551036895784","0.636812860494819","0.692289213296749"
"Ja","2013","Mecklenburg-Vorpommern","393","0.680651764643543","0.643531887796908","0.717771641490178"
"Ja","2013","Sachsen","1260","0.691269427311266","0.669723448144969","0.712815406477564"
"Ja","2013","Sachsen-Anhalt","714","0.737740753516769","0.711531674953463","0.763949832080076"
"Ja","2013","Thüringen","739","0.70660523950323","0.67914332975329","0.73406714925317"
"Nein","2013","Schleswig-Holstein","430","0.312478447472837","0.284667289373924","0.34028960557175"
"Nein","2013","Hamburg","229","0.330287959485937","0.293707289717449","0.366868629254426"
"Nein","2013","Niedersachsen","974","0.272318030551584","0.256420502021256","0.288215559081912"
"Nein","2013","Bremen","133","0.377626534355871","0.319257576432955","0.435995492278787"
"Nein","2013","Nordrhein-Westfalen","2465","0.28833219129479","0.277728835495912","0.298935547093668"
"Nein","2013","Hessen","853","0.285879330698282","0.268064204697608","0.303694456698956"
"Nein","2013","Rheinland-Pfalz,Saarland","498","0.235149724687484","0.21463706544265","0.255662383932317"
"Nein","2013","Baden-Württemberg","1219","0.234644331552051","0.221625033438382","0.247663629665719"
"Nein","2013","Bayern","1609","0.261770109539653","0.249960767592562","0.273579451486745"
"Nein","2013","Saarland","193","0.421609411911015","0.369874963125986","0.473343860696044"
"Nein","2013","Berlin","521","0.38798872344706","0.361345559879021","0.414631887015099"
"Nein","2013","Brandenburg","367","0.335448963104216","0.307710786703251","0.363187139505181"
"Nein","2013","Mecklenburg-Vorpommern","213","0.319348235356457","0.282228358509822","0.356468112203092"
"Nein","2013","Sachsen","506","0.308730572688734","0.287184593522436","0.330276551855031"
"Nein","2013","Sachsen-Anhalt","368","0.262259246483231","0.236050167919924","0.288468325046537"
"Nein","2013","Thüringen","317","0.29339476049677","0.265932850746829","0.32085667024671"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
