"hlf0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Rheinland-Pfalz,Saarland","206","0.29129734155688","0.258132284393799","0.324462398719961"
"Nein","2003","Baden-Württemberg","397","0.293517509991534","0.269664028116398","0.31737099186667"
"Nein","2003","Bayern","354","0.230737466018419","0.210353431293152","0.251121500743687"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","186","0.383898481403495","0.340881326665839","0.426915636141152"
"Nein","2003","Brandenburg","150","0.296342773855815","0.256033740993954","0.336651806717675"
"Nein","2003","Mecklenburg-Vorpommern","81","0.327661698453384","0.27238845219809","0.382934944708678"
"Nein","2003","Sachsen","217","0.278368380283841","0.247913692165678","0.308823068402005"
"Nein","2003","Sachsen-Anhalt","155","0.307102612076786","0.266133190950877","0.348072033202694"
"Nein","2003","Thüringen","130","0.29414359703391","0.253423066122187","0.334864127945634"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Württemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thüringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Württemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thüringen","","","",""
"Ja","2005","Schleswig-Holstein","251","0.68392303517764","0.635420908988652","0.732425161366628"
"Ja","2005","Hamburg","128","0.682588470044963","0.613227387499405","0.75194955259052"
"Ja","2005","Niedersachsen","702","0.730261835155159","0.701844143548771","0.758679526761547"
"Ja","2005","Bremen","56","0.654386747335111","0.553286767372278","0.755486727297945"
"Ja","2005","Nordrhein-Westfalen","1680","0.70460954217513","0.686132726054614","0.723086358295647"
"Ja","2005","Hessen","561","0.702000043285421","0.669546472209304","0.734453614361538"
"Ja","2005","Rheinland-Pfalz,Saarland","453","0.66265036622042","0.626982383524035","0.698318348916804"
"Ja","2005","Baden-Württemberg","935","0.697000095357949","0.672152287901997","0.7218479028139"
"Ja","2005","Bayern","1168","0.729386052823676","0.707218439197155","0.751553666450196"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","288","0.599101325602933","0.554218230033833","0.643984421172033"
"Ja","2005","Brandenburg","307","0.640433268544385","0.596957040541229","0.683909496547542"
"Ja","2005","Mecklenburg-Vorpommern","187","0.636167269197788","0.578993057879574","0.693341480516002"
"Ja","2005","Sachsen","586","0.699172901379507","0.667511411935161","0.730834390823853"
"Ja","2005","Sachsen-Anhalt","311","0.647216485328769","0.604017048143757","0.690415922513782"
"Ja","2005","Thüringen","300","0.633596692348197","0.589613801388462","0.677579583307932"
"Nein","2005","Schleswig-Holstein","102","0.31607696482236","0.267574838633372","0.364579091011348"
"Nein","2005","Hamburg","45","0.317411529955037","0.24805044740948","0.386772612500595"
"Nein","2005","Niedersachsen","235","0.269738164844841","0.241320473238453","0.298155856451229"
"Nein","2005","Bremen","29","","",""
"Nein","2005","Nordrhein-Westfalen","662","0.29539045782487","0.276913641704353","0.313867273945386"
"Nein","2005","Hessen","202","0.297999956714579","0.265546385638462","0.330453527790696"
"Nein","2005","Rheinland-Pfalz,Saarland","222","0.33734963377958","0.301681651083196","0.373017616475965"
"Nein","2005","Baden-Württemberg","379","0.302999904642051","0.278152097186099","0.327847712098003"
"Nein","2005","Bayern","375","0.270613947176324","0.248446333549804","0.292781560802845"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","170","0.400898674397067","0.356015578827967","0.445781769966167"
"Nein","2005","Brandenburg","161","0.359566731455615","0.316090503452458","0.403042959458771"
"Nein","2005","Mecklenburg-Vorpommern","85","0.363832730802212","0.306658519483998","0.421006942120426"
"Nein","2005","Sachsen","220","0.300827098620493","0.269165609176147","0.332488588064839"
"Nein","2005","Sachsen-Anhalt","159","0.352783514671231","0.309584077486218","0.395982951856243"
"Nein","2005","Thüringen","161","0.366403307651803","0.322420416692068","0.410386198611538"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Württemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thüringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Württemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thüringen","","","",""
"Ja","2007","Schleswig-Holstein","241","0.626584848206226","0.576687162582188","0.676482533830264"
"Ja","2007","Hamburg","129","0.685773214990567","0.619061288989511","0.752485140991624"
"Ja","2007","Niedersachsen","730","0.691824572567597","0.663148780867054","0.720500364268139"
"Ja","2007","Bremen","68","0.770879798167516","0.683566958774796","0.858192637560236"
"Ja","2007","Nordrhein-Westfalen","1656","0.678726150816414","0.659740958153679","0.697711343479148"
"Ja","2007","Hessen","556","0.665996693412677","0.632876658813107","0.699116728012248"
"Ja","2007","Rheinland-Pfalz,Saarland","459","0.688076778213311","0.65270574970602","0.723447806720602"
"Ja","2007","Baden-Württemberg","940","0.675803163453749","0.650778804948354","0.700827521959144"
"Ja","2007","Bayern","1197","0.700523218527237","0.678267216087691","0.722779220966784"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","288","0.594482901111594","0.549808023624435","0.639157778598753"
"Ja","2007","Brandenburg","323","0.643212011972175","0.600708935598595","0.685715088345756"
"Ja","2007","Mecklenburg-Vorpommern","198","0.682301961883706","0.627865422633997","0.736738501133414"
"Ja","2007","Sachsen","572","0.651620157396778","0.619167020097147","0.684073294696409"
"Ja","2007","Sachsen-Anhalt","287","0.620805620052402","0.576563506184327","0.665047733920478"
"Ja","2007","Thüringen","321","0.6378518439757","0.595077804242917","0.680625883708484"
"Nein","2007","Schleswig-Holstein","120","0.373415151793774","0.323517466169736","0.423312837417812"
"Nein","2007","Hamburg","57","0.314226785009433","0.247514859008376","0.380938711010489"
"Nein","2007","Niedersachsen","266","0.308175427432403","0.27949963573186","0.336851219132946"
"Nein","2007","Bremen","21","","",""
"Nein","2007","Nordrhein-Westfalen","668","0.321273849183587","0.302288656520852","0.340259041846321"
"Nein","2007","Hessen","223","0.334003306587323","0.300883271987752","0.367123341186893"
"Nein","2007","Rheinland-Pfalz,Saarland","200","0.311923221786689","0.276552193279398","0.34729425029398"
"Nein","2007","Baden-Württemberg","404","0.324196836546251","0.299172478040856","0.349221195051646"
"Nein","2007","Bayern","430","0.299476781472763","0.277220779033216","0.321732783912309"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","176","0.405517098888406","0.360842221401247","0.450191976375565"
"Nein","2007","Brandenburg","165","0.356787988027825","0.314284911654244","0.399291064401405"
"Nein","2007","Mecklenburg-Vorpommern","83","0.317698038116294","0.263261498866586","0.372134577366003"
"Nein","2007","Sachsen","256","0.348379842603222","0.315926705303591","0.380832979902853"
"Nein","2007","Sachsen-Anhalt","175","0.379194379947598","0.334952266079522","0.423436493815674"
"Nein","2007","Thüringen","164","0.3621481560243","0.319374116291516","0.404922195757083"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Württemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thüringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Württemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thüringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Württemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thüringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Württemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thüringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","281","0.736297737045024","0.693223387729772","0.779372086360277"
"Ja","2011","Hamburg","148","0.746537808908041","0.685168401056801","0.807907216759281"
"Ja","2011","Niedersachsen","826","0.759041300362919","0.733476178466762","0.784606422259077"
"Ja","2011","Bremen","56","0.677963165963161","0.575572841016301","0.780353490910021"
"Ja","2011","Nordrhein-Westfalen","1724","0.72602916061363","0.707970266606019","0.744088054621242"
"Ja","2011","Hessen","613","0.74766580456584","0.717990855190085","0.777340753941595"
"Ja","2011","Rheinland-Pfalz,Saarland","489","0.682940279114135","0.648664024320113","0.717216533908157"
"Ja","2011","Baden-Württemberg","1062","0.765349430935352","0.743103151307813","0.78759571056289"
"Ja","2011","Bayern","1416","0.755497255346161","0.735789501367715","0.775205009324607"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","318","0.591358078823834","0.548568221619848","0.634147936027821"
"Ja","2011","Brandenburg","360","0.686204321069164","0.646127369457455","0.726281272680873"
"Ja","2011","Mecklenburg-Vorpommern","202","0.636588631445288","0.58313261519326","0.690044647697316"
"Ja","2011","Sachsen","584","0.711980895125612","0.680640409248047","0.743321381003177"
"Ja","2011","Sachsen-Anhalt","341","0.661562568074339","0.620455750325834","0.702669385822844"
"Ja","2011","Thüringen","352","0.683162369730063","0.643097516372007","0.72322722308812"
"Nein","2011","Schleswig-Holstein","121","0.263702262954976","0.220627913639723","0.306776612270228"
"Nein","2011","Hamburg","45","0.253462191091959","0.192092783240719","0.314831598943199"
"Nein","2011","Niedersachsen","249","0.240958699637081","0.215393577740923","0.266523821533238"
"Nein","2011","Bremen","24","","",""
"Nein","2011","Nordrhein-Westfalen","619","0.27397083938637","0.255911945378758","0.292029733393981"
"Nein","2011","Hessen","210","0.25233419543416","0.222659246058405","0.282009144809915"
"Nein","2011","Rheinland-Pfalz,Saarland","219","0.317059720885865","0.282783466091843","0.351335975679887"
"Nein","2011","Baden-Württemberg","332","0.234650569064648","0.21240428943711","0.256896848692187"
"Nein","2011","Bayern","411","0.244502744653839","0.224794990675393","0.264210498632285"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","189","0.408641921176165","0.365852063972179","0.451431778380152"
"Nein","2011","Brandenburg","155","0.313795678930836","0.273718727319127","0.353872630542545"
"Nein","2011","Mecklenburg-Vorpommern","109","0.363411368554712","0.309955352302684","0.41686738480674"
"Nein","2011","Sachsen","218","0.288019104874388","0.256678618996823","0.319359590751953"
"Nein","2011","Sachsen-Anhalt","168","0.338437431925661","0.297330614177156","0.379544249674166"
"Nein","2011","Thüringen","166","0.316837630269937","0.27677277691188","0.356902483627993"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","297","0.688474758312183","0.646516659980315","0.730432856644051"
"Ja","2013","Hamburg","179","0.676862709639299","0.621078659506193","0.732646759772405"
"Ja","2013","Niedersachsen","870","0.726469962560957","0.701568181633913","0.751371743488002"
"Ja","2013","Bremen","64","0.671241775407247","0.581389052322074","0.761094498492421"
"Ja","2013","Nordrhein-Westfalen","1906","0.713859813214808","0.697196632381444","0.730522994048172"
"Ja","2013","Hessen","697","0.706408748894447","0.678610441831276","0.734207055957619"
"Ja","2013","Rheinland-Pfalz,Saarland","567","0.727714205032606","0.697449217604373","0.757979192460838"
"Ja","2013","Baden-Württemberg","1172","0.771454241181528","0.751069933897105","0.791838548465951"
"Ja","2013","Bayern","1576","0.731409687714697","0.712905593875016","0.749913781554379"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","380","0.600675581158651","0.562217555004457","0.639133607312845"
"Ja","2013","Brandenburg","361","0.683045158261238","0.643130148179817","0.72296016834266"
"Ja","2013","Mecklenburg-Vorpommern","195","0.655609382989955","0.601750079554644","0.709468686425266"
"Ja","2013","Sachsen","593","0.69240829960066","0.660936142802386","0.723880456398935"
"Ja","2013","Sachsen-Anhalt","341","0.716099423237495","0.676696005048465","0.755502841426524"
"Ja","2013","Thüringen","346","0.704329024936266","0.664046491985412","0.744611557887119"
"Nein","2013","Schleswig-Holstein","171","0.311525241687817","0.269567143355949","0.353483340019685"
"Nein","2013","Hamburg","91","0.323137290360701","0.267353240227595","0.378921340493807"
"Nein","2013","Niedersachsen","361","0.273530037439043","0.248628256511999","0.298431818366087"
"Nein","2013","Bremen","41","0.328758224592753","0.238905501507579","0.418610947677926"
"Nein","2013","Nordrhein-Westfalen","920","0.286140186785192","0.269477005951828","0.302803367618556"
"Nein","2013","Hessen","334","0.293591251105552","0.26579294404238","0.321389558168724"
"Nein","2013","Rheinland-Pfalz,Saarland","264","0.272285794967394","0.242020807539162","0.302550782395627"
"Nein","2013","Baden-Württemberg","458","0.228545758818472","0.208161451534049","0.248930066102895"
"Nein","2013","Bayern","628","0.268590312285303","0.250086218445621","0.287094406124984"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","243","0.399324418841349","0.360866392687155","0.437782444995543"
"Nein","2013","Brandenburg","161","0.316954841738762","0.27703983165734","0.356869851820183"
"Nein","2013","Mecklenburg-Vorpommern","104","0.344390617010045","0.290531313574734","0.398249920445356"
"Nein","2013","Sachsen","233","0.30759170039934","0.276119543601065","0.339063857197614"
"Nein","2013","Sachsen-Anhalt","162","0.283900576762505","0.244497158573476","0.323303994951534"
"Nein","2013","Thüringen","147","0.295670975063734","0.255388442112881","0.335953508014588"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","332","0.693605101829547","0.65497273358796","0.732237470071134"
"Ja","2015","Hamburg","199","0.776678997867382","0.727984432268017","0.825373563466748"
"Ja","2015","Niedersachsen","1004","0.729237636320503","0.706591574437734","0.751883698203271"
"Ja","2015","Bremen","66","0.737289966852414","0.657200281396344","0.817379652308485"
"Ja","2015","Nordrhein-Westfalen","2093","0.706094581634447","0.690286179125477","0.721902984143416"
"Ja","2015","Hessen","775","0.714902003442178","0.688509215084375","0.741294791799982"
"Ja","2015","Rheinland-Pfalz,Saarland","604","0.711671377747312","0.682336520283846","0.741006235210778"
"Ja","2015","Baden-Württemberg","1279","0.766708856718258","0.747251934529008","0.786165778907507"
"Ja","2015","Bayern","1863","0.754346571418837","0.73770369437294","0.770989448464735"
"Ja","2015","Saarland","","","",""
