year,bula_h,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",No,0.33730,222,11091,0,0.30060,0,0.37920
2005,Baden-Wuerttemberg,Yes,0.69700,935,11091,0,0.65907,0,0.73270
2005,Baden-Wuerttemberg,No,0.30300,379,11091,0,0.27297,0,0.32891
2005,Bavaria,Yes,0.72939,1168,11091,0,0.69635,0,0.75783
2005,Bavaria,No,0.27061,375,11091,0,0.25179,0,0.28868
2005,Berlin,Yes,0.59898,288,11091,0,0.55327,0,0.64693
2005,Berlin,No,0.40102,170,11091,0,0.36145,0,0.44406
2005,Brandenburg,Yes,0.64022,307,11091,0,0.58682,0,0.69464
2005,Brandenburg,No,0.35978,161,11091,0,0.32297,0,0.40233
2005,Mecklenburg-Western Pomerania,Yes,0.63696,187,11091,0,0.57733,0,0.69531
2005,Mecklenburg-Western Pomerania,No,0.36304,85,11091,0,0.30729,0,0.43061
2005,Saxony,Yes,0.69897,586,11091,0,0.64930,0,0.74437
2005,Saxony,No,0.30103,220,11091,0,0.27554,0,0.33331
2005,Saxony-Anhalt,Yes,0.64704,311,11091,0,0.59517,0,0.69613
2005,Saxony-Anhalt,No,0.35296,159,11091,0,0.30393,0,0.39444
2005,Thuringa,Yes,0.63381,300,11091,0,0.58011,0,0.69882
2005,Thuringa,No,0.36619,161,11091,0,0.31413,0,0.41382
2007,Schleswig-Holstein,Yes,0.62653,241,11352,0,0.57931,0,0.68993
2007,Schleswig-Holstein,No,0.37347,120,11352,0,0.32802,0,0.41294
2007,Hamburg,Yes,0.68649,129,11352,0,0.60973,0,0.76853
2007,Hamburg,No,0.31351,57,11352,0,0.25924,0,0.36237
2007,Lower Saxony,Yes,0.69216,730,11352,0,0.64981,0,0.73228
2007,Lower Saxony,No,0.30784,266,11352,0,0.28121,0,0.33793
2007,Bremen,Yes,1.00000,68,11352,0,0.82228,0,1.16381
2007,North Rhine-Westphalia,Yes,0.67817,1656,11352,0,0.65177,0,0.70585
2007,North Rhine-Westphalia,No,0.32183,668,11352,0,0.30431,0,0.33811
2007,Hesse,Yes,0.66479,556,11352,0,0.62205,0,0.70258
2007,Hesse,No,0.33521,223,11352,0,0.30590,0,0.36957
2007,"Rhineland-Palatinate, Saarland",Yes,0.68815,459,11352,0,0.63786,0,0.73081
2007,"Rhineland-Palatinate, Saarland",No,0.31185,200,11352,0,0.27868,0,0.34471
2007,Baden-Wuerttemberg,Yes,0.67420,940,11352,0,0.64197,0,0.71148
2007,Baden-Wuerttemberg,No,0.32580,404,11352,0,0.30114,0,0.35094
2007,Bavaria,Yes,0.69969,1197,11352,0,0.66693,0,0.73224
2007,Bavaria,No,0.30031,430,11352,0,0.27875,0,0.32318
2007,Berlin,Yes,0.59498,288,11352,0,0.54987,0,0.63698
2007,Berlin,No,0.40502,176,11352,0,0.36655,0,0.44747
2007,Brandenburg,Yes,0.64353,323,11352,0,0.59183,0,0.70293
2007,Brandenburg,No,0.35647,165,11352,0,0.31833,0,0.40228
2007,Mecklenburg-Western Pomerania,Yes,0.68259,198,11352,0,0.60437,0,0.74360
2007,Mecklenburg-Western Pomerania,No,0.31741,83,11352,0,0.26332,0,0.37841
2007,Saxony,Yes,0.65170,572,11352,0,0.61054,0,0.68905
2007,Saxony,No,0.34830,256,11352,0,0.31814,0,0.38597
2007,Saxony-Anhalt,Yes,0.62098,287,11352,0,0.56782,0,0.68221
2007,Saxony-Anhalt,No,0.37902,175,11352,0,0.33547,0,0.43144
2007,Thuringa,Yes,0.63806,321,11352,0,0.57925,0,0.69543
2007,Thuringa,No,0.36194,164,11352,0,0.31748,0,0.39804
2011,Schleswig-Holstein,Yes,0.73745,281,11983,0,0.65523,0,0.81604
2011,Schleswig-Holstein,No,0.26255,121,11983,0,0.21892,0,0.30950
2011,Hamburg,Yes,0.74735,148,11983,0,0.65932,0,0.84407
2011,Hamburg,No,0.25265,45,11983,0,0.19088,0,0.30117
2011,Lower Saxony,Yes,0.75872,826,11983,0,0.72112,0,0.80435
2011,Lower Saxony,No,0.24128,249,11983,0,0.21839,0,0.27206
2011,Bremen,Yes,1.00000,56,11983,0,0.79560,0,1.25297
2011,North Rhine-Westphalia,Yes,0.72531,1724,11983,0,0.69826,0,0.75106
2011,North Rhine-Westphalia,No,0.27469,619,11983,0,0.25903,0,0.29599
2011,Hesse,Yes,0.74791,613,11983,0,0.70460,0,0.80625
2011,Hesse,No,0.25209,210,11983,0,0.21930,0,0.28161
2011,"Rhineland-Palatinate, Saarland",Yes,0.68455,489,11983,0,0.64125,0,0.73049
2011,"Rhineland-Palatinate, Saarland",No,0.31545,219,11983,0,0.27614,0,0.35651
2011,Baden-Wuerttemberg,Yes,0.76365,1062,11983,0,0.72792,0,0.80842
2011,Baden-Wuerttemberg,No,0.23635,332,11983,0,0.21504,0,0.26015
2011,Bavaria,Yes,0.75564,1416,11983,0,0.72755,0,0.79232
2011,Bavaria,No,0.24436,411,11983,0,0.22310,0,0.26672
2011,Berlin,Yes,0.59251,318,11983,0,0.53663,0,0.63626
2011,Berlin,No,0.40749,189,11983,0,0.36205,0,0.45912
2011,Brandenburg,Yes,0.68660,360,11983,0,0.61798,0,0.75709
2011,Brandenburg,No,0.31340,155,11983,0,0.27143,0,0.36442
2011,Mecklenburg-Western Pomerania,Yes,0.63642,202,11983,0,0.55540,0,0.70472
2011,Mecklenburg-Western Pomerania,No,0.36358,109,11983,0,0.29999,0,0.43664
2011,Saxony,Yes,0.71305,584,11983,0,0.66838,0,0.75750
2011,Saxony,No,0.28695,218,11983,0,0.25088,0,0.31818
2011,Saxony-Anhalt,Yes,0.66069,341,11983,0,0.59927,0,0.72100
2011,Saxony-Anhalt,No,0.33931,168,11983,0,0.29364,0,0.38509
2011,Thuringa,Yes,0.68240,352,11983,0,0.61757,0,0.75509
2011,Thuringa,No,0.31760,166,11983,0,0.27912,0,0.36298
2013,Schleswig-Holstein,Yes,0.69084,297,13862,0,0.63155,0,0.75441
2013,Schleswig-Holstein,No,0.30916,171,13862,0,0.25898,0,0.36090
2013,Hamburg,Yes,0.67341,179,13862,0,0.58756,0,0.75856
2013,Hamburg,No,0.32659,91,13862,0,0.26981,0,0.39758
2013,Lower Saxony,Yes,0.72933,870,13862,0,0.68697,0,0.76837
2013,Lower Saxony,No,0.27067,361,13862,0,0.24389,0,0.30563
2013,Bremen,Yes,0.67805,64,13862,0,0.51461,0,0.80651
2013,Bremen,No,0.32195,41,13862,0,0.22318,0,0.44878
2013,North Rhine-Westphalia,Yes,0.71391,1906,13862,0,0.67815,0,0.74086
2013,North Rhine-Westphalia,No,0.28609,920,13862,0,0.26526,0,0.30377
2013,Hesse,Yes,0.70733,697,13862,0,0.66231,0,0.76594
2013,Hesse,No,0.29267,334,13862,0,0.26081,0,0.32703
2013,"Rhineland-Palatinate, Saarland",Yes,0.72707,567,13862,0,0.67455,0,0.77104
2013,"Rhineland-Palatinate, Saarland",No,0.27293,264,13862,0,0.23814,0,0.30558
2013,Baden-Wuerttemberg,Yes,0.77072,1172,13862,0,0.73112,0,0.80829
2013,Baden-Wuerttemberg,No,0.22928,458,13862,0,0.20759,0,0.25390
2013,Bavaria,Yes,0.73166,1576,13862,0,0.69703,0,0.76593
2013,Bavaria,No,0.26834,628,13862,0,0.24718,0,0.29573
2013,Berlin,Yes,0.60120,380,13862,0,0.55671,0,0.64804
2013,Berlin,No,0.39880,243,13862,0,0.35872,0,0.44884
2013,Brandenburg,Yes,0.68302,361,13862,0,0.62210,0,0.74592
2013,Brandenburg,No,0.31698,161,13862,0,0.26857,0,0.37193
2013,Mecklenburg-Western Pomerania,Yes,0.65477,195,13862,0,0.57092,0,0.74288
2013,Mecklenburg-Western Pomerania,No,0.34523,104,13862,0,0.28282,0,0.41414
2013,Saxony,Yes,0.69291,593,13862,0,0.64229,0,0.75343
2013,Saxony,No,0.30709,233,13862,0,0.27283,0,0.35134
2013,Saxony-Anhalt,Yes,0.71520,341,13862,0,0.65363,0,0.78772
2013,Saxony-Anhalt,No,0.28480,162,13862,0,0.23498,0,0.33654
2013,Thuringa,Yes,0.70162,346,13862,0,0.64258,0,0.76348
2013,Thuringa,No,0.29838,147,13862,0,0.25459,0,0.33879
2015,Schleswig-Holstein,Yes,0.69623,332,15664,0,0.62089,0,0.77061
2015,Schleswig-Holstein,No,0.30377,215,15664,0,0.26192,0,0.35110
2015,Hamburg,Yes,0.76834,199,15664,0,0.67871,0,0.87571
2015,Hamburg,No,0.23166,82,15664,0,0.17916,0,0.28848
2015,Lower Saxony,Yes,0.72894,1004,15664,0,0.67961,0,0.77935
2015,Lower Saxony,No,0.27106,475,15664,0,0.23612,0,0.30204
2015,Bremen,Yes,0.74146,66,15664,0,0.58422,0,0.93938
2015,Bremen,No,0.25854,50,15664,0,0.17983,0,0.35066
2015,North Rhine-Westphalia,Yes,0.70526,2093,15664,0,0.67444,0,0.73526
2015,North Rhine-Westphalia,No,0.29474,1097,15664,0,0.27316,0,0.31497
2015,Hesse,Yes,0.71365,775,15664,0,0.67078,0,0.77918
2015,Hesse,No,0.28635,349,15664,0,0.25700,0,0.32751
2015,"Rhineland-Palatinate, Saarland",Yes,0.71060,604,15664,0,0.66476,0,0.76960
2015,"Rhineland-Palatinate, Saarland",No,0.28940,312,15664,0,0.25387,0,0.32813
2015,Baden-Wuerttemberg,Yes,0.76714,1279,15664,0,0.71973,0,0.81639
2015,Baden-Wuerttemberg,No,0.23286,536,15664,0,0.21001,0,0.25752
2015,Bavaria,Yes,0.75624,1863,15664,0,0.71981,0,0.79020
2015,Bavaria,No,0.24376,707,15664,0,0.22157,0,0.26571
2015,Berlin,Yes,0.63446,403,15664,0,0.58315,0,0.68884
2015,Berlin,No,0.36554,244,15664,0,0.32291,0,0.42025
2015,Brandenburg,Yes,0.72556,408,15664,0,0.64800,0,0.81968
2015,Brandenburg,No,0.27444,194,15664,0,0.22670,0,0.31808
2015,Mecklenburg-Western Pomerania,Yes,0.64893,216,15664,0,0.56524,0,0.73909
2015,Mecklenburg-Western Pomerania,No,0.35107,134,15664,0,0.29579,0,0.42217
2015,Saxony,Yes,0.70033,635,15664,0,0.65127,0,0.76293
2015,Saxony,No,0.29967,274,15664,0,0.25762,0,0.33804
2015,Saxony-Anhalt,Yes,0.65844,337,15664,0,0.58424,0,0.74216
2015,Saxony-Anhalt,No,0.34156,204,15664,0,0.28846,0,0.40265
2015,Thuringa,Yes,0.64182,383,15664,0,0.56788,0,0.71599
2015,Thuringa,No,0.35818,194,15664,0,0.30110,0,0.42895
2016,Schleswig-Holstein,Yes,0.72633,343,16292,0,0.65071,0,0.80279
2016,Schleswig-Holstein,No,0.27367,284,16292,0,0.21699,0,0.32029
2016,Hamburg,Yes,0.78276,196,16292,0,0.66897,0,0.87605
2016,Hamburg,No,0.21724,89,16292,0,0.16210,0,0.27472
2016,Lower Saxony,Yes,0.72861,946,16292,0,0.68417,0,0.77491
2016,Lower Saxony,No,0.27139,612,16292,0,0.23719,0,0.30746
2016,Bremen,Yes,0.65311,64,16292,0,0.49385,0,0.82480
2016,Bremen,No,0.34689,65,16292,0,0.22481,0,0.50825
2016,North Rhine-Westphalia,Yes,0.74515,2098,16292,0,0.71353,0,0.77629
2016,North Rhine-Westphalia,No,0.25485,1256,16292,0,0.23536,0,0.28227
2016,Hesse,Yes,0.74123,711,16292,0,0.68626,0,0.79939
2016,Hesse,No,0.25877,408,16292,0,0.22225,0,0.31136
2016,"Rhineland-Palatinate, Saarland",Yes,0.75544,621,16292,0,0.70232,0,0.81190
2016,"Rhineland-Palatinate, Saarland",No,0.24456,409,16292,0,0.20494,0,0.28957
2016,Baden-Wuerttemberg,Yes,0.79304,1259,16292,0,0.73992,0,0.83283
2016,Baden-Wuerttemberg,No,0.20696,597,16292,0,0.18560,0,0.23647
2016,Bavaria,Yes,0.79669,1779,16292,0,0.75734,0,0.83717
2016,Bavaria,No,0.20331,731,16292,0,0.18195,0,0.22733
2016,Berlin,Yes,0.67417,426,16292,0,0.60957,0,0.74325
2016,Berlin,No,0.32583,241,16292,0,0.28264,0,0.37748
2016,Brandenburg,Yes,0.77151,421,16292,0,0.69526,0,0.84849
2016,Brandenburg,No,0.22849,224,16292,0,0.18153,0,0.27923
2016,Mecklenburg-Western Pomerania,Yes,0.68504,225,16292,0,0.59529,0,0.78484
2016,Mecklenburg-Western Pomerania,No,0.31496,151,16292,0,0.24224,0,0.40711
2016,Saxony,Yes,0.75941,659,16292,0,0.70477,0,0.81529
2016,Saxony,No,0.24059,307,16292,0,0.19857,0,0.28108
2016,Saxony-Anhalt,Yes,0.72394,344,16292,0,0.64374,0,0.81159
2016,Saxony-Anhalt,No,0.27606,223,16292,0,0.22573,0,0.32381
2016,Thuringa,Yes,0.70189,383,16292,0,0.62042,0,0.77576
2016,Thuringa,No,0.29811,220,16292,0,0.23360,0,0.35831
2017,Schleswig-Holstein,Yes,0.78178,448,18177,0,0.70869,0,0.85593
2017,Schleswig-Holstein,No,0.21822,273,18177,0,0.17996,0,0.25840
2017,Hamburg,Yes,0.75050,219,18177,0,0.66278,0,0.85071
2017,Hamburg,No,0.24950,113,18177,0,0.19322,0,0.30388
2017,Lower Saxony,Yes,0.77857,1215,18177,0,0.72924,0,0.82748
2017,Lower Saxony,No,0.22143,673,18177,0,0.19227,0,0.25415
2017,Bremen,Yes,0.76008,92,18177,0,0.60482,0,0.92296
2017,Bremen,No,0.23992,89,18177,0,0.16107,0,0.32744
2017,North Rhine-Westphalia,Yes,0.75704,2402,18177,0,0.72872,0,0.78963
2017,North Rhine-Westphalia,No,0.24296,1408,18177,0,0.22561,0,0.26414
2017,Hesse,Yes,0.73806,799,18177,0,0.67774,0,0.80538
2017,Hesse,No,0.26194,471,18177,0,0.22622,0,0.29668
2017,"Rhineland-Palatinate, Saarland",Yes,0.73859,638,18177,0,0.68635,0,0.78641
2017,"Rhineland-Palatinate, Saarland",No,0.26141,422,18177,0,0.22495,0,0.30087
2017,Baden-Wuerttemberg,Yes,0.81181,1377,18177,0,0.77156,0,0.85974
2017,Baden-Wuerttemberg,No,0.18819,626,18177,0,0.16606,0,0.21160
2017,Bavaria,Yes,0.81197,2007,18177,0,0.77893,0,0.85713
2017,Bavaria,No,0.18803,734,18177,0,0.16982,0,0.20997
2017,Berlin,Yes,0.65602,461,18177,0,0.60396,0,0.71366
2017,Berlin,No,0.34398,258,18177,0,0.30046,0,0.39023
2017,Brandenburg,Yes,0.75496,458,18177,0,0.68412,0,0.83017
2017,Brandenburg,No,0.24504,242,18177,0,0.20088,0,0.29343
2017,Mecklenburg-Western Pomerania,Yes,0.67868,250,18177,0,0.60373,0,0.76049
2017,Mecklenburg-Western Pomerania,No,0.32132,154,18177,0,0.26077,0,0.39557
2017,Saxony,Yes,0.74238,759,18177,0,0.69142,0,0.78926
2017,Saxony,No,0.25762,318,18177,0,0.22041,0,0.29982
2017,Saxony-Anhalt,Yes,0.73720,393,18177,0,0.67445,0,0.80278
2017,Saxony-Anhalt,No,0.26280,233,18177,0,0.21464,0,0.31517
2017,Thuringa,Yes,0.74615,425,18177,0,0.66875,0,0.83090
2017,Thuringa,No,0.25385,220,18177,0,0.20706,0,0.29655
2018,Schleswig-Holstein,Yes,0.76275,396,17802,0,0.67457,0,0.86313
2018,Schleswig-Holstein,No,0.23725,281,17802,0,0.20094,0,0.27548
2018,Hamburg,Yes,0.81838,241,17802,0,0.72376,0,0.91779
2018,Hamburg,No,0.18162,121,17802,0,0.14227,0,0.22800
2018,Lower Saxony,Yes,0.76728,1105,17802,0,0.72140,0,0.81305
2018,Lower Saxony,No,0.23272,686,17802,0,0.20318,0,0.25721
2018,Bremen,Yes,0.80427,101,17802,0,0.64094,0,0.96095
2018,Bremen,No,0.19573,82,17802,0,0.11958,0,0.26918
2018,North Rhine-Westphalia,Yes,0.75004,2334,17802,0,0.72048,0,0.78031
2018,North Rhine-Westphalia,No,0.24996,1418,17802,0,0.22741,0,0.27285
2018,Hesse,Yes,0.75191,767,17802,0,0.69727,0,0.80327
2018,Hesse,No,0.24809,459,17802,0,0.21250,0,0.28687
2018,"Rhineland-Palatinate, Saarland",Yes,0.74779,634,17802,0,0.69338,0,0.80546
2018,"Rhineland-Palatinate, Saarland",No,0.25221,428,17802,0,0.20430,0,0.29443
2018,Baden-Wuerttemberg,Yes,0.80049,1318,17802,0,0.76122,0,0.84427
2018,Baden-Wuerttemberg,No,0.19951,557,17802,0,0.17553,0,0.22741
2018,Bavaria,Yes,0.80504,1917,17802,0,0.76787,0,0.84735
2018,Bavaria,No,0.19496,716,17802,0,0.17129,0,0.21543
2018,Berlin,Yes,0.65873,480,17802,0,0.61327,0,0.72381
2018,Berlin,No,0.34127,300,17802,0,0.29123,0,0.39056
2018,Brandenburg,Yes,0.74445,463,17802,0,0.67699,0,0.81016
2018,Brandenburg,No,0.25555,255,17802,0,0.20377,0,0.31956
2018,Mecklenburg-Western Pomerania,Yes,0.66784,248,17802,0,0.57853,0,0.75244
2018,Mecklenburg-Western Pomerania,No,0.33216,170,17802,0,0.27048,0,0.40225
2018,Saxony,Yes,0.75232,758,17802,0,0.68817,0,0.81261
2018,Saxony,No,0.24768,300,17802,0,0.20033,0,0.29396
2018,Saxony-Anhalt,Yes,0.72860,382,17802,0,0.64263,0,0.80521
2018,Saxony-Anhalt,No,0.27140,238,17802,0,0.22133,0,0.31697
2018,Thuringa,Yes,0.72632,430,17802,0,0.65202,0,0.80404
2018,Thuringa,No,0.27368,217,17802,0,0.22846,0,0.32941
2019,Schleswig-Holstein,Yes,0.79721,458,16091,0,0.71254,0,0.88884
2019,Schleswig-Holstein,No,0.20279,135,16091,0,0.16661,0,0.24284
2019,Hamburg,Yes,0.85747,303,16091,0,0.73773,0,0.96186
2019,Hamburg,No,0.14253,56,16091,0,0.10696,0,0.18679
2019,Lower Saxony,Yes,0.79079,1171,16091,0,0.73771,0,0.83989
2019,Lower Saxony,No,0.20921,320,16091,0,0.18217,0,0.23436
2019,Bremen,Yes,0.82053,94,16091,0,0.61858,0,1.02715
2019,Bremen,No,0.17947,35,16091,0,0.11951,0,0.23987
2019,North Rhine-Westphalia,Yes,0.79449,2597,16091,0,0.76004,0,0.83188
2019,North Rhine-Westphalia,No,0.20551,670,16091,0,0.18914,0,0.22373
2019,Hesse,Yes,0.79849,892,16091,0,0.72908,0,0.85980
2019,Hesse,No,0.20151,197,16091,0,0.17447,0,0.23027
2019,"Rhineland-Palatinate, Saarland",Yes,0.79580,716,16091,0,0.73608,0,0.86733
2019,"Rhineland-Palatinate, Saarland",No,0.20420,187,16091,0,0.16912,0,0.24697
2019,Baden-Wuerttemberg,Yes,0.84180,1422,16091,0,0.80030,0,0.88691
2019,Baden-Wuerttemberg,No,0.15820,265,16091,0,0.13811,0,0.18629
2019,Bavaria,Yes,0.82989,2119,16091,0,0.78966,0,0.88131
2019,Bavaria,No,0.17011,406,16091,0,0.14991,0,0.18884
2019,Berlin,Yes,0.67900,537,16091,0,0.60880,0,0.73680
2019,Berlin,No,0.32100,203,16091,0,0.27339,0,0.37121
2019,Brandenburg,Yes,0.80309,561,16091,0,0.71767,0,0.87424
2019,Brandenburg,No,0.19691,157,16091,0,0.15669,0,0.24130
2019,Mecklenburg-Western Pomerania,Yes,0.70950,304,16091,0,0.63109,0,0.82581
2019,Mecklenburg-Western Pomerania,No,0.29050,98,16091,0,0.22476,0,0.35713
2019,Saxony,Yes,0.80319,859,16091,0,0.74925,0,0.86401
2019,Saxony,No,0.19681,177,16091,0,0.16057,0,0.23234
2019,Saxony-Anhalt,Yes,0.71349,416,16091,0,0.62091,0,0.80233
2019,Saxony-Anhalt,No,0.28651,152,16091,0,0.22815,0,0.33505
2019,Thuringa,Yes,0.73478,447,16091,0,0.64692,0,0.83034
2019,Thuringa,No,0.26522,137,16091,0,0.22314,0,0.31126
2021,Schleswig-Holstein,Yes,0.85583,365,12477,0,0.74038,0,0.97404
2021,Schleswig-Holstein,No,0.14417,147,12477,0,0.10796,0,0.19134
2021,Hamburg,Yes,0.84646,223,12477,0,0.71350,0,0.98081
2021,Hamburg,No,0.15354,85,12477,0,0.11208,0,0.19129
2021,Lower Saxony,Yes,0.80252,872,12477,0,0.74427,0,0.87174
2021,Lower Saxony,No,0.19748,325,12477,0,0.16302,0,0.23811
2021,Bremen,Yes,0.92496,69,12477,0,0.68486,0,1.12527
2021,Bremen,No,0.07504,35,12477,0,0.03806,0,0.12444
2021,North Rhine-Westphalia,Yes,0.83089,1938,12477,0,0.78152,0,0.87927
2021,North Rhine-Westphalia,No,0.16911,731,12477,0,0.14862,0,0.18905
2021,Hesse,Yes,0.79469,603,12477,0,0.72791,0,0.88397
2021,Hesse,No,0.20531,252,12477,0,0.16841,0,0.25681
2021,"Rhineland-Palatinate, Saarland",Yes,0.78247,447,12477,0,0.70606,0,0.87284
2021,"Rhineland-Palatinate, Saarland",No,0.21753,188,12477,0,0.16453,0,0.26870
2021,Baden-Wuerttemberg,Yes,0.86730,1056,12477,0,0.80596,0,0.94003
2021,Baden-Wuerttemberg,No,0.13270,291,12477,0,0.11190,0,0.15560
2021,Bavaria,Yes,0.85416,1521,12477,0,0.80122,0,0.90614
2021,Bavaria,No,0.14584,344,12477,0,0.12385,0,0.16993
2021,Berlin,Yes,0.79792,481,12477,0,0.70245,0,0.88988
2021,Berlin,No,0.20208,171,12477,0,0.14940,0,0.25325
2021,Brandenburg,Yes,0.83354,360,12477,0,0.73167,0,0.93672
2021,Brandenburg,No,0.16646,121,12477,0,0.12319,0,0.21374
2021,Mecklenburg-Western Pomerania,Yes,0.83157,211,12477,0,0.69622,0,0.96934
2021,Mecklenburg-Western Pomerania,No,0.16843,60,12477,0,0.12609,0,0.22532
2021,Saxony,Yes,0.81306,614,12477,0,0.74144,0,0.90329
2021,Saxony,No,0.18694,156,12477,0,0.15027,0,0.22961
2021,Saxony-Anhalt,Yes,0.79930,300,12477,0,0.68790,0,0.92871
2021,Saxony-Anhalt,No,0.20070,99,12477,0,0.14554,0,0.27340
2021,Thuringa,Yes,0.80218,320,12477,0,0.69781,0,0.90731
