year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Couple with children,Yes,0.018173242756824012,230,11321,0.018128989221128725,0.0182174962925193
2001,Hesse,Couple with children,No,0.004559795603129633,59,11321,0.004537475581783192,0.0045821156244760745
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.016788652267894957,122,11321,0.016746087949090716,0.0168312165866992
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.004607768754717299,40,11321,0.004585332167890619,0.004630205341543979
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016286665543241846,179,11321,0.01624473169709918,0.016328599389384513
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.014179153327261152,199,11321,0.014139984688603047,0.014218321965919257
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005548337886763354,75,11321,0.005523729246434741,0.005572946527091967
2001,Baden-Wuerttemberg,Single-person household,Yes,0.035880651789387395,239,11321,0.03581903346413496,0.03594227011463983
2001,Baden-Wuerttemberg,Single-person household,No,0.009818446360361156,81,11321,0.009785780572983727,0.009851112147738584
2001,Baden-Wuerttemberg,Couple without children,Yes,0.033928791468197494,316,11321,0.03386881193325636,0.03398877100313863
2001,Baden-Wuerttemberg,Couple without children,No,0.004731565210613186,49,11321,0.0047088306345900565,0.004754299786636315
2001,Baden-Wuerttemberg,Single parent,Yes,0.0037126005799920088,44,11321,0.0036924519388403516,0.003732749221143666
2001,Baden-Wuerttemberg,Single parent,No,0.0035373630957994005,36,11321,0.0035176939880639624,0.0035570322035348386
2001,Baden-Wuerttemberg,Couple with children,Yes,0.030926947619179114,417,11321,0.030869593961859235,0.030984301276498993
2001,Baden-Wuerttemberg,Couple with children,No,0.00989250744160615,131,11321,0.009859719912014493,0.009925294971197806
2001,Bavaria,Single-person household,Yes,0.04803159122428834,327,11321,0.04796074950630464,0.048102432942272046
2001,Bavaria,Single-person household,No,0.011692275170035363,81,11321,0.011656662057010821,0.011727888283059904
2001,Bavaria,Couple without children,Yes,0.039340243650131966,424,11321,0.03927583893690597,0.03940464836335796
2001,Bavaria,Couple without children,No,0.003280253379494637,40,11321,0.00326131012664098,0.003299196632348294
2001,Bavaria,Single parent,Yes,0.007209155698036865,73,11321,0.007181128130127263,0.0072371832659464674
2001,Bavaria,Single parent,No,0.0031109079715395367,33,11321,0.0030924586103570437,0.0031293573327220298
2001,Bavaria,Couple with children,Yes,0.033569657950500646,471,11321,0.03350998561092095,0.03362933029008034
2001,Bavaria,Couple with children,No,0.007978674054186119,108,11321,0.007949199978441155,0.008008148129931083
2001,Berlin,Single-person household,Yes,0.015965564101989172,112,11321,0.015924038913593487,0.016007089290384857
2001,Berlin,Single-person household,No,0.00830690524196001,64,11321,0.0082768359915318,0.008336974492388217
2001,Berlin,Couple without children,Yes,0.008395602088584376,83,11321,0.008365374084319154,0.008425830092849598
2001,Berlin,Couple without children,No,0.00294354792157185,31,11321,0.0029256001820201737,0.0029614956611235263
2001,Berlin,Couple with children,Yes,0.007619365399858629,89,11321,0.0075905574156462175,0.007648173384071041
2001,Berlin,Couple with children,No,0.0036991904853229543,43,11321,0.0036790781306730706,0.003719302839972838
2001,Brandenburg,Single-person household,Yes,0.009590897307392958,89,11321,0.009558608555246267,0.009623186059539648
2001,Brandenburg,Couple without children,Yes,0.009067193926245193,145,11321,0.009035790800031905,0.00909859705245848
2001,Brandenburg,Couple with children,Yes,0.006275201759376993,115,11321,0.006249040343782646,0.006301363174971339
2001,Brandenburg,Couple with children,No,0.002448931220611836,48,11321,0.0024325566397457475,0.002465305801477925
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008220647165774635,67,11321,0.00819073313990751,0.00825056119164176
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005512191457565817,73,11321,0.005487662662892224,0.005536720252239411
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003907719071655074,65,11321,0.0038870497709411088,0.003928388372369039
2001,Saxony,Single-person household,Yes,0.017569003953180312,160,11321,0.017525478938367214,0.01761252896799341
2001,Saxony,Single-person household,No,0.0035786187719229583,36,11321,0.00355883570746041,0.0035984018363855066
2001,Saxony,Couple without children,Yes,0.016590183609623686,249,11321,0.01654786735759428,0.01663249986165309
2001,Saxony,Couple without children,No,0.002306952553992243,38,11321,0.002291058593341822,0.0023228465146426635
2001,Saxony,Couple with children,Yes,0.011211119704783366,210,11321,0.011176238569546477,0.011246000840020254
2001,Saxony,Couple with children,No,0.004626246954917902,87,11321,0.0046037656338686565,0.004648728275967148
2001,Saxony-Anhalt,Single-person household,Yes,0.006972525825055432,64,11321,0.006944958791991037,0.007000092858119827
2001,Saxony-Anhalt,Single-person household,No,0.003676702713386076,42,11321,0.003656651358209354,0.003696754068562798
2001,Saxony-Anhalt,Couple without children,Yes,0.010754930780485198,159,11321,0.010720758804998107,0.01078910275597229
2001,Saxony-Anhalt,Couple with children,Yes,0.006038802449627082,115,11321,0.006013135488323937,0.006064469410930228
2001,Saxony-Anhalt,Couple with children,No,0.0029061523939254764,54,11321,0.002888318690517161,0.0029239860973337916
2001,Thuringa,Single-person household,Yes,0.010203172968165159,94,11321,0.010169879810887704,0.010236466125442614
2001,Thuringa,Couple without children,Yes,0.0070168493921084546,123,11321,0.006989195494761397,0.007044503289455512
2001,Thuringa,Couple with children,Yes,0.005301955789067228,126,11321,0.005277896764686602,0.005326014813447854
2001,Thuringa,Couple with children,No,0.0019572089881754215,47,11321,0.0019425667485143973,0.0019718512278364456
2003,Schleswig-Holstein,Single-person household,Yes,0.009783779544070855,65,11429,0.009751489827840198,0.009816069260301513
2003,Schleswig-Holstein,Couple without children,Yes,0.010938890801379332,112,11429,0.010904768046428408,0.010973013556330256
2003,Schleswig-Holstein,Couple with children,Yes,0.006002843504779618,76,11429,0.005977502900740728,0.006028184108818509
2003,Schleswig-Holstein,Couple with children,No,0.004035679222698792,39,11429,0.004014881006379607,0.0040564774390179775
2003,Hamburg,Single-person household,Yes,0.00831142802386206,49,11429,0.008281644823745523,0.008341211223978599
2003,Hamburg,Couple without children,Yes,0.0029595598588170666,39,11429,0.0029417395251223645,0.0029773801925117686
2003,Hamburg,Couple with children,Yes,0.002472978255623847,32,11429,0.0024566846063205756,0.0024892719049271184
2003,Lower Saxony,Single-person household,Yes,0.020713044075130898,133,11429,0.020666321923912413,0.020759766226349383
2003,Lower Saxony,Single-person household,No,0.011534001724914353,75,11429,0.011498973610903457,0.011569029838925248
2003,Lower Saxony,Couple without children,Yes,0.026873125906507932,278,11429,0.02682007537886568,0.026926176434150184
2003,Lower Saxony,Couple without children,No,0.004025269952974858,32,11429,0.004004498467957407,0.0040460414379923084
2003,Lower Saxony,Single parent,No,0.0034888797826447215,33,11429,0.0034695365097704082,0.0035082230555190347
2003,Lower Saxony,Couple with children,Yes,0.019153013150032937,266,11429,0.019108049136927444,0.01919797716313843
2003,Lower Saxony,Couple with children,No,0.009584878085288028,100,11429,0.009552915065098807,0.00961684110547725
2003,North Rhine-Westphalia,Single-person household,Yes,0.06287858033470842,437,11429,0.06279894694961462,0.06295821371980222
2003,North Rhine-Westphalia,Single-person household,No,0.023493074356678984,173,11429,0.023443386132955282,0.023542762580402686
2003,North Rhine-Westphalia,Couple without children,Yes,0.05705275940838841,684,11429,0.056976669352114324,0.05712884946466249
2003,North Rhine-Westphalia,Couple without children,No,0.01135341236705583,130,11429,0.01131865638029739,0.01138816835381427
2003,North Rhine-Westphalia,Single parent,Yes,0.0055231315657726975,59,11429,0.005498818713100525,0.00554744441844487
2003,North Rhine-Westphalia,Single parent,No,0.008267913707395472,74,11429,0.008238207922560305,0.008297619492230639
2003,North Rhine-Westphalia,Couple with children,Yes,0.042379808598980766,628,11429,0.04231372068803463,0.0424458965099269
2003,North Rhine-Westphalia,Couple with children,No,0.018664673930287035,242,11429,0.018620275787741745,0.018709072072832324
2003,Hesse,Single-person household,Yes,0.01691354380630563,114,11429,0.016871241987182237,0.01695584562542902
2003,Hesse,Single-person household,No,0.010429521534296294,65,11429,0.010396194133906215,0.010462848934686372
2003,Hesse,Couple without children,Yes,0.02093105296053026,236,11429,0.0208840908012034,0.020978015119857123
2003,Hesse,Couple without children,No,0.00466406636028818,48,11429,0.004641714530413337,0.004686418190163023
2003,Hesse,Couple with children,Yes,0.015483222685623745,204,11429,0.015442719598899325,0.015523725772348165
2003,Hesse,Couple with children,No,0.007206975007105272,85,11429,0.007179225725272876,0.007234724288937669
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017351213299640955,134,11429,0.01730837719541335,0.017394049403868562
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.005905926948058838,44,11429,0.005880790514487638,0.005931063381630038
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014585203609936757,174,11429,0.01454587472178565,0.014624532498087863
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0038808428413233524,46,11429,0.003860445923069914,0.0039012397595767907
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.012373721662460493,172,11429,0.0123374562708975,0.012409987054023486
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005701857413062454,81,11429,0.00567715653614877,0.005726558289976138
2003,Baden-Wuerttemberg,Single-person household,Yes,0.03321812530354376,223,11429,0.033159336084579424,0.0332769145225081
2003,Baden-Wuerttemberg,Single-person household,No,0.012547397933983262,89,11429,0.012510882131753493,0.012583913736213032
2003,Baden-Wuerttemberg,Couple without children,Yes,0.031488400618385086,331,11429,0.03143111130787179,0.031545689928898384
2003,Baden-Wuerttemberg,Couple without children,No,0.008203556198905842,90,11429,0.008173965294884762,0.008233147102926922
2003,Baden-Wuerttemberg,Single parent,Yes,0.003617791179796668,40,11429,0.003598095062992084,0.003637487296601252
2003,Baden-Wuerttemberg,Single parent,No,0.004764435958390589,45,11429,0.004741846044709036,0.004787025872072142
2003,Baden-Wuerttemberg,Couple with children,Yes,0.025998124492031413,389,11429,0.02594592133270111,0.026050327651361716
2003,Baden-Wuerttemberg,Couple with children,No,0.013914199453588504,166,11429,0.013875772819406555,0.013952626087770453
2003,Bavaria,Single-person household,Yes,0.045862751033009366,288,11429,0.04579412619101513,0.0459313758750036
2003,Bavaria,Single-person household,No,0.013225006459191807,93,11429,0.013187530488106605,0.01326248243027701
2003,Bavaria,Couple without children,Yes,0.03779490557957395,444,11429,0.037732345637273366,0.03785746552187453
2003,Bavaria,Couple without children,No,0.006750019916269204,69,11429,0.006723158575230991,0.006776881257307417
2003,Bavaria,Single parent,Yes,0.006342889921001134,58,11429,0.006316845917767095,0.006368933924235173
2003,Bavaria,Single parent,No,0.0048544769679241765,48,11429,0.004831675626358637,0.004877278309489716
2003,Bavaria,Couple with children,Yes,0.02975342325385714,472,11429,0.029697684736683445,0.029809161771030837
2003,Bavaria,Couple with children,No,0.010998494004718253,135,11429,0.010964279443969953,0.011032708565466552
2003,Berlin,Single-person household,Yes,0.01577397795864408,115,11429,0.0157331023796327,0.01581485353765546
2003,Berlin,Single-person household,No,0.010429529098154585,78,11429,0.010396201685806775,0.010462856510502395
2003,Berlin,Couple without children,Yes,0.0071251094078134585,84,11429,0.007097517043616636,0.007152701772010281
2003,Berlin,Couple without children,No,0.002618456183292105,36,11429,0.002601691351499252,0.0026352210150849577
2003,Berlin,Couple with children,Yes,0.006261836455975533,83,11429,0.006235958335766565,0.006287714576184501
2003,Berlin,Couple with children,No,0.0037686965960036,48,11429,0.0037485954156211104,0.0037887977763860895
2003,Brandenburg,Single-person household,Yes,0.008726017664263185,78,11429,0.008695507062114957,0.008756528266411413
2003,Brandenburg,Single-person household,No,0.0031670787933373843,38,11429,0.0031486461974614736,0.003185511389213295
2003,Brandenburg,Couple without children,Yes,0.009032384740797674,144,11429,0.009001347948750665,0.009063421532844684
2003,Brandenburg,Couple without children,No,0.002367703915633592,37,11429,0.0023517600058849887,0.0023836478253821953
2003,Brandenburg,Couple with children,Yes,0.005242068116510181,100,11429,0.005218378615304849,0.005265757617715513
2003,Brandenburg,Couple with children,No,0.0033166311193387936,54,11429,0.0032977697563769423,0.003335492482300645
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005675251401449804,45,11429,0.005650607891840956,0.005699894911058652
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005305237258819308,77,11429,0.005281406207476226,0.00532906831016239
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003137956258056782,60,11429,0.003119608337376239,0.003156304178737325
2003,Saxony,Single-person household,Yes,0.015210451466192175,149,11429,0.015170301179664392,0.015250601752719958
2003,Saxony,Single-person household,No,0.006167868123131134,58,11429,0.0061421836927936825,0.006193552553468585
2003,Saxony,Couple without children,Yes,0.01590618999944022,242,11429,0.01586514623238433,0.015947233766496108
2003,Saxony,Couple without children,No,0.003588101075001286,52,11429,0.0035684856524549106,0.003607716497547661
2003,Saxony,Couple with children,Yes,0.00921495835081473,190,11429,0.009183612339205293,0.009246304362424167
2003,Saxony,Couple with children,No,0.00427381581515538,78,11429,0.004252415323746777,0.0042952163065639835
2003,Saxony-Anhalt,Single-person household,Yes,0.007374989870768123,67,11429,0.007346921370915388,0.0074030583706208575
2003,Saxony-Anhalt,Single-person household,No,0.004573609058405646,48,11429,0.0045514740354771184,0.0045957440813341735
2003,Saxony-Anhalt,Couple without children,Yes,0.009450771157918354,144,11429,0.009419030382160447,0.00948251193367626
2003,Saxony-Anhalt,Couple without children,No,0.0020505743091786544,34,11429,0.0020357341724113695,0.0020654144459459393
2003,Saxony-Anhalt,Couple with children,Yes,0.005497209102835301,103,11429,0.005472953056544569,0.005521465149126033
2003,Saxony-Anhalt,Couple with children,No,0.0027229548075931066,52,11429,0.002705859614550563,0.0027400500006356503
2003,Thuringa,Single-person household,Yes,0.008920888987291013,79,11429,0.008890042613999125,0.008951735360582901
2003,Thuringa,Single-person household,No,0.0043319325802685235,39,11429,0.004310387703466454,0.004353477457070593
2003,Thuringa,Couple without children,Yes,0.007105722958868825,129,11429,0.0070781678887561535,0.007133278028981496
2003,Thuringa,Couple with children,Yes,0.004974330224557413,121,11429,0.004951250515488512,0.004997409933626315
2003,Thuringa,Couple with children,No,0.0024358245836948135,53,11429,0.002419653493180798,0.0024519956742088287
2005,Schleswig-Holstein,Single-person household,Yes,0.009534614302977787,63,10840,0.009502811512522028,0.009566417093433546
2005,Schleswig-Holstein,Couple without children,Yes,0.01178292313030734,111,10840,0.011747609146699428,0.011818237113915253
2005,Schleswig-Holstein,Couple with children,Yes,0.005975338210697616,67,10840,0.005950116540802576,0.006000559880592655
2005,Schleswig-Holstein,Couple with children,No,0.005219304947069564,44,10840,0.005195723849133091,0.0052428860450060375
2005,Hamburg,Single-person household,Yes,0.008451065948395021,46,10840,0.008421108361132813,0.00848102353565723
2005,Hamburg,Couple without children,Yes,0.003849323871890962,44,10840,0.0038290587717021256,0.003869588972079799
2005,Hamburg,Couple with children,Yes,0.00186637297752893,33,10840,0.001852248006225627,0.0018804979488322331
2005,Lower Saxony,Single-person household,Yes,0.025242548101012872,160,10840,0.025191213653781595,0.025293882548244148
2005,Lower Saxony,Single-person household,No,0.009423633914863913,59,10840,0.009392014982911655,0.00945525284681617
2005,Lower Saxony,Couple without children,Yes,0.026845866780388854,272,10840,0.026792970693804017,0.02689876286697369
2005,Lower Saxony,Couple without children,No,0.004135458009298321,44,10840,0.00411445623658542,0.004156459782011221
2005,Lower Saxony,Couple with children,Yes,0.018141498578596264,224,10840,0.018097821353031434,0.018185175804161093
2005,Lower Saxony,Couple with children,No,0.010519373161758381,97,10840,0.010485984993754405,0.010552761329762357
2005,North Rhine-Westphalia,Single-person household,Yes,0.06011402181055683,396,10840,0.060036232577585044,0.06019181104352861
2005,North Rhine-Westphalia,Single-person household,No,0.02422076102381259,174,10840,0.024170449937945055,0.024271072109680127
2005,North Rhine-Westphalia,Couple without children,Yes,0.057580719093477124,670,10840,0.05750448405301411,0.05765695413394014
2005,North Rhine-Westphalia,Couple without children,No,0.014300316744071825,156,10840,0.014261462438746613,0.014339171049397038
2005,North Rhine-Westphalia,Single parent,Yes,0.0062483349666010305,58,10840,0.006222547118815397,0.006274122814386664
2005,North Rhine-Westphalia,Single parent,No,0.008642073600750384,76,10840,0.008611782278327273,0.008672364923173494
2005,North Rhine-Westphalia,Couple with children,Yes,0.03763762029522177,527,10840,0.037575336594581774,0.03769990399586176
2005,North Rhine-Westphalia,Couple with children,No,0.02076412366924247,244,10840,0.020717458325068706,0.020810789013416233
2005,Hesse,Single-person household,Yes,0.017706928729664916,129,10840,0.017663768259038017,0.017750089200291815
2005,Hesse,Single-person household,No,0.011192466093230451,73,10840,0.011158038014399277,0.011226894172061625
2005,Hesse,Couple without children,Yes,0.020460508057667404,227,10840,0.020414177962376292,0.020506838152958517
2005,Hesse,Couple without children,No,0.004586500673222847,47,10840,0.004564388241470257,0.0046086131049754364
2005,Hesse,Couple with children,Yes,0.015539039980500817,179,10840,0.015498563256741604,0.01557951670426003
2005,Hesse,Couple with children,No,0.006468085502382217,61,10840,0.006441851001933304,0.006494320002831129
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017960348074508945,129,10840,0.017916885454981164,0.018003810694036726
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.007246062260655674,57,10840,0.007218305687201051,0.007273818834110298
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013620400169162569,161,10840,0.013582467711114491,0.013658332627210647
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.002613130089494721,34,10840,0.0025964227864405808,0.0026298373925488614
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009602301522707909,132,10840,0.00957038713678183,0.009634215908633987
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00896327467484918,99,10840,0.008932430565178517,0.008994118784519844
2005,Baden-Wuerttemberg,Single-person household,Yes,0.03362095350988385,226,10840,0.03356196427311278,0.03367994274665492
2005,Baden-Wuerttemberg,Single-person household,No,0.013467868766114815,89,10840,0.013430146387739289,0.01350559114449034
2005,Baden-Wuerttemberg,Couple without children,Yes,0.031932277396349906,325,10840,0.0318747384601334,0.03198981633256641
2005,Baden-Wuerttemberg,Couple without children,No,0.007516338313163783,74,10840,0.007488072671134659,0.007544603955192907
2005,Baden-Wuerttemberg,Single parent,No,0.006404710872140974,52,10840,0.006378604378957293,0.006430817365324655
2005,Baden-Wuerttemberg,Couple with children,Yes,0.02429304241008142,335,10840,0.02424265817533072,0.024343426644832123
2005,Baden-Wuerttemberg,Couple with children,No,0.01299838754484233,159,10840,0.0129613196703941,0.013035455419290558
2005,Bavaria,Single-person household,Yes,0.04614005453996909,279,10840,0.046071399034403764,0.04620871004553442
2005,Bavaria,Single-person household,No,0.01571638389742147,104,10840,0.015675680519336675,0.015757087275506267
2005,Bavaria,Couple without children,Yes,0.03644228083365296,410,10840,0.03638095610229156,0.036503605565014356
2005,Bavaria,Couple without children,No,0.008397036330738128,72,10840,0.008367173846343131,0.008426898815133125
2005,Bavaria,Single parent,Yes,0.004720558949067022,47,10840,0.004698127194687959,0.004742990703446084
2005,Bavaria,Single parent,No,0.0060404156851174146,47,10840,0.006015057872524811,0.006065773497710018
2005,Bavaria,Couple with children,Yes,0.027473288471957347,413,10840,0.027419795084043415,0.02752678185987128
2005,Bavaria,Couple with children,No,0.012591184476051712,144,10840,0.012554694312892472,0.012627674639210952
2005,Berlin,Single-person household,Yes,0.015676639993811324,107,10840,0.015635987293337088,0.01571729269428556
2005,Berlin,Single-person household,No,0.010323474432410783,73,10840,0.010290395339680222,0.010356553525141345
2005,Berlin,Couple without children,Yes,0.007477446668010394,86,10840,0.007449253695635383,0.007505639640385405
2005,Berlin,Couple without children,No,0.0038945013761952853,36,10840,0.003874118164677198,0.003914884587713372
2005,Berlin,Couple with children,Yes,0.006312558231039969,77,10840,0.006286639029959283,0.006338477432120655
2005,Berlin,Couple with children,No,0.002813791095243448,33,10840,0.002796455926684306,0.0028311262638025902
2005,Brandenburg,Single-person household,Yes,0.0071743105737875085,68,10840,0.007146690769219032,0.007201930378355985
2005,Brandenburg,Single-person household,No,0.004335460793844433,45,10840,0.004313959323315369,0.004356962264373497
2005,Brandenburg,Couple without children,Yes,0.007928571017158286,129,10840,0.007899546637709374,0.007957595396607198
2005,Brandenburg,Couple without children,No,0.0021487194854323825,33,10840,0.0021335658518317675,0.0021638731190329976
2005,Brandenburg,Couple with children,Yes,0.004889035419231399,86,10840,0.004866208812365122,0.004911862026097676
2005,Brandenburg,Couple with children,No,0.0033329528233042175,56,10840,0.0033140910011958025,0.0033518146454126325
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005685544686799143,50,10840,0.005660938635396617,0.005710150738201668
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005062182165374685,71,10840,0.005038956890332107,0.005085407440417262
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0033156564651375857,53,10840,0.003296843485161713,0.0033344694451134583
2005,Saxony,Single-person household,Yes,0.015295243601031905,141,10840,0.015255080685801703,0.015335406516262107
2005,Saxony,Single-person household,No,0.007018144317694565,72,10840,0.006990824624652747,0.007045464010736383
2005,Saxony,Couple without children,Yes,0.015699692790517385,229,10840,0.01565901068713438,0.01574037489390039
2005,Saxony,Couple without children,No,0.0042653522902749595,58,10840,0.004244024627035996,0.004286679953513923
2005,Saxony,Couple with children,Yes,0.008645570453162242,178,10840,0.00861527305638691,0.008675867849937574
2005,Saxony,Couple with children,No,0.0043253070139120196,58,10840,0.004303830627181511,0.004346783400642528
2005,Saxony-Anhalt,Single-person household,Yes,0.006912160110085586,67,10840,0.00688504603849567,0.006939274181675502
2005,Saxony-Anhalt,Single-person household,No,0.0046526436798054556,51,10840,0.004630373114448857,0.004674914245162054
2005,Saxony-Anhalt,Couple without children,Yes,0.009236644729435485,136,10840,0.009205338115399543,0.009267951343471427
2005,Saxony-Anhalt,Couple without children,No,0.002187386705313386,32,10840,0.0021720976275168696,0.0022026757831099027
2005,Saxony-Anhalt,Couple with children,Yes,0.004708958810981636,98,10840,0.004686554504502063,0.004731363117461209
2005,Saxony-Anhalt,Couple with children,No,0.003646169933489214,58,10840,0.0036264448313046115,0.003665895035673817
2005,Thuringa,Single-person household,Yes,0.0081050886030139,73,10840,0.008075745521087026,0.008134431684940775
2005,Thuringa,Single-person household,No,0.004797991522612731,43,10840,0.00477537741931059,0.0048206056259148715
2005,Thuringa,Couple without children,Yes,0.006607505451317745,113,10840,0.006580991575740843,0.006634019326894647
2005,Thuringa,Couple without children,No,0.0022311292818202265,37,10840,0.002215688426459526,0.002246570137180927
2005,Thuringa,Couple with children,Yes,0.003852222721558386,93,10840,0.0038319500216799384,0.003872495421436834
2005,Thuringa,Couple with children,No,0.003232821794072578,65,10840,0.003214244529819924,0.003251399058325232
2007,Schleswig-Holstein,Single-person household,Yes,0.00890005841873994,63,11137,0.008869665090598746,0.008930451746881132
2007,Schleswig-Holstein,Single-person household,No,0.005631678516258546,38,11137,0.005607461776612955,0.005655895255904137
2007,Schleswig-Holstein,Couple without children,Yes,0.011031735880016526,106,11137,0.010997934361556312,0.01106553739847674
2007,Schleswig-Holstein,Couple with children,Yes,0.004466658669158307,60,11137,0.004445079118723175,0.004488238219593439
2007,Schleswig-Holstein,Couple with children,No,0.0042929541178969,40,11137,0.004271796487867082,0.004314111747926717
2007,Hamburg,Single-person household,Yes,0.00935040404636776,51,11137,0.009319258329784197,0.009381549762951323
2007,Hamburg,Couple without children,Yes,0.004429085772971841,48,11137,0.004407596770762754,0.004450574775180929
2007,Lower Saxony,Single-person household,Yes,0.02387334782942151,163,11137,0.023823947157805,0.02392274850103802
2007,Lower Saxony,Single-person household,No,0.011891156895341086,75,11137,0.011856078674920664,0.011926235115761508
2007,Lower Saxony,Couple without children,Yes,0.024594520410626895,294,11137,0.02454439766189393,0.02464464315935986
2007,Lower Saxony,Couple without children,No,0.005783264157684768,54,11137,0.005758725536593315,0.0058078027787762205
2007,Lower Saxony,Single parent,No,0.0026789274070949495,34,11137,0.002662200290834958,0.002695654523354941
2007,Lower Saxony,Couple with children,Yes,0.01699542376087285,230,11137,0.01695359578260652,0.01703725173913918
2007,Lower Saxony,Couple with children,No,0.009644470589581003,96,11137,0.00961284359916909,0.009676097579992915
2007,North Rhine-Westphalia,Single-person household,Yes,0.05822316563839911,407,11137,0.05814738731117946,0.058298943965618764
2007,North Rhine-Westphalia,Single-person household,No,0.027683822168991765,184,11137,0.027630728848611508,0.027736915489372023
2007,North Rhine-Westphalia,Couple without children,Yes,0.053258493603857024,654,11137,0.05318582726946438,0.05333115993824967
2007,North Rhine-Westphalia,Couple without children,No,0.015248963829161206,155,11137,0.015209308049266675,0.015288619609055736
2007,North Rhine-Westphalia,Single parent,Yes,0.004582503321053216,52,11137,0.004560646996336567,0.004604359645769865
2007,North Rhine-Westphalia,Single parent,No,0.008421805655977995,79,11137,0.008392233077257854,0.008451378234698137
