year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,Couple with children,Yes,1.00000,33,10274,1.00000,1.00000
2005,Lower Saxony,Single-person household,Yes,0.72816,160,10274,0.72738,0.72894
2005,Lower Saxony,Single-person household,No,0.27184,59,10274,0.27106,0.27262
2005,Lower Saxony,Couple without children,Yes,0.86652,272,10274,0.86589,0.86715
2005,Lower Saxony,Couple without children,No,0.13348,44,10274,0.13285,0.13411
2005,Lower Saxony,Couple with children,Yes,0.63297,224,10274,0.63204,0.63390
2005,Lower Saxony,Couple with children,No,0.36703,97,10274,0.36610,0.36796
2005,North Rhine-Westphalia,Single-person household,Yes,0.71280,396,10274,0.71229,0.71331
2005,North Rhine-Westphalia,Single-person household,No,0.28720,174,10274,0.28669,0.28771
2005,North Rhine-Westphalia,Couple without children,Yes,0.80106,670,10274,0.80057,0.80154
2005,North Rhine-Westphalia,Couple without children,No,0.19894,156,10274,0.19846,0.19943
2005,North Rhine-Westphalia,Single parent,Yes,0.41962,58,10274,0.41830,0.42094
2005,North Rhine-Westphalia,Single parent,No,0.58038,76,10274,0.57906,0.58170
2005,North Rhine-Westphalia,Couple with children,Yes,0.64446,527,10274,0.64381,0.64511
2005,North Rhine-Westphalia,Couple with children,No,0.35554,244,10274,0.35489,0.35619
2005,Hesse,Single-person household,Yes,0.61271,129,10274,0.61177,0.61365
2005,Hesse,Single-person household,No,0.38729,73,10274,0.38635,0.38823
2005,Hesse,Couple without children,Yes,0.81688,227,10274,0.81608,0.81768
2005,Hesse,Couple without children,No,0.18312,47,10274,0.18232,0.18392
2005,Hesse,Couple with children,Yes,0.70609,179,10274,0.70509,0.70710
2005,Hesse,Couple with children,No,0.29391,61,10274,0.29290,0.29491
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.71253,129,10274,0.71160,0.71346
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.28747,57,10274,0.28654,0.28840
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.83903,161,10274,0.83808,0.83997
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.16097,34,10274,0.16003,0.16192
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.51721,132,10274,0.51601,0.51841
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.48279,99,10274,0.48159,0.48399
2005,Baden-Wuerttemberg,Single-person household,Yes,0.71399,226,10274,0.71331,0.71467
2005,Baden-Wuerttemberg,Single-person household,No,0.28601,89,10274,0.28533,0.28669
2005,Baden-Wuerttemberg,Couple without children,Yes,0.80947,325,10274,0.80882,0.81011
2005,Baden-Wuerttemberg,Couple without children,No,0.19053,74,10274,0.18989,0.19118
2005,Baden-Wuerttemberg,Single parent,No,1.00000,52,10274,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple with children,Yes,0.65144,335,10274,0.65063,0.65225
2005,Baden-Wuerttemberg,Couple with children,No,0.34856,159,10274,0.34775,0.34937
2005,Bavaria,Single-person household,Yes,0.74592,279,10274,0.74535,0.74649
2005,Bavaria,Single-person household,No,0.25408,104,10274,0.25351,0.25465
2005,Bavaria,Couple without children,Yes,0.81273,410,10274,0.81213,0.81333
2005,Bavaria,Couple without children,No,0.18727,72,10274,0.18667,0.18787
2005,Bavaria,Single parent,Yes,0.43867,47,10274,0.43711,0.44024
2005,Bavaria,Single parent,No,0.56133,47,10274,0.55976,0.56289
2005,Bavaria,Couple with children,Yes,0.68573,413,10274,0.68497,0.68649
2005,Bavaria,Couple with children,No,0.31427,144,10274,0.31351,0.31503
2005,Berlin,Single-person household,Yes,0.60295,107,10274,0.60195,0.60394
2005,Berlin,Single-person household,No,0.39705,73,10274,0.39606,0.39805
2005,Berlin,Couple without children,Yes,0.65753,86,10274,0.65608,0.65899
2005,Berlin,Couple without children,No,0.34247,36,10274,0.34101,0.34392
2005,Berlin,Couple with children,Yes,0.69168,77,10274,0.69010,0.69327
2005,Berlin,Couple with children,No,0.30832,33,10274,0.30673,0.30990
2005,Brandenburg,Single-person household,Yes,0.62332,68,10274,0.62185,0.62480
2005,Brandenburg,Single-person household,No,0.37668,45,10274,0.37520,0.37815
2005,Brandenburg,Couple without children,Yes,0.78678,129,10274,0.78544,0.78811
2005,Brandenburg,Couple without children,No,0.21322,33,10274,0.21189,0.21456
2005,Brandenburg,Couple with children,Yes,0.59463,86,10274,0.59286,0.59640
2005,Brandenburg,Couple with children,No,0.40537,56,10274,0.40360,0.40714
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,50,10274,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,71,10274,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,53,10274,1.00000,1.00000
2005,Saxony,Single-person household,Yes,0.68547,141,10274,0.68446,0.68649
2005,Saxony,Single-person household,No,0.31453,72,10274,0.31351,0.31554
2005,Saxony,Couple without children,Yes,0.78636,229,10274,0.78541,0.78731
2005,Saxony,Couple without children,No,0.21364,58,10274,0.21269,0.21459
2005,Saxony,Couple with children,Yes,0.66654,178,10274,0.66518,0.66789
2005,Saxony,Couple with children,No,0.33346,58,10274,0.33211,0.33482
2005,Saxony-Anhalt,Single-person household,Yes,0.59769,67,10274,0.59620,0.59918
2005,Saxony-Anhalt,Single-person household,No,0.40231,51,10274,0.40082,0.40380
2005,Saxony-Anhalt,Couple without children,Yes,0.80853,136,10274,0.80732,0.80973
2005,Saxony-Anhalt,Couple without children,No,0.19147,32,10274,0.19027,0.19268
2005,Saxony-Anhalt,Couple with children,Yes,0.56360,98,10274,0.56183,0.56538
2005,Saxony-Anhalt,Couple with children,No,0.43640,58,10274,0.43462,0.43817
2005,Thuringa,Single-person household,Yes,0.62815,73,10274,0.62676,0.62954
2005,Thuringa,Single-person household,No,0.37185,43,10274,0.37046,0.37324
2005,Thuringa,Couple without children,Yes,0.74757,113,10274,0.74606,0.74908
2005,Thuringa,Couple without children,No,0.25243,37,10274,0.25092,0.25394
2005,Thuringa,Couple with children,Yes,0.54371,93,10274,0.54178,0.54565
2005,Thuringa,Couple with children,No,0.45629,65,10274,0.45435,0.45822
2007,Schleswig-Holstein,Single-person household,Yes,0.61246,63,10576,0.61115,0.61376
2007,Schleswig-Holstein,Single-person household,No,0.38754,38,10576,0.38624,0.38885
2007,Schleswig-Holstein,Couple without children,Yes,1.00000,106,10576,1.00000,1.00000
2007,Schleswig-Holstein,Couple with children,Yes,0.50992,60,10576,0.50819,0.51164
2007,Schleswig-Holstein,Couple with children,No,0.49008,40,10576,0.48836,0.49181
2007,Hamburg,Single-person household,Yes,1.00000,51,10576,1.00000,1.00000
2007,Hamburg,Couple without children,Yes,1.00000,48,10576,1.00000,1.00000
2007,Lower Saxony,Single-person household,Yes,0.66752,163,10576,0.66671,0.66832
2007,Lower Saxony,Single-person household,No,0.33248,75,10576,0.33168,0.33329
2007,Lower Saxony,Couple without children,Yes,0.80962,294,10576,0.80889,0.81035
2007,Lower Saxony,Couple without children,No,0.19038,54,10576,0.18965,0.19111
2007,Lower Saxony,Single parent,No,1.00000,34,10576,1.00000,1.00000
2007,Lower Saxony,Couple with children,Yes,0.63797,230,10576,0.63702,0.63892
2007,Lower Saxony,Couple with children,No,0.36203,96,10576,0.36108,0.36298
2007,North Rhine-Westphalia,Single-person household,Yes,0.67775,407,10576,0.67723,0.67826
2007,North Rhine-Westphalia,Single-person household,No,0.32225,184,10576,0.32174,0.32277
2007,North Rhine-Westphalia,Couple without children,Yes,0.77741,654,10576,0.77690,0.77793
2007,North Rhine-Westphalia,Couple without children,No,0.22259,155,10576,0.22207,0.22310
2007,North Rhine-Westphalia,Single parent,Yes,0.35238,52,10576,0.35103,0.35374
2007,North Rhine-Westphalia,Single parent,No,0.64762,79,10576,0.64626,0.64897
2007,North Rhine-Westphalia,Couple with children,Yes,0.62923,511,10576,0.62859,0.62987
2007,North Rhine-Westphalia,Couple with children,No,0.37077,244,10576,0.37013,0.37141
2007,Hesse,Single-person household,Yes,0.61980,126,10576,0.61884,0.62075
2007,Hesse,Single-person household,No,0.38020,67,10576,0.37925,0.38116
2007,Hesse,Couple without children,Yes,0.78591,233,10576,0.78505,0.78676
2007,Hesse,Couple without children,No,0.21409,47,10576,0.21324,0.21495
2007,Hesse,Couple with children,Yes,0.62841,169,10576,0.62736,0.62947
2007,Hesse,Couple with children,No,0.37159,84,10576,0.37053,0.37264
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.69393,138,10576,0.69302,0.69483
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.30607,57,10576,0.30517,0.30698
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.88187,154,10576,0.88099,0.88275
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.11813,31,10576,0.11725,0.11901
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.60447,137,10576,0.60326,0.60569
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39553,81,10576,0.39431,0.39674
2007,Baden-Wuerttemberg,Single-person household,Yes,0.68263,242,10576,0.68195,0.68330
2007,Baden-Wuerttemberg,Single-person household,No,0.31737,118,10576,0.31670,0.31805
2007,Baden-Wuerttemberg,Couple without children,Yes,0.77784,337,10576,0.77717,0.77852
2007,Baden-Wuerttemberg,Couple without children,No,0.22216,85,10576,0.22148,0.22283
2007,Baden-Wuerttemberg,Single parent,No,1.00000,55,10576,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,Yes,0.63125,315,10576,0.63042,0.63208
2007,Baden-Wuerttemberg,Couple with children,No,0.36875,139,10576,0.36792,0.36958
2007,Bavaria,Single-person household,Yes,0.68785,297,10576,0.68725,0.68846
2007,Bavaria,Single-person household,No,0.31215,129,10576,0.31154,0.31275
2007,Bavaria,Couple without children,Yes,0.78087,436,10576,0.78024,0.78149
2007,Bavaria,Couple without children,No,0.21913,91,10576,0.21851,0.21976
2007,Bavaria,Single parent,Yes,0.51891,50,10576,0.51731,0.52051
2007,Bavaria,Single parent,No,0.48109,46,10576,0.47949,0.48269
2007,Bavaria,Couple with children,Yes,0.66495,397,10576,0.66418,0.66572
2007,Bavaria,Couple with children,No,0.33505,156,10576,0.33428,0.33582
2007,Berlin,Single-person household,Yes,0.59369,95,10576,0.59267,0.59471
2007,Berlin,Single-person household,No,0.40631,73,10576,0.40529,0.40733
2007,Berlin,Couple without children,Yes,0.63499,106,10576,0.63366,0.63631
2007,Berlin,Couple without children,No,0.36501,42,10576,0.36369,0.36634
2007,Berlin,Couple with children,Yes,0.67881,69,10576,0.67716,0.68047
2007,Berlin,Couple with children,No,0.32119,35,10576,0.31953,0.32284
2007,Brandenburg,Single-person household,Yes,0.60686,83,10576,0.60550,0.60822
2007,Brandenburg,Single-person household,No,0.39314,53,10576,0.39178,0.39450
2007,Brandenburg,Couple without children,Yes,0.77860,135,10576,0.77729,0.77991
2007,Brandenburg,Couple without children,No,0.22140,37,10576,0.22009,0.22271
2007,Brandenburg,Couple with children,Yes,0.59712,84,10576,0.59523,0.59902
2007,Brandenburg,Couple with children,No,0.40288,50,10576,0.40098,0.40477
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.62091,45,10576,0.61926,0.62256
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.37909,32,10576,0.37744,0.38074
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,86,10576,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,55,10576,1.00000,1.00000
2007,Saxony,Single-person household,Yes,0.67704,161,10576,0.67607,0.67801
2007,Saxony,Single-person household,No,0.32296,75,10576,0.32199,0.32393
2007,Saxony,Couple without children,Yes,0.71773,232,10576,0.71668,0.71878
2007,Saxony,Couple without children,No,0.28227,69,10576,0.28122,0.28332
2007,Saxony,Single parent,No,1.00000,34,10576,1.00000,1.00000
2007,Saxony,Couple with children,Yes,0.60392,152,10576,0.60248,0.60535
2007,Saxony,Couple with children,No,0.39608,73,10576,0.39465,0.39752
2007,Saxony-Anhalt,Single-person household,Yes,0.56182,64,10576,0.56038,0.56325
2007,Saxony-Anhalt,Single-person household,No,0.43818,58,10576,0.43675,0.43962
2007,Saxony-Anhalt,Couple without children,Yes,0.71545,121,10576,0.71405,0.71685
2007,Saxony-Anhalt,Couple without children,No,0.28455,48,10576,0.28315,0.28595
2007,Saxony-Anhalt,Couple with children,Yes,0.64940,92,10576,0.64761,0.65120
2007,Saxony-Anhalt,Couple with children,No,0.35060,50,10576,0.34880,0.35239
2007,Thuringa,Single-person household,Yes,0.61931,83,10576,0.61794,0.62069
2007,Thuringa,Single-person household,No,0.38069,49,10576,0.37931,0.38206
2007,Thuringa,Couple without children,Yes,1.00000,135,10576,1.00000,1.00000
2007,Thuringa,Couple with children,Yes,0.52130,81,10576,0.51926,0.52333
2007,Thuringa,Couple with children,No,0.47870,64,10576,0.47667,0.48074
2011,Schleswig-Holstein,Single-person household,Yes,0.62903,71,11298,0.62774,0.63032
2011,Schleswig-Holstein,Single-person household,No,0.37097,46,11298,0.36968,0.37226
2011,Schleswig-Holstein,Couple without children,Yes,0.85464,133,11298,0.85370,0.85557
2011,Schleswig-Holstein,Couple without children,No,0.14536,32,11298,0.14443,0.14630
2011,Schleswig-Holstein,Couple with children,Yes,1.00000,68,11298,1.00000,1.00000
2011,Hamburg,Single-person household,Yes,1.00000,52,11298,1.00000,1.00000
2011,Hamburg,Couple without children,Yes,1.00000,60,11298,1.00000,1.00000
2011,Hamburg,Couple with children,Yes,1.00000,32,11298,1.00000,1.00000
2011,Lower Saxony,Single-person household,Yes,0.72234,198,11298,0.72159,0.72309
2011,Lower Saxony,Single-person household,No,0.27766,70,11298,0.27691,0.27841
2011,Lower Saxony,Couple without children,Yes,0.83883,365,11298,0.83818,0.83948
2011,Lower Saxony,Couple without children,No,0.16117,57,11298,0.16052,0.16182
2011,Lower Saxony,Single parent,No,1.00000,35,11298,1.00000,1.00000
2011,Lower Saxony,Couple with children,Yes,0.74109,225,11298,0.74007,0.74210
2011,Lower Saxony,Couple with children,No,0.25891,81,11298,0.25790,0.25993
2011,North Rhine-Westphalia,Single-person household,Yes,0.67228,420,11298,0.67176,0.67280
