year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Couple with children,No,0.21329639889196675,11680,0.20586737114060052,0.22072542664333297
2001,Lower Saxony,Multi-generational household,Yes,0.8235294117647058,11680,0.8166157142620472,0.8304431092673645
2001,Lower Saxony,Multi-generational household,No,0.17647058823529413,11680,0.16955689073263544,0.18338428573795282
2001,Lower Saxony,Other Combinations,Yes,0.7692307692307693,11680,0.7615897388750212,0.7768717995865173
2001,Lower Saxony,Other Combinations,No,0.23076923076923078,11680,0.22312820041348275,0.23841026112497882
2001,Bremen,Single-person household,Yes,0.7857142857142857,11680,0.7782727326284865,0.7931558388000849
2001,Bremen,Single-person household,No,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,Bremen,Couple without children,Yes,0.8275862068965517,11680,0.8207356279569156,0.8344367858361879
2001,Bremen,Couple without children,No,0.1724137931034483,11680,0.16556321416381212,0.17926437204308446
2001,Bremen,Single parent,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Bremen,Single parent,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Bremen,Couple with children,Yes,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Bremen,Couple with children,No,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Bremen,Other Combinations,Yes,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,Yes,0.7416107382550335,11680,0.7336718464114952,0.7495496300985719
2001,North Rhine-Westphalia,Single-person household,No,0.25838926174496646,11680,0.2504503699014281,0.2663281535885048
2001,North Rhine-Westphalia,Couple without children,Yes,0.8415716096324461,11680,0.834949495021508,0.8481937242433844
2001,North Rhine-Westphalia,Couple without children,No,0.15842839036755388,11680,0.15180627575661565,0.1650505049784921
2001,North Rhine-Westphalia,Single parent,No,0.5116279069767442,11680,0.50256250258103,0.5206933113724584
2001,North Rhine-Westphalia,Single parent,Yes,0.4883720930232558,11680,0.47930668862754156,0.49743749741897003
2001,North Rhine-Westphalia,Couple with children,Yes,0.7337078651685394,11680,0.725691538492484,0.7417241918445947
2001,North Rhine-Westphalia,Couple with children,No,0.2662921348314607,11680,0.2582758081554053,0.2743084615075161
2001,North Rhine-Westphalia,Multi-generational household,Yes,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,North Rhine-Westphalia,Multi-generational household,No,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2001,North Rhine-Westphalia,Other Combinations,Yes,0.7741935483870968,11680,0.7666107833841808,0.7817763133900127
2001,North Rhine-Westphalia,Other Combinations,No,0.22580645161290322,11680,0.21822368660998726,0.23338921661581918
2001,Hesse,Single-person household,Yes,0.7471910112359551,11680,0.7393088243990918,0.7550731980728184
2001,Hesse,Single-person household,No,0.25280898876404495,11680,0.24492680192718164,0.26069117560090826
2001,Hesse,Couple without children,Yes,0.8605577689243028,11680,0.8542754232893818,0.8668401145592238
2001,Hesse,Couple without children,No,0.1394422310756972,11680,0.13315988544077623,0.14572457671061817
2001,Hesse,Single parent,Yes,0.5789473684210527,11680,0.5699932592506463,0.587901477591459
2001,Hesse,Single parent,No,0.42105263157894735,11680,0.41209852240854095,0.43000674074935374
2001,Hesse,Couple with children,Yes,0.7958477508650519,11680,0.7885375934163819,0.8031579083137219
2001,Hesse,Couple with children,No,0.2041522491349481,11680,0.19684209168627806,0.21146240658361812
2001,Hesse,Multi-generational household,Yes,0.7272727272727273,11680,0.7191957737157565,0.7353496808296981
2001,Hesse,Multi-generational household,No,0.2727272727272727,11680,0.26465031917030196,0.28080422628424345
2001,Hesse,Other Combinations,Yes,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Hesse,Other Combinations,No,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.7530864197530864,11680,0.7452660093200366,0.7609068301861363
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.24691358024691357,11680,0.23909316981386372,0.25473399067996344
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8861386138613861,11680,0.8803779343555266,0.8918992933672457
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.11386138613861387,11680,0.10810070663275428,0.11962206564447345
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6086956521739131,11680,0.5998446573553462,0.61754664699248
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.391304347826087,11680,0.38245335300752015,0.4001553426446538
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.7262773722627737,11680,0.7181912322479659,0.7343635122775815
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.2737226277372263,11680,0.2656364877224185,0.28180876775203406
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.7058823529411765,11680,0.6976189038897151,0.7141458019926379
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.29411764705882354,11680,0.2858541980073621,0.30238109611028496
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Baden-Wuerttemberg,Single-person household,Yes,0.746875,11680,0.7389895563685368,0.7547604436314631
2001,Baden-Wuerttemberg,Single-person household,No,0.253125,11680,0.24523955636853684,0.26101044363146314
2001,Baden-Wuerttemberg,Couple without children,Yes,0.8657534246575342,11680,0.8595706507303239,0.8719361985847446
2001,Baden-Wuerttemberg,Couple without children,No,0.13424657534246576,11680,0.12806380141525547,0.14042934926967604
2001,Baden-Wuerttemberg,Single parent,Yes,0.55,11680,0.5409775963777225,0.5590224036222776
2001,Baden-Wuerttemberg,Single parent,No,0.45,11680,0.44097759637772244,0.4590224036222776
2001,Baden-Wuerttemberg,Couple with children,Yes,0.7609489051094891,11680,0.7532139505481461,0.7686838596708321
2001,Baden-Wuerttemberg,Couple with children,No,0.23905109489051096,11680,0.23131614032916792,0.246786049451854
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.6071428571428571,11680,0.5982856373496176,0.6160000769360966
2001,Baden-Wuerttemberg,Multi-generational household,No,0.39285714285714285,11680,0.38399992306390335,0.40171436265038235
2001,Baden-Wuerttemberg,Other Combinations,Yes,1.0,11680,1.0,1.0
2001,Bavaria,Single-person household,Yes,0.8014705882352942,11680,0.794236382216112,0.8087047942544763
2001,Bavaria,Single-person household,No,0.19852941176470587,11680,0.19129520574552375,0.205763617783888
2001,Bavaria,Couple without children,Yes,0.9137931034482759,11680,0.9087029650191724,0.9188832418773795
2001,Bavaria,Couple without children,No,0.08620689655172414,11680,0.08111675812262063,0.09129703498082765
2001,Bavaria,Single parent,Yes,0.6886792452830188,11680,0.6802817999612767,0.697076690604761
2001,Bavaria,Single parent,No,0.3113207547169811,11680,0.30292330939523904,0.3197182000387232
2001,Bavaria,Couple with children,Yes,0.8134715025906736,11680,0.8064070515841743,0.8205359535971729
2001,Bavaria,Couple with children,No,0.18652849740932642,11680,0.17946404640282712,0.19359294841582572
2001,Bavaria,Multi-generational household,Yes,0.9259259259259259,11680,0.9211763384801999,0.930675513371652
2001,Bavaria,Multi-generational household,No,0.07407407407407407,11680,0.06932448662834806,0.07882366151980008
2001,Bavaria,Other Combinations,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Bavaria,Other Combinations,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Berlin,Single-person household,Yes,0.6363636363636364,11680,0.6276395294243345,0.6450877433029382
2001,Berlin,Single-person household,No,0.36363636363636365,11680,0.3549122566970619,0.3723604705756654
2001,Berlin,Couple without children,Yes,0.7280701754385965,11680,0.7200006184734864,0.7361397324037067
2001,Berlin,Couple without children,No,0.2719298245614035,11680,0.26386026759629333,0.2799993815265137
2001,Berlin,Single parent,Yes,0.5333333333333333,11680,0.5242856497410205,0.5423810169256461
2001,Berlin,Single parent,No,0.4666666666666667,11680,0.4576189830743539,0.47571435025897946
2001,Berlin,Couple with children,Yes,0.6742424242424242,11680,0.6657429913378647,0.6827418571469837
2001,Berlin,Couple with children,No,0.32575757575757575,11680,0.3172581428530163,0.3342570086621352
2001,Berlin,Multi-generational household,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Berlin,Multi-generational household,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Berlin,Other Combinations,Yes,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Berlin,Other Combinations,No,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,Brandenburg,Single-person household,Yes,0.7478991596638656,11680,0.7400242910027497,0.7557740283249814
2001,Brandenburg,Single-person household,No,0.25210084033613445,11680,0.2442259716750186,0.25997570899725025
2001,Brandenburg,Couple without children,Yes,0.8430232558139535,11680,0.8364258669014785,0.8496206447264286
2001,Brandenburg,Couple without children,No,0.1569767441860465,11680,0.15037935527357144,0.1635741330985216
2001,Brandenburg,Single parent,Yes,0.5294117647058824,11680,0.5203596098093222,0.5384639196024426
2001,Brandenburg,Single parent,No,0.47058823529411764,11680,0.46153608039755745,0.47964039019067783
2001,Brandenburg,Couple with children,Yes,0.7055214723926381,11680,0.6972550691940015,0.7137878755912747
2001,Brandenburg,Couple with children,No,0.294478527607362,11680,0.2862121244087254,0.30274493080599857
2001,Brandenburg,Multi-generational household,Yes,1.0,11680,1.0,1.0
2001,Brandenburg,Other Combinations,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Brandenburg,Other Combinations,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.7701149425287356,11680,0.7624841824928694,0.7777457025646017
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.22988505747126436,11680,0.2222542974353982,0.23751581750713052
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8690476190476191,11680,0.8629295674332932,0.875165670661945
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.13095238095238096,11680,0.12483432933805508,0.13707043256670684
2001,Mecklenburg-Western Pomerania,Single parent,Yes,0.5238095238095238,11680,0.5147519538362697,0.532867093782778
2001,Mecklenburg-Western Pomerania,Single parent,No,0.47619047619047616,11680,0.467132906217222,0.48524804616373035
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.7386363636363636,11680,0.7306679370804937,0.7466047901922336
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.26136363636363635,11680,0.2533952098077664,0.2693320629195063
2001,Mecklenburg-Western Pomerania,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Saxony,Single-person household,Yes,0.8163265306122449,11680,0.8093040617804771,0.8233489994440127
2001,Saxony,Single-person household,No,0.1836734693877551,11680,0.1766510005559873,0.19069593821952294
2001,Saxony,Couple without children,Yes,0.867595818815331,11680,0.8614490875658575,0.8737425500648045
2001,Saxony,Couple without children,No,0.13240418118466898,11680,0.12625744993519547,0.1385509124341425
2001,Saxony,Single parent,Yes,0.5777777777777777,11680,0.5688203026557651,0.5867352528997903
2001,Saxony,Single parent,No,0.4222222222222222,11680,0.4132647471002096,0.43117969734423484
2001,Saxony,Couple with children,Yes,0.7070707070707071,11680,0.6988170299725388,0.7153243841688753
2001,Saxony,Couple with children,No,0.29292929292929293,11680,0.28467561583112466,0.3011829700274612
2001,Saxony,Multi-generational household,Yes,0.7,11680,0.6916891719417558,0.7083108280582441
2001,Saxony,Multi-generational household,No,0.3,11680,0.2916891719417558,0.30831082805824417
2001,Saxony,Other Combinations,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Saxony,Other Combinations,No,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Saxony-Anhalt,Single-person household,Yes,0.6037735849056604,11680,0.5949031805626266,0.6126439892486941
2001,Saxony-Anhalt,Single-person household,No,0.39622641509433965,11680,0.3873560107513059,0.4050968194373734
2001,Saxony-Anhalt,Couple without children,Yes,0.8688524590163934,11680,0.8627305377022421,0.8749743803305448
2001,Saxony-Anhalt,Couple without children,No,0.13114754098360656,11680,0.12502561966945522,0.1372694622977579
2001,Saxony-Anhalt,Single parent,No,0.7272727272727273,11680,0.7191957737157565,0.7353496808296981
2001,Saxony-Anhalt,Single parent,Yes,0.2727272727272727,11680,0.26465031917030196,0.28080422628424345
2001,Saxony-Anhalt,Couple with children,Yes,0.6804733727810651,11680,0.6720168125693684,0.6889299329927618
2001,Saxony-Anhalt,Couple with children,No,0.31952662721893493,11680,0.3110700670072382,0.32798318743063165
2001,Saxony-Anhalt,Multi-generational household,No,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Saxony-Anhalt,Multi-generational household,Yes,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Saxony-Anhalt,Other Combinations,Yes,1.0,11680,1.0,1.0
2001,Thuringa,Single-person household,Yes,0.7642276422764228,11680,0.7565293842356945,0.7719259003171511
2001,Thuringa,Single-person household,No,0.23577235772357724,11680,0.22807409968284892,0.24347061576430556
2001,Thuringa,Couple without children,Yes,0.825503355704698,11680,0.8186201997247298,0.8323865116846663
2001,Thuringa,Couple without children,No,0.174496644295302,11680,0.16761348831533376,0.18137980027527026
2001,Thuringa,Single parent,Yes,0.5675675675675675,11680,0.558582888585682,0.5765522465494531
2001,Thuringa,Single parent,No,0.43243243243243246,11680,0.42344775345054686,0.44141711141431805
2001,Thuringa,Couple with children,Yes,0.7283236994219653,11680,0.7202565008268279,0.7363908980171027
2001,Thuringa,Couple with children,No,0.27167630057803466,11680,0.2636091019828972,0.2797434991731721
2001,Thuringa,Multi-generational household,Yes,1.0,11680,1.0,1.0
2001,Thuringa,Other Combinations,Yes,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,Other Combinations,No,0.25,11680,0.2421470056317386,0.25785299436826137
2003,Schleswig-Holstein,Single-person household,Yes,0.7065217391304348,11804,0.6983070297423805,0.7147364485184892
2003,Schleswig-Holstein,Single-person household,No,0.29347826086956524,11804,0.2852635514815109,0.3016929702576196
2003,Schleswig-Holstein,Couple without children,Yes,0.8421052631578947,11804,0.8355270417208364,0.848683484594953
2003,Schleswig-Holstein,Couple without children,No,0.15789473684210525,11804,0.1513165154050469,0.1644729582791636
2003,Schleswig-Holstein,Single parent,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Schleswig-Holstein,Single parent,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Schleswig-Holstein,Couple with children,Yes,0.6608695652173913,11804,0.6523290763632327,0.6694100540715499
2003,Schleswig-Holstein,Couple with children,No,0.3391304347826087,11804,0.33058994592845004,0.3476709236367673
2003,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Schleswig-Holstein,Other Combinations,No,1.0,11804,1.0,1.0
2003,Hamburg,Single-person household,Yes,0.6901408450704225,11804,0.6817984163881237,0.6984832737527213
2003,Hamburg,Single-person household,No,0.30985915492957744,11804,0.3015167262472786,0.3182015836118763
2003,Hamburg,Couple without children,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Hamburg,Couple without children,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Hamburg,Single parent,No,0.8571428571428571,11804,0.8508301003757484,0.8634556139099658
2003,Hamburg,Single parent,Yes,0.14285714285714285,11804,0.13654438609003405,0.14916989962425165
2003,Hamburg,Couple with children,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Hamburg,Couple with children,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Hamburg,Multi-generational household,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Hamburg,Multi-generational household,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Hamburg,Other Combinations,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Hamburg,Other Combinations,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Lower Saxony,Single-person household,Yes,0.6394230769230769,11804,0.6307607496441998,0.6480854042019539
2003,Lower Saxony,Single-person household,No,0.3605769230769231,11804,0.35191459579804607,0.3692392503558001
2003,Lower Saxony,Couple without children,Yes,0.896774193548387,11804,0.8912853966080376,0.9022629904887365
2003,Lower Saxony,Couple without children,No,0.1032258064516129,11804,0.0977370095112635,0.1087146033919623
2003,Lower Saxony,Single parent,No,0.532258064516129,11804,0.5232567538628594,0.5412593751693986
2003,Lower Saxony,Single parent,Yes,0.46774193548387094,11804,0.4587406248306014,0.4767432461371405
2003,Lower Saxony,Couple with children,Yes,0.726775956284153,11804,0.7187369715515594,0.7348149410167467
2003,Lower Saxony,Couple with children,No,0.273224043715847,11804,0.2651850589832533,0.28126302844844076
2003,Lower Saxony,Multi-generational household,Yes,0.8571428571428571,11804,0.8508301003757484,0.8634556139099658
2003,Lower Saxony,Multi-generational household,No,0.14285714285714285,11804,0.13654438609003405,0.14916989962425165
2003,Lower Saxony,Other Combinations,Yes,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Lower Saxony,Other Combinations,No,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Bremen,Single-person household,Yes,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Bremen,Single-person household,No,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Bremen,Couple without children,Yes,0.8125,11804,0.8054586847006135,0.8195413152993865
2003,Bremen,Couple without children,No,0.1875,11804,0.1804586847006135,0.1945413152993865
2003,Bremen,Single parent,No,0.6,11804,0.5911621405260477,0.6088378594739523
2003,Bremen,Single parent,Yes,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Bremen,Couple with children,Yes,0.6428571428571429,11804,0.6342130446536708,0.651501241060615
2003,Bremen,Couple with children,No,0.35714285714285715,11804,0.348498758939385,0.3657869553463293
2003,North Rhine-Westphalia,Single-person household,Yes,0.7163934426229508,11804,0.7082618538798608,0.7245250313660407
2003,North Rhine-Westphalia,Single-person household,No,0.2836065573770492,11804,0.27547496863395926,0.29173814612013915
2003,North Rhine-Westphalia,Couple without children,Yes,0.8402948402948403,11804,0.8336861287995383,0.8469035517901422
2003,North Rhine-Westphalia,Couple without children,No,0.1597051597051597,11804,0.1530964482098578,0.1663138712004616
2003,North Rhine-Westphalia,Single parent,No,0.556390977443609,11804,0.5474284252942494,0.5653535295929686
2003,North Rhine-Westphalia,Single parent,Yes,0.44360902255639095,11804,0.43464647040703136,0.45257157470575055
2003,North Rhine-Westphalia,Couple with children,Yes,0.7218390804597701,11804,0.7137553891065307,0.7299227718130095
2003,North Rhine-Westphalia,Couple with children,No,0.27816091954022987,11804,0.2700772281869905,0.28624461089346925
2003,North Rhine-Westphalia,Multi-generational household,Yes,0.7368421052631579,11804,0.7288981481661352,0.7447860623601805
2003,North Rhine-Westphalia,Multi-generational household,No,0.2631578947368421,11804,0.25521393763981937,0.2711018518338648
2003,North Rhine-Westphalia,Other Combinations,Yes,0.7037037037037037,11804,0.6954661264456138,0.7119412809617937
2003,North Rhine-Westphalia,Other Combinations,No,0.2962962962962963,11804,0.2880587190382063,0.30453387355438627
2003,Hesse,Single-person household,Yes,0.6368715083798883,11804,0.6281959478555904,0.6455470689041861
2003,Hesse,Single-person household,No,0.36312849162011174,11804,0.3544529310958139,0.3718040521444096
2003,Hesse,Couple without children,Yes,0.8309859154929577,11804,0.8242250896142522,0.8377467413716633
2003,Hesse,Couple without children,No,0.16901408450704225,11804,0.16225325862833676,0.17577491038574775
2003,Hesse,Single parent,No,0.53125,11804,0.5222475320719636,0.5402524679280364
2003,Hesse,Single parent,Yes,0.46875,11804,0.4597475320719636,0.4777524679280364
2003,Hesse,Couple with children,Yes,0.7058823529411765,11804,0.6976624218887686,0.7141022839935844
2003,Hesse,Couple with children,No,0.29411764705882354,11804,0.28589771600641567,0.3023375781112314
2003,Hesse,Multi-generational household,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Hesse,Multi-generational household,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Hesse,Other Combinations,Yes,1.0,11804,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.7528089887640449,11804,0.7450268278596227,0.7605911496684671
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.24719101123595505,11804,0.2394088503315329,0.25497317214037724
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.7909090909090909,11804,0.7835728711871833,0.7982453106309985
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20909090909090908,11804,0.2017546893690015,0.21642712881281664
2003,"Rhineland-Palatinate, Saarland",Single parent,No,0.5106382978723404,11804,0.5016202372204706,0.5196563585242102
2003,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.48936170212765956,11804,0.4803436414757897,0.49837976277952944
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6798418972332015,11804,0.671425471749772,0.6882583227166311
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.3201581027667984,11804,0.3117416772833688,0.328574528250228
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5714285714285714,11804,0.5625009851925636,0.5803561576645792
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.42857142857142855,11804,0.4196438423354208,0.4374990148074363
2003,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Baden-Wuerttemberg,Single-person household,Yes,0.7147435897435898,11804,0.7065977790727289,0.7228894004144506
2003,Baden-Wuerttemberg,Single-person household,No,0.28525641025641024,11804,0.2771105995855494,0.2934022209272711
2003,Baden-Wuerttemberg,Couple without children,Yes,0.7862232779097387,11804,0.7788273166658638,0.7936192391536135
2003,Baden-Wuerttemberg,Couple without children,No,0.21377672209026127,11804,0.2063807608463864,0.22117268333413614
2003,Baden-Wuerttemberg,Single parent,No,0.5294117647058824,11804,0.5204072813888004,0.5384162480229643
2003,Baden-Wuerttemberg,Single parent,Yes,0.47058823529411764,11804,0.46158375197703566,0.4795927186111996
2003,Baden-Wuerttemberg,Couple with children,Yes,0.7009009009009008,11804,0.6926409525348145,0.7091608492669872
2003,Baden-Wuerttemberg,Couple with children,No,0.2990990990990991,11804,0.2908391507330128,0.3073590474651854
2003,Baden-Wuerttemberg,Multi-generational household,Yes,0.6875,11804,0.6791381411356952,0.6958618588643048
2003,Baden-Wuerttemberg,Multi-generational household,No,0.3125,11804,0.30413814113569515,0.32086185886430485
2003,Baden-Wuerttemberg,Other Combinations,Yes,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Baden-Wuerttemberg,Other Combinations,No,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Bavaria,Single-person household,Yes,0.7559055118110236,11804,0.7481563592090124,0.7636546644130349
2003,Bavaria,Single-person household,No,0.2440944881889764,11804,0.23634533558696516,0.2518436407909876
2003,Bavaria,Couple without children,Yes,0.8654970760233918,11804,0.8593419048326073,0.8716522472141762
2003,Bavaria,Couple without children,No,0.13450292397660818,11804,0.1283477527858237,0.14065809516739267
2003,Bavaria,Single parent,Yes,0.5471698113207547,11804,0.5381899377717871,0.5561496848697223
2003,Bavaria,Single parent,No,0.4528301886792453,11804,0.44385031513027773,0.46181006222821286
2003,Bavaria,Couple with children,Yes,0.7775947281713345,11804,0.7700924931788625,0.7850969631638064
2003,Bavaria,Couple with children,No,0.22240527182866557,11804,0.21490303683619363,0.2299075068211375
2003,Bavaria,Multi-generational household,Yes,0.7222222222222222,11804,0.7141419564770609,0.7303024879673835
2003,Bavaria,Multi-generational household,No,0.2777777777777778,11804,0.2696975120326165,0.2858580435229391
2003,Bavaria,Other Combinations,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Bavaria,Other Combinations,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Berlin,Single-person household,Yes,0.5958549222797928,11804,0.5870021277715992,0.6047077167879863
2003,Berlin,Single-person household,No,0.40414507772020725,11804,0.3952922832120137,0.4129978722284008
2003,Berlin,Couple without children,Yes,0.7,11804,0.691732939454004,0.7082670605459959
2003,Berlin,Couple without children,No,0.3,11804,0.2917329394540041,0.3082670605459959
2003,Berlin,Single parent,No,0.575,11804,0.5660819509163825,0.5839180490836174
2003,Berlin,Single parent,Yes,0.425,11804,0.4160819509163825,0.4339180490836175
2003,Berlin,Couple with children,Yes,0.6335877862595419,11804,0.624895583664479,0.6422799888546049
