"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.-HH","112","0.658062844934407","0.587982119384494","0.728143570484321"
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","166","0.740163456312642","0.683239562163152","0.797087350462133"
"Ja","2001","Berlin","Alleinerziehende","63","0.582797581745172","0.494572971777586","0.671022191712758"
"Ja","2001","Berlin","Paar mit Kind(ern)","306","0.642343738847512","0.599285002693506","0.685402475001518"
"Ja","2001","Berlin","Sonstige","","","",""
"Ja","2001","Brandenburg","1-Pers.-HH","89","0.813024382294104","0.742972649292615","0.883076115295593"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","290","0.849966370413421","0.812229659139074","0.887703081687769"
"Ja","2001","Brandenburg","Alleinerziehende","41","0.577365214796334","0.469789681299682","0.684940748292986"
"Ja","2001","Brandenburg","Paar mit Kind(ern)","405","0.700658019775616","0.663797826622777","0.737518212928455"
"Ja","2001","Brandenburg","Sonstige","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.-HH","67","0.777871947722964","0.690525705853244","0.865218189592685"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","146","0.884057198390731","0.835644919366138","0.932469477415324"
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","226","0.748893100240049","0.701230934913686","0.796555265566412"
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2001","Sachsen","1-Pers.-HH","160","0.830832466188513","0.778347455031561","0.883317477345466"
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","498","0.877963700700096","0.851185897853122","0.904741503547071"
"Ja","2001","Sachsen","Alleinerziehende","63","0.54402171133052","0.451781714795576","0.636261707865464"
"Ja","2001","Sachsen","Paar mit Kind(ern)","744","0.692603182989884","0.665097200087334","0.720109165892434"
"Ja","2001","Sachsen","Sonstige","49","0.659084683945866","0.544725778644514","0.773443589247218"
"Ja","2001","Sachsen-Anhalt","1-Pers.-HH","64","0.654720446326104","0.564207950372764","0.745232942279444"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","318","0.876557788482647","0.842857806270766","0.910257770694528"
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","412","0.65573160815685","0.618302075795096","0.693161140518604"
"Ja","2001","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2001","Thüringen","1-Pers.-HH","94","0.784694275484364","0.712054655091575","0.857333895877152"
"Ja","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","246","0.824466158587123","0.781273811481685","0.867658505692561"
"Ja","2001","Thüringen","Alleinerziehende","48","0.444054524955572","0.341969592749891","0.546139457161253"
"Ja","2001","Thüringen","Paar mit Kind(ern)","444","0.706451979502405","0.670892227987434","0.742011731017375"
"Ja","2001","Thüringen","Sonstige","30","0.891347301764596","0.78352295471522","0.999171648813972"
"Nein","2001","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","110","0.291957496416087","0.249231426926678","0.334683565905496"
"Nein","2001","Schleswig-Holstein","Sonstige","","","",""
"Nein","2001","Hamburg","1-Pers.-HH","34","0.374051563668083","0.272374386287409","0.475728741048756"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Hamburg","Alleinerziehende","","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","52","0.363549786987775","0.284710218673969","0.442389355301582"
"Nein","2001","Hamburg","Sonstige","","","",""
"Nein","2001","Niedersachsen","1-Pers.-HH","52","0.260196090855235","0.199542187215883","0.320849994494588"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68","0.116312367645975","0.0908288933141289","0.14179584197782"
"Nein","2001","Niedersachsen","Alleinerziehende","76","0.622988909116043","0.54093242351666","0.705045394715427"
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","308","0.24870059185953","0.225992878360239","0.271408305358821"
"Nein","2001","Niedersachsen","Sonstige","","","",""
"Nein","2001","Bremen","1-Pers.-HH","","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Bremen","Alleinerziehende","","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.-HH","154","0.252442625674488","0.21756647297664","0.287318778372336"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","250","0.159387279584819","0.14132721082473","0.177447348344908"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","163","0.551293731416926","0.495567461608224","0.607020001225628"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","952","0.270692370392237","0.255688926049051","0.285695814735423"
"Nein","2001","Nordrhein-Westfalen","Sonstige","75","0.262084619442335","0.204749869836715","0.319419369047956"
"Nein","2001","Hessen","1-Pers.-HH","45","0.253563098571275","0.189651796481381","0.317474400661168"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","70","0.109436446644606","0.0821272023265658","0.136745690962645"
"Nein","2001","Hessen","Alleinerziehende","52","0.528367045957457","0.432426683653468","0.624307408261445"
"Nein","2001","Hessen","Paar mit Kind(ern)","234","0.211692690635092","0.187463579610188","0.235921801659995"
"Nein","2001","Hessen","Sonstige","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.-HH","32","0.226523049884132","0.152848560149143","0.30019753961912"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.0996931563671064","0.0657919297209894","0.133594383013223"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","46","0.588923093506336","0.4855329122082","0.692313274804473"
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","255","0.316320070887195","0.284871693833883","0.347768447940507"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2001","Baden-Württemberg","1-Pers.-HH","81","0.214853661419842","0.169852907862644","0.259854414977041"
"Nein","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","98","0.122408101613629","0.0986321425158195","0.146184060711439"
"Nein","2001","Baden-Württemberg","Alleinerziehende","95","0.491244432779268","0.422303712831967","0.560185152726569"
"Nein","2001","Baden-Württemberg","Paar mit Kind(ern)","530","0.247110704649906","0.228848704322457","0.265372704977355"
"Nein","2001","Baden-Württemberg","Sonstige","50","0.204263121052688","0.141597513629109","0.266928728476268"
"Nein","2001","Bayern","1-Pers.-HH","81","0.195770008111882","0.157268191470692","0.234271824753072"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","80","0.0769722120616277","0.0598228300487738","0.0941215940744816"
"Nein","2001","Bayern","Alleinerziehende","85","0.314270858966818","0.257625204714188","0.370916513219449"
"Nein","2001","Bayern","Paar mit Kind(ern)","424","0.196066313963389","0.17951755901068","0.212615068916098"
"Nein","2001","Bayern","Sonstige","","","",""
"Nein","2001","Saarland","1-Pers.-HH","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","59","0.256081430254136","0.198536946610964","0.313625913897308"
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.-HH","64","0.341937155065593","0.271856429515679","0.412017880615506"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","62","0.259836543687358","0.202912649537867","0.316760437836848"
"Nein","2001","Berlin","Alleinerziehende","57","0.417202418254828","0.328977808287242","0.505427028222414"
"Nein","2001","Berlin","Paar mit Kind(ern)","170","0.357656261152488","0.314597524998482","0.400714997306494"
"Nein","2001","Berlin","Sonstige","","","",""
"Nein","2001","Brandenburg","1-Pers.-HH","30","0.186975617705896","0.116923884704407","0.257027350707385"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","54","0.150033629586578","0.11229691831223","0.187770340860926"
"Nein","2001","Brandenburg","Alleinerziehende","40","0.422634785203666","0.315059251707014","0.530210318700318"
"Nein","2001","Brandenburg","Paar mit Kind(ern)","188","0.299341980224384","0.262481787071545","0.336202173377223"
"Nein","2001","Brandenburg","Sonstige","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","30","0.598362016054563","0.468803446642841","0.727920585466285"
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","92","0.251106899759951","0.203444734433588","0.298769065086314"
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2001","Sachsen","1-Pers.-HH","36","0.169167533811487","0.116682522654534","0.221652544968439"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","76","0.122036299299904","0.0952584964529292","0.148814102146878"
"Nein","2001","Sachsen","Alleinerziehende","49","0.45597828866948","0.363738292134536","0.548218285204424"
"Nein","2001","Sachsen","Paar mit Kind(ern)","337","0.307396817010116","0.279890834107566","0.334902799912666"
"Nein","2001","Sachsen","Sonstige","","","",""
"Nein","2001","Sachsen-Anhalt","1-Pers.-HH","42","0.345279553673896","0.254767057720556","0.435792049627236"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","48","0.123442211517353","0.0897422293054725","0.157142193729234"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","67","0.753462811122773","0.66392113527282","0.843004486972726"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","207","0.34426839184315","0.306838859481396","0.381697924204904"
"Nein","2001","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2001","Thüringen","1-Pers.-HH","","","",""
"Nein","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","52","0.175533841412877","0.132341494307439","0.218726188518315"
"Nein","2001","Thüringen","Alleinerziehende","43","0.555945475044428","0.453860542838747","0.658030407250109"
"Nein","2001","Thüringen","Paar mit Kind(ern)","186","0.293548020497595","0.257988268982625","0.329107772012566"
"Nein","2001","Thüringen","Sonstige","","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.-HH","","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Niedersachsen","Sonstige","","","",""
"Ja","2002","Bremen","1-Pers.-HH","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.-HH","","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hessen","Alleinerziehende","","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2002","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2002","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2002","Baden-Württemberg","Sonstige","","","",""
"Ja","2002","Bayern","1-Pers.-HH","","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bayern","Alleinerziehende","","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Saarland","1-Pers.-HH","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.-HH","","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Berlin","Alleinerziehende","","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.-HH","","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Brandenburg","Alleinerziehende","","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.-HH","","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen","Alleinerziehende","","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thüringen","1-Pers.-HH","","","",""
"Ja","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Thüringen","Alleinerziehende","","","",""
"Ja","2002","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2002","Thüringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.-HH","","","",""
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.-HH","","","",""
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Niedersachsen","Alleinerziehende","","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Niedersachsen","Sonstige","","","",""
"Nein","2002","Bremen","1-Pers.-HH","","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2002","Hessen","1-Pers.-HH","","","",""
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hessen","Alleinerziehende","","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2002","Hessen","Sonstige","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2002","Baden-Württemberg","1-Pers.-HH","","","",""
"Nein","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2002","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2002","Baden-Württemberg","Sonstige","","","",""
"Nein","2002","Bayern","1-Pers.-HH","","","",""
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bayern","Alleinerziehende","","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2002","Bayern","Sonstige","","","",""
"Nein","2002","Saarland","1-Pers.-HH","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.-HH","","","",""
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Berlin","Alleinerziehende","","","",""
"Nein","2002","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2002","Berlin","Sonstige","","","",""
"Nein","2002","Brandenburg","1-Pers.-HH","","","",""
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Brandenburg","Alleinerziehende","","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Brandenburg","Sonstige","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.-HH","","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen","Alleinerziehende","","","",""
"Nein","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen","Sonstige","","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thüringen","1-Pers.-HH","","","",""
"Nein","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Thüringen","Alleinerziehende","","","",""
"Nein","2002","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2002","Thüringen","Sonstige","","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.-HH","65","0.679312651519805","0.583938663633482","0.774686639406129"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","224","0.78297758005965","0.733440062772049","0.832515097347252"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","290","0.584127997907056","0.53833469818082","0.629921297633293"
"Ja","2003","Schleswig-Holstein","Sonstige","","","",""
"Ja","2003","Hamburg","1-Pers.-HH","49","0.667813423051944","0.558257079699097","0.77736976640479"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","78","0.64028482076007","0.548049469357141","0.732520172163"
"Ja","2003","Hamburg","Alleinerziehende","","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","120","0.666130856043442","0.598538870354141","0.733722841732743"
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.-HH","134","0.643386987539627","0.578447377322781","0.708326597756474"
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","556","0.86973430706637","0.843239511433033","0.896229102699706"
"Ja","2003","Niedersachsen","Alleinerziehende","67","0.419285107604003","0.34185283741843","0.496717377789576"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","1007","0.645453839960437","0.620448980488774","0.6704586994321"
