year,bula_h,hhtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Couple without children,No,0.07608,40,464,0.05193,0.10023
2001,Bavaria,Single parent,Yes,0.69863,73,106,0.61087,0.78640
2001,Bavaria,Single parent,No,0.30137,33,106,0.21360,0.38913
2001,Bavaria,Couple with children,Yes,0.80009,471,579,0.76748,0.83269
2001,Bavaria,Couple with children,No,0.19019,108,579,0.15820,0.22219
2001,Berlin,Single-person household,Yes,0.65265,112,176,0.58211,0.72320
2001,Berlin,Single-person household,No,0.33955,64,176,0.26938,0.40971
2001,Berlin,Couple without children,Yes,0.74049,83,114,0.65966,0.82132
2001,Berlin,Couple without children,No,0.25951,31,114,0.17868,0.34034
2001,Berlin,Couple with children,Yes,0.66635,89,132,0.58561,0.74710
2001,Berlin,Couple with children,No,0.32359,43,132,0.24347,0.40370
2001,Brandenburg,Single-person household,Yes,0.81302,89,89,0.73156,0.89449
2001,Brandenburg,Couple without children,Yes,0.84998,145,145,0.79166,0.90831
2001,Brandenburg,Couple with children,Yes,0.69981,115,163,0.62923,0.77039
2001,Brandenburg,Couple with children,No,0.27312,48,163,0.20451,0.34173
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.77241,67,67,0.67126,0.87357
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.88447,73,73,0.81063,0.95830
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.77845,65,65,0.67671,0.88020
2001,Saxony,Single-person household,Yes,0.82028,160,196,0.76639,0.87417
2001,Saxony,Single-person household,No,0.16707,36,196,0.11471,0.21943
2001,Saxony,Couple without children,Yes,0.86831,249,287,0.82912,0.90750
2001,Saxony,Couple without children,No,0.12074,38,287,0.08298,0.15850
2001,Saxony,Couple with children,Yes,0.70263,210,297,0.65056,0.75471
2001,Saxony,Couple with children,No,0.29015,87,297,0.23844,0.34185
2001,Saxony-Anhalt,Single-person household,Yes,0.64516,64,106,0.55364,0.73668
2001,Saxony-Anhalt,Single-person household,No,0.34025,42,106,0.24962,0.43088
2001,Saxony-Anhalt,Couple without children,Yes,0.87071,159,159,0.81839,0.92303
2001,Saxony-Anhalt,Couple with children,Yes,0.66964,115,169,0.59851,0.74076
2001,Saxony-Anhalt,Couple with children,No,0.32225,54,169,0.25158,0.39292
2001,Thuringa,Single-person household,Yes,0.78491,94,94,0.70140,0.86842
2001,Thuringa,Couple without children,Yes,0.82427,123,123,0.75673,0.89180
2001,Thuringa,Couple with children,Yes,0.70663,126,173,0.63858,0.77467
2001,Thuringa,Couple with children,No,0.26087,47,173,0.19525,0.32649
2003,Schleswig-Holstein,Single-person household,Yes,0.66130,65,65,0.54535,0.77725
2003,Schleswig-Holstein,Couple without children,Yes,0.78298,112,112,0.70630,0.85967
2003,Schleswig-Holstein,Couple with children,Yes,0.59014,76,115,0.49986,0.68042
2003,Schleswig-Holstein,Couple with children,No,0.39624,39,115,0.30646,0.48603
2003,Hamburg,Single-person household,Yes,0.66785,49,49,0.53461,0.80109
2003,Hamburg,Couple without children,Yes,0.64037,39,39,0.48778,0.79295
2003,Hamburg,Couple with children,Yes,0.69732,32,32,0.53559,0.85905
2003,Lower Saxony,Single-person household,Yes,0.63092,133,208,0.56518,0.69666
2003,Lower Saxony,Single-person household,No,0.35128,75,208,0.28625,0.41632
2003,Lower Saxony,Couple without children,Yes,0.85501,278,310,0.81576,0.89427
2003,Lower Saxony,Couple without children,No,0.12802,32,310,0.09077,0.16527
2003,Lower Saxony,Single parent,No,0.52690,33,33,0.35391,0.69989
2003,Lower Saxony,Couple with children,Yes,0.65377,266,366,0.60496,0.70258
2003,Lower Saxony,Couple with children,No,0.32710,100,366,0.27897,0.37523
2003,North Rhine-Westphalia,Single-person household,Yes,0.71203,437,610,0.67607,0.74800
2003,North Rhine-Westphalia,Single-person household,No,0.26599,173,610,0.23090,0.30109
2003,North Rhine-Westphalia,Couple without children,Yes,0.82592,684,814,0.79985,0.85198
2003,North Rhine-Westphalia,Couple without children,No,0.16441,130,814,0.13893,0.18989
2003,North Rhine-Westphalia,Single parent,Yes,0.39858,59,133,0.31506,0.48211
2003,North Rhine-Westphalia,Single parent,No,0.59657,74,133,0.51288,0.68026
2003,North Rhine-Westphalia,Couple with children,Yes,0.68845,628,870,0.65766,0.71925
2003,North Rhine-Westphalia,Couple with children,No,0.30325,242,870,0.27269,0.33381
2003,Hesse,Single-person household,Yes,0.60951,114,179,0.53784,0.68118
2003,Hesse,Single-person household,No,0.37592,65,179,0.30477,0.44708
2003,Hesse,Couple without children,Yes,0.81788,236,284,0.77291,0.86285
2003,Hesse,Couple without children,No,0.18212,48,284,0.13715,0.22709
2003,Hesse,Couple with children,Yes,0.67452,204,289,0.62040,0.72863
2003,Hesse,Couple with children,No,0.31502,85,289,0.26137,0.36867
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74379,134,178,0.67948,0.80811
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25311,44,178,0.18905,0.31716
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78976,174,220,0.73579,0.84373
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21024,46,220,0.15627,0.26421
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.68104,172,253,0.62349,0.73859
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.31396,81,253,0.25666,0.37126
2003,Baden-Wuerttemberg,Single-person household,Yes,0.72485,223,312,0.67522,0.77449
2003,Baden-Wuerttemberg,Single-person household,No,0.27383,89,312,0.22427,0.32339
2003,Baden-Wuerttemberg,Couple without children,Yes,0.79321,331,421,0.75447,0.83194
2003,Baden-Wuerttemberg,Couple without children,No,0.20679,90,421,0.16806,0.24553
2003,Baden-Wuerttemberg,Single parent,Yes,0.43158,40,85,0.32565,0.53750
2003,Baden-Wuerttemberg,Single parent,No,0.56842,45,85,0.46250,0.67435
2003,Baden-Wuerttemberg,Couple with children,Yes,0.65110,389,555,0.61141,0.69079
2003,Baden-Wuerttemberg,Couple with children,No,0.34830,166,555,0.30862,0.38797
2003,Bavaria,Single-person household,Yes,0.77049,288,381,0.72821,0.81277
2003,Bavaria,Single-person household,No,0.22218,93,381,0.18038,0.26398
2003,Bavaria,Couple without children,Yes,0.83981,444,513,0.80804,0.87158
2003,Bavaria,Couple without children,No,0.15003,69,513,0.11910,0.18096
2003,Bavaria,Single parent,Yes,0.56646,58,106,0.47167,0.66125
2003,Bavaria,Single parent,No,0.43354,48,106,0.33875,0.52833
2003,Bavaria,Couple with children,Yes,0.72600,472,607,0.69048,0.76151
2003,Bavaria,Couple with children,No,0.26847,135,607,0.23318,0.30375
2003,Berlin,Single-person household,Yes,0.60193,115,193,0.53269,0.67117
2003,Berlin,Single-person household,No,0.39807,78,193,0.32883,0.46731
2003,Berlin,Couple without children,Yes,0.73101,84,120,0.65134,0.81069
2003,Berlin,Couple without children,No,0.26899,36,120,0.18931,0.34866
2003,Berlin,Couple with children,Yes,0.61595,83,131,0.53234,0.69956
2003,Berlin,Couple with children,No,0.37132,48,131,0.28826,0.45438
2003,Brandenburg,Single-person household,Yes,0.73369,78,116,0.65290,0.81448
2003,Brandenburg,Single-person household,No,0.26631,38,116,0.18552,0.34710
2003,Brandenburg,Couple without children,Yes,0.77827,144,181,0.71758,0.83895
2003,Brandenburg,Couple without children,No,0.20411,37,181,0.14523,0.26299
2003,Brandenburg,Couple with children,Yes,0.60468,100,154,0.52721,0.68215
2003,Brandenburg,Couple with children,No,0.38259,54,154,0.30558,0.45961
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.62351,45,45,0.48035,0.76668
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,0.80612,77,77,0.71723,0.89500
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.60730,60,60,0.48269,0.73191
2003,Saxony,Single-person household,Yes,0.70478,149,207,0.64249,0.76707
2003,Saxony,Single-person household,No,0.28579,58,207,0.22410,0.34749
2003,Saxony,Couple without children,Yes,0.81310,242,294,0.76847,0.85774
2003,Saxony,Couple without children,No,0.18344,52,294,0.13913,0.22776
2003,Saxony,Couple with children,Yes,0.66062,190,268,0.60383,0.71742
2003,Saxony,Couple with children,No,0.30681,78,268,0.25150,0.36213
2003,Saxony-Anhalt,Single-person household,Yes,0.61717,67,115,0.52794,0.70640
2003,Saxony-Anhalt,Single-person household,No,0.38283,48,115,0.29360,0.47206
2003,Saxony-Anhalt,Couple without children,Yes,0.82169,144,178,0.76529,0.87808
2003,Saxony-Anhalt,Couple without children,No,0.17831,34,178,0.12192,0.23471
2003,Saxony-Anhalt,Couple with children,Yes,0.65396,103,155,0.57882,0.72909
2003,Saxony-Anhalt,Couple with children,No,0.32401,52,155,0.25009,0.39793
2003,Thuringa,Single-person household,Yes,0.67313,79,118,0.58813,0.75812
2003,Thuringa,Single-person household,No,0.32687,39,118,0.24188,0.41187
2003,Thuringa,Couple without children,Yes,0.84882,129,129,0.78676,0.91088
2003,Thuringa,Couple with children,Yes,0.65250,121,174,0.58154,0.72346
2003,Thuringa,Couple with children,No,0.32001,53,174,0.25050,0.38952
2005,Schleswig-Holstein,Single-person household,Yes,0.70303,63,63,0.58929,0.81677
2005,Schleswig-Holstein,Couple without children,Yes,0.81596,111,111,0.74355,0.88838
2005,Schleswig-Holstein,Couple with children,Yes,0.52004,67,111,0.42668,0.61340
2005,Schleswig-Holstein,Couple with children,No,0.45306,44,111,0.36003,0.54608
2005,Hamburg,Single-person household,Yes,0.61236,46,46,0.47000,0.75471
2005,Hamburg,Couple without children,Yes,0.86524,44,44,0.76317,0.96730
2005,Hamburg,Couple with children,Yes,0.67447,33,33,0.51211,0.83682
2005,Lower Saxony,Single-person household,Yes,0.72818,160,219,0.66913,0.78724
2005,Lower Saxony,Single-person household,No,0.27182,59,219,0.21276,0.33087
2005,Lower Saxony,Couple without children,Yes,0.85260,272,316,0.81345,0.89175
2005,Lower Saxony,Couple without children,No,0.13133,44,316,0.09403,0.16862
2005,Lower Saxony,Couple with children,Yes,0.61761,224,321,0.56436,0.67085
2005,Lower Saxony,Couple with children,No,0.35852,97,321,0.30598,0.41107
2005,North Rhine-Westphalia,Single-person household,Yes,0.70624,396,570,0.66882,0.74367
2005,North Rhine-Westphalia,Single-person household,No,0.28453,174,570,0.24746,0.32160
2005,North Rhine-Westphalia,Couple without children,Yes,0.79721,670,826,0.76977,0.82465
2005,North Rhine-Westphalia,Couple without children,No,0.19801,156,826,0.17082,0.22521
2005,North Rhine-Westphalia,Single parent,Yes,0.40703,58,134,0.32354,0.49053
2005,North Rhine-Westphalia,Single parent,No,0.56283,76,134,0.47853,0.64713
2005,North Rhine-Westphalia,Couple with children,Yes,0.63845,527,771,0.60451,0.67238
2005,North Rhine-Westphalia,Couple with children,No,0.35240,244,771,0.31865,0.38614
2005,Hesse,Single-person household,Yes,0.61032,129,202,0.54290,0.67774
2005,Hesse,Single-person household,No,0.38577,73,202,0.31847,0.45307
2005,Hesse,Couple without children,Yes,0.81707,227,274,0.77121,0.86293
2005,Hesse,Couple without children,No,0.18293,47,274,0.13707,0.22879
2005,Hesse,Couple with children,Yes,0.70488,179,240,0.64706,0.76271
2005,Hesse,Couple with children,No,0.29475,61,240,0.23695,0.35255
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.70440,129,186,0.63864,0.77015
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.28415,57,186,0.21916,0.34914
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.83899,161,195,0.78727,0.89071
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.16101,34,195,0.10929,0.21273
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.51524,132,231,0.45065,0.57983
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.48142,99,231,0.41684,0.54599
2005,Baden-Wuerttemberg,Single-person household,Yes,0.70385,226,315,0.65335,0.75435
2005,Baden-Wuerttemberg,Single-person household,No,0.28198,89,315,0.23221,0.33175
2005,Baden-Wuerttemberg,Couple without children,Yes,0.80764,325,399,0.76891,0.84636
2005,Baden-Wuerttemberg,Couple without children,No,0.19009,74,399,0.15155,0.22864
2005,Baden-Wuerttemberg,Single parent,No,0.72081,52,52,0.59769,0.84393
2005,Baden-Wuerttemberg,Couple with children,Yes,0.64865,335,494,0.60650,0.69079
2005,Baden-Wuerttemberg,Couple with children,No,0.34736,159,494,0.30533,0.38939
2005,Bavaria,Single-person household,Yes,0.74179,279,383,0.69790,0.78568
2005,Bavaria,Single-person household,No,0.25272,104,383,0.20914,0.29630
2005,Bavaria,Couple without children,Yes,0.80473,410,482,0.76930,0.84015
2005,Bavaria,Couple without children,No,0.18543,72,482,0.15070,0.22016
2005,Bavaria,Single parent,Yes,0.43835,47,94,0.33750,0.53919
2005,Bavaria,Single parent,No,0.56165,47,94,0.46081,0.66250
2005,Bavaria,Couple with children,Yes,0.67145,413,557,0.63241,0.71049
2005,Bavaria,Couple with children,No,0.30776,144,557,0.26939,0.34613
2005,Berlin,Single-person household,Yes,0.59760,107,180,0.52576,0.66944
2005,Berlin,Single-person household,No,0.39359,73,180,0.32201,0.46516
2005,Berlin,Couple without children,Yes,0.65766,86,122,0.57311,0.74221
2005,Berlin,Couple without children,No,0.34234,36,122,0.25779,0.42689
2005,Berlin,Couple with children,Yes,0.69120,77,110,0.60447,0.77793
2005,Berlin,Couple with children,No,0.30880,33,110,0.22207,0.39553
2005,Brandenburg,Single-person household,Yes,0.61999,68,113,0.53010,0.70989
2005,Brandenburg,Single-person household,No,0.37463,45,113,0.28499,0.46428
2005,Brandenburg,Couple without children,Yes,0.78063,129,162,0.71671,0.84455
2005,Brandenburg,Couple without children,No,0.21165,33,162,0.14855,0.27474
2005,Brandenburg,Couple with children,Yes,0.59230,86,142,0.51119,0.67341
2005,Brandenburg,Couple with children,No,0.40374,56,142,0.32275,0.48472
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,0.65361,50,50,0.52038,0.78684
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.76805,71,71,0.66917,0.86693
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.61122,53,53,0.47872,0.74372
2005,Saxony,Single-person household,Yes,0.67607,141,213,0.61307,0.73906
2005,Saxony,Single-person household,No,0.31023,72,213,0.24796,0.37250
2005,Saxony,Couple without children,Yes,0.78471,229,287,0.73707,0.83234
2005,Saxony,Couple without children,No,0.21320,58,287,0.16573,0.26066
2005,Saxony,Couple with children,Yes,0.64622,178,236,0.58508,0.70735
2005,Saxony,Couple with children,No,0.32321,58,236,0.26341,0.38301
2005,Saxony-Anhalt,Single-person household,Yes,0.59768,67,118,0.50882,0.68653
2005,Saxony-Anhalt,Single-person household,No,0.40232,51,118,0.31347,0.49118
2005,Saxony-Anhalt,Couple without children,Yes,0.79577,136,168,0.73463,0.85692
2005,Saxony-Anhalt,Couple without children,No,0.18847,32,168,0.12916,0.24779
2005,Saxony-Anhalt,Couple with children,Yes,0.56358,98,156,0.48550,0.64165
2005,Saxony-Anhalt,Couple with children,No,0.43642,58,156,0.35835,0.51450
2005,Thuringa,Single-person household,Yes,0.62815,73,116,0.53981,0.71648
2005,Thuringa,Single-person household,No,0.37185,43,116,0.28352,0.46019
2005,Thuringa,Couple without children,Yes,0.74755,113,150,0.67780,0.81731
2005,Thuringa,Couple without children,No,0.25245,37,150,0.18269,0.32220
2005,Thuringa,Couple with children,Yes,0.51211,93,158,0.43392,0.59030
2005,Thuringa,Couple with children,No,0.43018,65,158,0.35273,0.50762
2007,Schleswig-Holstein,Single-person household,Yes,0.61250,63,101,0.51701,0.70798
2007,Schleswig-Holstein,Single-person household,No,0.38750,38,101,0.29202,0.48299
2007,Schleswig-Holstein,Couple without children,Yes,0.78855,106,106,0.71044,0.86665
2007,Schleswig-Holstein,Couple with children,Yes,0.51023,60,100,0.41175,0.60870
2007,Schleswig-Holstein,Couple with children,No,0.48977,40,100,0.39130,0.58825
2007,Hamburg,Single-person household,Yes,0.67986,51,51,0.55054,0.80918
2007,Hamburg,Couple without children,Yes,0.81846,48,48,0.70825,0.92866
2007,Lower Saxony,Single-person household,Yes,0.65526,163,238,0.59475,0.71577
2007,Lower Saxony,Single-person household,No,0.32627,75,238,0.26658,0.38597
2007,Lower Saxony,Couple without children,Yes,0.78593,294,348,0.74277,0.82908
2007,Lower Saxony,Couple without children,No,0.18479,54,348,0.14395,0.22563
2007,Lower Saxony,Single parent,No,0.50343,34,34,0.33283,0.67402
2007,Lower Saxony,Couple with children,Yes,0.62973,230,326,0.57723,0.68223
2007,Lower Saxony,Couple with children,No,0.35759,96,326,0.30548,0.40970
2007,North Rhine-Westphalia,Single-person household,Yes,0.66521,407,591,0.62713,0.70329
2007,North Rhine-Westphalia,Single-person household,No,0.31618,184,591,0.27866,0.35370
2007,North Rhine-Westphalia,Couple without children,Yes,0.76738,654,809,0.73825,0.79652
2007,North Rhine-Westphalia,Couple without children,No,0.21969,155,809,0.19114,0.24824
2007,North Rhine-Westphalia,Single parent,Yes,0.35250,52,131,0.27038,0.43463
2007,North Rhine-Westphalia,Single parent,No,0.64750,79,131,0.56537,0.72962
2007,North Rhine-Westphalia,Couple with children,Yes,0.62480,511,755,0.59024,0.65936
2007,North Rhine-Westphalia,Couple with children,No,0.36815,244,755,0.33372,0.40258
2007,Hesse,Single-person household,Yes,0.60554,126,193,0.53641,0.67467
2007,Hesse,Single-person household,No,0.37153,67,193,0.30318,0.43988
2007,Hesse,Couple without children,Yes,0.77878,233,280,0.73007,0.82748
2007,Hesse,Couple without children,No,0.21199,47,280,0.16403,0.25995
2007,Hesse,Couple with children,Yes,0.62513,169,253,0.56536,0.68490
2007,Hesse,Couple with children,No,0.36982,84,253,0.31021,0.42942
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.68315,138,195,0.61768,0.74862
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.30126,57,195,0.23670,0.36582
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.87598,154,185,0.82836,0.92361
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.11733,31,185,0.07083,0.16384
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.60436,137,218,0.53929,0.66942
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39564,81,218,0.33058,0.46071
2007,Baden-Wuerttemberg,Single-person household,Yes,0.68029,242,360,0.63205,0.72853
2007,Baden-Wuerttemberg,Single-person household,No,0.31630,118,360,0.26820,0.36441
2007,Baden-Wuerttemberg,Couple without children,Yes,0.77085,337,422,0.73070,0.81100
2007,Baden-Wuerttemberg,Couple without children,No,0.22040,85,422,0.18080,0.25999
2007,Baden-Wuerttemberg,Single parent,No,0.71032,55,55,0.58933,0.83131
2007,Baden-Wuerttemberg,Couple with children,Yes,0.62161,315,454,0.57695,0.66628
2007,Baden-Wuerttemberg,Couple with children,No,0.36284,139,454,0.31856,0.40712
2007,Bavaria,Single-person household,Yes,0.67689,297,426,0.63242,0.72135
2007,Bavaria,Single-person household,No,0.30712,129,426,0.26326,0.35097
2007,Bavaria,Couple without children,Yes,0.77651,436,527,0.74091,0.81212
2007,Bavaria,Couple without children,No,0.21788,91,527,0.18260,0.25316
2007,Bavaria,Single parent,Yes,0.51499,50,96,0.41449,0.61549
2007,Bavaria,Single parent,No,0.47844,46,96,0.37798,0.57889
2007,Bavaria,Couple with children,Yes,0.65372,397,553,0.61403,0.69341
2007,Bavaria,Couple with children,No,0.32956,156,553,0.29035,0.36877
2007,Berlin,Single-person household,Yes,0.59371,95,168,0.51922,0.66820
2007,Berlin,Single-person household,No,0.40629,73,168,0.33180,0.48078
2007,Berlin,Couple without children,Yes,0.63468,106,148,0.55683,0.71252
2007,Berlin,Couple without children,No,0.36532,42,148,0.28748,0.44317
2007,Berlin,Couple with children,Yes,0.67816,69,104,0.58793,0.76838
2007,Berlin,Couple with children,No,0.32184,35,104,0.23162,0.41207
2007,Brandenburg,Single-person household,Yes,0.60556,83,136,0.52312,0.68800
2007,Brandenburg,Single-person household,No,0.39225,53,136,0.30989,0.47462
2007,Brandenburg,Couple without children,Yes,0.77419,135,172,0.71152,0.83686
2007,Brandenburg,Couple without children,No,0.22025,37,172,0.15813,0.28236
2007,Brandenburg,Couple with children,Yes,0.59709,84,134,0.51373,0.68045
2007,Brandenburg,Couple with children,No,0.40291,50,134,0.31955,0.48627
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.62069,45,77,0.51160,0.72978
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.37931,32,77,0.27022,0.48840
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.81450,86,86,0.73186,0.89713
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.63662,55,55,0.50834,0.76491
2007,Saxony,Single-person household,Yes,0.67699,161,236,0.61720,0.73678
2007,Saxony,Single-person household,No,0.32301,75,236,0.26322,0.38280
2007,Saxony,Couple without children,Yes,0.70871,232,301,0.65730,0.76013
2007,Saxony,Couple without children,No,0.27867,69,301,0.22793,0.32940
2007,Saxony,Single parent,No,0.72201,34,34,0.56916,0.87487
2007,Saxony,Couple with children,Yes,0.60181,152,225,0.53770,0.66592
2007,Saxony,Couple with children,No,0.39480,73,225,0.33078,0.45881
2007,Saxony-Anhalt,Single-person household,Yes,0.55312,64,122,0.46454,0.64171
2007,Saxony-Anhalt,Single-person household,No,0.43135,58,122,0.34310,0.51959
2007,Saxony-Anhalt,Couple without children,Yes,0.71406,121,169,0.64573,0.78239
2007,Saxony-Anhalt,Couple without children,No,0.28401,48,169,0.21582,0.35220
2007,Saxony-Anhalt,Couple with children,Yes,0.64940,92,142,0.57064,0.72816
2007,Saxony-Anhalt,Couple with children,No,0.35060,50,142,0.27184,0.42936
2007,Thuringa,Single-person household,Yes,0.61935,83,132,0.53620,0.70249
2007,Thuringa,Single-person household,No,0.38065,49,132,0.29751,0.46380
2007,Thuringa,Couple without children,Yes,0.79722,135,135,0.72914,0.86529
2007,Thuringa,Couple with children,Yes,0.49337,81,145,0.41171,0.57503
2007,Thuringa,Couple with children,No,0.45339,64,145,0.37208,0.53471
2011,Schleswig-Holstein,Single-person household,Yes,0.60470,71,117,0.51572,0.69367
2011,Schleswig-Holstein,Single-person household,No,0.35705,46,117,0.26986,0.44425
2011,Schleswig-Holstein,Couple without children,Yes,0.84715,133,165,0.79208,0.90223
2011,Schleswig-Holstein,Couple without children,No,0.14364,32,165,0.08996,0.19732
2011,Schleswig-Holstein,Couple with children,Yes,0.54831,68,68,0.42915,0.66748
2011,Hamburg,Single-person household,Yes,0.66166,52,52,0.53180,0.79151
2011,Hamburg,Couple without children,Yes,0.82937,60,60,0.73338,0.92536
2011,Hamburg,Couple with children,Yes,0.57604,32,32,0.40207,0.75000
2011,Lower Saxony,Single-person household,Yes,0.71074,198,268,0.65636,0.76513
2011,Lower Saxony,Single-person household,No,0.27321,70,268,0.21976,0.32666
2011,Lower Saxony,Couple without children,Yes,0.83043,365,422,0.79458,0.86627
2011,Lower Saxony,Couple without children,No,0.15920,57,422,0.12425,0.19415
2011,Lower Saxony,Single parent,No,0.22428,35,35,0.08407,0.36448
2011,Lower Saxony,Couple with children,Yes,0.59200,225,306,0.53684,0.64715
2011,Lower Saxony,Couple with children,No,0.20618,81,306,0.16077,0.25158
2011,North Rhine-Westphalia,Single-person household,Yes,0.66612,420,628,0.62920,0.70303
2011,North Rhine-Westphalia,Single-person household,No,0.32448,208,628,0.28784,0.36113
2011,North Rhine-Westphalia,Couple without children,Yes,0.81976,711,841,0.79376,0.84575
2011,North Rhine-Westphalia,Couple without children,No,0.16944,130,841,0.14407,0.19481
2011,North Rhine-Westphalia,Single parent,Yes,0.21921,69,154,0.15365,0.28476
2011,North Rhine-Westphalia,Single parent,No,0.29062,85,154,0.21867,0.36257
2011,North Rhine-Westphalia,Couple with children,Yes,0.58865,497,681,0.55166,0.62563
2011,North Rhine-Westphalia,Couple with children,No,0.22222,184,681,0.19097,0.25346
