"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Sachsen","Sonstige","13","","",""
"Ja","2001","Sachsen-Anhalt","1-Pers.- Haushalt","64","0.654720446326104","0.564207950372764","0.745232942279444"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","159","0.876557788482647","0.828898816586872","0.924216760378421"
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","115","0.675118828639558","0.604510306759884","0.745727350519232"
"Ja","2001","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2001","Thüringen","1-Pers.- Haushalt","94","0.784694275484364","0.712054655091575","0.857333895877152"
"Ja","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","123","0.824466158587123","0.763382955519886","0.88554936165436"
"Ja","2001","Thüringen","Alleinerziehende","21","","",""
"Ja","2001","Thüringen","Paar mit Kind(ern)","126","0.730261996707398","0.664126372214885","0.796397621199911"
"Ja","2001","Thüringen","Sonstige","7","","",""
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2001","Schleswig-Holstein","Alleinerziehende","6","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","27","","",""
"Nein","2001","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2001","Hamburg","1-Pers.- Haushalt","34","0.374051563668083","0.272374386287409","0.475728741048756"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","2001","Hamburg","Alleinerziehende","6","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","14","","",""
"Nein","2001","Hamburg","Sonstige","2","","",""
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","52","0.260196090855235","0.199542187215883","0.320849994494588"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.116312367645975","0.0802732926294918","0.152351442662457"
"Nein","2001","Niedersachsen","Alleinerziehende","27","","",""
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","77","0.238976842310066","0.194985082504106","0.282968602116026"
"Nein","2001","Niedersachsen","Sonstige","6","","",""
"Nein","2001","Bremen","1-Pers.- Haushalt","9","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Nein","2001","Bremen","Alleinerziehende","4","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","6","","",""
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","154","0.252442625674488","0.21756647297664","0.287318778372336"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","125","0.159387279584819","0.133846485406911","0.184928073762727"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","66","0.535932839190975","0.449873335128651","0.621992343253298"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","237","0.255024752990418","0.22638856683836","0.283660939142476"
"Nein","2001","Nordrhein-Westfalen","Sonstige","17","","",""
"Nein","2001","Hessen","1-Pers.- Haushalt","45","0.253563098571275","0.189651796481381","0.317474400661168"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","35","0.109436446644606","0.0708153429518733","0.148057550337338"
"Nein","2001","Hessen","Alleinerziehende","16","","",""
"Nein","2001","Hessen","Paar mit Kind(ern)","59","0.200640198594639","0.15446813380685","0.246812263382428"
"Nein","2001","Hessen","Sonstige","4","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","40","0.215374305430558","0.152072107175838","0.278676503685279"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","75","0.28128098466885","0.22804288265497","0.334519086682731"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Nein","2001","Baden-Württemberg","1-Pers.- Haushalt","81","0.214853661419842","0.169852907862644","0.259854414977041"
"Nein","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","49","0.122408101613629","0.0887838177990787","0.15603238542818"
"Nein","2001","Baden-Württemberg","Alleinerziehende","36","0.487819192870905","0.378286392988518","0.597351992753292"
"Nein","2001","Baden-Württemberg","Paar mit Kind(ern)","131","0.24237040657208","0.206492584436763","0.278248228707396"
"Nein","2001","Baden-Württemberg","Sonstige","11","","",""
"Nein","2001","Bayern","1-Pers.- Haushalt","81","0.195770008111882","0.157268191470692","0.234271824753072"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","40","0.0769722120616277","0.0527193234327325","0.101225100690523"
"Nein","2001","Bayern","Alleinerziehende","33","0.301472045011629","0.214112456952407","0.388831633070851"
"Nein","2001","Bayern","Paar mit Kind(ern)","108","0.192001373630029","0.159919015071199","0.224083732188859"
"Nein","2001","Bayern","Sonstige","5","","",""
"Nein","2001","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.- Haushalt","64","0.341937155065593","0.271856429515679","0.412017880615506"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","31","0.259836543687358","0.179334000558058","0.340339086816658"
"Nein","2001","Berlin","Alleinerziehende","21","","",""
"Nein","2001","Berlin","Paar mit Kind(ern)","43","0.326888119493443","0.246867055474083","0.406909183512803"
"Nein","2001","Berlin","Sonstige","6","","",""
"Nein","2001","Brandenburg","1-Pers.- Haushalt","30","0.186975617705896","0.116923884704407","0.257027350707385"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","27","","",""
"Nein","2001","Brandenburg","Alleinerziehende","16","","",""
"Nein","2001","Brandenburg","Paar mit Kind(ern)","48","0.279869710002377","0.210950898897466","0.348788521107287"
"Nein","2001","Brandenburg","Sonstige","1","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","20","","",""
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","23","","",""
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2001","Sachsen","1-Pers.- Haushalt","36","0.169167533811487","0.116682522654534","0.221652544968439"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.122036299299904","0.0841667673431596","0.159905831256648"
"Nein","2001","Sachsen","Alleinerziehende","19","","",""
"Nein","2001","Sachsen","Paar mit Kind(ern)","87","0.291994684926253","0.240284558632542","0.343704811219965"
"Nein","2001","Sachsen","Sonstige","5","","",""
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","42","0.345279553673896","0.254767057720556","0.435792049627236"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","24","","",""
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","54","0.324881171360442","0.254272649480768","0.395489693240116"
"Nein","2001","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2001","Thüringen","1-Pers.- Haushalt","29","","",""
"Nein","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2001","Thüringen","Alleinerziehende","16","","",""
"Nein","2001","Thüringen","Paar mit Kind(ern)","47","0.269738003292602","0.203602378800089","0.335873627785115"
"Nein","2001","Thüringen","Sonstige","1","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Niedersachsen","Sonstige","","","",""
"Ja","2002","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hessen","Alleinerziehende","","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2002","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2002","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2002","Baden-Württemberg","Sonstige","","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bayern","Alleinerziehende","","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Berlin","Alleinerziehende","","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Brandenburg","Alleinerziehende","","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen","Alleinerziehende","","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Thüringen","Alleinerziehende","","","",""
"Ja","2002","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2002","Thüringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Niedersachsen","Alleinerziehende","","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Niedersachsen","Sonstige","","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2002","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hessen","Alleinerziehende","","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2002","Hessen","Sonstige","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2002","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2002","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2002","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2002","Baden-Württemberg","Sonstige","","","",""
"Nein","2002","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bayern","Alleinerziehende","","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2002","Bayern","Sonstige","","","",""
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Berlin","Alleinerziehende","","","",""
"Nein","2002","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2002","Berlin","Sonstige","","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Brandenburg","Alleinerziehende","","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Brandenburg","Sonstige","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen","Alleinerziehende","","","",""
"Nein","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen","Sonstige","","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2002","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Thüringen","Alleinerziehende","","","",""
"Nein","2002","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2002","Thüringen","Sonstige","","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","65","0.679312651519805","0.583938663633482","0.774686639406129"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112","0.78297758005965","0.712920951265233","0.853034208854068"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","10","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","76","0.597993546238467","0.508382008078814","0.68760508439812"
"Ja","2003","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","49","0.667813423051944","0.558257079699097","0.77736976640479"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","39","0.64028482076007","0.509844335875799","0.770725305644341"
"Ja","2003","Hamburg","Alleinerziehende","1","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","32","0.697386465703862","0.567426854447854","0.82734607695987"
"Ja","2003","Hamburg","Sonstige","2","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","133","0.642304324990822","0.577164934398713","0.707443715582931"
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","278","0.86973430706637","0.832265007749402","0.907203606383338"
"Ja","2003","Niedersachsen","Alleinerziehende","29","","",""
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","266","0.667276639102103","0.619003876270208","0.715549401933998"
"Ja","2003","Niedersachsen","Sonstige","21","","",""
"Ja","2003","Bremen","1-Pers.- Haushalt","30","0.790342373378699","0.657370494106079","0.923314252651319"
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2003","Bremen","Alleinerziehende","2","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","437","0.728042469094081","0.692731301734608","0.763353636453554"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","684","0.833979873088734","0.808417919371289","0.859541826806179"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","59","0.400469427954527","0.317194815296083","0.48374404061297"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","628","0.694139843120906","0.663522083800333","0.724757602441479"
"Ja","2003","Nordrhein-Westfalen","Sonstige","33","0.515401642144901","0.370979745809162","0.659823538480641"
"Ja","2003","Hessen","1-Pers.- Haushalt","114","0.618545402461711","0.547386573247087","0.689704231676335"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","236","0.817785932065995","0.772890754808455","0.862681109323535"
