year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Couple without children,No,0.12239,49,10535,0,0.09853,0,0.14719
2001,Baden-Wuerttemberg,Single parent,Yes,0.51209,44,10535,0,0.43954,0,0.60010
2001,Baden-Wuerttemberg,Single parent,No,0.48791,36,10535,0,0.39405,0,0.58749
2001,Baden-Wuerttemberg,Couple with children,Yes,0.75765,417,10535,0,0.70637,0,0.80399
2001,Baden-Wuerttemberg,Couple with children,No,0.24235,131,10535,0,0.21146,0,0.27767
2001,Bavaria,Single-person household,Yes,0.80423,327,10535,0,0.76969,0,0.84159
2001,Bavaria,Single-person household,No,0.19577,81,10535,0,0.17607,0,0.22072
2001,Bavaria,Couple without children,Yes,0.92304,424,10535,0,0.88564,0,0.96950
2001,Bavaria,Couple without children,No,0.07696,40,10535,0,0.06123,0,0.09162
2001,Bavaria,Single parent,Yes,0.69856,73,10535,0,0.60089,0,0.81533
2001,Bavaria,Single parent,No,0.30144,33,10535,0,0.24038,0,0.37163
2001,Bavaria,Couple with children,Yes,0.80797,471,10535,0,0.76456,0,0.85446
2001,Bavaria,Couple with children,No,0.19203,108,10535,0,0.16353,0,0.21474
2001,Berlin,Single-person household,Yes,0.65776,112,10535,0,0.61714,0,0.71954
2001,Berlin,Single-person household,No,0.34224,64,10535,0,0.30885,0,0.36880
2001,Berlin,Couple without children,Yes,0.74041,83,10535,0,0.66809,0,0.82262
2001,Berlin,Couple without children,No,0.25959,31,10535,0,0.21532,0,0.31462
2001,Berlin,Couple with children,Yes,0.67317,89,10535,0,0.59160,0,0.75387
2001,Berlin,Couple with children,No,0.32683,43,10535,0,0.25865,0,0.39975
2001,Brandenburg,Single-person household,Yes,1.00000,89,10535,0,0.91395,0,1.06161
2001,Brandenburg,Couple without children,Yes,1.00000,145,10535,0,0.93035,0,1.05379
2001,Brandenburg,Couple with children,Yes,0.71929,115,10535,0,0.65457,0,0.77851
2001,Brandenburg,Couple with children,No,0.28071,48,10535,0,0.23560,0,0.32417
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,67,10535,0,0.90392,0,1.09989
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,73,10535,0,0.87716,0,1.16316
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,65,10535,0,0.86066,0,1.13757
2001,Saxony,Single-person household,Yes,0.83078,160,10535,0,0.78189,0,0.88304
2001,Saxony,Single-person household,No,0.16922,36,10535,0,0.14366,0,0.19574
2001,Saxony,Couple without children,Yes,0.87792,249,10535,0,0.82672,0,0.92439
2001,Saxony,Couple without children,No,0.12208,38,10535,0,0.10719,0,0.14018
2001,Saxony,Couple with children,Yes,0.70789,210,10535,0,0.65366,0,0.76480
2001,Saxony,Couple with children,No,0.29211,87,10535,0,0.25825,0,0.34765
2001,Saxony-Anhalt,Single-person household,Yes,0.65474,64,10535,0,0.60292,0,0.70376
2001,Saxony-Anhalt,Single-person household,No,0.34526,42,10535,0,0.30413,0,0.39839
2001,Saxony-Anhalt,Couple without children,Yes,1.00000,159,10535,0,0.93247,0,1.05429
2001,Saxony-Anhalt,Couple with children,Yes,0.67511,115,10535,0,0.60550,0,0.73673
2001,Saxony-Anhalt,Couple with children,No,0.32489,54,10535,0,0.27769,0,0.36767
2001,Thuringa,Single-person household,Yes,1.00000,94,10535,0,0.92309,0,1.07233
2001,Thuringa,Couple without children,Yes,1.00000,123,10535,0,0.92055,0,1.07506
2001,Thuringa,Couple with children,Yes,0.73038,126,10535,0,0.66585,0,0.80068
2001,Thuringa,Couple with children,No,0.26962,47,10535,0,0.22628,0,0.31867
2003,Schleswig-Holstein,Single-person household,Yes,1.00000,65,10854,0,0.90036,0,1.10410
2003,Schleswig-Holstein,Couple without children,Yes,1.00000,112,10854,0,0.84325,0,1.11819
2003,Schleswig-Holstein,Couple with children,Yes,0.59798,76,10854,0,0.50187,0,0.70314
2003,Schleswig-Holstein,Couple with children,No,0.40202,39,10854,0,0.33539,0,0.49609
2003,Hamburg,Single-person household,Yes,1.00000,49,10854,0,0.85183,0,1.13734
2003,Hamburg,Couple without children,Yes,1.00000,39,10854,0,0.79574,0,1.22988
2003,Hamburg,Couple with children,Yes,1.00000,32,10854,0,0.71273,0,1.33041
2003,Lower Saxony,Single-person household,Yes,0.64232,133,10854,0,0.59244,0,0.69519
2003,Lower Saxony,Single-person household,No,0.35768,75,10854,0,0.30959,0,0.39493
2003,Lower Saxony,Couple without children,Yes,0.86973,278,10854,0,0.81020,0,0.93341
2003,Lower Saxony,Couple without children,No,0.13027,32,10854,0,0.09652,0,0.16420
2003,Lower Saxony,Single parent,No,1.00000,33,10854,0,0.81232,0,1.18866
2003,Lower Saxony,Couple with children,Yes,0.66647,266,10854,0,0.60773,0,0.74708
2003,Lower Saxony,Couple with children,No,0.33353,100,10854,0,0.28677,0,0.36882
2003,North Rhine-Westphalia,Single-person household,Yes,0.72800,437,10854,0,0.69297,0,0.75207
2003,North Rhine-Westphalia,Single-person household,No,0.27200,173,10854,0,0.25047,0,0.29639
2003,North Rhine-Westphalia,Couple without children,Yes,0.83403,684,10854,0,0.79644,0,0.87678
2003,North Rhine-Westphalia,Couple without children,No,0.16597,130,10854,0,0.14658,0,0.19002
2003,North Rhine-Westphalia,Single parent,Yes,0.40049,59,10854,0,0.33938,0,0.47861
2003,North Rhine-Westphalia,Single parent,No,0.59951,74,10854,0,0.51821,0,0.69103
2003,North Rhine-Westphalia,Couple with children,Yes,0.69424,628,10854,0,0.65203,0,0.73258
2003,North Rhine-Westphalia,Couple with children,No,0.30576,242,10854,0,0.27810,0,0.33443
2003,Hesse,Single-person household,Yes,0.61857,114,10854,0,0.56040,0,0.67950
2003,Hesse,Single-person household,No,0.38143,65,10854,0,0.33733,0,0.42015
2003,Hesse,Couple without children,Yes,0.81778,236,10854,0,0.75486,0,0.91527
2003,Hesse,Couple without children,No,0.18222,48,10854,0,0.15139,0,0.21984
2003,Hesse,Couple with children,Yes,0.68237,204,10854,0,0.61178,0,0.76718
2003,Hesse,Couple with children,No,0.31763,85,10854,0,0.26492,0,0.37331
2003,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.74606,134,10854,0,0.68485,0,0.80875
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,0.25394,44,10854,0,0.20951,0,0.30059
2003,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78984,174,10854,0,0.70539,0,0.87796
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21016,46,10854,0,0.17195,0,0.25406
2003,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.68455,172,10854,0,0.61969,0,0.74770
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,0.31545,81,10854,0,0.25699,0,0.37168
2003,Baden-Wuerttemberg,Single-person household,Yes,0.72583,223,10854,0,0.67168,0,0.78306
2003,Baden-Wuerttemberg,Single-person household,No,0.27417,89,10854,0,0.24143,0,0.30909
2003,Baden-Wuerttemberg,Couple without children,Yes,0.79332,331,10854,0,0.71970,0,0.84468
2003,Baden-Wuerttemberg,Couple without children,No,0.20668,90,10854,0,0.17516,0,0.24183
2003,Baden-Wuerttemberg,Single parent,Yes,0.43160,40,10854,0,0.35392,0,0.49588
2003,Baden-Wuerttemberg,Single parent,No,0.56840,45,10854,0,0.44821,0,0.66636
2003,Baden-Wuerttemberg,Couple with children,Yes,0.65138,389,10854,0,0.60387,0,0.70536
2003,Baden-Wuerttemberg,Couple with children,No,0.34862,166,10854,0,0.30705,0,0.39162
2003,Bavaria,Single-person household,Yes,0.77618,288,10854,0,0.73403,0,0.81907
2003,Bavaria,Single-person household,No,0.22382,93,10854,0,0.19994,0,0.25091
2003,Bavaria,Couple without children,Yes,0.84847,444,10854,0,0.79214,0,0.90696
2003,Bavaria,Couple without children,No,0.15153,69,10854,0,0.12303,0,0.17765
2003,Bavaria,Single parent,Yes,0.56646,58,10854,0,0.46816,0,0.67569
2003,Bavaria,Single parent,No,0.43354,48,10854,0,0.36367,0,0.49793
2003,Bavaria,Couple with children,Yes,0.73011,472,10854,0,0.68732,0,0.78685
2003,Bavaria,Couple with children,No,0.26989,135,10854,0,0.23655,0,0.30219
2003,Berlin,Single-person household,Yes,0.60198,115,10854,0,0.56498,0,0.64582
2003,Berlin,Single-person household,No,0.39802,78,10854,0,0.35539,0,0.45709
2003,Berlin,Couple without children,Yes,0.73126,84,10854,0,0.63601,0,0.84575
2003,Berlin,Couple without children,No,0.26874,36,10854,0,0.19888,0,0.36282
2003,Berlin,Couple with children,Yes,0.62428,83,10854,0,0.51254,0,0.73224
2003,Berlin,Couple with children,No,0.37572,48,10854,0,0.29421,0,0.47598
2003,Brandenburg,Single-person household,Yes,0.73370,78,10854,0,0.65480,0,0.81325
2003,Brandenburg,Single-person household,No,0.26630,38,10854,0,0.21017,0,0.31988
2003,Brandenburg,Couple without children,Yes,0.79231,144,10854,0,0.71466,0,0.86174
2003,Brandenburg,Couple without children,No,0.20769,37,10854,0,0.16718,0,0.26232
2003,Brandenburg,Couple with children,Yes,0.61248,100,10854,0,0.53915,0,0.71734
2003,Brandenburg,Couple with children,No,0.38752,54,10854,0,0.31286,0,0.46032
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,45,10854,0,0.91114,0,1.09514
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,77,10854,0,0.90490,0,1.11230
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,60,10854,0,0.82194,0,1.20975
2003,Saxony,Single-person household,Yes,0.71149,149,10854,0,0.66614,0,0.77576
2003,Saxony,Single-person household,No,0.28851,58,10854,0,0.24539,0,0.33852
2003,Saxony,Couple without children,Yes,0.81594,242,10854,0,0.75422,0,0.87799
2003,Saxony,Couple without children,No,0.18406,52,10854,0,0.14839,0,0.21765
2003,Saxony,Couple with children,Yes,0.68316,190,10854,0,0.61323,0,0.76491
2003,Saxony,Couple with children,No,0.31684,78,10854,0,0.27468,0,0.35762
2003,Saxony-Anhalt,Single-person household,Yes,0.61723,67,10854,0,0.54299,0,0.67145
2003,Saxony-Anhalt,Single-person household,No,0.38277,48,10854,0,0.31669,0,0.44202
2003,Saxony-Anhalt,Couple without children,Yes,0.82171,144,10854,0,0.75878,0,0.89801
2003,Saxony-Anhalt,Couple without children,No,0.17829,34,10854,0,0.13822,0,0.21778
2003,Saxony-Anhalt,Couple with children,Yes,0.66875,103,10854,0,0.55249,0,0.78447
2003,Saxony-Anhalt,Couple with children,No,0.33125,52,10854,0,0.26998,0,0.38953
2003,Thuringa,Single-person household,Yes,0.67313,79,10854,0,0.62261,0,0.73404
2003,Thuringa,Single-person household,No,0.32687,39,10854,0,0.27898,0,0.37545
2003,Thuringa,Couple without children,Yes,1.00000,129,10854,0,0.91176,0,1.10701
2003,Thuringa,Couple with children,Yes,0.67129,121,10854,0,0.56766,0,0.77195
2003,Thuringa,Couple with children,No,0.32871,53,10854,0,0.27101,0,0.39713
2005,Schleswig-Holstein,Single-person household,Yes,1.00000,63,10274,0,0.89924,0,1.09848
2005,Schleswig-Holstein,Couple without children,Yes,1.00000,111,10274,0,0.85609,0,1.14265
2005,Schleswig-Holstein,Couple with children,Yes,0.53377,67,10274,0,0.44118,0,0.63937
2005,Schleswig-Holstein,Couple with children,No,0.46623,44,10274,0,0.38316,0,0.54926
2005,Hamburg,Single-person household,Yes,1.00000,46,10274,0,0.83184,0,1.18075
2005,Hamburg,Couple without children,Yes,1.00000,44,10274,0,0.78473,0,1.34318
2005,Hamburg,Couple with children,Yes,1.00000,33,10274,0,0.80460,0,1.25694
2005,Lower Saxony,Single-person household,Yes,0.72816,160,10274,0,0.66949,0,0.80157
2005,Lower Saxony,Single-person household,No,0.27184,59,10274,0,0.23113,0,0.30927
2005,Lower Saxony,Couple without children,Yes,0.86652,272,10274,0,0.80314,0,0.93271
2005,Lower Saxony,Couple without children,No,0.13348,44,10274,0,0.09925,0,0.16779
2005,Lower Saxony,Couple with children,Yes,0.63297,224,10274,0,0.54560,0,0.71006
2005,Lower Saxony,Couple with children,No,0.36703,97,10274,0,0.31934,0,0.42999
2005,North Rhine-Westphalia,Single-person household,Yes,0.71280,396,10274,0,0.68529,0,0.75088
2005,North Rhine-Westphalia,Single-person household,No,0.28720,174,10274,0,0.26388,0,0.31421
2005,North Rhine-Westphalia,Couple without children,Yes,0.80106,670,10274,0,0.75679,0,0.85139
2005,North Rhine-Westphalia,Couple without children,No,0.19894,156,10274,0,0.17588,0,0.22251
2005,North Rhine-Westphalia,Single parent,Yes,0.41962,58,10274,0,0.34315,0,0.48596
2005,North Rhine-Westphalia,Single parent,No,0.58038,76,10274,0,0.49642,0,0.64561
2005,North Rhine-Westphalia,Couple with children,Yes,0.64446,527,10274,0,0.59797,0,0.69543
2005,North Rhine-Westphalia,Couple with children,No,0.35554,244,10274,0,0.32208,0,0.39096
2005,Hesse,Single-person household,Yes,0.61271,129,10274,0,0.54799,0,0.68475
2005,Hesse,Single-person household,No,0.38729,73,10274,0,0.33707,0,0.43901
2005,Hesse,Couple without children,Yes,0.81688,227,10274,0,0.74953,0,0.90235
2005,Hesse,Couple without children,No,0.18312,47,10274,0,0.15130,0,0.21636
2005,Hesse,Couple with children,Yes,0.70609,179,10274,0,0.62345,0,0.78878
2005,Hesse,Couple with children,No,0.29391,61,10274,0,0.24807,0,0.33820
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.71253,129,10274,0,0.64910,0,0.77857
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.28747,57,10274,0,0.23897,0,0.33828
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.83903,161,10274,0,0.74144,0,0.94037
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.16097,34,10274,0,0.12105,0,0.20304
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.51721,132,10274,0,0.46013,0,0.58050
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.48279,99,10274,0,0.41338,0,0.56179
2005,Baden-Wuerttemberg,Single-person household,Yes,0.71399,226,10274,0,0.66490,0,0.76725
2005,Baden-Wuerttemberg,Single-person household,No,0.28601,89,10274,0,0.24896,0,0.32436
2005,Baden-Wuerttemberg,Couple without children,Yes,0.80947,325,10274,0,0.73646,0,0.87071
2005,Baden-Wuerttemberg,Couple without children,No,0.19053,74,10274,0,0.15572,0,0.22763
2005,Baden-Wuerttemberg,Single parent,No,1.00000,52,10274,0,0.81113,0,1.23783
2005,Baden-Wuerttemberg,Couple with children,Yes,0.65144,335,10274,0,0.58420,0,0.70964
2005,Baden-Wuerttemberg,Couple with children,No,0.34856,159,10274,0,0.29640,0,0.39212
2005,Bavaria,Single-person household,Yes,0.74592,279,10274,0,0.69957,0,0.79812
2005,Bavaria,Single-person household,No,0.25408,104,10274,0,0.22990,0,0.28210
2005,Bavaria,Couple without children,Yes,0.81273,410,10274,0,0.75157,0,0.86299
2005,Bavaria,Couple without children,No,0.18727,72,10274,0,0.14831,0,0.21586
2005,Bavaria,Single parent,Yes,0.43867,47,10274,0,0.35006,0,0.52908
2005,Bavaria,Single parent,No,0.56133,47,10274,0,0.47013,0,0.65865
2005,Bavaria,Couple with children,Yes,0.68573,413,10274,0,0.62054,0,0.74513
2005,Bavaria,Couple with children,No,0.31427,144,10274,0,0.27874,0,0.35703
2005,Berlin,Single-person household,Yes,0.60295,107,10274,0,0.53723,0,0.66365
2005,Berlin,Single-person household,No,0.39705,73,10274,0,0.34616,0,0.45431
2005,Berlin,Couple without children,Yes,0.65753,86,10274,0,0.58278,0,0.79161
2005,Berlin,Couple without children,No,0.34247,36,10274,0,0.27103,0,0.41049
2005,Berlin,Couple with children,Yes,0.69168,77,10274,0,0.55276,0,0.84244
2005,Berlin,Couple with children,No,0.30832,33,10274,0,0.22835,0,0.42613
2005,Brandenburg,Single-person household,Yes,0.62332,68,10274,0,0.54945,0,0.70284
2005,Brandenburg,Single-person household,No,0.37668,45,10274,0,0.31024,0,0.46160
2005,Brandenburg,Couple without children,Yes,0.78678,129,10274,0,0.70568,0,0.89199
2005,Brandenburg,Couple without children,No,0.21322,33,10274,0,0.16049,0,0.25717
2005,Brandenburg,Couple with children,Yes,0.59463,86,10274,0,0.49944,0,0.69687
2005,Brandenburg,Couple with children,No,0.40537,56,10274,0,0.32357,0,0.51415
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,50,10274,0,0.84291,0,1.13664
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,71,10274,0,0.88074,0,1.14706
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,53,10274,0,0.81520,0,1.23444
2005,Saxony,Single-person household,Yes,0.68547,141,10274,0,0.63014,0,0.74595
2005,Saxony,Single-person household,No,0.31453,72,10274,0,0.27667,0,0.35997
2005,Saxony,Couple without children,Yes,0.78636,229,10274,0,0.72123,0,0.86286
2005,Saxony,Couple without children,No,0.21364,58,10274,0,0.17107,0,0.25669
2005,Saxony,Couple with children,Yes,0.66654,178,10274,0,0.59781,0,0.76774
2005,Saxony,Couple with children,No,0.33346,58,10274,0,0.26296,0,0.40162
2005,Saxony-Anhalt,Single-person household,Yes,0.59769,67,10274,0,0.51989,0,0.67899
2005,Saxony-Anhalt,Single-person household,No,0.40231,51,10274,0,0.31478,0,0.47551
2005,Saxony-Anhalt,Couple without children,Yes,0.80853,136,10274,0,0.71928,0,0.89080
2005,Saxony-Anhalt,Couple without children,No,0.19147,32,10274,0,0.15182,0,0.24451
2005,Saxony-Anhalt,Couple with children,Yes,0.56360,98,10274,0,0.46804,0,0.67686
2005,Saxony-Anhalt,Couple with children,No,0.43640,58,10274,0,0.33552,0,0.55328
2005,Thuringa,Single-person household,Yes,0.62815,73,10274,0,0.56253,0,0.70308
2005,Thuringa,Single-person household,No,0.37185,43,10274,0,0.30891,0,0.44736
2005,Thuringa,Couple without children,Yes,0.74757,113,10274,0,0.63007,0,0.84549
2005,Thuringa,Couple without children,No,0.25243,37,10274,0,0.16465,0,0.34275
2005,Thuringa,Couple with children,Yes,0.54371,93,10274,0,0.42855,0,0.67228
2005,Thuringa,Couple with children,No,0.45629,65,10274,0,0.37630,0,0.52849
2007,Schleswig-Holstein,Single-person household,Yes,0.61246,63,10576,0,0.55249,0,0.69129
2007,Schleswig-Holstein,Single-person household,No,0.38754,38,10576,0,0.33125,0,0.44775
2007,Schleswig-Holstein,Couple without children,Yes,1.00000,106,10576,0,0.84225,0,1.17031
2007,Schleswig-Holstein,Couple with children,Yes,0.50992,60,10576,0,0.39806,0,0.61595
2007,Schleswig-Holstein,Couple with children,No,0.49008,40,10576,0,0.38926,0,0.61012
2007,Hamburg,Single-person household,Yes,1.00000,51,10576,0,0.86858,0,1.11416
2007,Hamburg,Couple without children,Yes,1.00000,48,10576,0,0.81118,0,1.23831
2007,Lower Saxony,Single-person household,Yes,0.66752,163,10576,0,0.61715,0,0.72492
2007,Lower Saxony,Single-person household,No,0.33248,75,10576,0,0.29329,0,0.37402
2007,Lower Saxony,Couple without children,Yes,0.80962,294,10576,0,0.73650,0,0.87774
2007,Lower Saxony,Couple without children,No,0.19038,54,10576,0,0.15241,0,0.23450
2007,Lower Saxony,Single parent,No,1.00000,34,10576,0,0.83690,0,1.16341
2007,Lower Saxony,Couple with children,Yes,0.63797,230,10576,0,0.57249,0,0.71673
2007,Lower Saxony,Couple with children,No,0.36203,96,10576,0,0.31122,0,0.41707
2007,North Rhine-Westphalia,Single-person household,Yes,0.67775,407,10576,0,0.63713,0,0.70995
2007,North Rhine-Westphalia,Single-person household,No,0.32225,184,10576,0,0.29971,0,0.34823
2007,North Rhine-Westphalia,Couple without children,Yes,0.77741,654,10576,0,0.72507,0,0.82970
2007,North Rhine-Westphalia,Couple without children,No,0.22259,155,10576,0,0.19551,0,0.25002
2007,North Rhine-Westphalia,Single parent,Yes,0.35238,52,10576,0,0.29001,0,0.42332
2007,North Rhine-Westphalia,Single parent,No,0.64762,79,10576,0,0.54896,0,0.74656
2007,North Rhine-Westphalia,Couple with children,Yes,0.62923,511,10576,0,0.58381,0,0.67576
2007,North Rhine-Westphalia,Couple with children,No,0.37077,244,10576,0,0.33710,0,0.40886
2007,Hesse,Single-person household,Yes,0.61980,126,10576,0,0.55799,0,0.68465
2007,Hesse,Single-person household,No,0.38020,67,10576,0,0.32950,0,0.44544
2007,Hesse,Couple without children,Yes,0.78591,233,10576,0,0.72005,0,0.87840
2007,Hesse,Couple without children,No,0.21409,47,10576,0,0.17633,0,0.25154
2007,Hesse,Couple with children,Yes,0.62841,169,10576,0,0.54886,0,0.72123
2007,Hesse,Couple with children,No,0.37159,84,10576,0,0.30837,0,0.43670
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.69393,138,10576,0,0.63518,0,0.75761
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.30607,57,10576,0,0.26065,0,0.35390
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.88187,154,10576,0,0.77527,0,0.96709
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.11813,31,10576,0,0.08714,0,0.16455
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.60447,137,10576,0,0.52944,0,0.68432
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39553,81,10576,0,0.32760,0,0.46589
2007,Baden-Wuerttemberg,Single-person household,Yes,0.68263,242,10576,0,0.63762,0,0.73126
2007,Baden-Wuerttemberg,Single-person household,No,0.31737,118,10576,0,0.28127,0,0.35132
2007,Baden-Wuerttemberg,Couple without children,Yes,0.77784,337,10576,0,0.71039,0,0.85535
2007,Baden-Wuerttemberg,Couple without children,No,0.22216,85,10576,0,0.18640,0,0.25931
2007,Baden-Wuerttemberg,Single parent,No,1.00000,55,10576,0,0.82875,0,1.19275
2007,Baden-Wuerttemberg,Couple with children,Yes,0.63125,315,10576,0,0.56645,0,0.69582
2007,Baden-Wuerttemberg,Couple with children,No,0.36875,139,10576,0,0.31270,0,0.42468
2007,Bavaria,Single-person household,Yes,0.68785,297,10576,0,0.64997,0,0.72742
2007,Bavaria,Single-person household,No,0.31215,129,10576,0,0.28488,0,0.34447
2007,Bavaria,Couple without children,Yes,0.78087,436,10576,0,0.72214,0,0.83839
2007,Bavaria,Couple without children,No,0.21913,91,10576,0,0.19109,0,0.25304
2007,Bavaria,Single parent,Yes,0.51891,50,10576,0,0.41409,0,0.62259
2007,Bavaria,Single parent,No,0.48109,46,10576,0,0.38657,0,0.57359
2007,Bavaria,Couple with children,Yes,0.66495,397,10576,0,0.61265,0,0.73088
2007,Bavaria,Couple with children,No,0.33505,156,10576,0,0.28992,0,0.38420
2007,Berlin,Single-person household,Yes,0.59369,95,10576,0,0.53966,0,0.64805
2007,Berlin,Single-person household,No,0.40631,73,10576,0,0.35103,0,0.46414
2007,Berlin,Couple without children,Yes,0.63499,106,10576,0,0.55413,0,0.71780
2007,Berlin,Couple without children,No,0.36501,42,10576,0,0.29256,0,0.45832
2007,Berlin,Couple with children,Yes,0.67881,69,10576,0,0.51719,0,0.82096
2007,Berlin,Couple with children,No,0.32119,35,10576,0,0.25189,0,0.39544
2007,Brandenburg,Single-person household,Yes,0.60686,83,10576,0,0.53701,0,0.67257
2007,Brandenburg,Single-person household,No,0.39314,53,10576,0,0.33889,0,0.44526
2007,Brandenburg,Couple without children,Yes,0.77860,135,10576,0,0.66444,0,0.89826
2007,Brandenburg,Couple without children,No,0.22140,37,10576,0,0.17187,0,0.29039
2007,Brandenburg,Couple with children,Yes,0.59712,84,10576,0,0.47165,0,0.71798
2007,Brandenburg,Couple with children,No,0.40288,50,10576,0,0.33631,0,0.47226
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.62091,45,10576,0,0.53800,0,0.71130
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.37909,32,10576,0,0.28788,0,0.47660
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,86,10576,0,0.84821,0,1.15604
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,55,10576,0,0.80681,0,1.16305
2007,Saxony,Single-person household,Yes,0.67704,161,10576,0,0.62357,0,0.75745
2007,Saxony,Single-person household,No,0.32296,75,10576,0,0.27642,0,0.37083
