year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,3rd Quintile,Yes,0.77332,224,10935,0.77252,0.77412
2003,Bavaria,3rd Quintile,No,0.22668,72,10935,0.22588,0.22748
2003,Bavaria,4th Quintile,Yes,0.84861,282,10935,0.84797,0.84926
2003,Bavaria,4th Quintile,No,0.15139,58,10935,0.15074,0.15203
2003,Bavaria,5th Quintile,Yes,0.87563,475,10935,0.87508,0.87618
2003,Bavaria,5th Quintile,No,0.12437,46,10935,0.12382,0.12492
2003,Berlin,1st Quintile,Yes,0.39542,43,10935,0.39400,0.39685
2003,Berlin,1st Quintile,No,0.60458,69,10935,0.60315,0.60600
2003,Berlin,2nd Quintile,Yes,1.00000,45,10935,1.00000,1.00000
2003,Berlin,3rd Quintile,Yes,0.66120,63,10935,0.65971,0.66269
2003,Berlin,3rd Quintile,No,0.33880,40,10935,0.33731,0.34029
2003,Berlin,4th Quintile,Yes,1.00000,68,10935,1.00000,1.00000
2003,Berlin,5th Quintile,Yes,1.00000,86,10935,1.00000,1.00000
2003,Brandenburg,1st Quintile,Yes,0.41723,36,10935,0.41545,0.41902
2003,Brandenburg,1st Quintile,No,0.58277,65,10935,0.58098,0.58455
2003,Brandenburg,2nd Quintile,Yes,0.74799,89,10935,0.74656,0.74943
2003,Brandenburg,2nd Quintile,No,0.25201,35,10935,0.25057,0.25344
2003,Brandenburg,3rd Quintile,Yes,1.00000,81,10935,1.00000,1.00000
2003,Brandenburg,4th Quintile,Yes,1.00000,72,10935,1.00000,1.00000
2003,Brandenburg,5th Quintile,Yes,1.00000,65,10935,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,39,10935,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,64,10935,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,35,10935,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,43,10935,1.00000,1.00000
2003,Saxony,1st Quintile,Yes,0.40672,74,10935,0.40538,0.40806
2003,Saxony,1st Quintile,No,0.59328,103,10935,0.59194,0.59462
2003,Saxony,2nd Quintile,Yes,0.76264,180,10935,0.76157,0.76371
2003,Saxony,2nd Quintile,No,0.23736,53,10935,0.23629,0.23843
2003,Saxony,3rd Quintile,Yes,0.86584,166,10935,0.86490,0.86678
2003,Saxony,3rd Quintile,No,0.13416,32,10935,0.13322,0.13510
2003,Saxony,4th Quintile,Yes,1.00000,110,10935,1.00000,1.00000
2003,Saxony,5th Quintile,Yes,1.00000,85,10935,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Yes,0.43156,42,10935,0.42984,0.43328
2003,Saxony-Anhalt,1st Quintile,No,0.56844,69,10935,0.56672,0.57016
2003,Saxony-Anhalt,2nd Quintile,Yes,0.74970,94,10935,0.74820,0.75119
2003,Saxony-Anhalt,2nd Quintile,No,0.25030,33,10935,0.24881,0.25180
2003,Saxony-Anhalt,3rd Quintile,Yes,0.79830,87,10935,0.79685,0.79974
2003,Saxony-Anhalt,3rd Quintile,No,0.20170,32,10935,0.20026,0.20315
2003,Saxony-Anhalt,4th Quintile,Yes,1.00000,62,10935,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,10935,1.00000,1.00000
2003,Thuringa,1st Quintile,Yes,0.45144,47,10935,0.44966,0.45323
2003,Thuringa,1st Quintile,No,0.54856,58,10935,0.54677,0.55034
2003,Thuringa,2nd Quintile,Yes,0.71982,94,10935,0.71819,0.72145
2003,Thuringa,2nd Quintile,No,0.28018,36,10935,0.27855,0.28181
2003,Thuringa,3rd Quintile,Yes,1.00000,84,10935,1.00000,1.00000
2003,Thuringa,4th Quintile,Yes,1.00000,81,10935,1.00000,1.00000
2003,Thuringa,5th Quintile,Yes,1.00000,45,10935,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,37,10316,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Yes,1.00000,42,10316,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Yes,1.00000,43,10316,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Yes,1.00000,59,10316,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,10316,1.00000,1.00000
2005,Hamburg,5th Quintile,Yes,1.00000,52,10316,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Yes,0.36635,54,10316,0.36520,0.36750
2005,Lower Saxony,1st Quintile,No,0.63365,90,10316,0.63250,0.63480
2005,Lower Saxony,2nd Quintile,Yes,0.69848,101,10316,0.69736,0.69960
2005,Lower Saxony,2nd Quintile,No,0.30152,50,10316,0.30040,0.30264
2005,Lower Saxony,3rd Quintile,Yes,0.75703,138,10316,0.75612,0.75795
2005,Lower Saxony,3rd Quintile,No,0.24297,43,10316,0.24205,0.24388
2005,Lower Saxony,4th Quintile,Yes,0.82293,162,10316,0.82205,0.82381
2005,Lower Saxony,4th Quintile,No,0.17707,37,10316,0.17619,0.17795
2005,Lower Saxony,5th Quintile,Yes,1.00000,247,10316,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Yes,0.36703,142,10316,0.36629,0.36776
2005,North Rhine-Westphalia,1st Quintile,No,0.63297,254,10316,0.63224,0.63371
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.64171,255,10316,0.64096,0.64246
2005,North Rhine-Westphalia,2nd Quintile,No,0.35829,145,10316,0.35754,0.35904
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.77876,296,10316,0.77811,0.77941
2005,North Rhine-Westphalia,3rd Quintile,No,0.22124,94,10316,0.22059,0.22189
2005,North Rhine-Westphalia,4th Quintile,Yes,0.79685,367,10316,0.79623,0.79746
2005,North Rhine-Westphalia,4th Quintile,No,0.20315,94,10316,0.20254,0.20377
2005,North Rhine-Westphalia,5th Quintile,Yes,0.90997,620,10316,0.90956,0.91038
2005,North Rhine-Westphalia,5th Quintile,No,0.09003,75,10316,0.08962,0.09044
2005,Hesse,1st Quintile,Yes,0.42161,48,10316,0.42027,0.42295
2005,Hesse,1st Quintile,No,0.57839,69,10316,0.57705,0.57973
2005,Hesse,2nd Quintile,Yes,0.61338,64,10316,0.61194,0.61483
2005,Hesse,2nd Quintile,No,0.38662,43,10316,0.38517,0.38806
2005,Hesse,3rd Quintile,Yes,0.71707,97,10316,0.71585,0.71829
2005,Hesse,3rd Quintile,No,0.28293,39,10316,0.28171,0.28415
2005,Hesse,4th Quintile,Yes,1.00000,120,10316,1.00000,1.00000
2005,Hesse,5th Quintile,Yes,1.00000,232,10316,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42802,50,10316,0.42665,0.42939
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57198,73,10316,0.57061,0.57335
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54181,62,10316,0.54035,0.54326
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45819,55,10316,0.45674,0.45965
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67693,94,10316,0.67574,0.67813
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32307,44,10316,0.32187,0.32426
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,105,10316,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,142,10316,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.34791,63,10316,0.34676,0.34905
2005,Baden-Wuerttemberg,1st Quintile,No,0.65209,103,10316,0.65095,0.65324
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.53264,117,10316,0.53159,0.53370
2005,Baden-Wuerttemberg,2nd Quintile,No,0.46736,102,10316,0.46630,0.46841
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.68424,167,10316,0.68331,0.68518
2005,Baden-Wuerttemberg,3rd Quintile,No,0.31576,76,10316,0.31482,0.31669
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.82104,228,10316,0.82036,0.82173
2005,Baden-Wuerttemberg,4th Quintile,No,0.17896,61,10316,0.17827,0.17964
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.89897,360,10316,0.89843,0.89951
2005,Baden-Wuerttemberg,5th Quintile,No,0.10103,37,10316,0.10049,0.10157
2005,Bavaria,1st Quintile,Yes,0.48389,91,10316,0.48286,0.48493
2005,Bavaria,1st Quintile,No,0.51611,95,10316,0.51507,0.51714
2005,Bavaria,2nd Quintile,Yes,0.68895,160,10316,0.68806,0.68983
2005,Bavaria,2nd Quintile,No,0.31105,90,10316,0.31017,0.31194
2005,Bavaria,3rd Quintile,Yes,0.68499,190,10316,0.68412,0.68585
2005,Bavaria,3rd Quintile,No,0.31501,81,10316,0.31415,0.31588
2005,Bavaria,4th Quintile,Yes,0.77443,278,10316,0.77369,0.77516
2005,Bavaria,4th Quintile,No,0.22557,66,10316,0.22484,0.22631
2005,Bavaria,5th Quintile,Yes,0.90695,449,10316,0.90647,0.90742
2005,Bavaria,5th Quintile,No,0.09305,43,10316,0.09258,0.09353
2005,Berlin,1st Quintile,Yes,0.35803,46,10316,0.35676,0.35931
2005,Berlin,1st Quintile,No,0.64197,73,10316,0.64069,0.64324
2005,Berlin,2nd Quintile,Yes,1.00000,44,10316,1.00000,1.00000
2005,Berlin,3rd Quintile,Yes,1.00000,47,10316,1.00000,1.00000
2005,Berlin,4th Quintile,Yes,1.00000,68,10316,1.00000,1.00000
2005,Berlin,5th Quintile,Yes,1.00000,83,10316,1.00000,1.00000
2005,Brandenburg,1st Quintile,Yes,0.32654,32,10316,0.32485,0.32824
2005,Brandenburg,1st Quintile,No,0.67346,72,10316,0.67176,0.67515
2005,Brandenburg,2nd Quintile,Yes,0.65100,72,10316,0.64939,0.65262
2005,Brandenburg,2nd Quintile,No,0.34900,41,10316,0.34738,0.35061
2005,Brandenburg,3rd Quintile,Yes,1.00000,72,10316,1.00000,1.00000
2005,Brandenburg,4th Quintile,Yes,1.00000,80,10316,1.00000,1.00000
2005,Brandenburg,5th Quintile,Yes,1.00000,51,10316,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,44,10316,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,59,10316,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,10316,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,10316,1.00000,1.00000
2005,Saxony,1st Quintile,Yes,0.38736,81,10316,0.38616,0.38856
2005,Saxony,1st Quintile,No,0.61264,119,10316,0.61144,0.61384
2005,Saxony,2nd Quintile,Yes,0.73690,149,10316,0.73573,0.73808
2005,Saxony,2nd Quintile,No,0.26310,50,10316,0.26192,0.26427
2005,Saxony,3rd Quintile,Yes,1.00000,155,10316,1.00000,1.00000
2005,Saxony,4th Quintile,Yes,1.00000,113,10316,1.00000,1.00000
2005,Saxony,5th Quintile,Yes,1.00000,88,10316,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,No,1.00000,78,10316,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,Yes,0.70853,90,10316,0.70701,0.71005
2005,Saxony-Anhalt,2nd Quintile,No,0.29147,36,10316,0.28995,0.29299
2005,Saxony-Anhalt,3rd Quintile,Yes,1.00000,82,10316,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Yes,1.00000,61,10316,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,10316,1.00000,1.00000
2005,Thuringa,1st Quintile,Yes,0.39852,41,10316,0.39683,0.40021
2005,Thuringa,1st Quintile,No,0.60148,70,10316,0.59979,0.60317
2005,Thuringa,2nd Quintile,Yes,0.63150,81,10316,0.62990,0.63309
2005,Thuringa,2nd Quintile,No,0.36850,49,10316,0.36691,0.37010
2005,Thuringa,3rd Quintile,Yes,1.00000,78,10316,1.00000,1.00000
2005,Thuringa,4th Quintile,Yes,1.00000,66,10316,1.00000,1.00000
2005,Thuringa,5th Quintile,Yes,1.00000,34,10316,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,52,10676,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,32,10676,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,10676,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,41,10676,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,88,10676,1.00000,1.00000
2007,Hamburg,4th Quintile,Yes,1.00000,32,10676,1.00000,1.00000
2007,Hamburg,5th Quintile,Yes,1.00000,45,10676,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.24749,39,10676,0.24642,0.24856
2007,Lower Saxony,1st Quintile,No,0.75251,100,10676,0.75144,0.75358
2007,Lower Saxony,2nd Quintile,Yes,0.69839,124,10676,0.69732,0.69945
2007,Lower Saxony,2nd Quintile,No,0.30161,57,10676,0.30055,0.30268
2007,Lower Saxony,3rd Quintile,Yes,0.68448,132,10676,0.68343,0.68553
2007,Lower Saxony,3rd Quintile,No,0.31552,52,10676,0.31447,0.31657
2007,Lower Saxony,4th Quintile,Yes,0.83798,198,10676,0.83720,0.83876
2007,Lower Saxony,4th Quintile,No,0.16202,37,10676,0.16124,0.16280
2007,Lower Saxony,5th Quintile,Yes,1.00000,237,10676,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.38097,137,10676,0.38023,0.38171
2007,North Rhine-Westphalia,1st Quintile,No,0.61903,243,10676,0.61829,0.61977
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.60849,246,10676,0.60774,0.60924
2007,North Rhine-Westphalia,2nd Quintile,No,0.39151,154,10676,0.39076,0.39226
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.68417,283,10676,0.68344,0.68489
2007,North Rhine-Westphalia,3rd Quintile,No,0.31583,124,10676,0.31511,0.31656
2007,North Rhine-Westphalia,4th Quintile,Yes,0.81123,381,10676,0.81063,0.81184
2007,North Rhine-Westphalia,4th Quintile,No,0.18877,82,10676,0.18816,0.18937
2007,North Rhine-Westphalia,5th Quintile,Yes,0.87426,609,10676,0.87380,0.87473
2007,North Rhine-Westphalia,5th Quintile,No,0.12574,65,10676,0.12527,0.12620
2007,Hesse,1st Quintile,Yes,0.34590,43,10676,0.34457,0.34724
2007,Hesse,1st Quintile,No,0.65410,67,10676,0.65276,0.65543
2007,Hesse,2nd Quintile,Yes,0.54817,70,10676,0.54680,0.54955
2007,Hesse,2nd Quintile,No,0.45183,58,10676,0.45045,0.45320
2007,Hesse,3rd Quintile,Yes,0.75221,95,10676,0.75106,0.75335
