year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.75429,299,399,0.71200,0.79659
2005,North Rhine-Westphalia,3rd Quintile,No,0.24571,100,399,0.20341,0.28800
2005,North Rhine-Westphalia,4th Quintile,Yes,0.82261,378,462,0.78774,0.85748
2005,North Rhine-Westphalia,4th Quintile,No,0.17051,84,462,0.13618,0.20484
2005,North Rhine-Westphalia,5th Quintile,Yes,0.89766,609,687,0.87498,0.92034
2005,North Rhine-Westphalia,5th Quintile,No,0.09894,78,687,0.07659,0.12128
2005,Hesse,1st Quintile,Yes,0.41565,47,119,0.32672,0.50457
2005,Hesse,1st Quintile,No,0.58435,72,119,0.49543,0.67328
2005,Hesse,2nd Quintile,Yes,0.64030,63,98,0.54480,0.73581
2005,Hesse,2nd Quintile,No,0.35970,35,98,0.26419,0.45520
2005,Hesse,3rd Quintile,Yes,0.71260,99,141,0.63764,0.78757
2005,Hesse,3rd Quintile,No,0.28740,42,141,0.21243,0.36236
2005,Hesse,4th Quintile,Yes,0.72479,117,150,0.65307,0.79650
2005,Hesse,4th Quintile,No,0.26851,33,150,0.19735,0.33967
2005,Hesse,5th Quintile,Yes,0.90476,235,235,0.86715,0.94237
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42587,51,126,0.33919,0.51256
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55372,75,126,0.46657,0.64086
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54727,66,118,0.45707,0.63746
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45273,52,118,0.36254,0.54293
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68753,85,130,0.60754,0.76751
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31247,45,130,0.23249,0.39246
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80641,108,108,0.73155,0.88128
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.87769,143,143,0.82379,0.93158
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.32819,63,177,0.25882,0.39756
2005,Baden-Wuerttemberg,1st Quintile,No,0.67052,114,177,0.60108,0.73996
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.54648,119,214,0.47963,0.61334
2005,Baden-Wuerttemberg,2nd Quintile,No,0.42773,95,214,0.36128,0.49417
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.69796,168,239,0.63963,0.75629
2005,Baden-Wuerttemberg,3rd Quintile,No,0.29137,71,239,0.23364,0.34910
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.79935,227,291,0.75326,0.84545
2005,Baden-Wuerttemberg,4th Quintile,No,0.20065,64,291,0.15455,0.24674
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.90321,358,393,0.87394,0.93248
2005,Baden-Wuerttemberg,5th Quintile,No,0.09679,35,393,0.06752,0.12606
2005,Bavaria,1st Quintile,Yes,0.48854,94,190,0.41728,0.55981
2005,Bavaria,1st Quintile,No,0.49658,96,190,0.42530,0.56786
2005,Bavaria,2nd Quintile,Yes,0.65869,161,254,0.60027,0.71712
2005,Bavaria,2nd Quintile,No,0.34045,93,254,0.28206,0.39884
2005,Bavaria,3rd Quintile,Yes,0.70630,194,271,0.65198,0.76063
2005,Bavaria,3rd Quintile,No,0.28017,77,271,0.22660,0.33374
2005,Bavaria,4th Quintile,Yes,0.77757,270,330,0.73263,0.82251
2005,Bavaria,4th Quintile,No,0.21223,60,330,0.16805,0.25641
2005,Bavaria,5th Quintile,Yes,0.88357,449,498,0.85537,0.91177
2005,Bavaria,5th Quintile,No,0.10505,49,498,0.07809,0.13200
2005,Berlin,1st Quintile,Yes,0.32858,43,117,0.24310,0.41406
2005,Berlin,1st Quintile,No,0.65608,74,117,0.56964,0.74252
2005,Berlin,2nd Quintile,Yes,0.66829,45,45,0.52917,0.80741
2005,Berlin,3rd Quintile,Yes,0.64497,52,52,0.51364,0.77630
2005,Berlin,4th Quintile,Yes,0.68822,62,62,0.57198,0.80447
2005,Berlin,5th Quintile,Yes,0.84520,86,86,0.76830,0.92210
2005,Brandenburg,1st Quintile,Yes,0.32999,31,101,0.23783,0.42215
2005,Brandenburg,1st Quintile,No,0.66247,70,101,0.56978,0.75515
2005,Brandenburg,2nd Quintile,Yes,0.65847,75,116,0.57180,0.74515
2005,Brandenburg,2nd Quintile,No,0.32952,41,116,0.24361,0.41543
2005,Brandenburg,3rd Quintile,Yes,0.70408,67,67,0.59396,0.81421
2005,Brandenburg,4th Quintile,Yes,0.78821,81,81,0.69868,0.87774
2005,Brandenburg,5th Quintile,Yes,0.91658,53,53,0.84142,0.99174
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.72892,45,45,0.59757,0.86026
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.72487,58,58,0.60894,0.84081
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.90273,43,43,0.81311,0.99235
2005,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.68572,32,32,0.52230,0.84914
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.81603,34,34,0.68383,0.94823
2005,Saxony,1st Quintile,Yes,0.36681,74,193,0.29864,0.43498
2005,Saxony,1st Quintile,No,0.61557,119,193,0.54675,0.68438
2005,Saxony,2nd Quintile,Yes,0.74624,150,197,0.68532,0.80717
2005,Saxony,2nd Quintile,No,0.24751,47,197,0.18709,0.30793
2005,Saxony,3rd Quintile,Yes,0.86965,159,159,0.81715,0.92215
2005,Saxony,4th Quintile,Yes,0.83225,117,117,0.76425,0.90025
2005,Saxony,5th Quintile,Yes,0.90426,86,86,0.84171,0.96681
2005,Saxony-Anhalt,1st Quintile,Yes,0.31559,31,105,0.22627,0.40491
2005,Saxony-Anhalt,1st Quintile,No,0.66422,74,105,0.57345,0.75498
2005,Saxony-Anhalt,2nd Quintile,Yes,0.68028,83,122,0.59718,0.76338
2005,Saxony-Anhalt,2nd Quintile,No,0.31972,39,122,0.23662,0.40282
2005,Saxony-Anhalt,3rd Quintile,Yes,0.78968,87,87,0.70355,0.87581
2005,Saxony-Anhalt,4th Quintile,Yes,0.87948,61,61,0.79710,0.96186
2005,Saxony-Anhalt,5th Quintile,Yes,0.83432,48,48,0.72802,0.94061
2005,Thuringa,1st Quintile,Yes,0.39496,43,115,0.30522,0.48469
2005,Thuringa,1st Quintile,No,0.58695,72,115,0.49657,0.67734
2005,Thuringa,2nd Quintile,Yes,0.62938,77,123,0.54367,0.71508
2005,Thuringa,2nd Quintile,No,0.37062,46,123,0.28492,0.45633
2005,Thuringa,3rd Quintile,Yes,0.75438,77,77,0.65761,0.85116
2005,Thuringa,4th Quintile,Yes,0.81803,67,67,0.72494,0.91111
2005,Thuringa,5th Quintile,Yes,0.87654,36,36,0.76756,0.98553
2007,Schleswig-Holstein,1st Quintile,No,0.77862,55,55,0.66789,0.88936
2007,Schleswig-Holstein,2nd Quintile,Yes,0.59491,34,34,0.42741,0.76240
2007,Schleswig-Holstein,3rd Quintile,Yes,0.79606,61,61,0.69410,0.89801
2007,Schleswig-Holstein,4th Quintile,Yes,0.68222,41,41,0.53792,0.82651
2007,Schleswig-Holstein,5th Quintile,Yes,0.88482,86,86,0.81695,0.95269
2007,Hamburg,4th Quintile,Yes,0.72766,33,33,0.57342,0.88190
2007,Hamburg,5th Quintile,Yes,0.93614,45,45,0.86389,1.00839
2007,Lower Saxony,1st Quintile,Yes,0.23907,42,141,0.16842,0.30972
2007,Lower Saxony,1st Quintile,No,0.72629,99,141,0.65244,0.80015
2007,Lower Saxony,2nd Quintile,Yes,0.67591,120,178,0.60695,0.74486
2007,Lower Saxony,2nd Quintile,No,0.29929,58,178,0.23182,0.36675
2007,Lower Saxony,3rd Quintile,Yes,0.69777,133,183,0.63106,0.76449
2007,Lower Saxony,3rd Quintile,No,0.27886,50,183,0.21371,0.34401
2007,Lower Saxony,4th Quintile,Yes,0.78979,194,235,0.73758,0.84200
2007,Lower Saxony,4th Quintile,No,0.19860,41,235,0.14748,0.24971
2007,Lower Saxony,5th Quintile,Yes,0.91635,241,241,0.88132,0.95138
2007,North Rhine-Westphalia,1st Quintile,Yes,0.39262,149,394,0.34434,0.44091
2007,North Rhine-Westphalia,1st Quintile,No,0.59030,245,394,0.54168,0.63893
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.57366,231,387,0.52433,0.62300
2007,North Rhine-Westphalia,2nd Quintile,No,0.42258,156,387,0.37330,0.47186
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.71704,292,408,0.67328,0.76080
2007,North Rhine-Westphalia,3rd Quintile,No,0.27953,116,408,0.23593,0.32313
2007,North Rhine-Westphalia,4th Quintile,Yes,0.78102,376,462,0.74326,0.81877
2007,North Rhine-Westphalia,4th Quintile,No,0.19772,86,462,0.16136,0.23408
2007,North Rhine-Westphalia,5th Quintile,Yes,0.86068,608,673,0.83449,0.88686
2007,North Rhine-Westphalia,5th Quintile,No,0.12283,65,673,0.09801,0.14764
2007,Hesse,1st Quintile,Yes,0.35378,44,112,0.26483,0.44274
2007,Hesse,1st Quintile,No,0.63401,68,112,0.54440,0.72362
2007,Hesse,2nd Quintile,Yes,0.52942,67,123,0.44084,0.61799
2007,Hesse,2nd Quintile,No,0.44529,56,123,0.35710,0.53349
2007,Hesse,3rd Quintile,Yes,0.74954,98,130,0.67477,0.82431
2007,Hesse,3rd Quintile,No,0.23330,32,130,0.16031,0.30628
2007,Hesse,4th Quintile,Yes,0.72160,119,154,0.65058,0.79263
2007,Hesse,4th Quintile,No,0.26610,35,154,0.19608,0.33613
2007,Hesse,5th Quintile,Yes,0.82906,228,259,0.78312,0.87499
2007,Hesse,5th Quintile,No,0.17094,31,259,0.12501,0.21688
