year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,2nd Quintile,Yes,0.7846153846153846,11680,0.777159994059392,0.7920707751713773
2001,Saxony,2nd Quintile,No,0.2153846153846154,11680,0.20792922482862272,0.22284000594060807
2001,Saxony,3rd Quintile,Yes,0.8921568627450981,11680,0.8865314872507865,0.8977822382394097
2001,Saxony,3rd Quintile,No,0.10784313725490197,11680,0.1022177617605903,0.11346851274921363
2001,Saxony,4th Quintile,Yes,0.9032258064516129,11680,0.897863981897907,0.9085876310053188
2001,Saxony,4th Quintile,No,0.0967741935483871,11680,0.09141236899468118,0.10213601810209301
2001,Saxony,5th Quintile,Yes,0.9344262295081968,11680,0.9299369955599416,0.9389154634564519
2001,Saxony,5th Quintile,No,0.06557377049180328,11680,0.06108453654354814,0.07006300444005842
2001,Saxony-Anhalt,1st Quintile,No,0.6153846153846154,11680,0.606561513519061,0.6242077172501699
2001,Saxony-Anhalt,1st Quintile,Yes,0.38461538461538464,11680,0.3757922827498302,0.3934384864809391
2001,Saxony-Anhalt,2nd Quintile,Yes,0.7407407407407407,11680,0.7327931608240066,0.7486883206574748
2001,Saxony-Anhalt,2nd Quintile,No,0.25925925925925924,11680,0.2513116793425252,0.2672068391759933
2001,Saxony-Anhalt,3rd Quintile,Yes,0.811965811965812,11680,0.8048794728552416,0.8190521510763823
2001,Saxony-Anhalt,3rd Quintile,No,0.18803418803418803,11680,0.18094784892361768,0.1951205271447584
2001,Saxony-Anhalt,4th Quintile,Yes,0.8586956521739131,11680,0.8523783442756266,0.8650129600721995
2001,Saxony-Anhalt,4th Quintile,No,0.14130434782608695,11680,0.13498703992780056,0.14762165572437333
2001,Saxony-Anhalt,5th Quintile,Yes,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Saxony-Anhalt,5th Quintile,No,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Thuringa,1st Quintile,Yes,0.5378151260504201,11680,0.5287732401927829,0.5468570119080574
2001,Thuringa,1st Quintile,No,0.46218487394957986,11680,0.45314298809194264,0.47122675980721707
2001,Thuringa,2nd Quintile,Yes,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Thuringa,2nd Quintile,No,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Thuringa,3rd Quintile,Yes,0.8560606060606061,11680,0.8496944579123441,0.862426754208868
2001,Thuringa,3rd Quintile,No,0.14393939393939395,11680,0.13757324579113198,0.15030554208765592
2001,Thuringa,4th Quintile,Yes,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Thuringa,4th Quintile,No,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Thuringa,5th Quintile,Yes,0.84375,11680,0.8371650640371167,0.8503349359628833
2001,Thuringa,5th Quintile,No,0.15625,11680,0.14966506403711669,0.16283493596288331
2003,Schleswig-Holstein,1st Quintile,No,0.7450980392156863,11804,0.7372360079007817,0.7529600705305909
2003,Schleswig-Holstein,1st Quintile,Yes,0.2549019607843137,11804,0.24703992946940914,0.2627639920992183
2003,Schleswig-Holstein,2nd Quintile,Yes,0.6153846153846154,11804,0.6066079788310926,0.6241612519381382
2003,Schleswig-Holstein,2nd Quintile,No,0.38461538461538464,11804,0.3758387480618619,0.39339202116890737
2003,Schleswig-Holstein,3rd Quintile,Yes,0.7894736842105263,11804,0.782119009058372,0.7968283593626807
2003,Schleswig-Holstein,3rd Quintile,No,0.21052631578947367,11804,0.20317164063731924,0.2178809909416281
2003,Schleswig-Holstein,4th Quintile,Yes,0.8387096774193549,11804,0.832074516603905,0.8453448382348048
2003,Schleswig-Holstein,4th Quintile,No,0.16129032258064516,11804,0.1546551617651953,0.167925483396095
2003,Schleswig-Holstein,5th Quintile,Yes,0.9009009009009009,11804,0.8955105773437565,0.9062912244580453
2003,Schleswig-Holstein,5th Quintile,No,0.0990990990990991,11804,0.09370877554195464,0.10448942265624356
2003,Hamburg,1st Quintile,No,0.7083333333333334,11804,0.700133524832825,0.7165331418338418
2003,Hamburg,1st Quintile,Yes,0.2916666666666667,11804,0.2834668581661583,0.2998664751671751
2003,Hamburg,2nd Quintile,Yes,0.5172413793103449,11804,0.5082266410759095,0.5262561175447802
2003,Hamburg,2nd Quintile,No,0.4827586206896552,11804,0.4737438824552199,0.49177335892409046
2003,Hamburg,3rd Quintile,Yes,0.5333333333333333,11804,0.5243332977731624,0.5423333688935043
2003,Hamburg,3rd Quintile,No,0.4666666666666667,11804,0.4576666311064958,0.47566670222683755
2003,Hamburg,4th Quintile,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Hamburg,4th Quintile,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Hamburg,5th Quintile,Yes,0.9206349206349206,11804,0.9157585139221465,0.9255113273476947
2003,Hamburg,5th Quintile,No,0.07936507936507936,11804,0.0744886726523053,0.08424148607785342
2003,Lower Saxony,1st Quintile,No,0.5686274509803921,11804,0.5596927168415627,0.5775621851192215
2003,Lower Saxony,1st Quintile,Yes,0.43137254901960786,11804,0.4224378148807784,0.4403072831584373
2003,Lower Saxony,2nd Quintile,Yes,0.6708074534161491,11804,0.6623300000886494,0.6792849067436488
2003,Lower Saxony,2nd Quintile,No,0.32919254658385094,11804,0.32071509325635117,0.3376699999113507
2003,Lower Saxony,3rd Quintile,Yes,0.7297297297297297,11804,0.7217180859894535,0.7377413734700059
2003,Lower Saxony,3rd Quintile,No,0.2702702702702703,11804,0.2622586265299941,0.27828191401054647
2003,Lower Saxony,4th Quintile,Yes,0.8423645320197044,11804,0.8357907018925587,0.8489383621468501
2003,Lower Saxony,4th Quintile,No,0.15763546798029557,11804,0.15106163785314985,0.16420929810744128
2003,Lower Saxony,5th Quintile,Yes,0.9182156133828996,11804,0.9132719486764322,0.9231592780893669
2003,Lower Saxony,5th Quintile,No,0.08178438661710037,11804,0.07684072191063304,0.0867280513235677
2003,Bremen,1st Quintile,No,0.65,11804,0.6413953705729362,0.6586046294270639
2003,Bremen,1st Quintile,Yes,0.35,11804,0.3413953705729362,0.3586046294270638
2003,Bremen,2nd Quintile,Yes,0.625,11804,0.6162663232568166,0.6337336767431834
2003,Bremen,2nd Quintile,No,0.375,11804,0.36626632325681663,0.38373367674318337
2003,Bremen,3rd Quintile,Yes,0.8235294117647058,11804,0.81665212403229,0.8304066994971216
2003,Bremen,3rd Quintile,No,0.17647058823529413,11804,0.16959330050287827,0.18334787596771
2003,Bremen,4th Quintile,Yes,0.8888888888888888,11804,0.8832193993929484,0.8945583783848293
2003,Bremen,4th Quintile,No,0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Bremen,5th Quintile,Yes,0.9666666666666667,11804,0.9634283507446295,0.9699049825887038
2003,Bremen,5th Quintile,No,0.03333333333333333,11804,0.030095017411296218,0.036571649255370445
2003,North Rhine-Westphalia,1st Quintile,No,0.5580246913580247,11804,0.549065533624234,0.5669838490918153
2003,North Rhine-Westphalia,1st Quintile,Yes,0.4419753086419753,11804,0.43301615090818474,0.4509344663757659
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.6825396825396826,11804,0.6741421799371199,0.6909371851422452
2003,North Rhine-Westphalia,2nd Quintile,No,0.31746031746031744,11804,0.3090628148577548,0.3258578200628801
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.7541371158392435,11804,0.7463690461201911,0.7619051855582959
2003,North Rhine-Westphalia,3rd Quintile,No,0.2458628841607565,11804,0.23809481444170405,0.25363095387980894
2003,North Rhine-Westphalia,4th Quintile,Yes,0.8178137651821862,11804,0.8108502831505003,0.824777247213872
2003,North Rhine-Westphalia,4th Quintile,No,0.18218623481781376,11804,0.17522275278612798,0.18914971684949955
2003,North Rhine-Westphalia,5th Quintile,Yes,0.9024045261669024,11804,0.8970507902883622,0.9077582620454425
2003,North Rhine-Westphalia,5th Quintile,No,0.09759547383309759,11804,0.09224173795455744,0.10294920971163775
2003,Hesse,1st Quintile,No,0.6050420168067226,11804,0.5962232128814388,0.6138608207320065
2003,Hesse,1st Quintile,Yes,0.3949579831932773,11804,0.3861391792679934,0.4037767871185612
2003,Hesse,2nd Quintile,Yes,0.5982142857142857,11804,0.5893699115655197,0.6070586598630517
2003,Hesse,2nd Quintile,No,0.4017857142857143,11804,0.3929413401369482,0.4106300884344804
2003,Hesse,3rd Quintile,Yes,0.7014925373134329,11804,0.6932372803720465,0.7097477942548193
2003,Hesse,3rd Quintile,No,0.29850746268656714,11804,0.29025220574518074,0.30676271962795354
2003,Hesse,4th Quintile,Yes,0.8040540540540541,11804,0.7968934075412681,0.81121470056684
2003,Hesse,4th Quintile,No,0.19594594594594594,11804,0.18878529943316,0.2031065924587319
2003,Hesse,5th Quintile,Yes,0.8947368421052632,11804,0.8892004437811624,0.900273240429364
2003,Hesse,5th Quintile,No,0.10526315789473684,11804,0.09972675957063598,0.11079955621883769
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5611510791366906,11804,0.5521986912785533,0.570103466994828
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43884892086330934,11804,0.42989653300517205,0.44780130872144663
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6717557251908397,11804,0.6632845095111103,0.6802269408705691
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3282442748091603,11804,0.3197730591294309,0.3367154904888897
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8111888111888111,11804,0.8041286224655457,0.8182489999120766
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.1888111888111888,11804,0.18175100008792336,0.19587137753445424
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8040540540540541,11804,0.7968934075412681,0.81121470056684
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.19594594594594594,11804,0.18878529943316,0.2031065924587319
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.81875,11804,0.8118004587823205,0.8256995412176794
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.18125,11804,0.1743004587823206,0.1881995412176794
2003,Baden-Wuerttemberg,1st Quintile,No,0.6324324324324324,11804,0.6237344779669842,0.6411303868978806
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.3675675675675676,11804,0.3588696131021194,0.3762655220330158
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.5787037037037037,11804,0.5697960479999492,0.5876113594074582
2003,Baden-Wuerttemberg,2nd Quintile,No,0.4212962962962963,11804,0.41238864059254177,0.4302039520000508
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.7306273062730627,11804,0.7226240595539762,0.7386305529921492
2003,Baden-Wuerttemberg,3rd Quintile,No,0.2693726937269373,11804,0.26136944700785086,0.2773759404460237
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.7744107744107744,11804,0.7668705140687214,0.7819510347528275
2003,Baden-Wuerttemberg,4th Quintile,No,0.2255892255892256,11804,0.21804896524717254,0.23312948593127863
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.8863109048723898,11804,0.8805843434634089,0.8920374662813708
2003,Baden-Wuerttemberg,5th Quintile,No,0.1136890951276102,11804,0.10796253371862925,0.11941565653659116
2003,Bavaria,1st Quintile,Yes,0.5486725663716814,11804,0.5396953031299457,0.557649829613417
2003,Bavaria,1st Quintile,No,0.45132743362831856,11804,0.4423501703865829,0.4603046968700542
2003,Bavaria,2nd Quintile,Yes,0.7054263565891473,11804,0.6972027134681317,0.713649999710163
2003,Bavaria,2nd Quintile,No,0.29457364341085274,11804,0.28635000028983704,0.30279728653186844
2003,Bavaria,3rd Quintile,Yes,0.7567567567567568,11804,0.7490167735703174,0.7644967399431962
2003,Bavaria,3rd Quintile,No,0.24324324324324326,11804,0.23550326005680378,0.25098322642968274
2003,Bavaria,4th Quintile,Yes,0.8294117647058824,11804,0.8226259639333817,0.8361975654783831
2003,Bavaria,4th Quintile,No,0.17058823529411765,11804,0.163802434521617,0.1773740360666183
2003,Bavaria,5th Quintile,Yes,0.9117082533589251,11804,0.9065899093923612,0.9168265973254891
2003,Bavaria,5th Quintile,No,0.08829174664107485,11804,0.08317340267451083,0.09341009060763887
2003,Berlin,1st Quintile,No,0.6160714285714286,11804,0.607297739864799,0.6248451172780582
2003,Berlin,1st Quintile,Yes,0.38392857142857145,11804,0.3751548827219418,0.3927022601352011
2003,Berlin,2nd Quintile,Yes,0.625,11804,0.6162663232568166,0.6337336767431834
2003,Berlin,2nd Quintile,No,0.375,11804,0.36626632325681663,0.38373367674318337
2003,Berlin,3rd Quintile,Yes,0.6116504854368932,11804,0.6028581445722273,0.620442826301559
2003,Berlin,3rd Quintile,No,0.3883495145631068,11804,0.3795571736984409,0.3971418554277727
2003,Berlin,4th Quintile,Yes,0.7555555555555555,11804,0.7478026452735799,0.7633084658375312
2003,Berlin,4th Quintile,No,0.24444444444444444,11804,0.2366915341624688,0.2521973547264201
2003,Berlin,5th Quintile,Yes,0.7543859649122807,11804,0.7466205465040764,0.762151383320485
2003,Berlin,5th Quintile,No,0.24561403508771928,11804,0.237848616679515,0.25337945349592356
2003,Brandenburg,1st Quintile,No,0.6435643564356436,11804,0.6349240722725008,0.6522046405987864
2003,Brandenburg,1st Quintile,Yes,0.3564356435643564,11804,0.34779535940121364,0.3650759277274992
2003,Brandenburg,2nd Quintile,Yes,0.717741935483871,11804,0.7096220704369441,0.7258618005307979
2003,Brandenburg,2nd Quintile,No,0.28225806451612906,11804,0.27413819946920215,0.29037792956305597
2003,Brandenburg,3rd Quintile,Yes,0.7570093457943925,11804,0.7492720913936974,0.7647466001950876
2003,Brandenburg,3rd Quintile,No,0.24299065420560748,11804,0.23525339980491236,0.25072790860630256
2003,Brandenburg,4th Quintile,Yes,0.782608695652174,11804,0.7751676342263611,0.7900497570779867
2003,Brandenburg,4th Quintile,No,0.21739130434782608,11804,0.20995024292201334,0.22483236577363883
2003,Brandenburg,5th Quintile,Yes,0.9420289855072463,11804,0.937813194683684,0.9462447763308087
2003,Brandenburg,5th Quintile,No,0.057971014492753624,11804,0.0537552236691912,0.06218680531631605
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.5652173913043478,11804,0.5562743484661328,0.5741604341425628
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43478260869565216,11804,0.42583956585743715,0.44372565153386717
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7804878048780488,11804,0.7730206723712003,0.7879549373848973
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.21951219512195122,11804,0.21204506261510278,0.22697932762879966
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7954545454545454,11804,0.7881776845871067,0.8027314063219841
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.20454545454545456,11804,0.1972685936780158,0.21182231541289331
2003,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.7272727272727273,11804,0.7192383095691343,0.7353071449763203
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.2727272727272727,11804,0.26469285502367973,0.2807616904308657
