year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,3rd Quintile,No,0.0016814991809719485,32,11616,0.0016680606634474635,0.0016949376984964335
2003,Saxony-Anhalt,4th Quintile,Yes,0.0037650102442114675,62,11616,0.003744922440835605,0.00378509804758733
2003,Saxony-Anhalt,5th Quintile,Yes,0.002213347983386055,47,11616,0.0021979340965325215,0.0022287618702395884
2003,Thuringa,1st Quintile,Yes,0.0037681162016978908,47,11616,0.003748020145607458,0.0037882122577883237
2003,Thuringa,1st Quintile,No,0.004578696894245573,58,11616,0.00455655356666506,0.004600840221826085
2003,Thuringa,2nd Quintile,Yes,0.005874141886165066,94,11616,0.005849077251805609,0.005899206520524523
2003,Thuringa,2nd Quintile,No,0.0022864602231090613,36,11616,0.002270794399566615,0.0023021260466515076
2003,Thuringa,3rd Quintile,Yes,0.005349091688917121,84,11616,0.005325167135764255,0.005373016242069986
2003,Thuringa,4th Quintile,Yes,0.005153569550821757,81,11616,0.005130084009976959,0.005177055091666555
2003,Thuringa,5th Quintile,Yes,0.001730504194632271,45,11616,0.0017168715943644015,0.0017441367949001404
2005,Schleswig-Holstein,1st Quintile,No,0.004633107918574289,37,11019,0.004610883224629742,0.004655332612518835
2005,Schleswig-Holstein,2nd Quintile,Yes,0.00623021786262193,42,11019,0.006204466364743258,0.006255969360500603
2005,Schleswig-Holstein,3rd Quintile,Yes,0.00580992814928045,43,11019,0.005785055154597251,0.005834801143963649
2005,Schleswig-Holstein,4th Quintile,Yes,0.00721023011365122,59,11019,0.007182540863509136,0.007237919363793304
2005,Schleswig-Holstein,5th Quintile,Yes,0.006947459719988387,92,11019,0.006920276110826528,0.006974643329150246
2005,Hamburg,5th Quintile,Yes,0.004094209204318766,52,11019,0.004073311329215472,0.004115107079422059
2005,Lower Saxony,1st Quintile,Yes,0.00687701826995375,54,11019,0.00684997186225324,0.00690406467765426
2005,Lower Saxony,1st Quintile,No,0.011894830078955795,90,11019,0.011859349663845315,0.011930310494066275
2005,Lower Saxony,2nd Quintile,Yes,0.01256659013422946,101,11019,0.012530133999603107,0.012603046268855812
2005,Lower Saxony,2nd Quintile,No,0.005424627054046203,50,11019,0.005400588309699111,0.005448665798393294
2005,Lower Saxony,3rd Quintile,Yes,0.017817418879688816,138,11019,0.01777412500116363,0.017860712758214003
2005,Lower Saxony,3rd Quintile,No,0.005718382953485928,43,11019,0.005693705558731106,0.005743060348240751
2005,Lower Saxony,4th Quintile,Yes,0.016629460026562445,162,11019,0.01658760904427555,0.01667131100884934
2005,Lower Saxony,4th Quintile,No,0.0035781581742286334,37,11019,0.003558616607852129,0.0035976997406051378
2005,Lower Saxony,5th Quintile,Yes,0.020895167102092542,247,11019,0.020848356362082054,0.02094197784210303
2005,North Rhine-Westphalia,1st Quintile,Yes,0.01680082267633066,142,11019,0.01675876027986234,0.016842885072798984
2005,North Rhine-Westphalia,1st Quintile,No,0.028974744237729465,254,11019,0.02891984920431722,0.02902963927114171
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.028401337289998635,255,11019,0.028346972109504494,0.028455702470492776
2005,North Rhine-Westphalia,2nd Quintile,No,0.01585748471113038,145,11019,0.0158166006402146,0.015898368782046157
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.03416439155333997,296,11019,0.03410494229552792,0.034223840811152026
2005,North Rhine-Westphalia,3rd Quintile,No,0.009705855599595963,94,11019,0.009673770233149852,0.009737940966042073
2005,North Rhine-Westphalia,4th Quintile,Yes,0.03629327836310113,367,11019,0.0362320724291621,0.03635448429704016
2005,North Rhine-Westphalia,4th Quintile,No,0.009252771480017966,94,11019,0.009221436794777108,0.009284106165258824
2005,North Rhine-Westphalia,5th Quintile,Yes,0.04784400332618654,620,11019,0.04777415181684394,0.04791385483552914
2005,North Rhine-Westphalia,5th Quintile,No,0.004733380334188026,75,11019,0.004710917559260534,0.004755843109115518
2005,Hesse,1st Quintile,Yes,0.006122946552396931,48,11019,0.006097416332738733,0.006148476772055129
2005,Hesse,1st Quintile,No,0.008399765620923578,69,11019,0.008369897363910429,0.008429633877936727
2005,Hesse,2nd Quintile,Yes,0.007448081286401592,64,11019,0.007419942406504231,0.007476220166298953
2005,Hesse,2nd Quintile,No,0.004694546408568601,43,11019,0.004672175532313296,0.004716917284823906
2005,Hesse,3rd Quintile,Yes,0.010516994948252907,97,11019,0.010483609440351765,0.010550380456154048
2005,Hesse,3rd Quintile,No,0.004149631315919401,39,11019,0.004128593057479971,0.004170669574358831
2005,Hesse,4th Quintile,Yes,0.012878229557433288,120,11019,0.01284132997670645,0.012915129138160127
2005,Hesse,5th Quintile,Yes,0.01911957879349085,232,11019,0.01907476051421328,0.019164397072768423
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005962432286858656,50,11019,0.005937236895170393,0.005987627678546919
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007967813406622486,73,11019,0.007938716927171617,0.007996909886073355
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006798991036364029,62,11019,0.006772097445373456,0.006825884627354601
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005749703027781865,55,11019,0.005724958534942826,0.005774447520620903
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011128397448655864,94,11019,0.011094065832201913,0.011162729065109815
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005311003681680087,44,11019,0.005287216666848669,0.0053347906965115054
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009389876543893057,105,11019,0.009358312742109392,0.009421440345676723
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010348896014387945,142,11019,0.01031577557774753,0.010382016451028361
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.006461162983525074,63,11019,0.006434941590653385,0.006487384376396763
2005,Baden-Wuerttemberg,1st Quintile,No,0.012110406237322537,103,11019,0.012074609656478294,0.012146202818166781
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.012836680608281834,117,11019,0.012799839824774999,0.01287352139178867
2005,Baden-Wuerttemberg,2nd Quintile,No,0.01126324110814933,102,11019,0.011228704473524689,0.011297777742773971
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.0179934035935476,167,11019,0.01794990032897504,0.018036906858120164
2005,Baden-Wuerttemberg,3rd Quintile,No,0.008303377267008824,76,11019,0.008273679432160745,0.008333075101856902
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.027305311174534674,228,11019,0.027251975250611262,0.027358647098458085
2005,Baden-Wuerttemberg,4th Quintile,No,0.005951548215320015,61,11019,0.005926375692682863,0.005976720737957168
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.02961615641906211,360,11019,0.029560675440629184,0.029671637397495034
2005,Baden-Wuerttemberg,5th Quintile,No,0.0033283782397389113,37,11019,0.003309528716559251,0.0033472277629185716
2005,Bavaria,1st Quintile,Yes,0.012095054560826287,91,11019,0.012059280397866853,0.012130828723785722
2005,Bavaria,1st Quintile,No,0.012900320001517248,95,11019,0.012863389200065094,0.012937250802969402
2005,Bavaria,2nd Quintile,Yes,0.02005923901424556,160,11019,0.020013354607256097,0.02010512342123502
2005,Bavaria,2nd Quintile,No,0.009056585240172315,90,11019,0.009025581459723713,0.009087589020620917
