"hlf0186","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2005","5","Staedtischer Raum","564","0.113281117163862","0.104762158695128","0.121800075632597"
"Nein","2005","5","Laendlicher Raum","172","0.134000645126661","0.117523811992972","0.150477478260351"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5","Staedtischer Raum","","","",""
"Nein","2006","5","Laendlicher Raum","","","",""
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","807","0.292566312603147","0.274718671346812","0.310413953859483"
"Ja","2007","2","Laendlicher Raum","606","0.319814258454301","0.298237880674373","0.341390636234228"
"Ja","2007","3","Staedtischer Raum","2754","0.588375373243796","0.574149178237621","0.60260156824997"
"Ja","2007","3","Laendlicher Raum","2044","0.668906515297334","0.652172034725137","0.685640995869531"
"Ja","2007","4","Staedtischer Raum","3568","0.76191854912171","0.749722747625146","0.774114350618274"
"Ja","2007","4","Laendlicher Raum","1914","0.764922092346431","0.748165139487009","0.781679045205854"
"Ja","2007","5","Staedtischer Raum","4953","0.870287767062717","0.861462651826137","0.879112882299298"
"Ja","2007","5","Laendlicher Raum","1603","0.863499042091444","0.847656363774204","0.879341720408684"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","1689","0.707433687396853","0.689586046140517","0.725281328653188"
"Nein","2007","2","Laendlicher Raum","1189","0.680185741545699","0.658609363765772","0.701762119325627"
"Nein","2007","3","Staedtischer Raum","1843","0.411624626756204","0.39739843175003","0.425850821762378"
"Nein","2007","3","Laendlicher Raum","994","0.331093484702666","0.314359004130469","0.347827965274863"
"Nein","2007","4","Staedtischer Raum","1117","0.23808145087829","0.225885649381726","0.250277252374854"
"Nein","2007","4","Laendlicher Raum","546","0.235077907653569","0.218320954794146","0.251834860512991"
"Nein","2007","5","Staedtischer Raum","615","0.129712232937283","0.120887117700703","0.138537348173863"
"Nein","2007","5","Laendlicher Raum","201","0.136500957908556","0.120658279591316","0.152343636225796"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5","Staedtischer Raum","","","",""
"Nein","2008","5","Laendlicher Raum","","","",""
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5","Staedtischer Raum","","","",""
"Nein","2009","5","Laendlicher Raum","","","",""
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5","Staedtischer Raum","","","",""
"Nein","2010","5","Laendlicher Raum","","","",""
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","755","0.349913276859861","0.330530808007869","0.369295745711853"
"Ja","2011","2","Laendlicher Raum","597","0.392958609108377","0.369064374213385","0.416852844003369"
"Ja","2011","3","Staedtischer Raum","2464","0.641640316201729","0.626581190638618","0.656699441764841"
"Ja","2011","3","Laendlicher Raum","1853","0.681578282714288","0.66396037629018","0.699196189138395"
"Ja","2011","4","Staedtischer Raum","3526","0.789887443465319","0.778008342152773","0.801766544777866"
"Ja","2011","4","Laendlicher Raum","2273","0.807752274524834","0.793140445222609","0.82236410382706"
"Ja","2011","5","Staedtischer Raum","5826","0.888754473184484","0.881101586565389","0.896407359803579"
"Ja","2011","5","Laendlicher Raum","2162","0.878012947112781","0.865048627958624","0.890977266266938"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","1571","0.650086723140139","0.630704254288147","0.669469191992131"
"Nein","2011","2","Laendlicher Raum","1008","0.607041390891623","0.583147155996631","0.630935625786615"
"Nein","2011","3","Staedtischer Raum","1431","0.35835968379827","0.343300558235159","0.373418809361382"
"Nein","2011","3","Laendlicher Raum","833","0.318421717285712","0.300803810861605","0.33603962370982"
"Nein","2011","4","Staedtischer Raum","992","0.210112556534681","0.198233455222134","0.221991657847227"
"Nein","2011","4","Laendlicher Raum","521","0.192247725475165","0.17763589617294","0.206859554777391"
"Nein","2011","5","Staedtischer Raum","659","0.111245526815516","0.103592640196421","0.118898413434611"
"Nein","2011","5","Laendlicher Raum","286","0.121987052887219","0.109022733733062","0.134951372041376"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5","Staedtischer Raum","","","",""
"Nein","2012","5","Laendlicher Raum","","","",""
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","862","0.302145469396247","0.287122635815024","0.317168302977471"
"Ja","2013","2","Laendlicher Raum","484","0.306834905480766","0.285356129195495","0.328313681766037"
"Ja","2013","3","Staedtischer Raum","2727","0.560705277700749","0.547511970290961","0.573898585110536"
"Ja","2013","3","Laendlicher Raum","1715","0.649239522666005","0.631525813601839","0.666953231730171"
"Ja","2013","4","Staedtischer Raum","4156","0.784466975893221","0.773580130490765","0.795353821295677"
"Ja","2013","4","Laendlicher Raum","2538","0.795542843765054","0.781604119862988","0.809481567667121"
"Ja","2013","5","Staedtischer Raum","6805","0.889855096974183","0.882822559990736","0.89688763395763"
"Ja","2013","5","Laendlicher Raum","2572","0.885482066031163","0.873811505608939","0.897152626453387"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","2727","0.697854530603753","0.682831697022529","0.712877364184976"
"Nein","2013","2","Laendlicher Raum","1287","0.693165094519234","0.671686318233963","0.714643870804505"
"Nein","2013","3","Staedtischer Raum","2709","0.439294722299251","0.426101414889464","0.452488029709039"
"Nein","2013","3","Laendlicher Raum","1073","0.350760477333995","0.333046768269829","0.368474186398161"
"Nein","2013","4","Staedtischer Raum","1324","0.215533024106779","0.204646178704323","0.226419869509235"
"Nein","2013","4","Laendlicher Raum","678","0.204457156234946","0.190518432332879","0.218395880137012"
"Nein","2013","5","Staedtischer Raum","808","0.110144903025817","0.10311236604237","0.117177440009264"
"Nein","2013","5","Laendlicher Raum","288","0.114517933968837","0.102847373546613","0.126188494391061"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","","","",""
"Ja","2014","2","Laendlicher Raum","","","",""
"Ja","2014","3","Staedtischer Raum","","","",""
"Ja","2014","3","Laendlicher Raum","","","",""
"Ja","2014","4","Staedtischer Raum","","","",""
"Ja","2014","4","Laendlicher Raum","","","",""
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","","","",""
"Nein","2014","2","Laendlicher Raum","","","",""
"Nein","2014","3","Staedtischer Raum","","","",""
"Nein","2014","3","Laendlicher Raum","","","",""
"Nein","2014","4","Staedtischer Raum","","","",""
"Nein","2014","4","Laendlicher Raum","","","",""
"Nein","2014","5","Staedtischer Raum","","","",""
"Nein","2014","5","Laendlicher Raum","","","",""
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","900","0.302032888463923","0.287212618330942","0.316853158596904"
"Ja","2015","2","Laendlicher Raum","511","0.307371612378353","0.287609117351773","0.327134107404934"
"Ja","2015","3","Staedtischer Raum","2940","0.544035262966528","0.531704288531633","0.556366237401422"
"Ja","2015","3","Laendlicher Raum","1967","0.604418386348461","0.588869462856724","0.619967309840197"
"Ja","2015","4","Staedtischer Raum","5098","0.766853892041186","0.75696126110691","0.776746522975462"
"Ja","2015","4","Laendlicher Raum","3172","0.790012385653355","0.777679779300086","0.802344992006623"
"Ja","2015","5","Staedtischer Raum","8713","0.892876027000768","0.886753202471056","0.89899885153048"
"Ja","2015","5","Laendlicher Raum","3476","0.878357830952276","0.868116156106647","0.888599505797906"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","2787","0.697967111536077","0.683146841403096","0.712787381669058"
"Nein","2015","2","Laendlicher Raum","1583","0.692628387621647","0.672865892595066","0.712390882648227"
"Nein","2015","3","Staedtischer Raum","3327","0.455964737033472","0.443633762598578","0.468295711468367"
"Nein","2015","3","Laendlicher Raum","1832","0.395581613651539","0.380032690159803","0.411130537143276"
"Nein","2015","4","Staedtischer Raum","1920","0.233146107958814","0.223253477024538","0.24303873889309"
"Nein","2015","4","Laendlicher Raum","1018","0.209987614346645","0.197655007993377","0.222320220699914"
"Nein","2015","5","Staedtischer Raum","1088","0.107123972999232","0.10100114846952","0.113246797528944"
"Nein","2015","5","Laendlicher Raum","437","0.121642169047723","0.111400494202094","0.131883843893353"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","1000","0.302145961130267","0.292136155754583","0.312155766505951"
"Ja","2016","2","Laendlicher Raum","614","0.336162386958475","0.321602835191161","0.35072193872579"
"Ja","2016","3","Staedtischer Raum","2693","0.553471653305256","0.540465122665252","0.56647818394526"
"Ja","2016","3","Laendlicher Raum","1774","0.573752732847491","0.557021409119245","0.590484056575737"
"Ja","2016","4","Staedtischer Raum","4821","0.797872802077985","0.787904778183478","0.807840825972493"
"Ja","2016","4","Laendlicher Raum","3134","0.847200722508328","0.835788139796394","0.858613305220262"
"Ja","2016","5","Staedtischer Raum","8749","0.915568269155854","0.910012602289088","0.921123936022619"
"Ja","2016","5","Laendlicher Raum","3686","0.92041632460312","0.912042619473652","0.928790029732587"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","7084","0.697854038869733","0.687844233494049","0.707863844245417"
"Nein","2016","2","Laendlicher Raum","3430","0.663837613041525","0.64927806127421","0.678397164808839"
"Nein","2016","3","Staedtischer Raum","2919","0.446528346694744","0.43352181605474","0.459534877334748"
"Nein","2016","3","Laendlicher Raum","1582","0.426247267152509","0.409515943424263","0.442978590880755"
"Nein","2016","4","Staedtischer Raum","1414","0.202127197922015","0.192159174027507","0.212095221816522"
"Nein","2016","4","Laendlicher Raum","684","0.152799277491672","0.141386694779738","0.164211860203606"
"Nein","2016","5","Staedtischer Raum","872","0.0844317308441465","0.0788760639773813","0.0899873977109117"
"Nein","2016","5","Laendlicher Raum","327","0.0795836753968801","0.0712099702674126","0.0879573805263477"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","1381","0.282809181447264","0.273422493259625","0.292195869634903"
"Ja","2017","2","Laendlicher Raum","648","0.302491303077096","0.289132861790754","0.315849744363438"
"Ja","2017","3","Staedtischer Raum","2625","0.557168241603522","0.544430868471353","0.56990561473569"
"Ja","2017","3","Laendlicher Raum","1835","0.623988601569152","0.607806627852521","0.640170575285784"
"Ja","2017","4","Staedtischer Raum","5286","0.809235014045259","0.799876468691825","0.818593559398692"
"Ja","2017","4","Laendlicher Raum","3375","0.838306141510795","0.827079015946987","0.849533267074603"
"Ja","2017","5","Staedtischer Raum","10419","0.917327093920722","0.912266329738885","0.922387858102558"
"Ja","2017","5","Laendlicher Raum","4596","0.937705866513624","0.930958635606486","0.944453097420762"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","7462","0.717190818552736","0.707804130365097","0.726577506740375"
"Nein","2017","2","Laendlicher Raum","3894","0.697508696922904","0.684150255636562","0.710867138209246"
"Nein","2017","3","Staedtischer Raum","3217","0.442831758396478","0.43009438526431","0.455569131528647"
"Nein","2017","3","Laendlicher Raum","1607","0.376011398430847","0.359829424714216","0.392193372147479"
"Nein","2017","4","Staedtischer Raum","1485","0.190764985954741","0.181406440601308","0.200123531308175"
"Nein","2017","4","Laendlicher Raum","756","0.161693858489205","0.150466732925397","0.172920984053013"
"Nein","2017","5","Staedtischer Raum","956","0.0826729060792785","0.0776121418974419","0.0877336702611152"
"Nein","2017","5","Laendlicher Raum","333","0.0622941334863759","0.0555469025792379","0.0690413643935139"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","1036","0.265362871806703","0.255587581055122","0.275138162558284"
"Ja","2018","2","Laendlicher Raum","476","0.297592807394751","0.282563672630508","0.312621942158994"
"Ja","2018","3","Staedtischer Raum","2349","0.503892381257634","0.491094296318564","0.516690466196704"
"Ja","2018","3","Laendlicher Raum","1437","0.576814381923077","0.559631684828827","0.593997079017326"
"Ja","2018","4","Staedtischer Raum","4910","0.754099742673682","0.743789422072504","0.76441006327486"
"Ja","2018","4","Laendlicher Raum","3202","0.816320915528437","0.804420248069826","0.828221582987049"
"Ja","2018","5","Staedtischer Raum","10705","0.9212991301101","0.916410557738259","0.92618770248194"
"Ja","2018","5","Laendlicher Raum","4663","0.91856574938009","0.911047720389109","0.926083778371071"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","6801","0.734637128193297","0.724861837441716","0.744412418944878"
"Nein","2018","2","Laendlicher Raum","3079","0.702407192605249","0.687378057841006","0.717436327369492"
"Nein","2018","3","Staedtischer Raum","3514","0.496107618742366","0.483309533803296","0.508905703681436"
"Nein","2018","3","Laendlicher Raum","1739","0.423185618076923","0.406002920982673","0.440368315171173"
"Nein","2018","4","Staedtischer Raum","1791","0.245900257326318","0.23558993672514","0.256210577927496"
"Nein","2018","4","Laendlicher Raum","865","0.183679084471563","0.171778417012951","0.195579751930174"
"Nein","2018","5","Staedtischer Raum","950","0.0787008698899003","0.0738122975180598","0.0835894422617409"
"Nein","2018","5","Laendlicher Raum","421","0.0814342506199099","0.0739162216289287","0.0889522796108911"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","638","0.380236043467692","0.357367455170846","0.403104631764537"
"Ja","2019","2","Laendlicher Raum","351","0.402726471652467","0.373848284085102","0.431604659219832"
"Ja","2019","3","Staedtischer Raum","2049","0.587569199834763","0.571874077630647","0.603264322038879"
"Ja","2019","3","Laendlicher Raum","1199","0.62531780591931","0.604980165216018","0.645655446622601"
"Ja","2019","4","Staedtischer Raum","4434","0.794148434056239","0.78355309669388","0.804743771418599"
"Ja","2019","4","Laendlicher Raum","3029","0.790402745631172","0.777401570289333","0.803403920973011"
"Ja","2019","5","Staedtischer Raum","13150","0.922649237592663","0.918245825236589","0.927052649948736"
"Ja","2019","5","Laendlicher Raum","5897","0.932249989710035","0.926040232642746","0.938459746777324"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","1093","0.619763956532309","0.596895368235463","0.642632544829154"
"Nein","2019","2","Laendlicher Raum","757","0.597273528347533","0.568395340780168","0.626151715914898"
"Nein","2019","3","Staedtischer Raum","1730","0.412430800165237","0.396735677961121","0.428125922369353"
"Nein","2019","3","Laendlicher Raum","977","0.374682194080691","0.354344553377399","0.395019834783982"
"Nein","2019","4","Staedtischer Raum","1160","0.205851565943761","0.195256228581401","0.21644690330612"
"Nein","2019","4","Laendlicher Raum","736","0.209597254368828","0.196596079026989","0.222598429710668"
"Nein","2019","5","Staedtischer Raum","989","0.0773507624073374","0.0729473500512638","0.0817541747634111"
"Nein","2019","5","Laendlicher Raum","395","0.0677500102899651","0.0615402532226759","0.0739597673572543"
