"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Brandenburg","kein Migrationshintergrund","536","0.606469956211501","0.574711473752736","0.638228438670266"
"Leute nutzen aus","2003","Brandenburg","direkter Migrationshintergrund","8","0.569948060296433","0.300822770631873","0.839073349960994"
"Leute nutzen aus","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","273","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Sachsen","kein Migrationshintergrund","780","0.515689729511892","0.490850451125477","0.540529007898308"
"Leute nutzen aus","2003","Sachsen","direkter Migrationshintergrund","17","","",""
"Leute nutzen aus","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Leute nutzen aus","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Sachsen-Anhalt","kein Migrationshintergrund","511","0.577740437366862","0.545381615365654","0.61009925936807"
"Leute nutzen aus","2003","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Leute nutzen aus","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.692260379025501","0.287694236989284","1.09682652106172"
"Leute nutzen aus","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2003","Thueringen","kein Migrationshintergrund","533","0.565955767923418","0.534015727274468","0.597895808572369"
"Leute nutzen aus","2003","Thueringen","direkter Migrationshintergrund","10","","",""
"Leute nutzen aus","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Leute nutzen aus","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Schleswig-Holstein","kein Migrationshintergrund","328","0.525248242386698","0.484573538148895","0.565922946624501"
"Leute sind fair","2003","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Leute sind fair","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.619514510882292","0.283082053048301","0.955946968716284"
"Leute sind fair","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Hamburg","kein Migrationshintergrund","163","","",""
"Leute sind fair","2003","Hamburg","direkter Migrationshintergrund","17","","",""
"Leute sind fair","2003","Hamburg","indirekter Migrationshintergrund","4","0.561547820802465","0.217706879475291","0.905388762129639"
"Leute sind fair","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Niedersachsen","kein Migrationshintergrund","913","0.550288393039183","0.526116172986688","0.574460613091678"
"Leute sind fair","2003","Niedersachsen","direkter Migrationshintergrund","102","","",""
"Leute sind fair","2003","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Leute sind fair","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Bremen","kein Migrationshintergrund","90","0.560952003921718","0.480175892661478","0.641728115181957"
"Leute sind fair","2003","Bremen","direkter Migrationshintergrund","13","","",""
"Leute sind fair","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Leute sind fair","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2055","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","323","0.489133847001876","0.451310996696061","0.526956697307691"
"Leute sind fair","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Hessen","kein Migrationshintergrund","643","0.544577809790521","0.515968415370795","0.573187204210246"
"Leute sind fair","2003","Hessen","direkter Migrationshintergrund","122","","",""
"Leute sind fair","2003","Hessen","indirekter Migrationshintergrund","34","0.480325303168142","0.357922427086047","0.602728179250237"
"Leute sind fair","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","616","0.561436306424992","0.532139257349673","0.590733355500311"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.519260968525919","0.447264738071885","0.591257198979953"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1129","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","284","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","101","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Bayern","kein Migrationshintergrund","1381","","",""
"Leute sind fair","2003","Bayern","direkter Migrationshintergrund","187","","",""
"Leute sind fair","2003","Bayern","indirekter Migrationshintergrund","51","0.413602334071708","0.325118849495795","0.502085818647621"
"Leute sind fair","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2003","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Berlin","kein Migrationshintergrund","355","0.493457615440202","0.456811504397687","0.530103726482717"
"Leute sind fair","2003","Berlin","direkter Migrationshintergrund","27","","",""
"Leute sind fair","2003","Berlin","indirekter Migrationshintergrund","18","","",""
"Leute sind fair","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Brandenburg","kein Migrationshintergrund","373","0.393530043788499","0.361771561329734","0.425288526247264"
"Leute sind fair","2003","Brandenburg","direkter Migrationshintergrund","5","0.430051939703566","0.160926650039006","0.699177229368127"
"Leute sind fair","2003","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Leute sind fair","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","227","","",""
"Leute sind fair","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.353871218320891","0.119572310664575","0.588170125977206"
"Leute sind fair","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Leute sind fair","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Sachsen","kein Migrationshintergrund","775","0.484310270488108","0.459470992101692","0.509149548874523"
"Leute sind fair","2003","Sachsen","direkter Migrationshintergrund","11","","",""
"Leute sind fair","2003","Sachsen","indirekter Migrationshintergrund","4","0.607782299331931","0.246092142731953","0.969472455931909"
"Leute sind fair","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Sachsen-Anhalt","kein Migrationshintergrund","384","0.422259562633138","0.38990074063193","0.454618384634346"
"Leute sind fair","2003","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Leute sind fair","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Leute sind fair","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Thueringen","kein Migrationshintergrund","392","0.434044232076582","0.402104191427631","0.465984272725532"
"Leute sind fair","2003","Thueringen","direkter Migrationshintergrund","6","0.41629056676276","0.174752970174949","0.657828163350571"
"Leute sind fair","2003","Thueringen","indirekter Migrationshintergrund","3","","",""
"Leute sind fair","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Thueringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
