"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","323","0.489133847001876","0.451310996696061","0.526956697307691"
"Leute sind fair","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","0.454396013509725","0.388450985459758","0.520341041559693"
"Leute sind fair","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Hessen","kein Migrationshintergrund","643","0.544577809790521","0.515968415370795","0.573187204210246"
"Leute sind fair","2003","Hessen","direkter Migrationshintergrund","122","0.544772860581161","0.481505252274636","0.608040468887686"
"Leute sind fair","2003","Hessen","indirekter Migrationshintergrund","34","0.480325303168142","0.357922427086047","0.602728179250237"
"Leute sind fair","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","616","0.561436306424992","0.532139257349673","0.590733355500311"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.519260968525919","0.447264738071885","0.591257198979953"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Baden-Württemberg","kein Migrationshintergrund","1129","0.568018025669705","0.545632486209006","0.590403565130405"
"Leute sind fair","2003","Baden-Württemberg","direkter Migrationshintergrund","284","0.477694279741729","0.437078253001888","0.51831030648157"
"Leute sind fair","2003","Baden-Württemberg","indirekter Migrationshintergrund","101","0.456683201243162","0.387300759321334","0.52606564316499"
"Leute sind fair","2003","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Bayern","kein Migrationshintergrund","1381","0.518621955435605","0.499315756085023","0.537928154786187"
"Leute sind fair","2003","Bayern","direkter Migrationshintergrund","187","0.500969333371417","0.451089657016799","0.550849009726036"
"Leute sind fair","2003","Bayern","indirekter Migrationshintergrund","51","0.413602334071708","0.325118849495795","0.502085818647621"
"Leute sind fair","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2003","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Berlin","kein Migrationshintergrund","355","0.493457615440202","0.456811504397687","0.530103726482717"
"Leute sind fair","2003","Berlin","direkter Migrationshintergrund","27","","",""
"Leute sind fair","2003","Berlin","indirekter Migrationshintergrund","18","","",""
"Leute sind fair","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Brandenburg","kein Migrationshintergrund","373","0.393530043788499","0.361771561329734","0.425288526247264"
"Leute sind fair","2003","Brandenburg","direkter Migrationshintergrund","5","","",""
"Leute sind fair","2003","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Leute sind fair","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","227","0.437823416149841","0.394337466612687","0.481309365686995"
"Leute sind fair","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Leute sind fair","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Leute sind fair","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Sachsen","kein Migrationshintergrund","775","0.484310270488108","0.459470992101692","0.509149548874523"
"Leute sind fair","2003","Sachsen","direkter Migrationshintergrund","11","","",""
"Leute sind fair","2003","Sachsen","indirekter Migrationshintergrund","4","","",""
"Leute sind fair","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Sachsen-Anhalt","kein Migrationshintergrund","384","0.422259562633138","0.38990074063193","0.454618384634346"
"Leute sind fair","2003","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Leute sind fair","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Leute sind fair","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2003","Thüringen","kein Migrationshintergrund","392","0.434044232076582","0.402104191427631","0.465984272725532"
"Leute sind fair","2003","Thüringen","direkter Migrationshintergrund","6","","",""
"Leute sind fair","2003","Thüringen","indirekter Migrationshintergrund","3","","",""
"Leute sind fair","2003","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2004","Thüringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2004","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2004","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
