year,bula_h,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,No migration background,Most People would try to be fair,0.032692543621519285,619,18630,0.03264947074190318,0.03273561650113539
2008,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.008114343853385088,94,18630,0.00809261410026131,0.008136073606508866
2008,Hesse,Direct migration background,Most People would try to be fair,0.006456817210569284,86,18630,0.006437417292159127,0.006476217128979442
2008,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.0028916105324658966,36,18630,0.0028786046936400502,0.002904616371291743
2008,Hesse,Indirect migration background,Most People would try to be fair,0.0027789665379344356,32,18630,0.0027662158194497956,0.0027917172564190756
2008,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.021343410261309023,397,18630,0.021308404111084495,0.02137841641153355
2008,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.026286414895137958,499,18630,0.026247664282106828,0.026325165508169088
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.004844514747367286,75,18630,0.004827696997250511,0.004861332497484062
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.004347363365042743,64,18630,0.0043314279206819965,0.00436329880940349
2008,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.03929092817981074,663,18630,0.03924386953961979,0.03933798682000169
2008,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.05365699479300017,1036,18630,0.0536024146405498,0.05371157494545054
2008,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.014412520456044369,216,18630,0.01438365257940096,0.014441388332687778
2008,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.014002299331595471,217,18630,0.013973839330438373,0.014030759332752569
2008,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.004962134510369024,86,18630,0.004945114831798679,0.004979154188939369
2008,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.0045086091425044755,88,18630,0.004492382176304977,0.004524836108703974
2008,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.05685297278652532,1039,18630,0.056796885610634104,0.05690905996241653
2008,Bavaria,No migration background,Most People would try to be fair,0.06650645933258355,1242,18630,0.06644610827904215,0.06656681038612494
2008,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.01143578170572337,154,18630,0.011410028419459246,0.011461534991987493
2008,Bavaria,Direct migration background,Most People would try to be fair,0.010519993672054003,130,18630,0.01049528163568431,0.010544705708423696
2008,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.005816750768388567,70,18630,0.005798331569715597,0.005835169967061537
2008,Bavaria,Indirect migration background,Most People would try to be fair,0.003519201512670511,55,18630,0.0035048580562353476,0.0035335449691056746
2008,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.01599961726624719,263,18630,0.01596922593569582,0.016030008596798564
2008,Berlin,No migration background,Most People would try to be fair,0.022412554649601044,374,18630,0.022376702040000272,0.022448407259201816
2008,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.018783332943212033,443,18630,0.018750450349219183,0.018816215537204882
2008,Brandenburg,No migration background,Most People would try to be fair,0.012555326251800059,343,18630,0.012528357076229171,0.012582295427370946
2008,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.011842425017155215,252,18630,0.011816223242485484,0.011868626791824946
2008,Mecklenburg-Western Pomerania,No migration background,Most People would try to be fair,0.009719765425298484,221,18630,0.009696002263176086,0.009743528587420882
2008,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.026449714540077343,641,18630,0.02641084700739326,0.026488582072761425
2008,Saxony,No migration background,Most People would try to be fair,0.02853607066128297,738,18630,0.028495742566110403,0.028576398756455536
2008,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.017146352458220257,440,18630,0.017114909196988704,0.01717779571945181
2008,Saxony-Anhalt,No migration background,Most People would try to be fair,0.013129041885854969,349,18630,0.01310147142758975,0.013156612344120187
2008,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.015348309912219695,437,18630,0.015318533739233125,0.015378086085206265
2008,Thuringa,No migration background,Most People would try to be fair,0.01291126015705388,408,18630,0.012883916304817205,0.012938604009290554
2013,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.011791993272310826,270,24560,0.011764437293514184,0.011819549251107467
2013,Schleswig-Holstein,No migration background,Most People would try to be fair,0.021728146034341204,497,24560,0.02169092922296211,0.021765362845720296
2013,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.0006860060688071317,38,24560,0.0006793224294182492,0.0006926897081960142
2013,Schleswig-Holstein,Direct migration background,Most People would try to be fair,0.0015692592413598563,48,24560,0.0015591549847796793,0.0015793634979400333
2013,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.007000615987009132,88,24560,0.006979332603848006,0.007021899370170259
2013,Hamburg,No migration background,Most People would try to be fair,0.011506994922346936,239,24560,0.011479770052807132,0.01153421979188674
2013,Hamburg,Direct migration background,Most People would try to be fair,0.0011775858592276475,32,24560,0.0011688312154988125,0.0011863405029564824
2013,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.036294812536377744,795,24560,0.03624707143613686,0.036342553636618626
2013,Lower Saxony,No migration background,Most People would try to be fair,0.05572922520884655,1311,24560,0.05567066699474672,0.05578778342294638
2013,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.00430768257531638,105,24560,0.004290964646518788,0.004324400504113972
2013,Lower Saxony,Direct migration background,Most People would try to be fair,0.0028163195018010034,123,24560,0.0028027917200247813,0.0028298472835772254
2013,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.0008411864058253043,35,24560,0.0008337858995542924,0.0008485869120963162
2013,Lower Saxony,Indirect migration background,Most People would try to be fair,0.0008201262220763434,41,24560,0.0008128188666101051,0.0008274335775425818
2013,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.0034191212302571113,53,24560,0.0034042203621277405,0.0034340220983864822
2013,Bremen,No migration background,Most People would try to be fair,0.0034624281084817943,88,24560,0.0034474334952750694,0.0034774227216885193
2013,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.07208313951870024,1491,24560,0.0720171204450465,0.07214915859235398
2013,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.11343436157295451,2426,24560,0.11335340990353991,0.11351531324236912
2013,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.012345235999757731,386,24560,0.012317048904308087,0.012373423095207375
2013,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.011452047517298131,372,24560,0.011424886971841207,0.011479208062755056
2013,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.0033040844778905874,141,24560,0.0032894355798247805,0.0033187333759563944
2013,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.004675144014469613,171,24560,0.004657730839334803,0.004692557189604423
2013,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.022228698695517253,482,24560,0.022191065273643527,0.02226633211739098
2013,Hesse,No migration background,Most People would try to be fair,0.036567516464041924,852,24560,0.03651960312674613,0.036615429801337716
2013,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.004709758238625053,123,24560,0.004692281023712993,0.004727235453537114
2013,Hesse,Direct migration background,Most People would try to be fair,0.004729760824892762,150,24560,0.004712246711981314,0.00474727493780421
2013,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.0013793691826109503,48,24560,0.0013698950693386397,0.0013888432958832609
2013,Hesse,Indirect migration background,Most People would try to be fair,0.0009084621577121013,59,24560,0.0009007716660201445,0.000916152649404058
2013,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.020419780740752645,438,24560,0.02038367771617462,0.02045588376533067
2013,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.03003614367295112,680,24560,0.029992572634719845,0.030079714711182395
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.002820346174873568,70,24560,0.002806808753114352,0.0028338835966327837
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.003204656914460271,87,24560,0.0031902293900667672,0.003219084438853775
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.0013415563833626511,35,24560,0.0013322128530142798,0.0013508999137110224
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Most People would try to be fair,0.0015026316177771271,33,24560,0.0014927438611102536,0.0015125193744440007
2013,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.03874679572749297,782,24560,0.03869753114084706,0.038796060314138875
2013,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.06433873210058436,1521,24560,0.06427610048399196,0.06440136371717675
2013,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.006783230429219971,194,24560,0.006762277808410003,0.006804183050029939
2013,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.00988973466439894,230,24560,0.009864474734094852,0.009914994594703026
2013,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.002323218365460784,95,24560,0.0023109287584618847,0.0023355079724596836
2013,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.0028373747664919118,105,24560,0.0028237966542756826,0.002850952878708141
2013,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.05385215217816261,1294,24560,0.053794531404990964,0.053909772951334256
2013,Bavaria,No migration background,Most People would try to be fair,0.07634030709951836,2014,24560,0.07627252250636234,0.07640809169267439
2013,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.006968352054866557,192,24560,0.006947117428039243,0.006989586681693871
2013,Bavaria,Direct migration background,Most People would try to be fair,0.007969393599086667,240,24560,0.007946696350177702,0.007992090847995632
2013,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.003825646944876234,100,24560,0.003809888325403846,0.003841405564348622
2013,Bavaria,Indirect migration background,Most People would try to be fair,0.0025176115674225654,96,24560,0.0025048193737110735,0.0025304037611340573
2013,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.016228967182115937,333,24560,0.016196712668100948,0.016261221696130927
2013,Berlin,No migration background,Most People would try to be fair,0.023195818245785767,514,24560,0.02315739388512799,0.023234242606443543
2013,Berlin,Direct migration background,Most People would try to be fair,0.001392442851555217,49,24560,0.0013829240086271977,0.0014019616944832363
2013,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.01659112435008453,510,24560,0.01655851793766587,0.01662373076250319
2013,Brandenburg,No migration background,Most People would try to be fair,0.015133470394042964,443,24560,0.015102306192719284,0.015164634595366645
2013,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.009511176508770404,254,24560,0.009486400008765352,0.009535953008775456
2013,Mecklenburg-Western Pomerania,No migration background,Most People would try to be fair,0.011110951211569265,302,24560,0.011084193593503962,0.011137708829634567
2013,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.02790954684274982,709,24560,0.027867500543406656,0.027951593142092987
2013,Saxony,No migration background,Most People would try to be fair,0.03224374738153558,912,24560,0.03219865493548868,0.032288839827582475
2013,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.016828850043297407,510,24560,0.01679601483091157,0.016861685255683243
2013,Saxony-Anhalt,No migration background,Most People would try to be fair,0.01328657934658663,402,24560,0.013257351275380481,0.01331580741779278
2013,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.011938426845621181,395,24560,0.011910702353295216,0.011966151337947145
2013,Thuringa,No migration background,Most People would try to be fair,0.017942151955670223,557,24560,0.017908267239911436,0.01797603667142901
2018,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.01224048173551973,248,27594,0.01221404245207068,0.012266921018968778
2018,Schleswig-Holstein,No migration background,Most People would try to be fair,0.020034326885442936,461,27594,0.02000063559672149,0.02006801817416438
2018,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.0018260843051637662,120,27594,0.0018158186106992582,0.0018363499996282742
2018,Schleswig-Holstein,Direct migration background,Most People would try to be fair,0.0026043461026584694,157,27594,0.002592091255495721,0.002616600949821218
2018,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.004781645680283249,79,27594,0.004765058494903461,0.004798232865663037
2018,Hamburg,No migration background,Most People would try to be fair,0.0129526335490008,239,27594,0.012925445825123194,0.012979821272878405
2018,Hamburg,Direct migration background,Most people would exploit you if they had the opportunity,0.0016765924664439867,64,27594,0.0016667552053955064,0.001686429727492467
2018,Hamburg,Direct migration background,Most People would try to be fair,0.0019006442813517225,92,27594,0.0018901714979070567,0.0019111170647963882
2018,Hamburg,Indirect migration background,Most People would try to be fair,0.001479030969146821,32,27594,0.0014697905420989448,0.0014882713961946973
2018,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.029548443613924696,678,27594,0.029507726306619197,0.029589160921230196
2018,Lower Saxony,No migration background,Most People would try to be fair,0.04986844829111411,1225,27594,0.049816108786035235,0.04992078779619298
2018,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.006030594737339124,307,27594,0.0060119785219671555,0.0060492109527110925
2018,Lower Saxony,Direct migration background,Most People would try to be fair,0.00779372279314556,493,27594,0.007772578251437436,0.007814867334853684
2018,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.0016067010108496156,59,27594,0.0015970706363446871,0.001616331385354544
2018,Lower Saxony,Indirect migration background,Most People would try to be fair,0.0019274948967798638,76,27594,0.0019169485395355533,0.0019380412540241742
2018,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.003009832249768374,59,27594,0.002996660562908297,0.003023003936628451
2018,Bremen,No migration background,Most People would try to be fair,0.004172593523751026,85,27594,0.004157093945139741,0.00418809310236231
2018,Bremen,Direct migration background,Most people would exploit you if they had the opportunity,0.0014585751132293646,82,27594,0.0014493987149059775,0.0014677515115527518
2018,Bremen,Direct migration background,Most People would try to be fair,0.0006382030191799765,48,27594,0.0006321305458931068,0.0006442754924668461
2018,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.059823565635293514,1305,27594,0.059766540589593825,0.059880590680993204
2018,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.10003625982152906,2283,27594,0.0999641131926693,0.1001084064503888
2018,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.019213754023937976,829,27594,0.019180746107530715,0.019246761940345237
2018,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.022855715851604765,1053,27594,0.022819782181522013,0.022891649521687516
2018,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.008391298395635733,239,27594,0.008369364813712834,0.008413231977558631
2018,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.009332796024037431,249,27594,0.009309675663931587,0.009355916384143275
2018,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.021679250016524373,418,27594,0.02164423232009466,0.021714267712954087
2018,Hesse,No migration background,Most People would try to be fair,0.03565202168587414,779,27594,0.03560743719801814,0.03569660617373014
2018,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.007399772798212944,320,27594,0.007379165493547567,0.007420380102878321
2018,Hesse,Direct migration background,Most People would try to be fair,0.007116325421527621,353,27594,0.00709611376548789,0.007136537077567351
2018,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.003134479040610951,66,27594,0.0031210382199403854,0.003147919861281517
2018,Hesse,Indirect migration background,Most People would try to be fair,0.0033524500397203883,71,27594,0.0033385512567640475,0.003366348822676729
2018,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.015616129596879514,391,27594,0.01558631741509124,0.01564594177866779
2018,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.02787607283256036,625,27594,0.02783649049613883,0.02791565516898189
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.004601283211513302,246,27594,0.004585010390975874,0.00461755603205073
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.005782516897412674,256,27594,0.005764285331695099,0.005800748463130249
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.0017223445702624874,50,27594,0.0017123742178454745,0.0017323149226795003
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Most People would try to be fair,0.0014076599446950825,41,27594,0.0013986449016307313,0.0014166749877594336
2018,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.03257474225655783,589,27594,0.032532057381058244,0.03261742713205741
2018,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.06353438859321672,1333,27594,0.06347573762869517,0.06359303955773828
2018,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.013177968981321257,409,27594,0.013150548916769369,0.013205389045873145
2018,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.013786150643878198,489,27594,0.01375811362252028,0.013814187665236115
2018,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.003938208656396018,98,27594,0.00392314892188298,0.003953268390909055
2018,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.006783130156956753,139,27594,0.006763394029869212,0.0068028662840442945
2018,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.04193498472687543,1031,27594,0.04188678877639065,0.04198318067736021
2018,Bavaria,No migration background,Most People would try to be fair,0.07343408794914426,1859,27594,0.0733713671149263,0.07349680878336222
2018,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.011681539721195061,417,27594,0.011655703837977423,0.0117073756044127
2018,Bavaria,Direct migration background,Most People would try to be fair,0.014832791272365397,592,27594,0.014803724873378563,0.014861857671352232
2018,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.004075980582021527,102,27594,0.004060660751156859,0.004091300412886196
2018,Bavaria,Indirect migration background,Most People would try to be fair,0.005085173565034308,143,27594,0.005068070629615051,0.005102276500453564
2018,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.012229548939211549,250,27594,0.012203121319497119,0.012255976558925978
2018,Berlin,No migration background,Most People would try to be fair,0.024270604779203512,507,27594,0.02423360238652552,0.024307607171881504
2018,Berlin,Direct migration background,Most people would exploit you if they had the opportunity,0.0017094623430307493,98,27594,0.0016995292829904427,0.001719395403071056
2018,Berlin,Direct migration background,Most People would try to be fair,0.004494654923557456,169,27594,0.00447857089670894,0.004510738950405972
2018,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.013625234173734188,445,27594,0.013597358987456237,0.01365310936001214
2018,Brandenburg,No migration background,Most People would try to be fair,0.014686413737212446,455,27594,0.014657488966229003,0.01471533850819589
2018,Brandenburg,Direct migration background,Most people would exploit you if they had the opportunity,0.0005170330872269224,81,27594,0.0005115670613808494,0.0005224991130729954
