year,bula_h,migback,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,No migration background,Most people would try to be fair,0.46597,619,1049,0.43576,0.49617
2008,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.53305,94,180,0.45996,0.60614
2008,Hesse,Direct migration background,Most people would try to be fair,0.42255,86,180,0.35018,0.49491
2008,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.24305,36,68,0.14034,0.34575
2008,Hesse,Indirect migration background,Most people would try to be fair,0.23378,32,68,0.13244,0.33513
2008,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.37645,397,896,0.34470,0.40819
2008,"Rhineland-Palatinate, Saarland",No migration background,Most people would try to be fair,0.46352,499,896,0.43085,0.49619
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.50081,75,139,0.41739,0.58424
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would try to be fair,0.44915,64,139,0.36616,0.53214
2008,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.34414,664,1700,0.32155,0.36673
2008,Baden-Wuerttemberg,No migration background,Most people would try to be fair,0.46911,1036,1700,0.44538,0.49284
2008,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.49025,216,433,0.44311,0.53739
2008,Baden-Wuerttemberg,Direct migration background,Most people would try to be fair,0.47576,217,433,0.42867,0.52286
2008,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.26155,85,173,0.19587,0.32723
2008,Baden-Wuerttemberg,Indirect migration background,Most people would try to be fair,0.23988,88,173,0.17606,0.30369
2008,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.37670,1040,2283,0.35682,0.39658
2008,Bavaria,No migration background,Most people would try to be fair,0.43976,1243,2283,0.41940,0.46013
2008,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.49972,154,284,0.44146,0.55797
2008,Bavaria,Direct migration background,Most people would try to be fair,0.45943,130,284,0.40136,0.51749
2008,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.35186,69,123,0.26711,0.43660
2008,Bavaria,Indirect migration background,Most people would try to be fair,0.21473,54,123,0.14186,0.28760
2008,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.36398,261,634,0.32650,0.40147
2008,Berlin,No migration background,Most people would try to be fair,0.51182,373,634,0.47288,0.55076
2008,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.51531,443,786,0.48034,0.55027
2008,Brandenburg,No migration background,Most people would try to be fair,0.34447,343,786,0.31123,0.37771
2008,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.47413,252,472,0.42904,0.51923
2008,Mecklenburg-Western Pomerania,No migration background,Most people would try to be fair,0.38743,220,472,0.34343,0.43142
2008,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.40923,641,1379,0.38327,0.43519
2008,Saxony,No migration background,Most people would try to be fair,0.44142,738,1379,0.41520,0.46764
2008,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.48930,440,789,0.45440,0.52421
2008,Saxony-Anhalt,No migration background,Most people would try to be fair,0.37470,349,789,0.34090,0.40849
2008,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.47202,437,845,0.43834,0.50570
2008,Thuringa,No migration background,Most people would try to be fair,0.39695,408,845,0.36394,0.42996
2013,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.28946,270,766,0.25732,0.32160
2013,Schleswig-Holstein,No migration background,Most people would try to be fair,0.53024,496,766,0.49487,0.56560
2013,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.17422,39,89,0.09497,0.25347
2013,Schleswig-Holstein,Direct migration background,Most people would try to be fair,0.34913,50,89,0.24953,0.44873
2013,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.33917,88,327,0.28777,0.39056
2013,Hamburg,No migration background,Most people would try to be fair,0.53234,239,327,0.47818,0.58651
2013,Hamburg,Direct migration background,Most people would try to be fair,0.30212,32,32,0.14047,0.46376
2013,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.32456,794,2104,0.30455,0.34457
2013,Lower Saxony,No migration background,Most people would try to be fair,0.50127,1310,2104,0.47990,0.52264
2013,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.29703,107,233,0.23823,0.35583
2013,Lower Saxony,Direct migration background,Most people would try to be fair,0.19841,126,233,0.14709,0.24973
2013,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.10611,34,73,0.03497,0.17725
2013,Lower Saxony,Indirect migration background,Most people would try to be fair,0.10194,39,73,0.03205,0.17183
2013,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.41686,53,141,0.33519,0.49853
2013,Bremen,No migration background,Most people would try to be fair,0.42356,88,141,0.34171,0.50541
2013,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.32084,1487,3911,0.30621,0.33548
2013,North Rhine-Westphalia,No migration background,Most people would try to be fair,0.50591,2424,3911,0.49024,0.52158
2013,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.27380,392,770,0.24228,0.30532
2013,North Rhine-Westphalia,Direct migration background,Most people would try to be fair,0.25356,378,770,0.22282,0.28431
2013,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.10412,139,306,0.06984,0.13839
2013,North Rhine-Westphalia,Indirect migration background,Most people would try to be fair,0.15318,167,306,0.11276,0.19360
2013,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.30923,478,1329,0.28438,0.33409
2013,Hesse,No migration background,Most people would try to be fair,0.51127,851,1329,0.48438,0.53816
2013,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.29545,128,280,0.24192,0.34899
2013,Hesse,Direct migration background,Most people would try to be fair,0.29217,152,280,0.23881,0.34554
2013,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.13771,47,105,0.07148,0.20394
2013,Hesse,Indirect migration background,Most people would try to be fair,0.09582,58,105,0.03925,0.15240
2013,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.32540,437,1117,0.29791,0.35289
2013,"Rhineland-Palatinate, Saarland",No migration background,Most people would try to be fair,0.47760,680,1117,0.44829,0.50690
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.26099,72,160,0.19273,0.32925
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would try to be fair,0.29419,88,160,0.22336,0.36502
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.18043,34,66,0.08694,0.27392
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would try to be fair,0.19224,32,66,0.09644,0.28804
2013,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.30844,780,2295,0.28954,0.32734
2013,Baden-Wuerttemberg,No migration background,Most people would try to be fair,0.51056,1515,2295,0.49011,0.53102
2013,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.22263,198,433,0.18340,0.26186
2013,Baden-Wuerttemberg,Direct migration background,Most people would try to be fair,0.32017,235,433,0.27617,0.36416
2013,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.11403,93,199,0.06975,0.15830
2013,Baden-Wuerttemberg,Indirect migration background,Most people would try to be fair,0.13532,106,199,0.08767,0.18296
2013,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.34106,1289,3301,0.32488,0.35723
2013,Bavaria,No migration background,Most people would try to be fair,0.48563,2012,3301,0.46858,0.50269
2013,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.25218,197,441,0.21160,0.29276
2013,Bavaria,Direct migration background,Most people would try to be fair,0.28958,244,441,0.24720,0.33196
2013,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.19890,100,194,0.14259,0.25522
2013,Bavaria,Indirect migration background,Most people would try to be fair,0.13167,94,194,0.08396,0.17937
2013,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.34883,333,847,0.31672,0.38095
2013,Berlin,No migration background,Most people would try to be fair,0.49723,514,847,0.46353,0.53092
2013,Berlin,Direct migration background,Most people would try to be fair,0.27663,50,50,0.15138,0.40189
2013,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.44159,510,953,0.41004,0.47313
2013,Brandenburg,No migration background,Most people would try to be fair,0.40480,443,953,0.37362,0.43598
2013,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.38846,254,555,0.34787,0.42905
2013,Mecklenburg-Western Pomerania,No migration background,Most people would try to be fair,0.45313,301,555,0.41168,0.49458
2013,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.39509,709,1618,0.37126,0.41892
2013,Saxony,No migration background,Most people would try to be fair,0.45424,909,1618,0.42997,0.47851
2013,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.47278,509,911,0.44034,0.50522
2013,Saxony-Anhalt,No migration background,Most people would try to be fair,0.37349,402,911,0.34206,0.40492
2013,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.34309,394,947,0.31284,0.37334
2013,Thuringa,No migration background,Most people would try to be fair,0.51232,553,947,0.48047,0.54417
2018,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.31321,248,708,0.27903,0.34740
2018,Schleswig-Holstein,No migration background,Most people would try to be fair,0.51218,460,708,0.47533,0.54902
2018,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.37968,121,280,0.32273,0.43662
2018,Schleswig-Holstein,Direct migration background,Most people would try to be fair,0.49085,159,280,0.43219,0.54951
2018,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.24115,78,317,0.19398,0.28831
2018,Hamburg,No migration background,Most people would try to be fair,0.62148,239,317,0.56800,0.67496
2018,Hamburg,Direct migration background,Most people would exploit you if they had the opportunity,0.42478,64,156,0.34696,0.50260
2018,Hamburg,Direct migration background,Most people would try to be fair,0.46669,92,156,0.38815,0.54523
2018,Hamburg,Indirect migration background,Most people would try to be fair,0.43757,32,32,0.26293,0.61220
2018,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.31627,678,1901,0.29536,0.33718
2018,Lower Saxony,No migration background,Most people would try to be fair,0.53355,1223,1901,0.51111,0.55598
2018,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.37786,309,806,0.34437,0.41135
2018,Lower Saxony,Direct migration background,Most people would try to be fair,0.49306,497,806,0.45852,0.52760
2018,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.18572,57,131,0.11887,0.25257
2018,Lower Saxony,Indirect migration background,Most people would try to be fair,0.22175,74,131,0.15034,0.29317
2018,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.37374,59,144,0.29445,0.45304
2018,Bremen,No migration background,Most people would try to be fair,0.51719,85,144,0.43529,0.59910
2018,Bremen,Direct migration background,Most people would exploit you if they had the opportunity,0.64223,82,130,0.55951,0.72495
2018,Bremen,Direct migration background,Most people would try to be fair,0.30998,48,130,0.23017,0.38979
2018,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.32163,1299,3578,0.30632,0.33694
2018,North Rhine-Westphalia,No migration background,Most people would try to be fair,0.53726,2279,3578,0.52092,0.55360
2018,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.40359,837,1894,0.38149,0.42569
2018,North Rhine-Westphalia,Direct migration background,Most people would try to be fair,0.47746,1057,1894,0.45496,0.49996
2018,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.25928,237,486,0.22027,0.29828
2018,North Rhine-Westphalia,Indirect migration background,Most people would try to be fair,0.29136,249,486,0.25092,0.33180
2018,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.31918,416,1193,0.29272,0.34565
2018,Hesse,No migration background,Most people would try to be fair,0.52600,777,1193,0.49766,0.55435
2018,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.47627,324,679,0.43867,0.51386
2018,Hesse,Direct migration background,Most people would try to be fair,0.46401,355,679,0.42647,0.50155
2018,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.25494,64,135,0.18115,0.32874
2018,Hesse,Indirect migration background,Most people would try to be fair,0.27835,71,135,0.20247,0.35424
2018,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.29622,390,1015,0.26812,0.32433
2018,"Rhineland-Palatinate, Saarland",No migration background,Most people would try to be fair,0.52715,625,1015,0.49642,0.55788
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.39113,248,505,0.34852,0.43373
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would try to be fair,0.49919,257,505,0.45554,0.54285
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.24132,49,89,0.15192,0.33072
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would try to be fair,0.20891,40,89,0.12398,0.29385
2018,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.28539,588,1914,0.26516,0.30563
2018,Baden-Wuerttemberg,No migration background,Most people would try to be fair,0.55534,1326,1914,0.53307,0.57761
2018,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.45513,413,909,0.42274,0.48752
2018,Baden-Wuerttemberg,Direct migration background,Most people would try to be fair,0.46952,496,909,0.43706,0.50198
2018,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.19867,95,234,0.14744,0.24991
2018,Baden-Wuerttemberg,Indirect migration background,Most people would try to be fair,0.33929,139,234,0.27850,0.40009
2018,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.30454,1028,2883,0.28773,0.32134
2018,Bavaria,No migration background,Most people would try to be fair,0.53134,1855,2883,0.51312,0.54956
2018,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.40288,420,1019,0.37275,0.43301
2018,Bavaria,Direct migration background,Most people would try to be fair,0.52522,599,1019,0.49455,0.55590
2018,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.23482,102,242,0.18130,0.28834
2018,Bavaria,Indirect migration background,Most people would try to be fair,0.27820,140,242,0.22162,0.33478
2018,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.28936,250,757,0.25703,0.32168
2018,Berlin,No migration background,Most people would try to be fair,0.57305,507,757,0.53779,0.60831
2018,Berlin,Direct migration background,Most people would exploit you if they had the opportunity,0.25505,98,268,0.20276,0.30733
2018,Berlin,Direct migration background,Most people would try to be fair,0.65970,170,268,0.60287,0.71653
2018,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.39148,445,900,0.35957,0.42338
2018,Brandenburg,No migration background,Most people would try to be fair,0.42485,455,900,0.39253,0.45716
2018,Brandenburg,Direct migration background,Most people would exploit you if they had the opportunity,0.37537,81,166,0.30148,0.44925
2018,Brandenburg,Direct migration background,Most people would try to be fair,0.43387,85,166,0.35825,0.50949
2018,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.37381,244,555,0.33352,0.41409
2018,Mecklenburg-Western Pomerania,No migration background,Most people would try to be fair,0.42498,311,555,0.38382,0.46615
2018,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.32511,557,1469,0.30115,0.34907
2018,Saxony,No migration background,Most people would try to be fair,0.51346,912,1469,0.48789,0.53903
2018,Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.27141,66,170,0.20436,0.33845
2018,Saxony,Direct migration background,Most people would try to be fair,0.53874,104,170,0.46358,0.61390
2018,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.40599,405,829,0.37254,0.43944
2018,Saxony-Anhalt,No migration background,Most people would try to be fair,0.43682,424,829,0.40303,0.47060
2018,Saxony-Anhalt,Direct migration background,Most people would exploit you if they had the opportunity,0.48524,45,121,0.39582,0.57466
2018,Saxony-Anhalt,Direct migration background,Most people would try to be fair,0.31500,76,121,0.23189,0.39811
2018,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.30392,340,822,0.27245,0.33538
2018,Thuringa,No migration background,Most people would try to be fair,0.51709,482,822,0.48290,0.55127
2018,Thuringa,Direct migration background,Most people would exploit you if they had the opportunity,0.44608,64,155,0.36757,0.52459
2018,Thuringa,Direct migration background,Most people would try to be fair,0.40220,91,155,0.32476,0.47965
