year,bula_h,migback,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.48082,86,185,0.40862,0.55301
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would try to be fair,0.51918,99,185,0.44699,0.59138
2003,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.43190,752,1881,0.40951,0.45429
2003,Baden-Wuerttemberg,No migration background,Most people would try to be fair,0.56810,1129,1881,0.54571,0.59049
2003,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.52229,297,581,0.48163,0.56294
2003,Baden-Wuerttemberg,Direct migration background,Most people would try to be fair,0.47771,284,581,0.43706,0.51837
2003,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.54337,97,198,0.47381,0.61293
2003,Baden-Wuerttemberg,Indirect migration background,Most people would try to be fair,0.45663,101,198,0.38707,0.52619
2003,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.48123,1192,2574,0.46192,0.50053
2003,Bavaria,No migration background,Most people would try to be fair,0.51877,1382,2574,0.49947,0.53808
2003,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.49903,199,386,0.44908,0.54897
2003,Bavaria,Direct migration background,Most people would try to be fair,0.50097,187,386,0.45103,0.55092
2003,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.59362,68,118,0.50462,0.68261
2003,Bavaria,Indirect migration background,Most people would try to be fair,0.40638,50,118,0.31739,0.49538
2003,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.50570,358,713,0.46897,0.54242
2003,Berlin,No migration background,Most people would try to be fair,0.49430,355,713,0.45758,0.53103
2003,Berlin,Direct migration background,Most people would exploit you if they had the opportunity,0.66229,40,40,0.51386,0.81072
2003,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.60644,536,909,0.57467,0.63822
2003,Brandenburg,No migration background,Most people would try to be fair,0.39356,373,909,0.36178,0.42533
2003,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.56241,273,500,0.51888,0.60594
2003,Mecklenburg-Western Pomerania,No migration background,Most people would try to be fair,0.43759,227,500,0.39406,0.48112
2003,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.51566,780,1555,0.49081,0.54051
2003,Saxony,No migration background,Most people would try to be fair,0.48434,775,1555,0.45949,0.50919
2003,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.57777,511,895,0.54540,0.61015
2003,Saxony-Anhalt,No migration background,Most people would try to be fair,0.42223,384,895,0.38985,0.45460
2003,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.56591,533,925,0.53395,0.59787
2003,Thuringa,No migration background,Most people would try to be fair,0.43409,392,925,0.40213,0.46605
2008,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.41807,191,486,0.37417,0.46197
2008,Schleswig-Holstein,No migration background,Most people would try to be fair,0.58193,295,486,0.53803,0.62583
2008,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.34764,78,246,0.28801,0.40727
2008,Hamburg,No migration background,Most people would try to be fair,0.65236,168,246,0.59273,0.71199
2008,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.45343,662,1520,0.42839,0.47847
2008,Lower Saxony,No migration background,Most people would try to be fair,0.54657,858,1520,0.52153,0.57161
2008,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.58973,77,148,0.51021,0.66925
2008,Lower Saxony,Direct migration background,Most people would try to be fair,0.41027,71,148,0.33075,0.48979
2008,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.44600,45,124,0.35815,0.53384
2008,Bremen,No migration background,Most people would try to be fair,0.55400,79,124,0.46616,0.64185
2008,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.46487,1403,3161,0.44748,0.48226
2008,North Rhine-Westphalia,No migration background,Most people would try to be fair,0.53513,1758,3161,0.51774,0.55252
2008,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.63732,299,499,0.59509,0.67954
2008,North Rhine-Westphalia,Direct migration background,Most people would try to be fair,0.36268,200,499,0.32046,0.40491
2008,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.51927,104,208,0.45120,0.58733
2008,North Rhine-Westphalia,Indirect migration background,Most people would try to be fair,0.48073,104,208,0.41267,0.54880
2008,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.43294,430,1049,0.40294,0.46294
2008,Hesse,No migration background,Most people would try to be fair,0.56706,619,1049,0.53706,0.59706
2008,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.55782,94,180,0.48506,0.63058
2008,Hesse,Direct migration background,Most people would try to be fair,0.44218,86,180,0.36942,0.51494
2008,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.50971,36,68,0.39001,0.62942
2008,Hesse,Indirect migration background,Most people would try to be fair,0.49029,32,68,0.37058,0.60999
2008,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.44817,397,896,0.41559,0.48075
2008,"Rhineland-Palatinate, Saarland",No migration background,Most people would try to be fair,0.55183,499,896,0.51925,0.58441
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.52719,75,139,0.44389,0.61049
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would try to be fair,0.47281,64,139,0.38951,0.55611
2008,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.42316,664,1700,0.39967,0.44666
2008,Baden-Wuerttemberg,No migration background,Most people would try to be fair,0.57684,1036,1700,0.55334,0.60033
2008,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.50750,216,433,0.46036,0.55465
2008,Baden-Wuerttemberg,Direct migration background,Most people would try to be fair,0.49250,217,433,0.44535,0.53964
2008,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.52161,85,173,0.44696,0.59627
2008,Baden-Wuerttemberg,Indirect migration background,Most people would try to be fair,0.47839,88,173,0.40373,0.55304
2008,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.46138,1040,2283,0.44092,0.48183
2008,Bavaria,No migration background,Most people would try to be fair,0.53862,1243,2283,0.51817,0.55908
2008,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.52100,154,284,0.46280,0.57921
2008,Bavaria,Direct migration background,Most people would try to be fair,0.47900,130,284,0.42079,0.53720
2008,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.62101,69,123,0.53492,0.70710
2008,Bavaria,Indirect migration background,Most people would try to be fair,0.37899,54,123,0.29290,0.46508
2008,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.41560,261,634,0.37721,0.45399
2008,Berlin,No migration background,Most people would try to be fair,0.58440,373,634,0.54601,0.62279
2008,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.59935,443,786,0.56507,0.63363
2008,Brandenburg,No migration background,Most people would try to be fair,0.40065,343,786,0.36637,0.43493
2008,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.55032,252,472,0.50539,0.59525
2008,Mecklenburg-Western Pomerania,No migration background,Most people would try to be fair,0.44968,220,472,0.40475,0.49461
2008,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.48108,641,1379,0.45470,0.50746
2008,Saxony,No migration background,Most people would try to be fair,0.51892,738,1379,0.49254,0.54530
2008,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.56632,440,789,0.53172,0.60093
2008,Saxony-Anhalt,No migration background,Most people would try to be fair,0.43368,349,789,0.39907,0.46828
2008,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.54319,437,845,0.50959,0.57680
2008,Thuringa,No migration background,Most people would try to be fair,0.45681,408,845,0.42320,0.49041
2013,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.35313,270,766,0.31926,0.38700
2013,Schleswig-Holstein,No migration background,Most people would try to be fair,0.64687,496,766,0.61300,0.68074
2013,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.33290,39,89,0.23444,0.43136
2013,Schleswig-Holstein,Direct migration background,Most people would try to be fair,0.66710,50,89,0.56864,0.76556
2013,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.38917,88,327,0.33624,0.44210
2013,Hamburg,No migration background,Most people would try to be fair,0.61083,239,327,0.55790,0.66376
2013,Hamburg,Direct migration background,Most people would try to be fair,0.77709,32,32,0.63058,0.92360
2013,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.39301,794,2104,0.37213,0.41388
2013,Lower Saxony,No migration background,Most people would try to be fair,0.60699,1310,2104,0.58612,0.62787
2013,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.59952,107,233,0.53647,0.66258
2013,Lower Saxony,Direct migration background,Most people would try to be fair,0.40048,126,233,0.33742,0.46353
2013,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.51002,34,73,0.39455,0.62549
2013,Lower Saxony,Indirect migration background,Most people would try to be fair,0.48998,39,73,0.37451,0.60545
2013,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.49601,53,141,0.41319,0.57884
2013,Bremen,No migration background,Most people would try to be fair,0.50399,88,141,0.42116,0.58681
2013,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.38808,1487,3911,0.37280,0.40335
2013,North Rhine-Westphalia,No migration background,Most people would try to be fair,0.61192,2424,3911,0.59665,0.62720
2013,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.51919,392,770,0.48387,0.55450
2013,North Rhine-Westphalia,Direct migration background,Most people would try to be fair,0.48081,378,770,0.44550,0.51613
2013,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.40466,139,306,0.34957,0.45974
2013,North Rhine-Westphalia,Indirect migration background,Most people would try to be fair,0.59534,167,306,0.54026,0.65043
2013,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.37688,478,1329,0.35082,0.40295
2013,Hesse,No migration background,Most people would try to be fair,0.62312,851,1329,0.59705,0.64918
2013,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.50279,128,280,0.44412,0.56146
2013,Hesse,Direct migration background,Most people would try to be fair,0.49721,152,280,0.43854,0.55588
2013,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.58967,47,105,0.49513,0.68421
2013,Hesse,Indirect migration background,Most people would try to be fair,0.41033,58,105,0.31579,0.50487
2013,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.40523,437,1117,0.37643,0.43403
2013,"Rhineland-Palatinate, Saarland",No migration background,Most people would try to be fair,0.59477,680,1117,0.56597,0.62357
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.47010,72,160,0.39252,0.54768
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would try to be fair,0.52990,88,160,0.45232,0.60748
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.48416,34,66,0.36266,0.60565
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would try to be fair,0.51584,32,66,0.39435,0.63734
2013,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.37660,780,2295,0.35677,0.39643
2013,Baden-Wuerttemberg,No migration background,Most people would try to be fair,0.62340,1515,2295,0.60357,0.64323
2013,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.41015,198,433,0.36377,0.45653
2013,Baden-Wuerttemberg,Direct migration background,Most people would try to be fair,0.58985,235,433,0.54347,0.63623
2013,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.45731,93,199,0.38792,0.52670
2013,Baden-Wuerttemberg,Indirect migration background,Most people would try to be fair,0.54269,106,199,0.47330,0.61208
2013,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.41256,1289,3301,0.39576,0.42935
2013,Bavaria,No migration background,Most people would try to be fair,0.58744,2012,3301,0.57065,0.60424
2013,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.46549,197,441,0.41888,0.51209
2013,Bavaria,Direct migration background,Most people would try to be fair,0.53451,244,441,0.48791,0.58112
2013,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.60170,100,194,0.53263,0.67076
2013,Bavaria,Indirect migration background,Most people would try to be fair,0.39830,94,194,0.32924,0.46737
2013,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.41230,333,847,0.37913,0.44547
2013,Berlin,No migration background,Most people would try to be fair,0.58770,514,847,0.55453,0.62087
2013,Berlin,Direct migration background,Most people would try to be fair,0.75046,50,50,0.62929,0.87163
2013,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.52173,510,953,0.49000,0.55347
2013,Brandenburg,No migration background,Most people would try to be fair,0.47827,443,953,0.44653,0.51000
2013,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.46158,254,555,0.42007,0.50309
2013,Mecklenburg-Western Pomerania,No migration background,Most people would try to be fair,0.53842,301,555,0.49691,0.57993
2013,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.46518,709,1618,0.44087,0.48949
2013,Saxony,No migration background,Most people would try to be fair,0.53482,909,1618,0.51051,0.55913
2013,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.55866,509,911,0.52640,0.59092
2013,Saxony-Anhalt,No migration background,Most people would try to be fair,0.44134,402,911,0.40908,0.47360
2013,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.40108,394,947,0.36985,0.43232
2013,Thuringa,No migration background,Most people would try to be fair,0.59892,553,947,0.56768,0.63015
2018,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.37947,248,708,0.34370,0.41524
2018,Schleswig-Holstein,No migration background,Most people would try to be fair,0.62053,460,708,0.58476,0.65630
2018,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.43614,121,280,0.37795,0.49434
2018,Schleswig-Holstein,Direct migration background,Most people would try to be fair,0.56386,159,280,0.50566,0.62205
2018,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.27955,78,317,0.23007,0.32903
2018,Hamburg,No migration background,Most people would try to be fair,0.72045,239,317,0.67097,0.76993
2018,Hamburg,Direct migration background,Most people would exploit you if they had the opportunity,0.47649,64,156,0.39787,0.55512
2018,Hamburg,Direct migration background,Most people would try to be fair,0.52351,92,156,0.44488,0.60213
2018,Hamburg,Indirect migration background,Most people would try to be fair,0.83002,32,32,0.69780,0.96225
2018,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.37216,678,1901,0.35043,0.39390
2018,Lower Saxony,No migration background,Most people would try to be fair,0.62784,1223,1901,0.60610,0.64957
2018,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.43386,309,806,0.39962,0.46810
2018,Lower Saxony,Direct migration background,Most people would try to be fair,0.56614,497,806,0.53190,0.60038
2018,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.45579,57,131,0.37017,0.54140
2018,Lower Saxony,Indirect migration background,Most people would try to be fair,0.54421,74,131,0.45860,0.62983
2018,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.41949,59,144,0.33861,0.50038
2018,Bremen,No migration background,Most people would try to be fair,0.58051,85,144,0.49962,0.66139
2018,Bremen,Direct migration background,Most people would exploit you if they had the opportunity,0.67446,82,130,0.59360,0.75532
2018,Bremen,Direct migration background,Most people would try to be fair,0.32554,48,130,0.24468,0.40640
2018,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.37447,1299,3578,0.35861,0.39033
2018,North Rhine-Westphalia,No migration background,Most people would try to be fair,0.62553,2279,3578,0.60967,0.64139
2018,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.45808,837,1894,0.43563,0.48052
2018,North Rhine-Westphalia,Direct migration background,Most people would try to be fair,0.54192,1057,1894,0.51948,0.56437
2018,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.47087,237,486,0.42644,0.51529
2018,North Rhine-Westphalia,Indirect migration background,Most people would try to be fair,0.52913,249,486,0.48471,0.57356
2018,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.37765,416,1193,0.35013,0.40517
2018,Hesse,No migration background,Most people would try to be fair,0.62235,777,1193,0.59483,0.64987
2018,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.50652,324,679,0.46889,0.54415
2018,Hesse,Direct migration background,Most people would try to be fair,0.49348,355,679,0.45585,0.53111
2018,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.47805,64,135,0.39347,0.56263
2018,Hesse,Indirect migration background,Most people would try to be fair,0.52195,71,135,0.43737,0.60653
2018,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.35977,390,1015,0.33023,0.38931
2018,"Rhineland-Palatinate, Saarland",No migration background,Most people would try to be fair,0.64023,625,1015,0.61069,0.66977
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.43931,248,505,0.39598,0.48264
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would try to be fair,0.56069,257,505,0.51736,0.60402
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.53599,49,89,0.43179,0.64019
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would try to be fair,0.46401,40,89,0.35981,0.56821
2018,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.33946,588,1914,0.31824,0.36068
2018,Baden-Wuerttemberg,No migration background,Most people would try to be fair,0.66054,1326,1914,0.63932,0.68176
2018,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.49222,413,909,0.45970,0.52474
2018,Baden-Wuerttemberg,Direct migration background,Most people would try to be fair,0.50778,496,909,0.47526,0.54030
2018,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.36930,95,234,0.30733,0.43127
2018,Baden-Wuerttemberg,Indirect migration background,Most people would try to be fair,0.63070,139,234,0.56873,0.69267
2018,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.36433,1028,2883,0.34676,0.38190
2018,Bavaria,No migration background,Most people would try to be fair,0.63567,1855,2883,0.61810,0.65324
2018,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.43409,420,1019,0.40364,0.46454
2018,Bavaria,Direct migration background,Most people would try to be fair,0.56591,599,1019,0.53546,0.59636
2018,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.45772,102,242,0.39482,0.52062
2018,Bavaria,Indirect migration background,Most people would try to be fair,0.54228,140,242,0.47938,0.60518
2018,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.33552,250,757,0.30187,0.36918
2018,Berlin,No migration background,Most people would try to be fair,0.66448,507,757,0.63082,0.69813
2018,Berlin,Direct migration background,Most people would exploit you if they had the opportunity,0.27882,98,268,0.22503,0.33260
2018,Berlin,Direct migration background,Most people would try to be fair,0.72118,170,268,0.66740,0.77497
2018,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.47956,445,900,0.44690,0.51222
2018,Brandenburg,No migration background,Most people would try to be fair,0.52044,455,900,0.48778,0.55310
2018,Brandenburg,Direct migration background,Most people would exploit you if they had the opportunity,0.46385,81,166,0.38776,0.53995
2018,Brandenburg,Direct migration background,Most people would try to be fair,0.53615,85,166,0.46005,0.61224
2018,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.46797,244,555,0.42642,0.50952
2018,Mecklenburg-Western Pomerania,No migration background,Most people would try to be fair,0.53203,311,555,0.49048,0.57358
2018,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.38770,557,1469,0.36277,0.41262
2018,Saxony,No migration background,Most people would try to be fair,0.61230,912,1469,0.58738,0.63723
2018,Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.33501,66,170,0.26385,0.40617
2018,Saxony,Direct migration background,Most people would try to be fair,0.66499,104,170,0.59383,0.73615
2018,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.48171,405,829,0.44768,0.51575
2018,Saxony-Anhalt,No migration background,Most people would try to be fair,0.51829,424,829,0.48425,0.55232
2018,Saxony-Anhalt,Direct migration background,Most people would exploit you if they had the opportunity,0.60637,45,121,0.51896,0.69378
2018,Saxony-Anhalt,Direct migration background,Most people would try to be fair,0.39363,76,121,0.30622,0.48104
2018,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.37018,340,822,0.33715,0.40321
2018,Thuringa,No migration background,Most people would try to be fair,0.62982,482,822,0.59679,0.66285
2018,Thuringa,Direct migration background,Most people would exploit you if they had the opportunity,0.52586,64,155,0.44700,0.60473
2018,Thuringa,Direct migration background,Most people would try to be fair,0.47414,91,155,0.39527,0.55300
