year,bula_h,migback,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.50993,36,18630,0.50832,0.51154
2008,Hesse,Indirect migration background,Most People would try to be fair,0.49007,32,18630,0.48846,0.49168
2008,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.44811,397,18630,0.44756,0.44866
2008,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.55189,499,18630,0.55134,0.55244
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.52704,75,18630,0.52578,0.52830
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.47296,64,18630,0.47170,0.47422
2008,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.42272,663,18630,0.42233,0.42311
2008,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.57728,1036,18630,0.57689,0.57767
2008,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.50722,216,18630,0.50650,0.50794
2008,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.49278,217,18630,0.49206,0.49350
2008,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.52394,86,18630,0.52270,0.52519
2008,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.47606,88,18630,0.47481,0.47730
2008,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.46087,1039,18630,0.46053,0.46122
2008,Bavaria,No migration background,Most People would try to be fair,0.53913,1242,18630,0.53878,0.53947
2008,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.52086,154,18630,0.52004,0.52167
2008,Bavaria,Direct migration background,Most People would try to be fair,0.47914,130,18630,0.47833,0.47996
2008,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.62305,70,18630,0.62183,0.62426
2008,Bavaria,Indirect migration background,Most People would try to be fair,0.37695,55,18630,0.37574,0.37817
2008,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.41652,263,18630,0.41592,0.41713
2008,Berlin,No migration background,Most People would try to be fair,0.58348,374,18630,0.58287,0.58408
2008,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.59937,443,18630,0.59870,0.60004
2008,Brandenburg,No migration background,Most People would try to be fair,0.40063,343,18630,0.39996,0.40130
2008,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.54922,252,18630,0.54840,0.55004
2008,Mecklenburg-Western Pomerania,No migration background,Most People would try to be fair,0.45078,221,18630,0.44996,0.45160
2008,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.48103,641,18630,0.48051,0.48154
2008,Saxony,No migration background,Most People would try to be fair,0.51897,738,18630,0.51846,0.51949
2008,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.56635,440,18630,0.56566,0.56704
2008,Saxony-Anhalt,No migration background,Most People would try to be fair,0.43365,349,18630,0.43296,0.43434
2008,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.54312,437,18630,0.54240,0.54384
2008,Thuringa,No migration background,Most People would try to be fair,0.45688,408,18630,0.45616,0.45760
2013,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.35179,270,24560,0.35112,0.35245
2013,Schleswig-Holstein,No migration background,Most People would try to be fair,0.64821,497,24560,0.64755,0.64888
2013,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.30418,38,24560,0.30171,0.30665
2013,Schleswig-Holstein,Direct migration background,Most People would try to be fair,0.69582,48,24560,0.69335,0.69829
2013,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.37826,88,24560,0.37735,0.37917
2013,Hamburg,No migration background,Most People would try to be fair,0.62174,239,24560,0.62083,0.62265
2013,Hamburg,Direct migration background,Most People would try to be fair,1.00000,32,24560,1.00000,1.00000
2013,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.39441,795,24560,0.39399,0.39482
2013,Lower Saxony,No migration background,Most People would try to be fair,0.60559,1311,24560,0.60518,0.60601
2013,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.60467,105,24560,0.60319,0.60615
2013,Lower Saxony,Direct migration background,Most People would try to be fair,0.39533,123,24560,0.39385,0.39681
2013,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.50634,35,24560,0.50321,0.50947
2013,Lower Saxony,Indirect migration background,Most People would try to be fair,0.49366,41,24560,0.49053,0.49679
2013,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.49685,53,24560,0.49531,0.49839
2013,Bremen,No migration background,Most People would try to be fair,0.50315,88,24560,0.50161,0.50469
2013,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.38855,1491,24560,0.38826,0.38884
2013,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.61145,2426,24560,0.61116,0.61174
2013,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.51877,386,24560,0.51794,0.51959
2013,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.48123,372,24560,0.48041,0.48206
2013,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.41409,141,24560,0.41268,0.41549
2013,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.58591,171,24560,0.58451,0.58732
2013,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.37806,482,24560,0.37755,0.37857
2013,Hesse,No migration background,Most People would try to be fair,0.62194,852,24560,0.62143,0.62245
2013,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.49894,123,24560,0.49763,0.50025
2013,Hesse,Direct migration background,Most People would try to be fair,0.50106,150,24560,0.49975,0.50237
2013,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.60292,48,24560,0.60030,0.60553
2013,Hesse,Indirect migration background,Most People would try to be fair,0.39708,59,24560,0.39447,0.39970
2013,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.40471,438,24560,0.40415,0.40526
2013,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.59529,680,24560,0.59474,0.59585
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.46811,70,24560,0.46647,0.46975
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.53189,87,24560,0.53025,0.53353
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.47168,35,24560,0.46929,0.47407
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Most People would try to be fair,0.52832,33,24560,0.52593,0.53071
2013,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.37587,782,24560,0.37549,0.37626
2013,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.62413,1521,24560,0.62374,0.62451
2013,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.40684,194,24560,0.40587,0.40781
2013,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.59316,230,24560,0.59219,0.59413
2013,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.45018,95,24560,0.44842,0.45195
2013,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.54982,105,24560,0.54805,0.55158
2013,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.41363,1294,24560,0.41329,0.41398
2013,Bavaria,No migration background,Most People would try to be fair,0.58637,2014,24560,0.58602,0.58671
2013,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.46649,192,24560,0.46545,0.46753
2013,Bavaria,Direct migration background,Most People would try to be fair,0.53351,240,24560,0.53247,0.53455
2013,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.60310,100,24560,0.60154,0.60467
2013,Bavaria,Indirect migration background,Most People would try to be fair,0.39690,96,24560,0.39533,0.39846
2013,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.41164,333,24560,0.41101,0.41228
2013,Berlin,No migration background,Most People would try to be fair,0.58836,514,24560,0.58772,0.58899
2013,Berlin,Direct migration background,Most People would try to be fair,1.00000,49,24560,1.00000,1.00000
2013,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.52297,510,24560,0.52226,0.52369
2013,Brandenburg,No migration background,Most People would try to be fair,0.47703,443,24560,0.47631,0.47774
2013,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.46121,254,24560,0.46033,0.46210
2013,Mecklenburg-Western Pomerania,No migration background,Most People would try to be fair,0.53879,302,24560,0.53790,0.53967
2013,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.46397,709,24560,0.46345,0.46449
2013,Saxony,No migration background,Most People would try to be fair,0.53603,912,24560,0.53551,0.53655
2013,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.55881,510,24560,0.55808,0.55954
2013,Saxony-Anhalt,No migration background,Most People would try to be fair,0.44119,402,24560,0.44046,0.44192
2013,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.39954,395,24560,0.39881,0.40026
2013,Thuringa,No migration background,Most People would try to be fair,0.60046,557,24560,0.59974,0.60119
2018,Schleswig-Holstein,No migration background,Most people would exploit you if they had the opportunity,0.37926,248,27594,0.37861,0.37991
2018,Schleswig-Holstein,No migration background,Most People would try to be fair,0.62074,461,27594,0.62009,0.62139
2018,Schleswig-Holstein,Direct migration background,Most people would exploit you if they had the opportunity,0.41217,120,27594,0.41039,0.41395
2018,Schleswig-Holstein,Direct migration background,Most People would try to be fair,0.58783,157,27594,0.58605,0.58961
2018,Hamburg,No migration background,Most people would exploit you if they had the opportunity,0.26963,79,27594,0.26883,0.27043
2018,Hamburg,No migration background,Most People would try to be fair,0.73037,239,27594,0.72957,0.73117
2018,Hamburg,Direct migration background,Most people would exploit you if they had the opportunity,0.46868,64,27594,0.46668,0.47069
2018,Hamburg,Direct migration background,Most People would try to be fair,0.53132,92,27594,0.52931,0.53332
2018,Hamburg,Indirect migration background,Most People would try to be fair,1.00000,32,27594,1.00000,1.00000
2018,Lower Saxony,No migration background,Most people would exploit you if they had the opportunity,0.37207,678,27594,0.37166,0.37248
2018,Lower Saxony,No migration background,Most People would try to be fair,0.62793,1225,27594,0.62752,0.62834
2018,Lower Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.43623,307,27594,0.43522,0.43725
2018,Lower Saxony,Direct migration background,Most People would try to be fair,0.56377,493,27594,0.56275,0.56478
2018,Lower Saxony,Indirect migration background,Most people would exploit you if they had the opportunity,0.45462,59,27594,0.45260,0.45663
2018,Lower Saxony,Indirect migration background,Most People would try to be fair,0.54538,76,27594,0.54337,0.54740
2018,Bremen,No migration background,Most people would exploit you if they had the opportunity,0.41906,59,27594,0.41766,0.42045
2018,Bremen,No migration background,Most People would try to be fair,0.58094,85,27594,0.57955,0.58234
2018,Bremen,Direct migration background,Most people would exploit you if they had the opportunity,0.69563,82,27594,0.69321,0.69804
2018,Bremen,Direct migration background,Most People would try to be fair,0.30437,48,27594,0.30196,0.30679
2018,North Rhine-Westphalia,No migration background,Most people would exploit you if they had the opportunity,0.37423,1305,27594,0.37393,0.37452
2018,North Rhine-Westphalia,No migration background,Most People would try to be fair,0.62577,2283,27594,0.62548,0.62607
2018,North Rhine-Westphalia,Direct migration background,Most people would exploit you if they had the opportunity,0.45671,829,27594,0.45613,0.45730
2018,North Rhine-Westphalia,Direct migration background,Most People would try to be fair,0.54329,1053,27594,0.54270,0.54387
2018,North Rhine-Westphalia,Indirect migration background,Most people would exploit you if they had the opportunity,0.47344,239,27594,0.47254,0.47434
2018,North Rhine-Westphalia,Indirect migration background,Most People would try to be fair,0.52656,249,27594,0.52566,0.52746
2018,Hesse,No migration background,Most people would exploit you if they had the opportunity,0.37814,418,27594,0.37765,0.37863
2018,Hesse,No migration background,Most People would try to be fair,0.62186,779,27594,0.62137,0.62235
2018,Hesse,Direct migration background,Most people would exploit you if they had the opportunity,0.50976,320,27594,0.50877,0.51076
2018,Hesse,Direct migration background,Most People would try to be fair,0.49024,353,27594,0.48924,0.49123
2018,Hesse,Indirect migration background,Most people would exploit you if they had the opportunity,0.48320,66,27594,0.48171,0.48469
2018,Hesse,Indirect migration background,Most People would try to be fair,0.51680,71,27594,0.51531,0.51829
2018,"Rhineland-Palatinate, Saarland",No migration background,Most people would exploit you if they had the opportunity,0.35906,391,27594,0.35850,0.35961
2018,"Rhineland-Palatinate, Saarland",No migration background,Most People would try to be fair,0.64094,625,27594,0.64039,0.64150
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Most people would exploit you if they had the opportunity,0.44312,246,27594,0.44195,0.44429
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Most People would try to be fair,0.55688,256,27594,0.55571,0.55805
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Most people would exploit you if they had the opportunity,0.55027,50,27594,0.54813,0.55241
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Most People would try to be fair,0.44973,41,27594,0.44759,0.45187
2018,Baden-Wuerttemberg,No migration background,Most people would exploit you if they had the opportunity,0.33893,589,27594,0.33857,0.33930
2018,Baden-Wuerttemberg,No migration background,Most People would try to be fair,0.66107,1333,27594,0.66070,0.66143
2018,Baden-Wuerttemberg,Direct migration background,Most people would exploit you if they had the opportunity,0.48872,409,27594,0.48799,0.48945
2018,Baden-Wuerttemberg,Direct migration background,Most People would try to be fair,0.51128,489,27594,0.51055,0.51201
2018,Baden-Wuerttemberg,Indirect migration background,Most people would exploit you if they had the opportunity,0.36732,98,27594,0.36620,0.36844
2018,Baden-Wuerttemberg,Indirect migration background,Most People would try to be fair,0.63268,139,27594,0.63156,0.63380
2018,Bavaria,No migration background,Most people would exploit you if they had the opportunity,0.36349,1031,27594,0.36314,0.36383
2018,Bavaria,No migration background,Most People would try to be fair,0.63651,1859,27594,0.63617,0.63686
2018,Bavaria,Direct migration background,Most people would exploit you if they had the opportunity,0.44057,417,27594,0.43984,0.44131
2018,Bavaria,Direct migration background,Most People would try to be fair,0.55943,592,27594,0.55869,0.56016
2018,Bavaria,Indirect migration background,Most people would exploit you if they had the opportunity,0.44492,102,27594,0.44367,0.44617
2018,Bavaria,Indirect migration background,Most People would try to be fair,0.55508,143,27594,0.55383,0.55633
2018,Berlin,No migration background,Most people would exploit you if they had the opportunity,0.33505,250,27594,0.33446,0.33565
2018,Berlin,No migration background,Most People would try to be fair,0.66495,507,27594,0.66435,0.66554
2018,Berlin,Direct migration background,Most people would exploit you if they had the opportunity,0.27554,98,27594,0.27417,0.27690
2018,Berlin,Direct migration background,Most People would try to be fair,0.72446,169,27594,0.72310,0.72583
2018,Brandenburg,No migration background,Most people would exploit you if they had the opportunity,0.48126,445,27594,0.48054,0.48197
2018,Brandenburg,No migration background,Most People would try to be fair,0.51874,455,27594,0.51803,0.51946
2018,Brandenburg,Direct migration background,Most people would exploit you if they had the opportunity,0.46450,81,27594,0.46091,0.46810
2018,Brandenburg,Direct migration background,Most People would try to be fair,0.53550,85,27594,0.53190,0.53909
2018,Mecklenburg-Western Pomerania,No migration background,Most people would exploit you if they had the opportunity,0.46899,246,27594,0.46809,0.46989
2018,Mecklenburg-Western Pomerania,No migration background,Most People would try to be fair,0.53101,311,27594,0.53011,0.53191
2018,Saxony,No migration background,Most people would exploit you if they had the opportunity,0.38723,558,27594,0.38671,0.38775
2018,Saxony,No migration background,Most People would try to be fair,0.61277,917,27594,0.61225,0.61329
2018,Saxony,Direct migration background,Most people would exploit you if they had the opportunity,0.35063,66,27594,0.34781,0.35345
2018,Saxony,Direct migration background,Most People would try to be fair,0.64937,100,27594,0.64655,0.65219
2018,Saxony-Anhalt,No migration background,Most people would exploit you if they had the opportunity,0.48131,405,27594,0.48056,0.48206
2018,Saxony-Anhalt,No migration background,Most People would try to be fair,0.51869,425,27594,0.51794,0.51944
2018,Saxony-Anhalt,Direct migration background,Most people would exploit you if they had the opportunity,0.59717,45,27594,0.59365,0.60069
2018,Saxony-Anhalt,Direct migration background,Most People would try to be fair,0.40283,75,27594,0.39931,0.40635
2018,Thuringa,No migration background,Most people would exploit you if they had the opportunity,0.37017,342,27594,0.36942,0.37092
2018,Thuringa,No migration background,Most People would try to be fair,0.62983,484,27594,0.62908,0.63058
2018,Thuringa,Direct migration background,Most people would exploit you if they had the opportunity,0.52629,62,27594,0.52351,0.52906
2018,Thuringa,Direct migration background,Most People would try to be fair,0.47371,89,27594,0.47094,0.47649
