,Unnamed: 0,year,age_gr,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
18,18,2003,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55059,298,21467,0.50107,0.59549
19,19,2003,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52038,355,21467,0.47698,0.56134
20,20,2003,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.47962,339,21467,0.43636,0.5211
21,21,2003,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40521,619,21467,0.37707,0.43356
22,22,2003,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.59479,934,21467,0.56451,0.63137
23,23,2003,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.71773,54,21467,0.60035,0.8411
24,24,2003,46-65 y.,Primary Level,Most People would try to be fair,0.28227,36,21467,0.20748,0.36548
25,25,2003,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55109,370,21467,0.51269,0.59232
26,26,2003,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.44891,307,21467,0.41078,0.48602
27,27,2003,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54715,2059,21467,0.53,0.56602
28,28,2003,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.45285,1770,21467,0.43658,0.46824
29,29,2003,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.48218,113,21467,0.42232,0.54663
30,30,2003,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.51782,119,21467,0.45296,0.60181
31,31,2003,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.53141,324,21467,0.48314,0.57901
32,32,2003,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.46859,312,21467,0.42698,0.5155
33,33,2003,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41862,786,21467,0.39204,0.4434
34,34,2003,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.58138,1183,21467,0.54935,0.61593
35,35,2003,66 and older,Primary Level,Most People would try to be fair,1.0,32,21467,0.79678,1.21933
36,36,2003,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36728,310,21467,0.3428,0.3912
37,37,2003,66 and older,Lower Secondary Level,Most People would try to be fair,0.63272,461,21467,0.60969,0.66278
38,38,2003,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38806,727,21467,0.37244,0.40319
39,39,2003,66 and older,Upper Secondary Level,Most People would try to be fair,0.61194,1111,21467,0.59083,0.63224
40,40,2003,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44105,41,21467,0.36737,0.53289
41,41,2003,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55895,53,21467,0.47157,0.6617
42,42,2003,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42874,96,21467,0.37317,0.48269
43,43,2003,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.57126,147,21467,0.52483,0.62378
44,44,2003,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42129,230,21467,0.38464,0.45597
45,45,2003,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.57871,338,21467,0.53021,0.61777
46,46,2008,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.36038,125,18515,0.30924,0.42091
47,47,2008,17-29 y.,Pre-primary Level,Most People would try to be fair,0.63962,228,18515,0.57329,0.71896
48,48,2008,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53107,269,18515,0.46857,0.58825
49,49,2008,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.46893,260,18515,0.42735,0.52323
50,50,2008,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51051,666,18515,0.47216,0.55216
51,51,2008,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.48949,734,18515,0.45727,0.52296
52,52,2008,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4194,100,18515,0.35418,0.48579
53,53,2008,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5806,122,18515,0.46951,0.70564
54,54,2008,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34238,74,18515,0.26956,0.41924
55,55,2008,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.65762,163,18515,0.54881,0.77644
56,56,2008,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,32,18515,0.77858,1.27299
57,57,2008,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.69916,200,18515,0.62299,0.7683
58,58,2008,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.30084,110,18515,0.25884,0.34929
59,59,2008,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55693,1414,18515,0.53297,0.58301
60,60,2008,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.44307,1152,18515,0.41672,0.46526
61,61,2008,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43616,206,18515,0.39397,0.48832
62,62,2008,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.56384,265,18515,0.4948,0.62347
63,63,2008,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50159,222,18515,0.44124,0.56228
64,64,2008,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.49841,249,18515,0.43347,0.55146
65,65,2008,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36837,412,18515,0.33414,0.40269
66,66,2008,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.63163,800,18515,0.59404,0.67491
67,67,2008,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,35,18515,0.70484,1.32926
68,68,2008,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5737,258,18515,0.51659,0.63055
69,69,2008,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.4263,175,18515,0.38411,0.48261
70,70,2008,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53624,1769,18515,0.51693,0.55713
71,71,2008,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.46376,1650,18515,0.44572,0.48137
72,72,2008,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.58496,141,18515,0.51407,0.66345
73,73,2008,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.41504,137,18515,0.35118,0.48389
74,74,2008,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47378,266,18515,0.42443,0.5336
75,75,2008,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.52622,305,18515,0.47139,0.58104
76,76,2008,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35051,656,18515,0.32094,0.37358
77,77,2008,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.64949,1168,18515,0.61484,0.69032
78,78,2008,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44308,319,18515,0.41473,0.47346
79,79,2008,66 and older,Lower Secondary Level,Most People would try to be fair,0.55692,384,18515,0.52959,0.59099
80,80,2008,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41315,916,18515,0.39711,0.43273
81,81,2008,66 and older,Upper Secondary Level,Most People would try to be fair,0.58685,1267,18515,0.56335,0.6107
82,82,2008,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42144,41,18515,0.33944,0.49356
83,83,2008,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57856,63,18515,0.48266,0.67702
84,84,2008,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39428,128,18515,0.34639,0.45035
85,85,2008,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.60572,181,18515,0.54428,0.6751
86,86,2008,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37888,309,18515,0.34796,0.41332
87,87,2008,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.62112,544,18515,0.57142,0.66685
88,88,2013,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.39668,151,24316,0.32667,0.47734
89,89,2013,17-29 y.,Pre-primary Level,Most People would try to be fair,0.60332,285,24316,0.51141,0.70752
90,90,2013,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,39,24316,0.68633,1.37885
91,91,2013,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48852,350,24316,0.41831,0.56704
92,92,2013,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.51148,327,24316,0.43216,0.58858
93,93,2013,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42531,574,24316,0.38338,0.47428
94,94,2013,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.57469,836,24316,0.5309,0.63314
95,95,2013,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44681,76,24316,0.36,0.54506
96,96,2013,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55319,108,24316,0.45395,0.64077
97,97,2013,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.21383,81,24316,0.17331,0.26294
98,98,2013,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.78617,229,24316,0.68474,0.90258
99,99,2013,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.6372,90,24316,0.4406,0.79195
100,100,2013,30-45 y.,Primary Level,Most People would try to be fair,0.3628,43,24316,0.19384,0.6122
101,101,2013,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56678,329,24316,0.4563,0.65441
102,102,2013,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.43322,249,24316,0.37045,0.52692
103,103,2013,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50995,1852,24316,0.4776,0.5448
104,104,2013,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.49005,1896,24316,0.45636,0.524
105,105,2013,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38046,298,24316,0.3204,0.45055
106,106,2013,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.61954,543,24316,0.53881,0.7103
107,107,2013,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44264,209,24316,0.37124,0.53416
108,108,2013,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.55736,282,24316,0.45959,0.66886
109,109,2013,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23978,450,24316,0.21275,0.27439
110,110,2013,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.76022,1534,24316,0.70765,0.8129
111,111,2013,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,48,24316,0.73468,1.25934
112,112,2013,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55696,306,24316,0.49537,0.61055
113,113,2013,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.44304,246,24316,0.39218,0.49109
114,114,2013,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51756,2210,24316,0.49595,0.54203
115,115,2013,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.48244,2296,24316,0.46335,0.5029
116,116,2013,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37227,209,24316,0.30717,0.44834
117,117,2013,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.62773,377,24316,0.56115,0.7126
118,118,2013,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43204,337,24316,0.3845,0.47833
119,119,2013,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.56796,428,24316,0.50906,0.62604
120,120,2013,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3174,672,24316,0.28698,0.34532
121,121,2013,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.6826,1612,24316,0.64633,0.71935
122,122,2013,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36251,248,24316,0.33098,0.39505
123,123,2013,66 and older,Lower Secondary Level,Most People would try to be fair,0.63749,443,24316,0.59973,0.67301
124,124,2013,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.35913,903,24316,0.3438,0.37579
125,125,2013,66 and older,Upper Secondary Level,Most People would try to be fair,0.64087,1571,24316,0.61625,0.66467
126,126,2013,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37752,35,24316,0.27252,0.49431
127,127,2013,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.62248,76,24316,0.51851,0.7456
128,128,2013,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39536,132,24316,0.32936,0.44852
129,129,2013,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.60464,208,24316,0.54178,0.66676
130,130,2013,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29628,321,24316,0.26377,0.3218
131,131,2013,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.70372,807,24316,0.66351,0.74895
132,132,2018,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.34801,120,27029,0.27617,0.43327
133,133,2018,17-29 y.,Pre-primary Level,Most People would try to be fair,0.65199,217,27029,0.56032,0.76358
134,134,2018,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,0.47043,191,27029,0.36189,0.59752
135,135,2018,17-29 y.,Primary Level,Most People would try to be fair,0.52957,242,27029,0.37959,0.66805
136,136,2018,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.57559,543,27029,0.51205,0.64555
137,137,2018,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.42441,473,27029,0.36133,0.48927
138,138,2018,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46667,821,27029,0.42617,0.50169
139,139,2018,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.53333,1031,27029,0.49631,0.57676
140,140,2018,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38476,122,27029,0.32978,0.45234
141,141,2018,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.61524,196,27029,0.52453,0.69249
142,142,2018,17-29 y.,First Stage of Tertiary Education,Most People would try to be fair,1.0,33,27029,0.76708,1.28667
143,143,2018,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28146,191,27029,0.22106,0.34392
144,144,2018,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.71854,422,27029,0.62843,0.80609
145,145,2018,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.60383,326,27029,0.45113,0.74037
146,146,2018,30-45 y.,Primary Level,Most People would try to be fair,0.39617,358,27029,0.26094,0.52352
147,147,2018,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.58158,444,27029,0.51394,0.68251
148,148,2018,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.41842,427,27029,0.34269,0.48948
149,149,2018,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48937,1384,27029,0.45828,0.5219
150,150,2018,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.51063,1434,27029,0.47166,0.54859
151,151,2018,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39882,336,27029,0.34263,0.45186
152,152,2018,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.60118,510,27029,0.53358,0.68159
153,153,2018,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34775,122,27029,0.27394,0.45395
154,154,2018,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.65225,189,27029,0.53827,0.77552
155,155,2018,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2471,599,27029,0.2157,0.27752
156,156,2018,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.7529,1680,27029,0.71151,0.79862
157,157,2018,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.69895,158,27029,0.56338,0.85303
158,158,2018,46-65 y.,Primary Level,Most People would try to be fair,0.30105,169,27029,0.19968,0.41956
159,159,2018,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55318,392,27029,0.48684,0.61863
160,160,2018,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.44682,344,27029,0.39293,0.5083
161,161,2018,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46271,2110,27029,0.43734,0.48594
162,162,2018,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.53729,2486,27029,0.5149,0.56194
163,163,2018,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34749,283,27029,0.29982,0.40803
164,164,2018,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.65251,543,27029,0.586,0.71444
165,165,2018,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46063,292,27029,0.40256,0.52509
166,166,2018,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.53937,424,27029,0.4825,0.59909
167,167,2018,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24983,640,27029,0.22497,0.27251
168,168,2018,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.75017,1944,27029,0.70459,0.79012
169,169,2018,66 and older,Primary Level,Most People would try to be fair,1.0,39,27029,0.62843,1.37513
170,170,2018,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.35824,191,27029,0.31679,0.40115
171,171,2018,66 and older,Lower Secondary Level,Most People would try to be fair,0.64176,381,27029,0.5848,0.6944
172,172,2018,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.31682,798,27029,0.29452,0.3406
173,173,2018,66 and older,Upper Secondary Level,Most People would try to be fair,0.68318,1679,27029,0.65659,0.70931
174,174,2018,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.30561,50,27029,0.22264,0.40189
175,175,2018,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.69439,100,27029,0.56243,0.83443
176,176,2018,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34245,122,27029,0.28598,0.41267
177,177,2018,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.65755,216,27029,0.57432,0.75012
178,178,2018,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2512,303,27029,0.21725,0.28576
179,179,2018,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.7488,954,27029,0.70279,0.80185
