year,age_gr,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41265,100,222,0.34774,0.47756
2008,17-29 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.57061,122,222,0.50535,0.63587
2008,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34221,74,237,0.28168,0.40274
2008,17-29 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.65779,163,237,0.59726,0.71832
2008,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.69502,32,32,0.53294,0.85709
2008,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.69082,200,309,0.63920,0.74243
2008,30-45 y.,Lower Secondary Level,Most people would try to be fair,0.29266,109,309,0.24185,0.34347
2008,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54740,1414,2566,0.52814,0.56667
2008,30-45 y.,Upper Secondary Level,Most people would try to be fair,0.43521,1152,2566,0.41602,0.45440
2008,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43203,206,471,0.38724,0.47681
2008,30-45 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.55747,265,471,0.51257,0.60238
2008,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.49716,222,471,0.45196,0.54236
2008,30-45 y.,First Stage of Tertiary Education,Most people would try to be fair,0.49354,249,471,0.44834,0.53874
2008,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35845,412,1212,0.33145,0.38546
2008,30-45 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.61421,800,1212,0.58680,0.64163
2008,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.54842,35,35,0.38114,0.71570
2008,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56453,258,433,0.51778,0.61129
2008,46-65 y.,Lower Secondary Level,Most people would try to be fair,0.41909,175,433,0.37256,0.46561
2008,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52722,1770,3420,0.51048,0.54395
2008,46-65 y.,Upper Secondary Level,Most people would try to be fair,0.45468,1650,3420,0.43799,0.47137
2008,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.56549,140,277,0.50701,0.62397
2008,46-65 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.41210,137,277,0.35403,0.47017
2008,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46127,266,571,0.42035,0.50220
2008,46-65 y.,First Stage of Tertiary Education,Most people would try to be fair,0.51221,305,571,0.47118,0.55325
2008,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34446,656,1824,0.32265,0.36627
2008,46-65 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.63798,1168,1824,0.61591,0.66004
2008,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.43028,319,704,0.39367,0.46688
2008,66 and older,Lower Secondary Level,Most people would try to be fair,0.54221,385,704,0.50538,0.57904
2008,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.39908,917,2185,0.37854,0.41962
2008,66 and older,Upper Secondary Level,Most people would try to be fair,0.56750,1268,2185,0.54672,0.58828
2008,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41272,41,103,0.31717,0.50826
2008,66 and older,Post-secondary Non-tertiary Level,Most people would try to be fair,0.55017,62,103,0.45363,0.64671
2008,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.38458,127,308,0.33016,0.43900
2008,66 and older,First Stage of Tertiary Education,Most people would try to be fair,0.59295,181,308,0.53799,0.64790
2008,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37157,309,853,0.33913,0.40402
2008,66 and older,Second Stage of Tertiary Education,Most people would try to be fair,0.60908,544,853,0.57631,0.64184
2013,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.17269,151,436,0.13717,0.20821
2013,17-29 y.,Pre-primary Level,Most people would try to be fair,0.25923,285,436,0.21804,0.30041
2013,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,0.34749,39,39,0.19609,0.49889
2013,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.32957,350,677,0.29414,0.36501
2013,17-29 y.,Lower Secondary Level,Most people would try to be fair,0.34266,327,677,0.30689,0.37844
2013,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.34361,574,1410,0.31881,0.36840
2013,17-29 y.,Upper Secondary Level,Most people would try to be fair,0.46800,836,1410,0.44194,0.49405
2013,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.36800,76,184,0.29813,0.43788
2013,17-29 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.45337,108,184,0.38124,0.52549
2013,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.17286,81,310,0.13070,0.21502
2013,17-29 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.62427,229,310,0.57026,0.67827
2013,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.36012,90,133,0.27823,0.44201
2013,30-45 y.,Primary Level,Most people would try to be fair,0.19313,43,133,0.12578,0.26047
2013,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36670,330,580,0.32744,0.40595
2013,30-45 y.,Lower Secondary Level,Most people would try to be fair,0.27876,250,580,0.24224,0.31529
2013,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43165,1851,3747,0.41579,0.44751
2013,30-45 y.,Upper Secondary Level,Most people would try to be fair,0.41595,1896,3747,0.40017,0.43173
2013,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.29559,298,842,0.26475,0.32643
2013,30-45 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.48314,544,842,0.44937,0.51692
2013,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42905,209,489,0.38514,0.47297
2013,30-45 y.,First Stage of Tertiary Education,Most people would try to be fair,0.53435,280,489,0.49009,0.57861
2013,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.20439,450,1984,0.18664,0.22214
2013,30-45 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.63334,1534,1984,0.61213,0.65455
2013,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.43902,48,48,0.29714,0.58090
2013,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44142,306,551,0.39992,0.48292
2013,46-65 y.,Lower Secondary Level,Most people would try to be fair,0.35624,245,551,0.31622,0.39627
2013,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49042,2211,4507,0.47582,0.50501
2013,46-65 y.,Upper Secondary Level,Most people would try to be fair,0.45768,2296,4507,0.44313,0.47222
2013,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.31234,209,586,0.27479,0.34990
2013,46-65 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.53944,377,586,0.49905,0.57983
2013,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42008,336,764,0.38506,0.45510
2013,46-65 y.,First Stage of Tertiary Education,Most people would try to be fair,0.55566,428,764,0.52040,0.59092
2013,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29663,672,2284,0.27790,0.31537
2013,46-65 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.63918,1612,2284,0.61948,0.65888
2013,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.33678,248,692,0.30154,0.37202
2013,66 and older,Lower Secondary Level,Most people would try to be fair,0.59176,444,692,0.55511,0.62840
2013,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.34707,904,2476,0.32831,0.36582
2013,66 and older,Upper Secondary Level,Most people would try to be fair,0.62041,1572,2476,0.60129,0.63953
2013,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33872,35,110,0.24987,0.42757
2013,66 and older,Post-secondary Non-tertiary Level,Most people would try to be fair,0.54690,75,110,0.45345,0.64036
2013,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.38297,131,339,0.33115,0.43479
2013,66 and older,First Stage of Tertiary Education,Most people would try to be fair,0.59044,208,339,0.53801,0.64286
2013,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28797,321,1128,0.26154,0.31441
2013,66 and older,Second Stage of Tertiary Education,Most people would try to be fair,0.67911,807,1128,0.65186,0.70637
2018,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.18644,120,337,0.14480,0.22809
2018,17-29 y.,Pre-primary Level,Most people would try to be fair,0.34942,217,337,0.29844,0.40041
2018,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,0.38879,191,433,0.34282,0.43476
2018,17-29 y.,Primary Level,Most people would try to be fair,0.43614,242,433,0.38937,0.48290
2018,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51639,543,1016,0.48565,0.54713
2018,17-29 y.,Lower Secondary Level,Most people would try to be fair,0.38294,473,1016,0.35303,0.41284
2018,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45714,821,1851,0.43444,0.47984
2018,17-29 y.,Upper Secondary Level,Most people would try to be fair,0.52338,1030,1851,0.50062,0.54614
2018,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37630,121,317,0.32288,0.42971
2018,17-29 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.59659,196,317,0.54250,0.65068
2018,17-29 y.,First Stage of Tertiary Education,Most people would try to be fair,0.45055,33,33,0.27816,0.62294
2018,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27272,190,612,0.23741,0.30804
2018,17-29 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.71395,422,612,0.67812,0.74979
2018,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.55330,326,684,0.51602,0.59059
2018,30-45 y.,Primary Level,Most people would try to be fair,0.36717,358,684,0.33101,0.40332
2018,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56448,447,874,0.53159,0.59737
2018,30-45 y.,Lower Secondary Level,Most people would try to be fair,0.39621,427,874,0.36376,0.42866
2018,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47247,1384,2821,0.45404,0.49089
2018,30-45 y.,Upper Secondary Level,Most people would try to be fair,0.49568,1437,2821,0.47722,0.51413
2018,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39142,337,847,0.35853,0.42431
2018,30-45 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.58610,510,847,0.55291,0.61929
2018,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34077,120,306,0.28758,0.39397
2018,30-45 y.,First Stage of Tertiary Education,Most people would try to be fair,0.63917,186,306,0.58527,0.69307
2018,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24624,600,2280,0.22855,0.26392
2018,30-45 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.73614,1680,2280,0.71805,0.75424
2018,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.68500,158,326,0.63450,0.73550
2018,46-65 y.,Primary Level,Most people would try to be fair,0.28216,168,326,0.23323,0.33109
2018,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.52919,393,736,0.49310,0.56528
2018,46-65 y.,Lower Secondary Level,Most people would try to be fair,0.42743,343,736,0.39166,0.46319
2018,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44996,2109,4600,0.43558,0.46434
2018,46-65 y.,Upper Secondary Level,Most people would try to be fair,0.52477,2491,4600,0.51034,0.53921
2018,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33917,282,823,0.30680,0.37153
2018,46-65 y.,Post-secondary Non-tertiary Level,Most people would try to be fair,0.63900,541,823,0.60617,0.67184
2018,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44689,292,715,0.41042,0.48336
2018,46-65 y.,First Stage of Tertiary Education,Most people would try to be fair,0.52426,423,715,0.48763,0.56090
2018,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24167,639,2582,0.22516,0.25819
2018,46-65 y.,Second Stage of Tertiary Education,Most people would try to be fair,0.73592,1943,2582,0.71891,0.75293
2018,66 and older,Primary Level,Most people would try to be fair,0.64576,40,40,0.49565,0.79587
2018,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.34014,191,574,0.30135,0.37893
2018,66 and older,Lower Secondary Level,Most people would try to be fair,0.61315,383,574,0.57327,0.65302
2018,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.30691,799,2479,0.28875,0.32506
2018,66 and older,Upper Secondary Level,Most people would try to be fair,0.65991,1680,2479,0.64125,0.67856
2018,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.29510,50,150,0.22187,0.36834
2018,66 and older,Post-secondary Non-tertiary Level,Most people would try to be fair,0.68042,100,150,0.60554,0.75529
2018,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33092,121,335,0.28045,0.38138
2018,66 and older,First Stage of Tertiary Education,Most people would try to be fair,0.63320,214,335,0.58151,0.68488
2018,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24794,304,1258,0.22407,0.27182
2018,66 and older,Second Stage of Tertiary Education,Most people would try to be fair,0.71995,954,1258,0.69513,0.74477
