year,age_gr,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52038,355,21467,0.51969,0.52107
2003,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.47962,339,21467,0.47893,0.48031
2003,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40521,619,21467,0.40473,0.40570
2003,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.59479,934,21467,0.59430,0.59527
2003,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.71773,54,21467,0.71606,0.71939
2003,46-65 y.,Primary Level,Most People would try to be fair,0.28227,36,21467,0.28061,0.28394
2003,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55109,370,21467,0.55046,0.55173
2003,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.44891,307,21467,0.44827,0.44954
2003,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54715,2059,21467,0.54687,0.54743
2003,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.45285,1770,21467,0.45257,0.45313
2003,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.48218,113,21467,0.48102,0.48335
2003,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.51782,119,21467,0.51665,0.51898
2003,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.53141,324,21467,0.53069,0.53213
2003,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.46859,312,21467,0.46787,0.46931
2003,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41862,786,21467,0.41814,0.41909
2003,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.58138,1183,21467,0.58091,0.58186
2003,66 and older,Primary Level,Most People would try to be fair,1.00000,32,21467,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36728,310,21467,0.36676,0.36780
2003,66 and older,Lower Secondary Level,Most People would try to be fair,0.63272,461,21467,0.63220,0.63324
2003,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38806,727,21467,0.38771,0.38841
2003,66 and older,Upper Secondary Level,Most People would try to be fair,0.61194,1111,21467,0.61159,0.61229
2003,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44105,41,21467,0.43951,0.44259
2003,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55895,53,21467,0.55741,0.56049
2003,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42874,96,21467,0.42776,0.42971
2003,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.57126,147,21467,0.57029,0.57224
2003,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42129,230,21467,0.42057,0.42201
2003,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.57871,338,21467,0.57799,0.57943
2008,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.36038,125,18515,0.35944,0.36132
2008,17-29 y.,Pre-primary Level,Most People would try to be fair,0.63962,228,18515,0.63868,0.64056
2008,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53107,269,18515,0.53040,0.53175
2008,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.46893,260,18515,0.46825,0.46960
2008,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51051,666,18515,0.51008,0.51094
2008,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.48949,734,18515,0.48906,0.48992
2008,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41940,100,18515,0.41830,0.42050
2008,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.58060,122,18515,0.57950,0.58170
2008,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34238,74,18515,0.34135,0.34341
2008,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.65762,163,18515,0.65659,0.65865
2008,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,1.00000,32,18515,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.69916,200,18515,0.69836,0.69996
2008,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.30084,110,18515,0.30004,0.30164
2008,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55693,1414,18515,0.55661,0.55725
2008,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.44307,1152,18515,0.44275,0.44339
2008,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43616,206,18515,0.43544,0.43689
2008,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.56384,265,18515,0.56311,0.56456
2008,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.50159,222,18515,0.50083,0.50235
2008,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.49841,249,18515,0.49765,0.49917
2008,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36837,412,18515,0.36790,0.36883
2008,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.63163,800,18515,0.63117,0.63210
2008,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,1.00000,35,18515,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.57370,258,18515,0.57301,0.57439
2008,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.42630,175,18515,0.42561,0.42699
2008,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53624,1769,18515,0.53596,0.53652
2008,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.46376,1650,18515,0.46348,0.46404
2008,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.58496,141,18515,0.58398,0.58595
2008,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.41504,137,18515,0.41405,0.41602
2008,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47378,266,18515,0.47304,0.47451
2008,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.52622,305,18515,0.52549,0.52696
2008,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35051,656,18515,0.35006,0.35095
2008,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.64949,1168,18515,0.64905,0.64994
2008,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44308,319,18515,0.44252,0.44364
2008,66 and older,Lower Secondary Level,Most People would try to be fair,0.55692,384,18515,0.55636,0.55748
2008,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41315,916,18515,0.41282,0.41349
2008,66 and older,Upper Secondary Level,Most People would try to be fair,0.58685,1267,18515,0.58651,0.58718
2008,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42144,41,18515,0.42003,0.42284
2008,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57856,63,18515,0.57716,0.57997
2008,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39428,128,18515,0.39339,0.39518
2008,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.60572,181,18515,0.60482,0.60661
2008,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37888,309,18515,0.37828,0.37948
2008,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.62112,544,18515,0.62052,0.62172
2013,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.39668,151,24316,0.39551,0.39786
2013,17-29 y.,Pre-primary Level,Most People would try to be fair,0.60332,285,24316,0.60214,0.60449
2013,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,1.00000,39,24316,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48852,350,24316,0.48768,0.48937
2013,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.51148,327,24316,0.51063,0.51232
2013,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42531,574,24316,0.42482,0.42580
2013,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.57469,836,24316,0.57420,0.57518
2013,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44681,76,24316,0.44557,0.44804
2013,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55319,108,24316,0.55196,0.55443
2013,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.21383,81,24316,0.21301,0.21464
2013,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.78617,229,24316,0.78536,0.78699
2013,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.63720,90,24316,0.63507,0.63934
2013,30-45 y.,Primary Level,Most People would try to be fair,0.36280,43,24316,0.36066,0.36493
2013,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56678,329,24316,0.56574,0.56782
2013,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.43322,249,24316,0.43218,0.43426
2013,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50995,1852,24316,0.50955,0.51034
2013,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.49005,1896,24316,0.48966,0.49045
2013,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38046,298,24316,0.37967,0.38124
2013,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.61954,543,24316,0.61876,0.62033
2013,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44264,209,24316,0.44166,0.44363
2013,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.55736,282,24316,0.55637,0.55834
2013,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23978,450,24316,0.23935,0.24021
2013,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.76022,1534,24316,0.75979,0.76065
2013,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,1.00000,48,24316,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55696,306,24316,0.55616,0.55775
2013,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.44304,246,24316,0.44225,0.44384
2013,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51756,2210,24316,0.51728,0.51784
2013,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.48244,2296,24316,0.48216,0.48272
2013,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37227,209,24316,0.37142,0.37312
2013,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.62773,377,24316,0.62688,0.62858
2013,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43204,337,24316,0.43133,0.43275
2013,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.56796,428,24316,0.56725,0.56867
2013,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31740,672,24316,0.31697,0.31783
2013,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.68260,1612,24316,0.68217,0.68303
2013,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36251,248,24316,0.36192,0.36310
2013,66 and older,Lower Secondary Level,Most People would try to be fair,0.63749,443,24316,0.63690,0.63808
2013,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.35913,903,24316,0.35881,0.35946
2013,66 and older,Upper Secondary Level,Most People would try to be fair,0.64087,1571,24316,0.64054,0.64119
2013,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37752,35,24316,0.37606,0.37898
2013,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.62248,76,24316,0.62102,0.62394
2013,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39536,132,24316,0.39445,0.39626
2013,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.60464,208,24316,0.60374,0.60555
2013,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29628,321,24316,0.29576,0.29681
2013,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.70372,807,24316,0.70319,0.70424
2018,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.34801,120,27029,0.34684,0.34918
2018,17-29 y.,Pre-primary Level,Most People would try to be fair,0.65199,217,27029,0.65082,0.65316
2018,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,0.47043,191,27029,0.46835,0.47251
2018,17-29 y.,Primary Level,Most People would try to be fair,0.52957,242,27029,0.52749,0.53165
2018,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.57559,543,27029,0.57484,0.57633
2018,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.42441,473,27029,0.42367,0.42516
2018,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46667,821,27029,0.46621,0.46714
2018,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.53333,1031,27029,0.53286,0.53379
2018,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38476,122,27029,0.38378,0.38575
2018,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.61524,196,27029,0.61425,0.61622
2018,17-29 y.,First Stage of Tertiary Education,Most People would try to be fair,1.00000,33,27029,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28146,191,27029,0.28074,0.28217
2018,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.71854,422,27029,0.71783,0.71926
2018,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.60383,326,27029,0.60243,0.60523
2018,30-45 y.,Primary Level,Most People would try to be fair,0.39617,358,27029,0.39477,0.39757
2018,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.58158,444,27029,0.58074,0.58242
2018,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.41842,427,27029,0.41758,0.41926
2018,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48937,1384,27029,0.48897,0.48978
2018,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.51063,1434,27029,0.51022,0.51103
2018,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39882,336,27029,0.39813,0.39952
2018,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.60118,510,27029,0.60048,0.60187
2018,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34775,122,27029,0.34672,0.34878
2018,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.65225,189,27029,0.65122,0.65328
2018,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24710,599,27029,0.24673,0.24747
2018,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.75290,1680,27029,0.75253,0.75327
2018,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.69895,158,27029,0.69753,0.70037
2018,46-65 y.,Primary Level,Most People would try to be fair,0.30105,169,27029,0.29963,0.30247
2018,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55318,392,27029,0.55244,0.55392
2018,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.44682,344,27029,0.44608,0.44756
2018,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46271,2110,27029,0.46243,0.46298
2018,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.53729,2486,27029,0.53702,0.53757
2018,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34749,283,27029,0.34679,0.34818
2018,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.65251,543,27029,0.65182,0.65321
2018,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46063,292,27029,0.45995,0.46131
2018,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.53937,424,27029,0.53869,0.54005
2018,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24983,640,27029,0.24946,0.25020
2018,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.75017,1944,27029,0.74980,0.75054
2018,66 and older,Primary Level,Most People would try to be fair,1.00000,39,27029,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.35824,191,27029,0.35763,0.35885
2018,66 and older,Lower Secondary Level,Most People would try to be fair,0.64176,381,27029,0.64115,0.64237
2018,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.31682,798,27029,0.31651,0.31713
2018,66 and older,Upper Secondary Level,Most People would try to be fair,0.68318,1679,27029,0.68287,0.68349
2018,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.30561,50,27029,0.30445,0.30676
2018,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.69439,100,27029,0.69324,0.69555
2018,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34245,122,27029,0.34156,0.34333
2018,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.65755,216,27029,0.65667,0.65844
2018,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25120,303,27029,0.25074,0.25165
2018,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.74880,954,27029,0.74835,0.74926
