year,plh0195,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Most people would exploit you if they had the opportunity,46-65 y.,general elementary,0.029940814668678196,23673,0.027769812061730157,0.03211181727562623
2008,Most people would exploit you if they had the opportunity,30-45 y.,higher vocational,0.02576302657537426,23673,0.02374484532631495,0.02778120782443357
2008,Most people would exploit you if they had the opportunity,30-45 y.,vocational + Abi,0.02390623186723918,23673,0.021960285994471692,0.025852177740006668
2008,Most people would exploit you if they had the opportunity,30-45 y.,general elementary,0.023209933851688524,23673,0.021291852642216093,0.025128015061160955
2008,Most people would exploit you if they had the opportunity,46-65 y.,vocational + Abi,0.016363003365440408,23673,0.01474686567124451,0.017979141059636307
2008,Most people would exploit you if they had the opportunity,66 and older,higher vocational,0.014854357665080654,23673,0.013313343676772987,0.01639537165338832
2008,Most people would exploit you if they had the opportunity,18-29 y.,in school,0.014506208657305326,23673,0.012983091435800133,0.01602932587881052
2008,Most people would exploit you if they had the opportunity,18-29 y.,vocational + Abi,0.011604966925844262,23673,0.010240645646188986,0.012969288205499538
2008,Most people would exploit you if they had the opportunity,18-29 y.,higher education,0.008587675525124754,23673,0.007412251962383279,0.009763099087866229
2008,Most people would exploit you if they had the opportunity,66 and older,vocational + Abi,0.004758036439596147,23673,0.0038814239704027215,0.005634648908789573
2008,Most people would exploit you if they had the opportunity,46-65 y.,inadequately,0.004061738424045491,23673,0.003251520947742372,0.004871955900348611
2008,Most people would exploit you if they had the opportunity,30-45 y.,inadequately,0.0037135894162701635,23673,0.0029387379338221085,0.0044884408987182186
2008,Most people would exploit you if they had the opportunity,18-29 y.,higher vocational,0.002437043054427295,23673,0.0018089396025969436,0.0030651465062576464
2008,Most people would exploit you if they had the opportunity,66 and older,inadequately,0.0022049437159104095,23673,0.0016074286636931928,0.0028024587681276265
2008,Most people would exploit you if they had the opportunity,18-29 y.,inadequately,0.0022049437159104095,23673,0.0016074286636931928,0.0028024587681276265
2008,Most People would try to be fair,46-65 y.,middle vocational,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,Most People would try to be fair,66 and older,middle vocational,0.12606965174129353,23673,0.12184128050975133,0.13029802297283574
2008,Most People would try to be fair,46-65 y.,higher education,0.11621890547263682,23673,0.1121362741205754,0.12030153682469823
2008,Most People would try to be fair,30-45 y.,middle vocational,0.11462686567164179,23673,0.11056864367247647,0.11868508767080711
2008,Most People would try to be fair,30-45 y.,higher education,0.07960199004975124,23673,0.07615389506835751,0.08305008503114497
2008,Most People would try to be fair,18-29 y.,middle vocational,0.07303482587064676,23673,0.06972026399745974,0.07634938774383378
2008,Most People would try to be fair,66 and older,higher education,0.05412935323383085,23673,0.051246903680031604,0.05701180278763009
2008,Most People would try to be fair,66 and older,general elementary,0.0382089552238806,23673,0.03576691750213581,0.04065099294562539
2008,Most People would try to be fair,46-65 y.,higher vocational,0.03034825870646766,23673,0.028162993243717595,0.03253352416921773
2008,Most People would try to be fair,30-45 y.,vocational + Abi,0.0263681592039801,23673,0.024327047784334296,0.0284092706236259
2008,Most People would try to be fair,18-29 y.,general elementary,0.025870646766169153,23673,0.023848366330072788,0.027892927202265518
2008,Most People would try to be fair,30-45 y.,higher vocational,0.024776119402985075,23673,0.022795968771125108,0.026756270034845042
2008,Most People would try to be fair,18-29 y.,in school,0.022686567164179106,23673,0.020789726947513652,0.02458340738084456
2008,Most People would try to be fair,66 and older,higher vocational,0.018009950248756217,23673,0.01631584954655684,0.019704050950955596
2008,Most People would try to be fair,46-65 y.,general elementary,0.017412935323383085,23673,0.01574664398407689,0.01907922666268928
2008,Most People would try to be fair,18-29 y.,higher education,0.016218905472636817,23673,0.014609781778445964,0.017828029166827672
2008,Most People would try to be fair,46-65 y.,vocational + Abi,0.0136318407960199,23673,0.012154685359403547,0.015108996232636254
2008,Most People would try to be fair,18-29 y.,vocational + Abi,0.012139303482587065,23673,0.010744303635090841,0.013534303330083288
2008,Most People would try to be fair,30-45 y.,general elementary,0.010945273631840797,23673,0.00961985553710161,0.012270691726579984
2008,Most People would try to be fair,66 and older,vocational + Abi,0.00626865671641791,23673,0.0052632282891516766,0.007274085143684144
2008,Most People would try to be fair,46-65 y.,inadequately,0.0022885572139303484,23673,0.0016798439207806014,0.0028972705070800953
2008,Most People would try to be fair,18-29 y.,higher vocational,0.0021890547263681594,23673,0.0015936916954750586,0.00278441775726126
2008,Most People would try to be fair,66 and older,inadequately,0.0021890547263681594,23673,0.0015936916954750586,0.00278441775726126
2008,Most People would try to be fair,30-45 y.,inadequately,0.0014925373134328358,23673,0.0010007609190159092,0.0019843137078497624
2008,Most People would try to be fair,18-29 y.,inadequately,0.0010945273631840797,23673,0.0006733112946830398,0.0015157434316851195
2013,Most people would exploit you if they had the opportunity,46-65 y.,middle vocational,0.22179847450822962,44486,0.21793774203160898,0.22565920698485026
2013,Most people would exploit you if they had the opportunity,30-45 y.,middle vocational,0.18586912886391008,44486,0.1822542384517206,0.18948401927609956
2013,Most people would exploit you if they had the opportunity,66 and older,middle vocational,0.09062625451625853,44486,0.08795851996197773,0.09329398907053932
2013,Most people would exploit you if they had the opportunity,46-65 y.,higher education,0.067442794058611,44486,0.06511228974657207,0.06977329837064994
2013,Most people would exploit you if they had the opportunity,18-29 y.,middle vocational,0.05760738659173023,44486,0.05544217962365959,0.05977259355980087
2013,Most people would exploit you if they had the opportunity,30-45 y.,higher education,0.04516258530710558,44486,0.04323284661749904,0.04709232399671212
2013,Most people would exploit you if they had the opportunity,18-29 y.,general elementary,0.0351264552388599,44486,0.0334156650349005,0.03683724544281929
2013,Most people would exploit you if they had the opportunity,46-65 y.,higher vocational,0.033821758329987954,44486,0.032141905984519034,0.035501610675456874
2013,Most people would exploit you if they had the opportunity,30-45 y.,general elementary,0.0330188679245283,44486,0.03135838473890211,0.034679351110154494
2013,Most people would exploit you if they had the opportunity,66 and older,higher education,0.03221597751906865,44486,0.0305751260382762,0.033856828999861095
2013,Most people would exploit you if they had the opportunity,46-65 y.,general elementary,0.030710558008831795,44486,0.029107257289164884,0.03231385872849871
2013,Most people would exploit you if they had the opportunity,30-45 y.,vocational + Abi,0.02990766760337214,44486,0.028324808708169214,0.03149052649857506
2013,Most people would exploit you if they had the opportunity,66 and older,general elementary,0.024889602569249297,44486,0.02344189692631895,0.026337308212179646
2013,Most people would exploit you if they had the opportunity,30-45 y.,higher vocational,0.02097551184263348,44486,0.019643839274211428,0.02230718441105553
2013,Most people would exploit you if they had the opportunity,46-65 y.,vocational + Abi,0.02097551184263348,44486,0.019643839274211428,0.02230718441105553
2013,Most people would exploit you if they had the opportunity,18-29 y.,in school,0.015154556403050983,44486,0.014019284089038339,0.016289828717063626
2013,Most people would exploit you if they had the opportunity,66 and older,higher vocational,0.013247691690084303,44486,0.012185217046359813,0.014310166333808792
2013,Most people would exploit you if they had the opportunity,30-45 y.,inadequately,0.009032517061421117,44486,0.008153335664786012,0.009911698458056221
2013,Most people would exploit you if they had the opportunity,18-29 y.,higher education,0.008129265355279004,44486,0.0072948206163005345,0.008963710094257475
2013,Most people would exploit you if they had the opportunity,18-29 y.,vocational + Abi,0.0076274588518667205,44486,0.006818974350790475,0.008435943352942966
2013,Most people would exploit you if they had the opportunity,46-65 y.,inadequately,0.004817342432757929,44486,0.004173915032281388,0.00546076983323447
2013,Most people would exploit you if they had the opportunity,18-29 y.,inadequately,0.003914090726615817,44486,0.0033338499643800505,0.004494331488851584
2013,Most people would exploit you if they had the opportunity,66 and older,vocational + Abi,0.0035126455238859897,44486,0.0029628547453851525,0.0040624363023868265
2013,Most people would exploit you if they had the opportunity,18-29 y.,higher vocational,0.0024086712163789645,44486,0.001953149079831486,0.002864193352926443
2013,Most people would exploit you if they had the opportunity,66 and older,inadequately,0.002007226013649137,44486,0.0015913094374200246,0.002423142589878249
2013,Most People would try to be fair,46-65 y.,middle vocational,0.15842130683778377,44486,0.15502819203238205,0.1618144216431855
2013,Most People would try to be fair,30-45 y.,middle vocational,0.1308217760298075,44486,0.12768821013647835,0.13395534192313663
2013,Most People would try to be fair,46-65 y.,higher education,0.11122610915614435,44486,0.10830435675754611,0.11414786155474259
2013,Most People would try to be fair,66 and older,middle vocational,0.10839715724832678,44486,0.10550821366200708,0.11128610083464649
2013,Most People would try to be fair,30-45 y.,higher education,0.10584420064858897,44486,0.10298539570039403,0.10870300559678392
2013,Most People would try to be fair,18-29 y.,middle vocational,0.05768301938867039,44486,0.055516478479935155,0.059849560297405624
2013,Most People would try to be fair,66 and older,higher education,0.055682053405092115,44486,0.05355116289344307,0.05781294391674116
2013,Most People would try to be fair,30-45 y.,vocational + Abi,0.03746636307182778,44486,0.03570165399706432,0.039231072146591245
2013,Most People would try to be fair,66 and older,general elementary,0.030566480369833712,44486,0.028966826114547487,0.03216613462511994
2013,Most People would try to be fair,46-65 y.,higher vocational,0.029531497964534602,44486,0.027958320005348657,0.031104675923720546
2013,Most People would try to be fair,46-65 y.,vocational + Abi,0.02601255778651763,44486,0.02453340648382598,0.027491709089209282
2013,Most People would try to be fair,18-29 y.,general elementary,0.022562616435520596,44486,0.02118260210762174,0.023942630763419452
2013,Most People would try to be fair,18-29 y.,in school,0.019595666873663146,44486,0.018307633762283206,0.020883699985043087
2013,Most People would try to be fair,30-45 y.,higher vocational,0.019457669219623268,44486,0.018174089122897866,0.02074124931634867
2013,Most People would try to be fair,30-45 y.,general elementary,0.017180707927965225,44486,0.015973167286536142,0.01838824856939431
2013,Most People would try to be fair,46-65 y.,general elementary,0.016973711446905404,44486,0.01577334080228533,0.01817408209152548
2013,Most People would try to be fair,18-29 y.,higher education,0.01580073138756641,44486,0.01464188864133355,0.016959574133799275
2013,Most People would try to be fair,66 and older,higher vocational,0.014351756020147658,44486,0.013246512721806197,0.01545699931848912
2013,Most People would try to be fair,18-29 y.,vocational + Abi,0.0074518733181535915,44486,0.006652678036418313,0.00825106859988887
2013,Most People would try to be fair,66 and older,vocational + Abi,0.00524391085351549,44486,0.004572744238560156,0.005915077468470824
2013,Most People would try to be fair,30-45 y.,inadequately,0.0029669495618574486,44486,0.002461527434106768,0.003472371689608129
2013,Most People would try to be fair,18-29 y.,inadequately,0.0017939695025184573,44486,0.0014007255839196839,0.002187213421117231
2013,Most People would try to be fair,66 and older,inadequately,0.0017939695025184573,44486,0.0014007255839196839,0.002187213421117231
2013,Most People would try to be fair,18-29 y.,higher vocational,0.0017939695025184573,44486,0.0014007255839196839,0.002187213421117231
2013,Most People would try to be fair,46-65 y.,inadequately,0.0013799765403988131,44486,0.0010350072945388166,0.0017249457862588097
2018,Most people would exploit you if they had the opportunity,46-65 y.,middle vocational,0.19954605636466805,43121,0.19577379818982624,0.20331831453950985
2018,Most people would exploit you if they had the opportunity,30-45 y.,middle vocational,0.13088708152071118,43121,0.12770363063373527,0.1340705324076871
2018,Most people would exploit you if they had the opportunity,18-29 y.,middle vocational,0.07764327595990164,43121,0.0751173940413044,0.08016915787849889
2018,Most people would exploit you if they had the opportunity,66 and older,middle vocational,0.07546812937393607,43121,0.07297494500449858,0.07796131374337356
2018,Most people would exploit you if they had the opportunity,46-65 y.,higher education,0.06052581804425951,43121,0.058275082765851846,0.06277655332266717
2018,Most people would exploit you if they had the opportunity,30-45 y.,higher education,0.05664838282579913,43121,0.05446644577613492,0.05883031987546333
2018,Most people would exploit you if they had the opportunity,18-29 y.,general elementary,0.05135237374692642,43121,0.04926910939046498,0.05343563810338787
2018,Most people would exploit you if they had the opportunity,30-45 y.,general elementary,0.04198978626820503,43121,0.04009670803867566,0.043882864497734396
2018,Most people would exploit you if they had the opportunity,46-65 y.,general elementary,0.037072063552108944,43121,0.03528873265817521,0.038855394446042676
2018,Most people would exploit you if they had the opportunity,30-45 y.,vocational + Abi,0.03177605447323624,43121,0.030120476823978743,0.03343163212249373
2018,Most people would exploit you if they had the opportunity,30-45 y.,inadequately,0.030830338566294684,43121,0.02919878734838999,0.03246188978419937
2018,Most people would exploit you if they had the opportunity,66 and older,higher education,0.02865519198032911,43121,0.027080483986158088,0.03022989997450013
2018,Most people would exploit you if they had the opportunity,46-65 y.,higher vocational,0.0276149044826934,43121,0.026068216971310065,0.02916159199407673
2018,Most people would exploit you if they had the opportunity,46-65 y.,vocational + Abi,0.026763760166446,43121,0.025240428885457866,0.028287091447434135
2018,Most people would exploit you if they had the opportunity,66 and older,general elementary,0.018063173822583697,43121,0.016806129867300894,0.0193202177778665
2018,Most people would exploit you if they had the opportunity,18-29 y.,higher education,0.018063173822583697,43121,0.016806129867300894,0.0193202177778665
2018,Most people would exploit you if they had the opportunity,18-29 y.,inadequately,0.018063173822583697,43121,0.016806129867300894,0.0193202177778665
2018,Most people would exploit you if they had the opportunity,46-65 y.,inadequately,0.014942311329676565,43121,0.01379719032087764,0.01608743233847549
2018,Most people would exploit you if they had the opportunity,18-29 y.,vocational + Abi,0.011537734064686968,43121,0.010529753938962364,0.012545714190411573
2018,Most people would exploit you if they had the opportunity,30-45 y.,higher vocational,0.011537734064686968,43121,0.010529753938962364,0.012545714190411573
2018,Most people would exploit you if they had the opportunity,66 and older,higher vocational,0.011537734064686968,43121,0.010529753938962364,0.012545714190411573
2018,Most people would exploit you if they had the opportunity,18-29 y.,in school,0.011348590883298657,43121,0.010348811390730989,0.012348370375866325
2018,Most people would exploit you if they had the opportunity,66 and older,vocational + Abi,0.004728579534707774,43121,0.004081067603486055,0.005376091465929492
2018,Most people would exploit you if they had the opportunity,18-29 y.,higher vocational,0.0020805749952714204,43121,0.0016504931750872878,0.002510656815455553
2018,Most people would exploit you if they had the opportunity,66 and older,inadequately,0.0012294306790240211,43121,0.0008986831937675855,0.0015601781642804568
2018,Most people would exploit you if they had the opportunity,30-45 y.,in school,9.457159069415548e-05,43121,2.7866420028134433e-06,0.00018635653938549752
2018,Most People would try to be fair,46-65 y.,middle vocational,0.15073061298732796,43121,0.14735358136824944,0.15410764460640647
2018,Most People would try to be fair,46-65 y.,higher education,0.11786818650336506,43121,0.1148246627000945,0.12091171030663561
2018,Most People would try to be fair,30-45 y.,higher education,0.10186139574364882,43121,0.09900651380700944,0.1047162776802882
2018,Most People would try to be fair,66 and older,middle vocational,0.10180076396046808,43121,0.09894663548378788,0.10465489243714829
2018,Most People would try to be fair,30-45 y.,middle vocational,0.08694597708118595,43121,0.08428657109020299,0.08960538307216892
2018,Most People would try to be fair,18-29 y.,middle vocational,0.06251136845934639,43121,0.060226431789129724,0.06479630512956307
2018,Most People would try to be fair,66 and older,higher education,0.05784272115442915,43121,0.05563929895227323,0.06004614335658507
2018,Most People would try to be fair,46-65 y.,vocational + Abi,0.03292305826714364,43121,0.03123886371209984,0.03460725282218744
2018,Most People would try to be fair,30-45 y.,vocational + Abi,0.030922209422179107,43121,0.029288306542328172,0.032556112302030045
2018,Most People would try to be fair,18-29 y.,general elementary,0.028678833444491604,43121,0.027103495162977064,0.030254171726006144
2018,Most People would try to be fair,30-45 y.,general elementary,0.02588977141817741,43121,0.024390846707409757,0.02738869612894506
2018,Most People would try to be fair,46-65 y.,higher vocational,0.02570787606863518,43121,0.024214086734675448,0.02720166540259491
2018,Most People would try to be fair,18-29 y.,higher education,0.025586612502273693,43121,0.024096257682231136,0.02707696732231625
2018,Most People would try to be fair,66 and older,general elementary,0.023100709391863216,43121,0.021682797597930025,0.024518621185796407
2018,Most People would try to be fair,30-45 y.,inadequately,0.021706178378706118,43121,0.020330749943238673,0.023081606814173563
2018,Most People would try to be fair,46-65 y.,general elementary,0.02085733341417571,43121,0.019508482225424464,0.022206184602926955
2018,Most People would try to be fair,18-29 y.,inadequately,0.01467289152973989,43121,0.0135379859568128,0.01580779710266698
2018,Most People would try to be fair,18-29 y.,in school,0.013157096950221306,43121,0.012081583841756532,0.01423261005868608
2018,Most People would try to be fair,66 and older,higher vocational,0.013096465167040564,43121,0.012023400097852603,0.014169530236228524
2018,Most People would try to be fair,18-29 y.,vocational + Abi,0.011883829503425695,43121,0.010861022085909522,0.012906636920941869
2018,Most People would try to be fair,30-45 y.,higher vocational,0.011459407021160493,43121,0.010454814395400348,0.012463999646920638
2018,Most People would try to be fair,46-65 y.,inadequately,0.010246771357545625,43121,0.00929623519095025,0.011197307524141
2018,Most People would try to be fair,66 and older,vocational + Abi,0.006063178318074335,43121,0.005330452963214794,0.006795903672933876
2018,Most People would try to be fair,66 and older,inadequately,0.0023646395440489903,43121,0.0019062021338357017,0.002823076954262279
2018,Most People would try to be fair,18-29 y.,higher vocational,0.0020008488449645306,43121,0.0015790708811787367,0.0024226268087503243
2018,Most People would try to be fair,30-45 y.,in school,0.00012126356636148669,43121,1.7331276914443945e-05,0.00022519585580852943
