year,age_gr,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44940683956135913,236,21467,0.44865594336858833,0.45015773575412993
2003,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5505931604386407,298,21467,0.5498422642458699,0.5513440566314115
2003,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5203796865199395,355,21467,0.5196890222846108,0.5210703507552682
2003,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.4796203134800605,339,21467,0.47892964924473175,0.4803109777153893
2003,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4052133652831689,619,21467,0.4047312620292011,0.4056954685371367
2003,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.594786634716831,934,21467,0.5943045314628632,0.5952687379707988
2003,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.7177278875487219,54,21467,0.7160636166518192,0.7193921584456245
2003,46-65 y.,Primary Level,Most People would try to be fair,0.2822721124512782,36,21467,0.28060784155437557,0.28393638334818083
2003,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5510926507228905,370,21467,0.5504564907068359,0.5517288107389451
2003,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.44890734927710935,307,21467,0.44827118926105475,0.44954350929316395
2003,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5471500491080862,2059,21467,0.5468711737197518,0.5474289244964206
2003,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.45284995089191377,1770,21467,0.45257107550357945,0.4531288262802481
2003,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.48218264298431524,113,21467,0.4810200949011921,0.4833451910674384
2003,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5178173570156848,119,21467,0.5166548089325615,0.518979905098808
2003,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.531408839681524,324,21467,0.5306903935001758,0.5321272858628722
2003,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.4685911603184761,312,21467,0.4678727141371279,0.4693096064998243
2003,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4186175857136014,786,21467,0.41814137425710496,0.41909379717009787
2003,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.5813824142863987,1183,21467,0.5809062028299022,0.5818586257428952
2003,66 and older,Primary Level,Most People would try to be fair,1.0,32,21467,1.0,1.0
2003,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.36727835815582627,310,21467,0.3667615645466401,0.36779515176501243
2003,66 and older,Lower Secondary Level,Most People would try to be fair,0.6327216418441737,461,21467,0.6322048482349876,0.6332384354533598
2003,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.38806400274536,727,21467,0.38771396638323113,0.3884140391074889
2003,66 and older,Upper Secondary Level,Most People would try to be fair,0.6119359972546399,1111,21467,0.6115859608925109,0.6122860336167688
2003,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4410484438115033,41,21467,0.43950678679623467,0.44259010082677197
2003,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5589515561884967,53,21467,0.557409899173228,0.5604932132037653
2003,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4287380050587852,96,21467,0.42776295179695417,0.4297130583206162
2003,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.5712619949412149,147,21467,0.5702869416793839,0.5722370482030459
2003,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4212910021034222,230,21467,0.420567892593953,0.4220141116128914
2003,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.5787089978965779,338,21467,0.5779858883871087,0.5794321074060471
2008,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3603774728566792,125,18515,0.35943549306099826,0.36131945265236015
2008,17-29 y.,Pre-primary Level,Most People would try to be fair,0.6396225271433208,228,18515,0.6386805473476398,0.6405645069390018
2008,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5310731131782995,269,18515,0.5304008337106881,0.5317453926459109
2008,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.46892688682170053,260,18515,0.4682546073540892,0.46959916628931186
2008,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5105077337288281,666,18515,0.5100800996028761,0.51093536785478
2008,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.4894922662711718,734,18515,0.48906463214521995,0.4899199003971237
2008,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41940153649996675,100,18515,0.41830296078854207,0.42050011221139144
2008,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5805984635000333,122,18515,0.5794998877886086,0.581697039211458
2008,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34238153764374063,74,18515,0.3413483951757581,0.34341468011172316
2008,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.6576184623562594,163,18515,0.656585319888277,0.6586516048242419
2008,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,32,18515,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6991588466991554,200,18515,0.6983604741293885,0.6999572192689223
2008,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.3008411533008446,110,18515,0.3000427807310777,0.3016395258706115
2008,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5569260267219441,1414,18515,0.5566069035424601,0.5572451499014281
2008,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.4430739732780557,1152,18515,0.4427548500985717,0.4433930964575397
2008,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4361648330960485,206,18515,0.4354364420619121,0.43689322413018483
2008,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5638351669039515,265,18515,0.5631067758698152,0.5645635579380879
2008,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5015862085848973,222,18515,0.5008267195954892,0.5023456975743055
2008,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.4984137914151026,249,18515,0.4976543024256945,0.49917328040451076
2008,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36836588105048895,412,18515,0.3679037334056291,0.3688280286953488
2008,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.631634118949511,800,18515,0.6311719713046512,0.6320962665943709
2008,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,35,18515,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5736983739531897,258,18515,0.5730053124380475,0.5743914354683318
2008,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.42630162604681027,175,18515,0.42560856453166807,0.42699468756195247
2008,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5362413945541259,1769,18515,0.5359602349809257,0.5365225541273261
2008,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.46375860544587416,1650,18515,0.46347744587267403,0.4640397650190743
2008,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5849643669988286,141,18515,0.583980161831611,0.5859485721660461
2008,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4150356330011713,137,18515,0.4140514278339538,0.4160198381683888
2008,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4737768052009812,266,18515,0.4730446075336249,0.4745090028683375
2008,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.5262231947990188,305,18515,0.5254909971316625,0.5269553924663751
2008,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35050677927310586,656,18515,0.3500593270346427,0.350954231511569
2008,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.6494932207268941,1168,18515,0.6490457684884309,0.6499406729653573
2008,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44307869606934475,319,18515,0.4425150615872337,0.4436423305514558
2008,66 and older,Lower Secondary Level,Most People would try to be fair,0.5569213039306553,384,18515,0.5563576694485443,0.5574849384127664
2008,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41315285810481345,916,18515,0.41281668879885103,0.41348902741077587
2008,66 and older,Upper Secondary Level,Most People would try to be fair,0.5868471418951865,1267,18515,0.5865109725892241,0.5871833112011489
2008,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4214367931462658,41,18515,0.42003337645893263,0.422840209833599
2008,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5785632068537342,63,18515,0.577159790166401,0.5799666235410674
2008,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39428432276172204,128,18515,0.3933921875831472,0.3951764579402969
2008,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.6057156772382779,181,18515,0.604823542059703,0.6066078124168528
2008,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3788801542411504,309,18515,0.37828116215822444,0.37947914632407637
2008,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.6211198457588496,544,18515,0.6205208536759236,0.6217188378417756
2013,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.39668470398628913,151,24316,0.3955108829409661,0.3978585250316122
2013,17-29 y.,Pre-primary Level,Most People would try to be fair,0.6033152960137109,285,24316,0.6021414749683879,0.604489117059034
2013,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,39,24316,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48852132693806766,350,24316,0.4876767081348709,0.4893659457412644
2013,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.5114786730619323,327,24316,0.5106340542587355,0.512323291865129
2013,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4253115197298646,574,24316,0.42481836049530974,0.4258046789644194
2013,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.5746884802701354,836,24316,0.5741953210355806,0.5751816395046903
2013,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4468050249825928,76,24316,0.44556917753471625,0.4480408724304693
2013,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5531949750174072,108,24316,0.5519591275695307,0.5544308224652837
2013,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.21382687851909024,81,24316,0.21300912452856194,0.21464463250961854
2013,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.7861731214809098,229,24316,0.7853553674903815,0.7869908754714381
2013,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.637200638203049,90,24316,0.6350651397763521,0.6393361366297458
2013,30-45 y.,Primary Level,Most People would try to be fair,0.362799361796951,43,24316,0.3606638633702542,0.3649348602236478
2013,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5667809030571801,329,24316,0.5657400843133179,0.5678217218010423
2013,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.43321909694281985,249,24316,0.43217827819895765,0.43425991568668204
2013,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5099485293639755,1852,24316,0.50955426669181,0.510342792036141
2013,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.4900514706360245,1896,24316,0.48965720796385903,0.49044573330818997
2013,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3804561855916128,298,24316,0.379670432853129,0.3812419383300966
2013,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6195438144083871,543,24316,0.6187580616699033,0.6203295671468709
2013,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4426430201749751,209,24316,0.44166092850259736,0.4436251118473528
2013,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.557356979825025,282,24316,0.5563748881526472,0.5583390714974027
2013,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.239782244850174,450,24316,0.2393498396479624,0.2402146500523856
2013,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.760217755149826,1534,24316,0.7597853499476144,0.7606501603520377
2013,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,1.0,48,24316,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5569562928378128,306,24316,0.5561647653410609,0.5577478203345647
2013,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.44304370716218716,246,24316,0.4422521796654352,0.44383523465893915
2013,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5175619053342787,2210,24316,0.5172837102573803,0.5178401004111771
2013,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.48243809466572124,2296,24316,0.4821598995888229,0.4827162897426196
2013,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37226692210586065,209,24316,0.37141712658379683,0.3731167176279245
2013,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6277330778941392,377,24316,0.6268832823720754,0.6285828734162031
2013,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43204181637924766,337,24316,0.4313340942591912,0.4327495384993041
2013,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.5679581836207523,428,24316,0.5672504615006959,0.5686659057408088
2013,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3174004432583692,672,24316,0.3169744783894695,0.31782640812726887
2013,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.6825995567416308,1612,24316,0.6821735918727311,0.6830255216105304
2013,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.3625135751737377,248,24316,0.3619225555763581,0.36310459477111734
2013,66 and older,Lower Secondary Level,Most People would try to be fair,0.6374864248262622,443,24316,0.6368954052288825,0.6380774444236418
2013,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.3591337190095311,903,24316,0.3588075001628824,0.35945993785617986
2013,66 and older,Upper Secondary Level,Most People would try to be fair,0.6408662809904689,1571,24316,0.6405400621438202,0.6411924998371177
2013,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37751844692505043,35,24316,0.3760583052696191,0.3789785885804818
2013,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6224815530749497,76,24316,0.6210214114195183,0.6239416947303811
2013,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3953558240180537,132,24316,0.39444691585050173,0.39626473218560565
2013,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.6046441759819464,208,24316,0.6037352678143945,0.6055530841494984
2013,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.29628336545520356,321,24316,0.2957598091999326,0.2968069217104745
2013,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.7037166345447965,807,24316,0.7031930782895256,0.7042401908000674
2018,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3480101293378229,120,27029,0.3468381399464641,0.34918211872918165
2018,17-29 y.,Pre-primary Level,Most People would try to be fair,0.6519898706621771,217,27029,0.6508178812708183,0.6531618600535358
2018,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,0.4704290896122741,191,27029,0.46834580252499136,0.4725123766995568
2018,17-29 y.,Primary Level,Most People would try to be fair,0.5295709103877259,242,27029,0.5274876233004431,0.5316541974750086
2018,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5755860758926646,543,27029,0.5748443956319254,0.5763277561534039
2018,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.42441392410733525,473,27029,0.42367224384659596,0.42515560436807454
2018,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46667320746133184,821,27029,0.46620842452005273,0.46713799040261095
2018,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.5333267925386681,1031,27029,0.532862009597389,0.5337915754799472
2018,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3847633062756617,122,27029,0.38377758741027995,0.3857490251410434
2018,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6152366937243382,196,27029,0.6142509748589565,0.6162224125897199
2018,17-29 y.,First Stage of Tertiary Education,Most People would try to be fair,1.0,33,27029,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2814575457340644,191,27029,0.2807404250665408,0.282174666401588
2018,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.7185424542659355,422,27029,0.7178253335984119,0.7192595749334592
2018,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.6038330856633795,326,27029,0.6024318502620574,0.6052343210647015
2018,30-45 y.,Primary Level,Most People would try to be fair,0.3961669143366206,358,27029,0.39476567893529857,0.39756814973794263
2018,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.581582988968063,444,27029,0.5807431433212772,0.5824228346148489
2018,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.41841701103193685,427,27029,0.417577165385151,0.4192568566787227
2018,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4893738031845934,1384,27029,0.48897042188602136,0.48977718448316543
2018,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.5106261968154066,1434,27029,0.5102228155168346,0.5110295781139785
2018,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3988244804852157,336,27029,0.3981334400668413,0.39951552090359005
2018,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6011755195147843,510,27029,0.6004844790964099,0.6018665599331587
2018,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.347751048103664,122,27029,0.34671991846185973,0.3487821777454682
2018,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.652248951896336,189,27029,0.6512178222545318,0.6532800815381402
2018,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24709987219483787,599,27029,0.24673092304676486,0.24746882134291087
2018,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.7529001278051621,1680,27029,0.7525311786570891,0.7532690769532352
2018,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.6989462837699011,158,27029,0.6975256944958889,0.7003668730439133
2018,46-65 y.,Primary Level,Most People would try to be fair,0.30105371623009897,169,27029,0.29963312695608674,0.3024743055041112
2018,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5531792590939235,392,27029,0.5524380386371905,0.5539204795506565
2018,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.4468207409060765,344,27029,0.4460795204493435,0.44756196136280946
2018,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4627060487943661,2110,27029,0.4624278963059203,0.4629842012828119
2018,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.537293951205634,2486,27029,0.5370157987171882,0.5375721036940797
2018,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34748607908974755,283,27029,0.34678856865075147,0.3481835895287436
2018,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6525139209102525,543,27029,0.6518164104712565,0.6532114313492485
2018,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46062834601350344,292,27029,0.45995085288389104,0.46130583914311585
2018,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.5393716539864966,424,27029,0.5386941608568842,0.540049147116109
2018,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24982849257531942,640,27029,0.2494601687703427,0.25019681638029617
2018,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.7501715074246805,1944,27029,0.7498031836197038,0.7505398312296573
2018,66 and older,Primary Level,Most People would try to be fair,1.0,39,27029,1.0,1.0
2018,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.3582426682240882,191,27029,0.3576304607562331,0.35885487569194324
2018,66 and older,Lower Secondary Level,Most People would try to be fair,0.6417573317759118,381,27029,0.6411451243080567,0.6423695392437668
2018,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.3168172481447768,798,27029,0.31650732017635563,0.31712717611319796
2018,66 and older,Upper Secondary Level,Most People would try to be fair,0.6831827518552234,1679,27029,0.6828728238868021,0.6834926798236446
2018,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.30560675819255134,50,27029,0.3044503566819855,0.3067631597031172
2018,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6943932418074487,100,27029,0.6932368402968828,0.6955496433180145
2018,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34244516457420465,122,27029,0.3415600305266505,0.3433302986217588
2018,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.6575548354257953,216,27029,0.6566697013782412,0.6584399694733494
2018,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2511964299720175,303,27029,0.2507401534465115,0.2516527064975235
2018,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.7488035700279824,954,27029,0.7483472935024764,0.7492598465534883
