year,age_gr,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.017257589508793907,258,18515,0.01722593543182834,0.01728924358575947
2008,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.012823704586353766,175,18515,0.012796356694804513,0.01285105247790302
2008,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.09966585049006643,1769,18515,0.09959303986027833,0.09973866111985454
2008,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.08619419594095672,1650,18515,0.08612598002657865,0.08626241185533479
2008,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.008661884767685228,141,18515,0.008639361217758452,0.008684408317612004
2008,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.006145657804737089,137,18515,0.0061266616676717844,0.006164653941802394
2008,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.013016684244635347,266,18515,0.012989134040060843,0.013044234449209852
2008,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.014457611883292509,305,18515,0.014428598012521018,0.014486625754064
2008,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.023545806547733267,656,18515,0.023508951034732502,0.023582662060734033
2008,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.043630658901989125,1168,18515,0.04358100785099831,0.04368030995297994
2008,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.02033292856712205,319,18515,0.02029862344574457,0.02036723368849953
2008,66 and older,Lower Secondary Level,Most People would try to be fair,0.025557177970385262,384,18515,0.0255188201106724,0.025595535830098125
2008,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.05236846889001955,916,18515,0.05231432188659854,0.05242261589344056
2008,66 and older,Upper Secondary Level,Most People would try to be fair,0.07438478444638628,1267,18515,0.07432100554495814,0.07444856334781443
2008,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0030823497169223286,41,18515,0.0030688759095038017,0.0030958235243408556
2008,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004231557770629557,63,18515,0.004215779875907941,0.004247335665351173
2008,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0069898197783024255,128,18515,0.006969569566172918,0.007010069990431933
2008,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.01073804657292094,181,18515,0.010712994825038716,0.010763098320803162
2008,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.014681702896206796,309,18515,0.014652468358751952,0.01471093743366164
2008,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.024068552908593565,544,18515,0.02403130049779841,0.02410580531938872
2013,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.0045620686004200425,151,24316,0.004544728437510332,0.004579408763329753
2013,17-29 y.,Pre-primary Level,Most People would try to be fair,0.006938421724958686,285,24316,0.006917062592403009,0.006959780857514363
2013,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,0.001210063809817561,39,24316,0.0012011182733639813,0.0012190093462711407
2013,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.011329309578200492,350,24316,0.011302076751234073,0.011356542405166911
2013,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.01186171393188828,327,24316,0.011833856071275075,0.011889571792501484
2013,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.028301065949492964,574,24316,0.028258394987431077,0.02834373691155485
2013,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.03824090302296353,836,24316,0.03819155583656629,0.03829025020936076
2013,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.004787567866627623,76,24316,0.0047698063297150935,0.004805329403540153
2013,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0059275485688111765,108,24316,0.005907796537992283,0.0059473005996300695
2013,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0035589983701354005,81,24316,0.0035436749798163844,0.0035743217604544165
2013,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.013085300021086996,229,24316,0.01305605871101903,0.013114541331154961
2013,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.002138704368570603,90,24316,0.0021268172760779223,0.0021505914610632833
2013,30-45 y.,Primary Level,Most People would try to be fair,0.001217702138808142,43,24316,0.0012087284474686538,0.0012266758301476303
2013,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.008505858436238018,329,24316,0.008482228131291668,0.008529488741184367
2013,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.006501454601935919,249,24316,0.006480774434070096,0.006522134769801742
2013,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.05428169638225262,1852,24316,0.05422339581534718,0.054339996949158066
2013,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.05216374518016257,1896,24316,0.05210652934845667,0.05222096101186847
2013,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.009617005558157338,298,24316,0.009591893246325124,0.009642117869989551
2013,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.015660558383148563,543,24316,0.015628610562341255,0.01569250620395587
2013,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.007496645554091282,209,24316,0.007474450068281973,0.007518841039900592
2013,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.00943945241290679,282,24316,0.009414570767943912,0.009464334057869667
2013,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.015478204524515107,450,24316,0.015446440309087626,0.015509968739942589
2013,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.049072882375962204,1534,24316,0.04901729712448817,0.04912846762743624
2013,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.002183586230059168,48,24316,0.0021715753267706962,0.0021955971333476394
2013,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.014524030078817134,306,24316,0.014493245602933141,0.014554814554701126
2013,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.01155347414474421,246,24316,0.011525976337531368,0.011580971951957054
2013,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.1105599080136298,2210,24316,0.11047921752230329,0.11064059850495632
2013,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.10305687265383887,2296,24316,0.10297864035219334,0.10313510495548439
2013,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.007976004386130572,209,24316,0.00795311580057516,0.007998892971685984
2013,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.013449494127171273,377,24316,0.013419854153647541,0.013479134100695005
2013,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.014014342851148852,337,24316,0.013984095535221735,0.014044590167075969
2013,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.018423125745286775,428,24316,0.01838852312461174,0.01845772836596181
2013,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.02509365046267525,672,24316,0.025053403923008387,0.025133897002342115
2013,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.05396625948914735,1612,24316,0.053908118870801006,0.054024400107493695
2013,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.015879838300522146,248,24316,0.01584767117325541,0.01591200542778888
2013,66 and older,Lower Secondary Level,Most People would try to be fair,0.027924971748071473,443,24316,0.02788257706048022,0.027967366435662725
2013,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.05142710075440956,903,24316,0.051370268281741606,0.05148393322707751
2013,66 and older,Upper Secondary Level,Most People would try to be fair,0.09177053854340511,1571,24316,0.09169625123764691,0.09184482584916331
2013,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0027551370629118705,35,24316,0.002741649369570443,0.002768624756253298
2013,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004542882637457511,76,24316,0.004525578808587196,0.004560186466327826
2013,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.00757471841796466,132,24316,0.007552408533004474,0.007597028302924845
2013,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.011584524870731059,208,24316,0.011556990569710962,0.011612059171751156
2013,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.014921620804112022,321,24316,0.014890424110478629,0.014952817497745415
2013,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.03544104731661341,807,24316,0.035393471874093925,0.0354886227591329
2018,17-29 y.,Pre-primary Level,Most people would exploit you if they had the opportunity,0.003388280301525449,120,27029,0.003374172683338423,0.0034023879197124752
2018,17-29 y.,Pre-primary Level,Most People would try to be fair,0.006347873953445542,217,27029,0.006328592828578909,0.006367155078312175
2018,17-29 y.,Primary Level,Most people would exploit you if they had the opportunity,0.0015915353484160558,191,27029,0.0015818578455538944,0.0016012128512782173
2018,17-29 y.,Primary Level,Most People would try to be fair,0.0017916213983909777,242,27029,0.0017813546064111617,0.0018018881903707938
2018,17-29 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.015065335734698758,543,27029,0.015035762818316789,0.015094908651080726
2018,17-29 y.,Lower Secondary Level,Most People would try to be fair,0.011108570073106332,473,27029,0.011083124957822805,0.011134015188389858
2018,17-29 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.03168989873577394,821,27029,0.03164737134931891,0.03173242612222898
2018,17-29 y.,Upper Secondary Level,Most People would try to be fair,0.03621607535724219,1031,27029,0.03617071864478425,0.036261432069700124
2018,17-29 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.00552491323695038,122,27029,0.005506917869381966,0.005542908604518794
2018,17-29 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.008834338663728744,196,27029,0.00881162112994492,0.008857056197512569
2018,17-29 y.,First Stage of Tertiary Education,Most People would try to be fair,0.0014205089593382866,33,27029,0.0014113654198138377,0.0014296524988627354
2018,17-29 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.006523727637796861,191,27029,0.006504182996826424,0.0065432722787672985
2018,17-29 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.016654644151037023,422,27029,0.016623575546204118,0.016685712755869928
2018,30-45 y.,Primary Level,Most people would exploit you if they had the opportunity,0.004336026079204351,326,27029,0.004320074511324302,0.004351977647084401
2018,30-45 y.,Primary Level,Most People would try to be fair,0.0028448094565641678,358,27029,0.0028318791445291797,0.002857739768599156
2018,30-45 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.011825944751934839,444,27029,0.011799700410254214,0.011852189093615463
2018,30-45 y.,Lower Secondary Level,Most People would try to be fair,0.008508117585270567,427,27029,0.008485819767597678,0.008530415402943456
2018,30-45 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.044295038199916044,1384,27029,0.044245087624275654,0.04434498877555643
2018,30-45 y.,Upper Secondary Level,Most People would try to be fair,0.04621867118065701,1434,27029,0.04616769888745607,0.04626964347385796
2018,30-45 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.01180212141152098,336,27029,0.011775903201717555,0.011828339621324404
2018,30-45 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.01779014784226792,510,27029,0.017758056124917973,0.01782223955961787
2018,30-45 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.004372459700587541,122,27029,0.004356441549152404,0.004388477852022677
2018,30-45 y.,First Stage of Tertiary Education,Most People would try to be fair,0.008201074511404593,189,27029,0.008179179345897278,0.008222969676911909
2018,30-45 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.01990450869530438,599,27029,0.019870600009073997,0.019938417381534766
2018,30-45 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.060647976089510516,1680,27029,0.06059003010036262,0.060705922078658416
2018,46-65 y.,Primary Level,Most people would exploit you if they had the opportunity,0.0042953306790228934,158,27029,0.004279453819190958,0.004311207538854829
2018,46-65 y.,Primary Level,Most People would try to be fair,0.0018501067870084049,169,27029,0.0018396740726381393,0.0018605395013786704
2018,46-65 y.,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.014668049978061313,392,27029,0.014638863713826151,0.014697236242296475
2018,46-65 y.,Lower Secondary Level,Most People would try to be fair,0.01184785736468099,344,27029,0.01182158901108131,0.01187412571828067
2018,46-65 y.,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.08763114364458625,2110,27029,0.08756249760242414,0.08769978968674837
2018,46-65 y.,Upper Secondary Level,Most People would try to be fair,0.10175722478698988,2486,27029,0.10168382741161601,0.10183062216236376
2018,46-65 y.,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.009544765283789985,283,27029,0.00952116044225833,0.00956837012532164
2018,46-65 y.,Post-secondary Non-tertiary Level,Most People would try to be fair,0.017923285548038577,543,27029,0.017891076153907816,0.017955494942169338
2018,46-65 y.,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.014695410481344857,292,27029,0.014666197414633432,0.014724623548056282
2018,46-65 y.,First Stage of Tertiary Education,Most People would try to be fair,0.017207555561726356,424,27029,0.01717598432958362,0.017239126793869092
2018,46-65 y.,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.02034168837136721,640,27029,0.020307416971126164,0.02037595977160826
2018,46-65 y.,Second Stage of Tertiary Education,Most People would try to be fair,0.06108092344395448,1944,27029,0.06102278439604677,0.06113906249186219
2018,66 and older,Primary Level,Most People would try to be fair,0.0017463774721805671,39,27029,0.001736240913368621,0.0017565140309925133
2018,66 and older,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0129518047456381,191,27029,0.012924355187335078,0.012979254303941123
2018,66 and older,Lower Secondary Level,Most People would try to be fair,0.023201914212083816,381,27029,0.02316536606659217,0.023238462357575464
2018,66 and older,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.042076059713985585,798,27029,0.04202731987593311,0.04212479955203806
2018,66 and older,Upper Secondary Level,Most People would try to be fair,0.09073255459087065,1679,27029,0.09066282318402005,0.09080228599772125
2018,66 and older,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0028583550029793255,50,27029,0.002845394031725658,0.002871315974232993
2018,66 and older,Post-secondary Non-tertiary Level,Most People would try to be fair,0.006494694058777299,100,27029,0.006475192672660274,0.006514195444894323
2018,66 and older,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005800935446147214,122,27029,0.005782498595897912,0.005819372296396516
2018,66 and older,First Stage of Tertiary Education,Most People would try to be fair,0.011138814464937325,216,27029,0.011113335124176199,0.011164293805698451
2018,66 and older,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.013376443334418621,303,27029,0.013348553424976393,0.013404333243860849
2018,66 and older,Second Stage of Tertiary Education,Most People would try to be fair,0.039874485971816795,954,27029,0.039826983895735225,0.039921988047898364
