year,age_gr,pgisced97,plh0195,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,higher education,Leute sind fair,0.005551667832983438,27727,0.004677071849031339,0.006426263816935537
2003,46-65 J.,vocational + Abi,Leute sind fair,0.005551667832983438,27727,0.004677071849031339,0.006426263816935537
2003,46-65 J.,vocational + Abi,Leute nutzen aus,0.005271751807790996,27727,0.004419369683093944,0.006124133932488049
2003,18-29 J.,-1,Leute sind fair,0.0051317937951947746,27727,0.00429074342792972,0.005972844162459829
2003,66 und älter,higher vocational,Leute nutzen aus,0.004478656403079076,27727,0.003692690346666681,0.005264622459491472
2003,18-29 J.,-1,Leute nutzen aus,0.004198740377886634,27727,0.0034376250352317296,0.004959855720541538
2003,18-29 J.,higher education,Leute nutzen aus,0.0037322136692325637,27727,0.0030144591697804,0.004449968168684727
2003,30-45 J.,inadequately,Leute nutzen aus,0.0025658968975973873,27727,0.0019704180523910375,0.003161375742803737
2003,46-65 J.,inadequately,Leute nutzen aus,0.0025192442267319803,27727,0.0019291898596782507,0.0031092985937857098
2003,66 und älter,vocational + Abi,Leute sind fair,0.0024725915558665734,27727,0.0018880125159019437,0.003057170595831203
2003,18-29 J.,higher vocational,Leute nutzen aus,0.002192675530674131,27727,0.0016421022148472293,0.002743248846501033
2003,18-29 J.,higher vocational,Leute sind fair,0.0021460228598087243,27727,0.0016013254646811857,0.002690720254936263
2003,66 und älter,vocational + Abi,Leute nutzen aus,0.0019127595054816888,27727,0.0013984564950999473,0.0024270625158634303
2003,46-65 J.,inadequately,Leute sind fair,0.0016794961511546536,27727,0.0011975160238524595,0.0021614762784568477
2003,66 und älter,inadequately,Leute sind fair,0.0014928854676930254,27727,0.0010384277770972246,0.001947343158288826
2003,18-29 J.,inadequately,Leute nutzen aus,0.001166316771635176,27727,0.0007645634461581452,0.001568070097112207
2003,30-45 J.,inadequately,Leute sind fair,0.0009330534173081409,27727,0.000573672362116803,0.0012924344724994789
2003,66 und älter,inadequately,Leute nutzen aus,0.0008864007464427339,27727,0.000536111244490621,0.0012366902483948467
2003,18-29 J.,inadequately,Leute sind fair,0.0006531373921156987,27727,0.0003524155100494423,0.000953859274181955
2003,30-45 J.,-1,Leute nutzen aus,0.00046652670865407047,27727,0.00021234660199704545,0.0007207068153110955
2003,30-45 J.,-1,Leute sind fair,0.00037322136692325634,27727,0.00014586515713576364,0.0006005775767107491
2003,46-65 J.,-1,Leute sind fair,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,46-65 J.,-1,Leute nutzen aus,0.00023326335432703523,27727,5.3509906206206326e-05,0.0004130168024478641
2003,66 und älter,-1,Leute sind fair,0.00013995801259622114,27727,7.150932821894636e-07,0.0002792009319102528
2003,30-45 J.,in school,Leute sind fair,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2008,46-65 J.,middle vocational,Leute nutzen aus,0.09314448188711036,23673,0.08944213558906625,0.09684682818515447
2008,46-65 J.,middle vocational,Leute sind fair,0.08687868576242629,23673,0.0832907035301588,0.09046666799469377
2008,30-45 J.,middle vocational,Leute nutzen aus,0.07445240101095198,23673,0.07110838648341856,0.07779641553848539
2008,66 und älter,middle vocational,Leute sind fair,0.066712299915754,23673,0.0635336686561014,0.06989093117540661
2008,46-65 J.,higher education,Leute sind fair,0.061499578770008424,23673,0.05843914680866867,0.06456001073134818
2008,30-45 J.,middle vocational,Leute sind fair,0.060657118786857624,23673,0.05761635709527591,0.06369788047843933
2008,66 und älter,middle vocational,Leute nutzen aus,0.04823083403538332,23673,0.04550149413730693,0.05096017393345971
2008,30-45 J.,higher education,Leute sind fair,0.04212299915754002,23673,0.03956415440369617,0.04468184391138386
2008,18-29 J.,middle vocational,Leute sind fair,0.038647851727042964,23673,0.03619238896649752,0.04110331448758841
2008,18-29 J.,middle vocational,Leute nutzen aus,0.03506739679865206,23673,0.03272408717350155,0.03741070642380257
2008,46-65 J.,higher education,Leute nutzen aus,0.03454085930918281,23673,0.032214574201070316,0.03686714441729531
2008,66 und älter,higher education,Leute sind fair,0.02864363942712721,23673,0.026518767222725375,0.030768511631529046
2008,30-45 J.,higher education,Leute nutzen aus,0.02169334456613311,23673,0.01983754878305843,0.023549140349207787
2008,66 und älter,general elemantary,Leute sind fair,0.020219039595619208,23673,0.018426064812497558,0.022012014378740858
2008,66 und älter,general elemantary,Leute nutzen aus,0.01679654591406908,23673,0.015159499055266262,0.018433592772871897
2008,66 und älter,higher education,Leute nutzen aus,0.01627000842459983,23673,0.014658393549262894,0.017881623299936766
2008,46-65 J.,higher vocational,Leute sind fair,0.01605939342881213,23673,0.01445807230320374,0.017660714554420517
2008,18-29 J.,general elemantary,Leute nutzen aus,0.01416385846672283,23673,0.012658560138360237,0.015669156795085425
2008,46-65 J.,higher vocational,Leute nutzen aus,0.014005897219882055,23673,0.012508896364371285,0.015502898075392825
2008,30-45 J.,vocational + Abi,Leute sind fair,0.01395324347093513,23673,0.012459019280994557,0.015447467660875703
2008,18-29 J.,general elemantary,Leute sind fair,0.013689974726200505,23673,0.012209716547781455,0.015170232904619555
2008,46-65 J.,general elemantary,Leute nutzen aus,0.013584667228306655,23673,0.012110034625200158,0.015059299831413152
2008,30-45 J.,higher vocational,Leute sind fair,0.01311078348778433,23673,0.011661751586460945,0.014559815389107713
2008,18-29 J.,in school,Leute sind fair,0.012005054759898905,23673,0.010617695758332671,0.01339241376146514
2008,30-45 J.,higher vocational,Leute nutzen aus,0.011689132266217355,23673,0.010319930835631175,0.013058333696803535
2008,30-45 J.,vocational + Abi,Leute nutzen aus,0.010846672283066554,23673,0.009527171993447726,0.012166172572685383
2008,30-45 J.,general elemantary,Leute nutzen aus,0.010530749789385004,23673,0.009230399913928215,0.011831099664841794
2008,66 und älter,higher vocational,Leute sind fair,0.009530328559393429,23673,0.00829266116506131,0.010767995953725547
2008,46-65 J.,general elemantary,Leute sind fair,0.009214406065711878,23673,0.007997231307166872,0.010431580824256884
2008,18-29 J.,-1,Leute sind fair,0.008793176074136478,23673,0.007603895161568142,0.009982456986704814
2008,18-29 J.,higher education,Leute sind fair,0.008582561078348778,23673,0.007407484552412061,0.009757637604285494
2008,46-65 J.,vocational + Abi,Leute nutzen aus,0.007424178601516428,23673,0.006330636586505546,0.00851772061652731
2008,18-29 J.,-1,Leute nutzen aus,0.007266217354675653,23673,0.006184285231910729,0.008348149477440576
2008,46-65 J.,vocational + Abi,Leute sind fair,0.007213563605728728,23673,0.0061355300664127504,0.008291597145044705
2008,66 und älter,higher vocational,Leute nutzen aus,0.006739679865206402,23673,0.005697408996703034,0.007781950733709771
2008,18-29 J.,in school,Leute nutzen aus,0.006581718618365627,23673,0.005551652382296169,0.007611784854435085
2008,18-29 J.,vocational + Abi,Leute sind fair,0.006423757371524853,23673,0.005406046096249379,0.0074414686468003265
2008,30-45 J.,general elemantary,Leute sind fair,0.0057919123841617525,23673,0.004825240560799292,0.006758584207524213
2008,18-29 J.,vocational + Abi,Leute nutzen aus,0.005265374894692502,23673,0.004343445442780423,0.006187304346604581
2008,18-29 J.,higher education,Leute nutzen aus,0.0038963774220724516,23673,0.003102758176419561,0.004689996667725342
2008,66 und älter,vocational + Abi,Leute sind fair,0.003317186183656276,23673,0.002584711142164792,0.00404966122514776
2008,66 und älter,vocational + Abi,Leute nutzen aus,0.0021588037068239257,23673,0.0015675597499048418,0.0027500476637430096
2008,46-65 J.,inadequately,Leute nutzen aus,0.0018428812131423757,23673,0.0012965229095364703,0.002389239516748281
2008,30-45 J.,inadequately,Leute nutzen aus,0.0016849199663016006,23673,0.0011624601704880765,0.0022073797621151247
2008,46-65 J.,inadequately,Leute sind fair,0.0012110362257792755,23673,0.000767994268571338,0.0016540781829872129
2008,66 und älter,inadequately,Leute sind fair,0.0011583824768323504,23673,0.0007250674734905596,0.0015916974801741413
2008,18-29 J.,higher vocational,Leute sind fair,0.0011583824768323504,23673,0.0007250674734905596,0.0015916974801741413
2008,18-29 J.,higher vocational,Leute nutzen aus,0.0011057287278854254,23673,0.0006823651623858043,0.0015290922933850464
2008,66 und älter,inadequately,Leute nutzen aus,0.0010004212299915753,23673,0.0005977009273912943,0.0014031415325918561
2008,18-29 J.,inadequately,Leute nutzen aus,0.0010004212299915753,23673,0.0005977009273912943,0.0014031415325918561
2008,30-45 J.,inadequately,Leute sind fair,0.0007898062342038754,23673,0.00043194213771154024,0.0011476703306962104
2008,18-29 J.,inadequately,Leute sind fair,0.0005791912384161752,23673,0.00027270243904158097,0.0008856800377907694
2008,46-65 J.,-1,Leute nutzen aus,0.0003159224936815501,23673,8.953570231702617e-05,0.0005423092850460741
2008,30-45 J.,-1,Leute nutzen aus,0.0002632687447346251,23673,5.66013817385009e-05,0.00046993610773074924
2008,66 und älter,-1,Leute nutzen aus,0.00021061499578770007,23673,2.57612191202528e-05,0.0003954687724551473
2008,30-45 J.,-1,Leute sind fair,0.00010530749789385004,23673,-2.5410744827318368e-05,0.00023602574061501843
2008,66 und älter,-1,Leute sind fair,0.00010530749789385004,23673,-2.5410744827318368e-05,0.00023602574061501843
2008,46-65 J.,-1,Leute sind fair,5.265374894692502e-05,23673,-3.978044056948398e-05,0.00014508793846333402
2013,46-65 J.,middle vocational,Leute sind fair,0.09217551888875507,44486,0.08948737115232845,0.09486366662518168
2013,46-65 J.,middle vocational,Leute nutzen aus,0.08872295154361877,44486,0.08608061823611576,0.09136528485112178
2013,30-45 J.,middle vocational,Leute sind fair,0.07611706612067927,44486,0.07365276437212949,0.07858136786922905
2013,30-45 J.,middle vocational,Leute nutzen aus,0.07435063631619093,44486,0.07191276941550924,0.07678850321687263
2013,46-65 J.,higher education,Leute sind fair,0.06471556465534546,44486,0.06242933097431662,0.0670017983363743
2013,66 und älter,middle vocational,Leute sind fair,0.06306957324661769,44486,0.06081061600645678,0.0653285304867786
2013,30-45 J.,higher education,Leute sind fair,0.06158416636557068,44486,0.059350200208777654,0.06381813252236371
2013,66 und älter,middle vocational,Leute nutzen aus,0.03625195712393111,44486,0.034514988890192354,0.037988925357669866
2013,18-29 J.,middle vocational,Leute sind fair,0.033562166285278416,44486,0.03188854825258434,0.035235784317972495
2013,66 und älter,higher education,Leute sind fair,0.03239792845959292,44486,0.030752604551802235,0.0340432523673836
2013,46-65 J.,higher education,Leute nutzen aus,0.026978200650367337,44486,0.02547259176907159,0.028483809531663084
2013,18-29 J.,middle vocational,Leute nutzen aus,0.023043879722188767,44486,0.021649568504425263,0.02443819093995227
2013,30-45 J.,vocational + Abi,Leute sind fair,0.021799349632662893,44486,0.02044234873580909,0.023156350529516697
2013,30-45 J.,higher education,Leute nutzen aus,0.01806575936408527,44486,0.016828064167810654,0.019303454560359885
2013,66 und älter,general elemantary,Leute sind fair,0.017784736440643944,44486,0.016556529778561507,0.01901294310272638
2013,46-65 J.,higher vocational,Leute sind fair,0.0171825444618411,44486,0.015974940410323615,0.018390148513358587
2013,46-65 J.,vocational + Abi,Leute sind fair,0.015135091733911438,44486,0.014000537520310411,0.016269645947512464
2013,18-29 J.,general elemantary,Leute nutzen aus,0.014051146172066322,44486,0.012957372509295274,0.015144919834837369
2013,46-65 J.,higher vocational,Leute nutzen aus,0.013529246457103858,44486,0.012455693917312265,0.014602798996895452
2013,30-45 J.,general elemantary,Leute nutzen aus,0.013208077401742343,44486,0.012147171199917971,0.014268983603566715
2013,18-29 J.,general elemantary,Leute sind fair,0.013127785137901964,44486,0.012070065461514323,0.014185504814289604
2013,66 und älter,higher education,Leute nutzen aus,0.012886908346380826,44486,0.011838809559323146,0.013935007133438506
2013,46-65 J.,general elemantary,Leute nutzen aus,0.012284716367577983,44486,0.011261086742258784,0.013308345992897182
2013,30-45 J.,vocational + Abi,Leute nutzen aus,0.011963547312216468,44486,0.01095322286431468,0.012973871760118256
2013,18-29 J.,in school,Leute sind fair,0.011401501465333815,44486,0.010414914463090683,0.012388088467576946
2013,30-45 J.,higher vocational,Leute sind fair,0.011321209201493435,44486,0.010338062312478512,0.012304356090508358
2013,30-45 J.,general elemantary,Leute sind fair,0.009996386848127183,44486,0.009071934968871067,0.010920838727383298
2013,66 und älter,general elemantary,Leute nutzen aus,0.009956240716206993,44486,0.009033628327472449,0.010878853104941537
2013,46-65 J.,general elemantary,Leute sind fair,0.009875948452366614,44486,0.0089570265458151,0.010794870358918128
2013,18-29 J.,higher education,Leute sind fair,0.009193464209723393,44486,0.008306556523172482,0.010080371896274304
2013,18-29 J.,-1,Leute sind fair,0.00871171062668112,44486,0.007848143501402113,0.009575277751960126
2013,30-45 J.,higher vocational,Leute nutzen aus,0.008390541571319604,44486,0.007542904934529933,0.009238178208109274
2013,46-65 J.,vocational + Abi,Leute nutzen aus,0.008390541571319604,44486,0.007542904934529933,0.009238178208109274
2013,66 und älter,higher vocational,Leute sind fair,0.008350395439399414,44486,0.007504771955554145,0.009196018923244684
2013,18-29 J.,-1,Leute nutzen aus,0.006182504315709181,44486,0.005454087562629121,0.006910921068789241
2013,18-29 J.,in school,Leute nutzen aus,0.006062065919948613,44486,0.00534073532517026,0.0067833965147269665
2013,66 und älter,higher vocational,Leute nutzen aus,0.005299289413465013,44486,0.004624606943819649,0.005973971883110376
2013,18-29 J.,vocational + Abi,Leute sind fair,0.004335782247380465,44486,0.00372521349553705,0.004946350999223879
2013,30-45 J.,inadequately,Leute nutzen aus,0.003613151872817054,44486,0.0030555791822990844,0.004170724563335024
2013,18-29 J.,higher education,Leute nutzen aus,0.0032518366855353487,44486,0.002722780888135306,0.0037808924829353914
2013,18-29 J.,vocational + Abi,Leute nutzen aus,0.0030511060259344014,44486,0.002538587592081992,0.0035636244597868107
2013,66 und älter,vocational + Abi,Leute sind fair,0.0030511060259344014,44486,0.002538587592081992,0.0035636244597868107
2013,46-65 J.,inadequately,Leute nutzen aus,0.0019270143321690955,44486,0.0015194764207412603,0.002334552243596931
2013,30-45 J.,inadequately,Leute sind fair,0.001726283672568148,44486,0.0013405164782737686,0.0021120508668625274
2013,18-29 J.,inadequately,Leute nutzen aus,0.00156569914488739,44486,0.0011982829491702061,0.001933115340604574
2013,66 und älter,vocational + Abi,Leute nutzen aus,0.0014051146172066322,44486,0.0010570218999554632,0.0017532073344578012
2013,30-45 J.,-1,Leute nutzen aus,0.0013248223533662532,44486,0.0009868078431603438,0.0016628368635721626
2013,18-29 J.,inadequately,Leute sind fair,0.0010437994299249268,44486,0.0007437269664181254,0.0013438718934317283
2013,66 und älter,inadequately,Leute sind fair,0.0010437994299249268,44486,0.0007437269664181254,0.0013438718934317283
2013,18-29 J.,higher vocational,Leute sind fair,0.0010437994299249268,44486,0.0007437269664181254,0.0013438718934317283
2013,18-29 J.,higher vocational,Leute nutzen aus,0.0009635071660845478,44486,0.0006751952825473384,0.0012518190496217572
2013,66 und älter,inadequately,Leute nutzen aus,0.0008029226384037898,44486,0.0005397099496118134,0.001066135327195766
2013,46-65 J.,inadequately,Leute sind fair,0.0008029226384037898,44486,0.0005397099496118134,0.001066135327195766
2013,30-45 J.,-1,Leute sind fair,0.0006423381107230319,44486,0.0004068946076486979,0.0008777816137973658
2013,66 und älter,-1,Leute sind fair,0.0005218997149624634,44486,0.00030966102135717853,0.0007341384085677483
2013,46-65 J.,-1,Leute sind fair,0.0004817535830422739,44486,0.0002778371467620912,0.0006856700193224566
2013,66 und älter,-1,Leute nutzen aus,0.00016058452768075797,44486,4.283440489843199e-05,0.00027833465046308393
2013,46-65 J.,-1,Leute nutzen aus,0.00012043839576056847,44486,1.8461750881303192e-05,0.00022241504063983373
2018,46-65 J.,middle vocational,Leute sind fair,0.08917106065497328,43121,0.08648112410472614,0.09186099720522042
2018,46-65 J.,middle vocational,Leute nutzen aus,0.07568420675060081,43121,0.07318774752032932,0.0781806659808723
2018,46-65 J.,higher education,Leute sind fair,0.06972990422898956,43121,0.06732595260413521,0.07213385585384391
2018,30-45 J.,higher education,Leute sind fair,0.06026041106208974,43121,0.05801429876328445,0.06250652336089503
2018,66 und älter,middle vocational,Leute sind fair,0.06022454176979088,43121,0.0579790552030895,0.06247002833649227
2018,30-45 J.,middle vocational,Leute sind fair,0.05143656515656946,43121,0.049351686281389015,0.05352144403174991
2018,30-45 J.,middle vocational,Leute nutzen aus,0.049643100541626316,43121,0.04759295603162979,0.051693245051622844
2018,18-29 J.,middle vocational,Leute sind fair,0.0369812403601277,43121,0.035200011308569805,0.03876246941168559
2018,66 und älter,higher education,Leute sind fair,0.03421930485311525,43121,0.032503426438620864,0.03593518326760964
2018,18-29 J.,middle vocational,Leute nutzen aus,0.029448688977366477,43121,0.0278529792504787,0.031044398704254253
2018,66 und älter,middle vocational,Leute nutzen aus,0.02862369525449263,43121,0.02704982741220311,0.03019756309678215
2018,46-65 J.,higher education,Leute nutzen aus,0.022956347071272285,43121,0.021542768234991138,0.024369925907553432
2018,30-45 J.,higher education,Leute nutzen aus,0.021485706087018903,43121,0.020117126488183333,0.022854285685854472
2018,18-29 J.,general elemantary,Leute nutzen aus,0.019477025718282578,43121,0.01817265252378413,0.020781398912781024
2018,46-65 J.,vocational + Abi,Leute sind fair,0.019477025718282578,43121,0.01817265252378413,0.020781398912781024
2018,30-45 J.,vocational + Abi,Leute sind fair,0.0182933390724201,43121,0.017028459961452025,0.019558218183388175
2018,18-29 J.,general elemantary,Leute sind fair,0.016966175257362173,43121,0.01574721971982651,0.018185130794897836
2018,30-45 J.,general elemantary,Leute nutzen aus,0.015925965780695148,43121,0.014744344143602133,0.017107587417788162
2018,30-45 J.,general elemantary,Leute sind fair,0.015316187811614477,43121,0.014157049126573428,0.016475326496655528
2018,46-65 J.,higher vocational,Leute sind fair,0.015208579934717888,43121,0.014053457231056495,0.01636370263837928
2018,18-29 J.,higher education,Leute sind fair,0.015136841350120162,43121,0.013984404239531605,0.01628927846070872
2018,46-65 J.,general elemantary,Leute nutzen aus,0.014060762581154273,43121,0.012949437355706906,0.01517208780660164
2018,66 und älter,general elemantary,Leute sind fair,0.013666200365866781,43121,0.01257035945658297,0.014762041275150592
2018,30-45 J.,inadequately,Leute sind fair,0.012841206642992934,43121,0.011778512991653379,0.01390390029433249
2018,46-65 J.,general elemantary,Leute sind fair,0.012339036550808853,43121,0.011297064117597622,0.013381008984020084
2018,30-45 J.,vocational + Abi,Leute nutzen aus,0.012052082212417948,43121,0.011022147424864456,0.01308201699997144
2018,30-45 J.,inadequately,Leute nutzen aus,0.01169338928942932,43121,0.01067871252887526,0.012708066049983379
2018,66 und älter,higher education,Leute nutzen aus,0.010868395566555472,43121,0.009889759049635382,0.011847032083475562
2018,46-65 J.,higher vocational,Leute nutzen aus,0.01047383335126798,43121,0.00951293348987488,0.01143473321266108
2018,46-65 J.,vocational + Abi,Leute nutzen aus,0.010151009720578212,43121,0.009204879851047409,0.011097139590109016
2018,18-29 J.,-1,Leute sind fair,0.009935793966785036,43121,0.008999645720897773,0.010871942212672299
2018,18-29 J.,inadequately,Leute sind fair,0.008680368736324832,43121,0.007804805334740759,0.009555932137908904
2018,18-29 J.,-1,Leute nutzen aus,0.007891244305749848,43121,0.007056095152462231,0.008726393459037465
2018,18-29 J.,in school,Leute sind fair,0.0077836364288532585,43121,0.006954156039238222,0.008613116818468295
2018,66 und älter,higher vocational,Leute sind fair,0.007747767136554395,43121,0.006920185240643259,0.008575349032465531
2018,18-29 J.,vocational + Abi,Leute sind fair,0.007030381290577137,43121,0.00624175894320587,0.007819003637948404
2018,18-29 J.,inadequately,Leute nutzen aus,0.006851034829082822,43121,0.006072466121725985,0.00762960353643966
2018,18-29 J.,higher education,Leute nutzen aus,0.006851034829082822,43121,0.006072466121725985,0.00762960353643966
2018,66 und älter,general elemantary,Leute nutzen aus,0.006851034829082822,43121,0.006072466121725985,0.00762960353643966
2018,30-45 J.,higher vocational,Leute sind fair,0.006779296244485096,43121,0.006004786568958349,0.007553805920011843
2018,46-65 J.,inadequately,Leute sind fair,0.006061910398507837,43121,0.005329261193371867,0.006794559603643807
2018,46-65 J.,inadequately,Leute nutzen aus,0.005667348183220345,43121,0.00495880315094322,0.00637589321549747
2018,30-45 J.,higher vocational,Leute nutzen aus,0.004376053660461279,43121,0.003753035586866686,0.004999071734055872
2018,66 und älter,higher vocational,Leute nutzen aus,0.004376053660461279,43121,0.003753035586866686,0.004999071734055872
2018,18-29 J.,vocational + Abi,Leute nutzen aus,0.004376053660461279,43121,0.003753035586866686,0.004999071734055872
2018,18-29 J.,in school,Leute nutzen aus,0.004304315075863553,43121,0.003686402549939907,0.004922227601787199
2018,66 und älter,vocational + Abi,Leute sind fair,0.0035869292298862944,43121,0.0030226516806422334,0.004151206779130356
2018,30-45 J.,-1,Leute nutzen aus,0.0032999748914953908,43121,0.0027586609508365952,0.0038412888321541863
2018,30-45 J.,-1,Leute sind fair,0.0031206284300010763,43121,0.0025941822309342847,0.003647074629067868
2018,46-65 J.,-1,Leute sind fair,0.002008680368736325,43121,0.0015860794285183525,0.0024312813089542975
2018,46-65 J.,-1,Leute nutzen aus,0.00182933390724201,43121,0.0014260038825440286,0.0022326639319399915
2018,66 und älter,vocational + Abi,Leute nutzen aus,0.0017934646149431472,43121,0.0013941012066051811,0.002192828023281113
2018,66 und älter,inadequately,Leute sind fair,0.0013989023996556548,43121,0.0010461244867373681,0.0017516803125739414
2018,18-29 J.,higher vocational,Leute sind fair,0.0011836866458624772,43121,0.0008591431970765422,0.001508230094648412
2018,18-29 J.,higher vocational,Leute nutzen aus,0.0007891244305749847,43121,0.0005240834802456926,0.001054165380904277
2018,66 und älter,-1,Leute sind fair,0.0005380393844829441,43121,0.00031916152754474475,0.0007569172414211435
2018,66 und älter,-1,Leute nutzen aus,0.0005021700921840812,43121,0.0002907101987002577,0.0007136299856679048
2018,66 und älter,inadequately,Leute nutzen aus,0.0004663007998852183,43121,0.00026252929156764704,0.0006700723082027895
2018,30-45 J.,in school,Leute sind fair,7.173858459772588e-05,43121,-8.20295036953307e-06,0.00015168011956498482
2018,30-45 J.,in school,Leute nutzen aus,3.586929229886294e-05,43121,-2.0658923033944916e-05,9.23975076316708e-05
