"plh0195","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2016","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2017","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2017","2","","","",""
"Leute nutzen aus","2017","3","","","",""
"Leute nutzen aus","2017","4","","","",""
"Leute nutzen aus","2017","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2017","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2017","2","","","",""
"Leute sind fair","2017","3","","","",""
"Leute sind fair","2017","4","","","",""
"Leute sind fair","2017","5 Einkommensstärkstes Quintil","","","",""
"Leute nutzen aus","2018","1 Einkommensschwächstes Quintil","2378","0.511315811846753","0.497600867110728","0.525030756582779"
"Leute nutzen aus","2018","2","1797","0.487940697372607","0.471845450723583","0.504035944021631"
"Leute nutzen aus","2018","3","1758","0.419027236827329","0.40401215407823","0.434042319576428"
"Leute nutzen aus","2018","4","2475","0.385534082278062","0.373681638410956","0.397386526145168"
"Leute nutzen aus","2018","5 Einkommensstärkstes Quintil","2543","0.322472478995655","0.312503330556941","0.332441627434368"
"Leute sind fair","2018","1 Einkommensschwächstes Quintil","2725","0.488684188153246","0.474969243417221","0.502399132889272"
"Leute sind fair","2018","2","1908","0.512059302627393","0.495964055978369","0.528154549276417"
"Leute sind fair","2018","3","2390","0.580972763172671","0.565957680423572","0.59598784592177"
"Leute sind fair","2018","4","4003","0.614465917721938","0.602613473854832","0.626318361589044"
"Leute sind fair","2018","5 Einkommensstärkstes Quintil","5902","0.677527521004345","0.667558372565632","0.687496669443059"
