year,plh0195,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Most People would try to be fair,vocational + Abi,Urban regions,0.0432471393819263,27727,0.04085281378835321,0.04564146497549939
2003,Most People would try to be fair,general elementary,Rural regions,0.03748085413100279,27727,0.035245151395167276,0.03971655686683831
2003,Most People would try to be fair,higher vocational,Rural regions,0.02594828362915578,27727,0.024076955454750585,0.027819611803560972
2003,Most People would try to be fair,in school,Urban regions,0.014055320299126048,27727,0.012669677537129397,0.0154409630611227
2003,Most People would try to be fair,vocational + Abi,Rural regions,0.01252365077934949,27727,0.011214669438196581,0.013832632120502399
2003,Most People would try to be fair,inadequately,Urban regions,0.007117758356608704,27727,0.0061282371145264854,0.008107279598690922
2003,Most People would try to be fair,in school,Rural regions,0.005856383457969187,27727,0.004958243647993216,0.0067545232679451575
2003,Most People would try to be fair,inadequately,Rural regions,0.0020722587620506353,27727,0.001536984735553929,0.0026075327885473412
2008,Most people would exploit you if they had the opportunity,middle vocational,Urban regions,0.3370082395265174,23673,0.33098675260516264,0.3430297264478721
2008,Most people would exploit you if they had the opportunity,middle vocational,Rural regions,0.2159684344899617,23673,0.21072650305081614,0.22121036592910726
2008,Most people would exploit you if they had the opportunity,higher education,Urban regions,0.10989903678774515,23673,0.10591479211306501,0.1138832814624253
2008,Most people would exploit you if they had the opportunity,general elementary,Urban regions,0.0784495764187072,23673,0.0750243895108604,0.081874763326554
2008,Most people would exploit you if they had the opportunity,higher education,Rural regions,0.05848903330625508,23673,0.05549966562073552,0.06147840099177464
2008,Most people would exploit you if they had the opportunity,higher vocational,Urban regions,0.043286526633399096,23673,0.040694158126601016,0.045878895140197176
2008,Most people would exploit you if they had the opportunity,general elementary,Rural regions,0.04293837762562377,23673,0.04035598550055652,0.04552076975069102
2008,Most people would exploit you if they had the opportunity,vocational + Abi,Urban regions,0.04119763258674713,23673,0.03866582847285818,0.04372943670063607
2008,Most people would exploit you if they had the opportunity,higher vocational,Rural regions,0.030637112684228848,23673,0.028441799257966582,0.032832426110491114
2008,Most people would exploit you if they had the opportunity,vocational + Abi,Rural regions,0.015434606011372868,23673,0.013864245088149795,0.01700496693459594
2008,Most people would exploit you if they had the opportunity,in school,Urban regions,0.008819774863641638,23673,0.007628712541586356,0.01001083718569692
2008,Most people would exploit you if they had the opportunity,inadequately,Urban regions,0.008355576186607868,23673,0.007196009817294253,0.009515142555921483
2008,Most people would exploit you if they had the opportunity,in school,Rural regions,0.005686433793663688,23673,0.004728553809634661,0.006644313777692715
2008,Most people would exploit you if they had the opportunity,inadequately,Rural regions,0.003829639085528606,23673,0.0030428195146218816,0.00461645865643533
2008,Most People would try to be fair,middle vocational,Urban regions,0.307363184079602,23673,0.3014854743916157,0.3132408937675883
2008,Most People would try to be fair,higher education,Urban regions,0.19681592039800996,23673,0.19175106464943414,0.20188077614658578
2008,Most People would try to be fair,middle vocational,Rural regions,0.17054726368159204,23673,0.16575602702996922,0.17533850033321485
2008,Most People would try to be fair,higher education,Rural regions,0.06935323383084577,23673,0.06611688581416875,0.07258958184752279
2008,Most People would try to be fair,general elementary,Urban regions,0.06248756218905473,23673,0.059404269647487094,0.06557085473062237
2008,Most People would try to be fair,higher vocational,Urban regions,0.04835820895522388,23673,0.04562545029733808,0.051090967613109675
2008,Most People would try to be fair,vocational + Abi,Urban regions,0.04417910447761194,23673,0.041561366722669565,0.046796842232554314
2008,Most People would try to be fair,general elementary,Rural regions,0.029950248756218906,23673,0.027778914702771634,0.03212158280966618
2008,Most People would try to be fair,higher vocational,Rural regions,0.026965174129353234,23673,0.024901718051456724,0.029028630207249745
2008,Most People would try to be fair,in school,Urban regions,0.015920398009950248,23673,0.01432590911943071,0.017514886900469786
2008,Most People would try to be fair,vocational + Abi,Rural regions,0.014228855721393034,23673,0.012720157213654487,0.01573755422913158
2008,Most People would try to be fair,in school,Rural regions,0.006766169154228856,23673,0.005721865976166156,0.007810472332291556
2008,Most People would try to be fair,inadequately,Urban regions,0.005572139303482587,23673,0.004623880143461358,0.006520398463503817
2008,Most People would try to be fair,inadequately,Rural regions,0.0014925373134328358,23673,0.0010007609190159092,0.0019843137078497624
2013,Most people would exploit you if they had the opportunity,middle vocational,Urban regions,0.3190485748695303,44486,0.314717149222869,0.32338000051619165
2013,Most people would exploit you if they had the opportunity,middle vocational,Rural regions,0.23685266961059814,44486,0.23290184519201934,0.24080349402917695
2013,Most people would exploit you if they had the opportunity,higher education,Urban regions,0.10076274588518667,44486,0.09796549425917195,0.1035599975112014
2013,Most people would exploit you if they had the opportunity,general elementary,Urban regions,0.07918506623845845,44486,0.07667576840402371,0.08169436407289318
2013,Most people would exploit you if they had the opportunity,higher education,Rural regions,0.05218787635487756,44486,0.05012111498849542,0.0542546377212597
2013,Most people would exploit you if they had the opportunity,vocational + Abi,Urban regions,0.04556403050983541,44486,0.04362614168349046,0.04750191933618036
2013,Most people would exploit you if they had the opportunity,general elementary,Rural regions,0.04456041750301084,44486,0.04264298258044675,0.04647785242557493
2013,Most people would exploit you if they had the opportunity,higher vocational,Urban regions,0.03964271376957045,44486,0.03782952717787869,0.04145590036126221
2013,Most people would exploit you if they had the opportunity,higher vocational,Rural regions,0.03081091930951425,44486,0.02920508409570974,0.03241675452331876
2013,Most people would exploit you if they had the opportunity,vocational + Abi,Rural regions,0.01645925331192292,44486,0.01527690445562897,0.017641602168216874
2013,Most people would exploit you if they had the opportunity,inadequately,Urban regions,0.012946607788036933,44486,0.011896115880873763,0.013997099695200103
2013,Most people would exploit you if they had the opportunity,in school,Urban regions,0.010537936571657969,44486,0.00958903370952989,0.011486839433786047
2013,Most people would exploit you if they had the opportunity,inadequately,Rural regions,0.006824568446407065,44486,0.006059509367256826,0.007589627525557305
2013,Most people would exploit you if they had the opportunity,in school,Rural regions,0.004616619831393015,44486,0.003986676269776536,0.005246563393009494
2013,Most People would try to be fair,middle vocational,Urban regions,0.2701994066100876,44486,0.26607284157393857,0.2743259716462367
2013,Most People would try to be fair,higher education,Urban regions,0.2123093907403574,44486,0.20850918745942187,0.21610959402129293
2013,Most People would try to be fair,middle vocational,Rural regions,0.18512385289450078,44486,0.18151456615819095,0.18873313963081062
2013,Most People would try to be fair,higher education,Rural regions,0.07624370385703443,44486,0.07377752204091982,0.07870988567314903
2013,Most People would try to be fair,general elementary,Urban regions,0.056648036983371286,44486,0.05449984197151312,0.05879623199522945
2013,Most People would try to be fair,vocational + Abi,Urban regions,0.05416407921065342,44486,0.05206074649664934,0.05626741192465751
2013,Most People would try to be fair,higher vocational,Urban regions,0.040019319671565586,44486,0.038197898041247,0.04184074130188417
2013,Most People would try to be fair,general elementary,Rural regions,0.030635479196853655,44486,0.029034077472896384,0.03223688092081093
2013,Most People would try to be fair,higher vocational,Rural regions,0.0251155730352584,44486,0.02366147896039966,0.02656966711011714
2013,Most People would try to be fair,vocational + Abi,Rural regions,0.02201062581936107,44486,0.02064721211142835,0.02337403952729379
2013,Most People would try to be fair,in school,Urban regions,0.013316773614848548,44486,0.012251569651589871,0.014381977578107224
2013,Most People would try to be fair,in school,Rural regions,0.0062788932588146,44486,0.005544855839219264,0.0070129306784099356
2013,Most People would try to be fair,inadequately,Urban regions,0.0048299178913958464,44486,0.00418565528954204,0.005474180493249653
2013,Most People would try to be fair,inadequately,Rural regions,0.00310494721589733,44486,0.0025879404533729203,0.0036219539784217393
2018,Most people would exploit you if they had the opportunity,middle vocational,Urban regions,0.28532248912426705,43121,0.28106028034236286,0.28958469790617125
2018,Most people would exploit you if they had the opportunity,middle vocational,Rural regions,0.1982220540949499,43121,0.19445922322185458,0.2019848849680452
2018,Most people would exploit you if they had the opportunity,higher education,Urban regions,0.11339133724229242,43121,0.11039860692551873,0.1163840675590661
2018,Most people would exploit you if they had the opportunity,general elementary,Urban regions,0.09485530546623794,43121,0.0920896283389988,0.09762098259347708
2018,Most people would exploit you if they had the opportunity,vocational + Abi,Urban regions,0.05428409305844524,43121,0.05214549927741586,0.05642268683947462
2018,Most people would exploit you if they had the opportunity,general elementary,Rural regions,0.053622091923586156,43121,0.05149583454993815,0.055748349297234163
2018,Most people would exploit you if they had the opportunity,higher education,Rural regions,0.05050122943067902,43121,0.048434375246952995,0.05256808361440505
2018,Most people would exploit you if they had the opportunity,inadequately,Urban regions,0.047758653300548515,43121,0.04574580422326406,0.04977150237783297
2018,Most people would exploit you if they had the opportunity,higher vocational,Urban regions,0.029222621524494043,43121,0.027632863338476813,0.030812379710511272
2018,Most people would exploit you if they had the opportunity,higher vocational,Rural regions,0.023548326082844715,43121,0.0221170709502994,0.02497958121539003
2018,Most people would exploit you if they had the opportunity,vocational + Abi,Rural regions,0.02052203518063174,43121,0.019183840779751916,0.021860229581511563
2018,Most people would exploit you if they had the opportunity,inadequately,Rural regions,0.01730660109703045,43121,0.01607569032976218,0.018537511864298722
2018,Most people would exploit you if they had the opportunity,in school,Urban regions,0.008700586343862303,43121,0.007824012828679524,0.009577159859045082
2018,Most people would exploit you if they had the opportunity,in school,Rural regions,0.002742576130130509,43121,0.002248953974364947,0.0032361982858960707
2018,Most People would try to be fair,middle vocational,Urban regions,0.24986357848784332,43121,0.24577725011245824,0.2539499068632284
2018,Most People would try to be fair,higher education,Urban regions,0.22458012490147336,43121,0.22064130808756563,0.2285189417153811
2018,Most People would try to be fair,middle vocational,Rural regions,0.15212514400048505,43121,0.14873531306468615,0.15551497493628394
2018,Most People would try to be fair,higher education,Rural regions,0.07857879100224338,43121,0.07603902659291688,0.08111855541156988
2018,Most People would try to be fair,general elementary,Urban regions,0.06451221730431092,43121,0.062193479173101966,0.06683095543551988
2018,Most People would try to be fair,vocational + Abi,Urban regions,0.05747893045534469,43121,0.055282024165186856,0.059675836745502524
2018,Most People would try to be fair,inadequately,Urban regions,0.03516643424483114,43121,0.03342782482370668,0.036905043665955595
2018,Most People would try to be fair,general elementary,Rural regions,0.03401443036439702,43121,0.03230351478891569,0.03572534593987835
2018,Most People would try to be fair,higher vocational,Urban regions,0.030800945855817618,43121,0.02917014783047816,0.03243174388115708
2018,Most People would try to be fair,vocational + Abi,Rural regions,0.02431334505547808,43121,0.02285959682627606,0.0257670932846801
2018,Most People would try to be fair,higher vocational,Rural regions,0.021463651245983144,43121,0.020095758828172116,0.02283154366379417
2018,Most People would try to be fair,inadequately,Rural regions,0.013824046565209483,43121,0.012721983474154408,0.014926109656264558
2018,Most People would try to be fair,in school,Urban regions,0.010004244224822652,43121,0.009064909303113947,0.010943579146531358
2018,Most People would try to be fair,in school,Rural regions,0.003274116291760141,43121,0.002734920395599472,0.0038133121879208097
