year,pgisced97,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Most People would try to be fair,0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Pre-primary Level,Rural regions,Most People would try to be fair,0.5811965811965812,23673,0.5749117146984095,0.587481447694753
2008,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.4188034188034188,23673,0.41251855230524703,0.4250882853015906
2008,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Primary Level,Urban regions,Most People would try to be fair,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Primary Level,Rural regions,Most People would try to be fair,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.5184049079754601,23673,0.5120398113515469,0.5247700045993734
2008,Lower Secondary Level,Urban regions,Most People would try to be fair,0.4815950920245399,23673,0.47522999540062666,0.4879601886484531
2008,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5514157973174366,23673,0.5450801497328107,0.5577514449020625
2008,Lower Secondary Level,Rural regions,Most People would try to be fair,0.4485842026825633,23673,0.44224855509793737,0.4549198502671893
2008,Upper Secondary Level,Urban regions,Most People would try to be fair,0.5154346737860838,23673,0.5090682960244346,0.5218010515477329
2008,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.48456532621391624,23673,0.478198948452267,0.49093170397556546
2008,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5205594405594406,23673,0.5141954141747107,0.5269234669441705
2008,Upper Secondary Level,Rural regions,Most People would try to be fair,0.47944055944055947,23673,0.4730765330558296,0.48580458582528935
2008,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.5556946182728411,23673,0.5493648428087616,0.5620243937369205
2008,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.44430538172715894,23673,0.4379756062630795,0.45063515719123837
2008,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.5181159420289855,23673,0.5117507108788949,0.524481173179076
2008,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.48188405797101447,23673,0.4755188268209239,0.48824928912110505
2008,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.5657741559953434,23673,0.5594600944759606,0.5720882175147263
2008,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.4342258440046566,23673,0.4279117824852738,0.4405399055240394
2008,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.5065420560747663,23673,0.5001731880559073,0.5129109240936254
2008,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.4934579439252336,23673,0.4870890759063745,0.49982681194409273
2008,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.6762393162393162,23673,0.6702786928171092,0.6821999396615233
2008,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.3237606837606838,23673,0.31780006033847674,0.32972130718289083
2008,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.5803497085761865,23673,0.5740630760936248,0.5866363410587482
2008,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.4196502914238135,23673,0.4133636589412518,0.42593692390637516
2013,Pre-primary Level,Urban regions,Most People would try to be fair,0.6476510067114094,44486,0.6432118402305103,0.6520901731923086
2013,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.3523489932885906,44486,0.34790982680769145,0.35678815976948974
2013,Pre-primary Level,Rural regions,Most People would try to be fair,0.6642335766423357,44486,0.6598450025248049,0.6686221507598665
2013,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.3357664233576642,44486,0.3313778492401334,0.340154997475195
2013,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.6482412060301508,44486,0.6438037384683915,0.6526786735919101
2013,Primary Level,Urban regions,Most People would try to be fair,0.35175879396984927,44486,0.34732132640808994,0.3561962615316086
2013,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.6017699115044248,44486,0.5972207991589287,0.606319023849921
2013,Primary Level,Rural regions,Most People would try to be fair,0.39823008849557523,44486,0.3936809761500791,0.4027792008410714
2013,Lower Secondary Level,Urban regions,Most People would try to be fair,0.5099378881987577,44486,0.505292429569821,0.5145833468276945
2013,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.49006211180124226,44486,0.4854166531723056,0.49470757043017893
2013,Lower Secondary Level,Rural regions,Most People would try to be fair,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5,44486,0.49535362351305007,0.50464637648695
2013,Upper Secondary Level,Urban regions,Most People would try to be fair,0.5519379844961241,44486,0.5473167437030984,0.5565592252891498
2013,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.448062015503876,44486,0.4434407747108503,0.45268325629690165
2013,Upper Secondary Level,Rural regions,Most People would try to be fair,0.5320245885385683,44486,0.5273877522542171,0.5366614248229195
2013,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.4679754114614317,44486,0.4633385751770805,0.47261224774578287
2013,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.6335754640839386,44486,0.6290979615425191,0.6380529666253582
2013,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.36642453591606133,44486,0.3619470333746418,0.3709020384574809
2013,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.660455486542443,44486,0.6560548598630391,0.6648561132218469
2013,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.33954451345755693,44486,0.3351438867781531,0.34394514013696076
2013,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.5948717948717949,44486,0.5903098259588518,0.5994337637847379
2013,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.40512820512820513,44486,0.4005662362152621,0.40969017404114816
2013,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.5424739195230999,44486,0.5378443378302126,0.5471035012159872
2013,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.45752608047690013,44486,0.4528964987840129,0.4621556621697874
2013,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.7539818671894144,44486,0.7499795785848347,0.7579841557939941
2013,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.24601813281058565,44486,0.24201584420600586,0.25002042141516545
2013,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.32,44486,0.31566515235508075,0.32433484764491927
2018,Pre-primary Level,Urban regions,Most People would try to be fair,0.642023346303502,43121,0.6374983896643421,0.6465483029426619
2018,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.35797665369649806,43121,0.35345169705733825,0.36250161033565786
2018,Pre-primary Level,Rural regions,Most People would try to be fair,0.6506024096385542,43121,0.6461022341903816,0.6551025850867268
2018,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2018,Primary Level,Urban regions,Most People would try to be fair,0.5345622119815668,43121,0.5298541561205538,0.5392702678425799
2018,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.46543778801843316,43121,0.46072973215742,0.4701458438794463
2018,Primary Level,Rural regions,Most People would try to be fair,0.5547445255474452,43121,0.5500535539228636,0.5594354971720269
2018,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.44525547445255476,43121,0.4405645028279731,0.4499464460771364
2018,Lower Secondary Level,Urban regions,Most People would try to be fair,0.5147556845670053,43121,0.5100383957882932,0.5194729733457173
2018,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.4852443154329947,43121,0.4805270266542827,0.48996160421170665
2018,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.5026595744680851,43121,0.497940296917397,0.5073788520187731
2018,Lower Secondary Level,Rural regions,Most People would try to be fair,0.4973404255319149,43121,0.4926211479812268,0.502059703082603
2018,Upper Secondary Level,Urban regions,Most People would try to be fair,0.5773325861585878,43121,0.5726700299739625,0.5819951423432131
2018,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.42266741384141215,43121,0.4180048576567869,0.4273299700260374
2018,Upper Secondary Level,Rural regions,Most People would try to be fair,0.544842562432139,43121,0.5401422362759857,0.5495428885882924
2018,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.45515743756786103,43121,0.4504571114117077,0.4598577637240144
2018,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.6228646517739816,43121,0.6182900096798064,0.6274392938681569
2018,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.3771353482260184,43121,0.37256070613184317,0.38170999032019365
2018,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.6488673139158576,43121,0.6443619981226442,0.6533726297090711
2018,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.3511326860841424,43121,0.34662737029092894,0.35563800187735584
2018,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.6217870257037944,43121,0.6172098171721743,0.6263642342354145
2018,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.37821297429620565,43121,0.37363576576458546,0.38279018282782584
2018,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.5870646766169154,43121,0.5824174307283951,0.5917119225054357
2018,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.4129353233830846,43121,0.4082880774945643,0.41758256927160486
2018,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.7554558433612074,43121,0.7513989382795291,0.7595127484428857
2018,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.2445441566387926,43121,0.24048725155711428,0.2486010617204709
2018,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.7081967213114754,43121,0.7039059664917315,0.7124874761312192
2018,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.29180327868852457,43121,0.28751252386878073,0.2960940335082684
