,Unnamed: 0,year,pgisced97,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
89,89,2018,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.50014,1003,27038,0.46205,0.54502
90,90,2018,Lower Secondary Level,Urban regions,Most People would try to be fair,0.49986,1064,27038,0.46825,0.53957
91,91,2018,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.4976,567,27038,0.44741,0.55421
92,92,2018,Lower Secondary Level,Rural regions,Most People would try to be fair,0.5024,561,27038,0.44772,0.56783
93,93,2018,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.41461,3017,27038,0.39734,0.43465
94,94,2018,Upper Secondary Level,Urban regions,Most People would try to be fair,0.58539,4121,27038,0.56599,0.60729
95,95,2018,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.45192,2096,27038,0.42762,0.47849
96,96,2018,Upper Secondary Level,Rural regions,Most People would try to be fair,0.54808,2509,27038,0.52539,0.57287
97,97,2018,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.36962,574,27038,0.3324,0.40448
98,98,2018,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.63038,948,27038,0.5888,0.67777
99,99,2018,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.36321,217,27038,0.3092,0.42862
100,100,2018,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.63679,401,27038,0.56673,0.72563
101,101,2018,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.38822,309,27038,0.34408,0.44478
102,102,2018,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.61178,508,27038,0.55489,0.66582
103,103,2018,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.44858,249,27038,0.38268,0.514
104,104,2018,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.55142,354,27038,0.48134,0.62098
105,105,2018,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.24199,1199,27038,0.22416,0.25956
106,106,2018,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.75801,3704,27038,0.72411,0.79037
107,107,2018,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.28575,534,27038,0.24259,0.32157
108,108,2018,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.71425,1296,27038,0.67162,0.76947
