year,pgisced97,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Urban regions,Most people would try to be fair,0.24810,70,199,0.18794,0.30826
2013,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.42593,68,113,0.33435,0.51751
2013,Primary Level,Rural regions,Most people would try to be fair,0.35559,45,113,0.26694,0.44425
2013,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.34737,792,1616,0.32415,0.37059
2013,Lower Secondary Level,Urban regions,Most people would try to be fair,0.41663,824,1616,0.39258,0.44067
2013,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.40093,442,884,0.36861,0.43326
2013,Lower Secondary Level,Rural regions,Most people would try to be fair,0.42855,442,884,0.39591,0.46119
2013,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.41123,3188,7116,0.39980,0.42266
2013,Upper Secondary Level,Urban regions,Most people would try to be fair,0.48278,3928,7116,0.47117,0.49439
2013,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.43645,2352,5024,0.42274,0.45017
2013,Upper Secondary Level,Rural regions,Most people would try to be fair,0.50658,2672,5024,0.49276,0.52041
2013,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.31608,454,1241,0.29020,0.34196
2013,Post-secondary Non-tertiary Level,Urban regions,Most people would try to be fair,0.49407,787,1241,0.46625,0.52190
2013,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.32130,164,481,0.27953,0.36308
2013,Post-secondary Non-tertiary Level,Rural regions,Most people would try to be fair,0.52975,317,481,0.48510,0.57440
2013,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.38840,394,977,0.35782,0.41898
2013,First Stage of Tertiary Education,Urban regions,Most people would try to be fair,0.57438,583,977,0.54336,0.60540
2013,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.45480,306,665,0.41692,0.49268
2013,First Stage of Tertiary Education,Rural regions,Most people would try to be fair,0.52655,359,665,0.48857,0.56452
2013,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.23232,1005,4087,0.21937,0.24527
2013,Second Stage of Tertiary Education,Urban regions,Most people would try to be fair,0.65900,3082,4087,0.64447,0.67354
2013,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.31535,519,1619,0.29271,0.33799
2013,Second Stage of Tertiary Education,Rural regions,Most people would try to be fair,0.60349,1100,1619,0.57965,0.62732
2018,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.20687,92,257,0.15725,0.25649
2018,Pre-primary Level,Urban regions,Most people would try to be fair,0.37479,165,257,0.31549,0.43409
2018,Pre-primary Level,Rural regions,Most people would try to be fair,0.26686,54,54,0.14777,0.38594
2018,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.53833,505,1085,0.50865,0.56801
2018,Primary Level,Urban regions,Most people would try to be fair,0.39887,580,1085,0.36972,0.42802
2018,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.51977,183,411,0.47141,0.56813
2018,Primary Level,Rural regions,Most people would try to be fair,0.36695,228,411,0.32030,0.41360
2018,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.47034,1010,2076,0.44886,0.49181
2018,Lower Secondary Level,Urban regions,Most people would try to be fair,0.46987,1066,2076,0.44840,0.49135
2018,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.47063,564,1124,0.44144,0.49983
2018,Lower Secondary Level,Rural regions,Most people would try to be fair,0.47462,560,1124,0.44541,0.50382
2018,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.40178,3017,7148,0.39041,0.41315
2018,Upper Secondary Level,Urban regions,Most people would try to be fair,0.57043,4131,7148,0.55895,0.58191
2018,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.44004,2096,4603,0.42570,0.45438
2018,Upper Secondary Level,Rural regions,Most people would try to be fair,0.53185,2507,4603,0.51744,0.54627
2018,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.36266,575,1524,0.33852,0.38681
2018,Post-secondary Non-tertiary Level,Urban regions,Most people would try to be fair,0.61626,949,1524,0.59183,0.64068
2018,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.35147,215,613,0.31365,0.38930
2018,Post-secondary Non-tertiary Level,Rural regions,Most people would try to be fair,0.61824,398,613,0.57975,0.65673
2018,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.37282,308,818,0.33966,0.40597
2018,First Stage of Tertiary Education,Urban regions,Most people would try to be fair,0.59194,510,818,0.55824,0.62564
2018,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.44658,247,593,0.40653,0.48662
2018,First Stage of Tertiary Education,Rural regions,Most people would try to be fair,0.53732,346,593,0.49716,0.57749
2018,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.23843,1201,4907,0.22650,0.25035
2018,Second Stage of Tertiary Education,Urban regions,Most people would try to be fair,0.73920,3706,4907,0.72691,0.75149
2018,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.27777,532,1825,0.25721,0.29832
2018,Second Stage of Tertiary Education,Rural regions,Most people would try to be fair,0.70095,1293,1825,0.67994,0.72197
