year,pgisced97,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.49546,591,21523,0.49488,0.49604
2003,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.50454,664,21523,0.50396,0.50512
2008,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.31443,76,18652,0.31332,0.31554
2008,Pre-primary Level,Urban regions,Most People would try to be fair,0.68557,160,18652,0.68446,0.68668
2008,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.45557,49,18652,0.45386,0.45728
2008,Pre-primary Level,Rural regions,Most People would try to be fair,0.54443,68,18652,0.54272,0.54614
2008,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.60725,72,18652,0.60602,0.60848
2008,Primary Level,Urban regions,Most People would try to be fair,0.39275,56,18652,0.39152,0.39398
2008,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,1.00000,33,18652,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.52778,676,18652,0.52737,0.52820
2008,Lower Secondary Level,Urban regions,Most People would try to be fair,0.47222,628,18652,0.47180,0.47263
2008,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.55038,370,18652,0.54979,0.55097
2008,Lower Secondary Level,Rural regions,Most People would try to be fair,0.44962,301,18652,0.44903,0.45021
2008,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.49845,2904,18652,0.49824,0.49865
2008,Upper Secondary Level,Urban regions,Most People would try to be fair,0.50155,3089,18652,0.50135,0.50176
2008,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.52842,1861,18652,0.52814,0.52871
2008,Upper Secondary Level,Rural regions,Most People would try to be fair,0.47158,1714,18652,0.47129,0.47186
2008,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.45363,355,18652,0.45307,0.45419
2008,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.54637,444,18652,0.54581,0.54693
2008,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.50932,133,18652,0.50832,0.51032
2008,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.49068,143,18652,0.48968,0.49168
2008,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.44721,373,18652,0.44667,0.44776
2008,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.55279,486,18652,0.55224,0.55333
2008,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.49425,264,18652,0.49347,0.49502
2008,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.50575,271,18652,0.50498,0.50653
2008,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.34382,947,18652,0.34350,0.34413
2008,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.65618,1978,18652,0.65587,0.65650
2008,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.41624,504,18652,0.41568,0.41679
2008,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.58376,697,18652,0.58321,0.58432
2013,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.42719,105,24458,0.42582,0.42857
2013,Pre-primary Level,Urban regions,Most People would try to be fair,0.57281,193,24458,0.57143,0.57418
2013,Pre-primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.30588,46,24458,0.30367,0.30808
2013,Pre-primary Level,Rural regions,Most People would try to be fair,0.69412,92,24458,0.69192,0.69633
2013,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.59265,129,24458,0.59127,0.59403
2013,Primary Level,Urban regions,Most People would try to be fair,0.40735,70,24458,0.40597,0.40873
2013,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.53560,68,24458,0.53351,0.53768
2013,Primary Level,Rural regions,Most People would try to be fair,0.46440,45,24458,0.46232,0.46649
2013,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.45424,789,24458,0.45376,0.45472
2013,Lower Secondary Level,Urban regions,Most People would try to be fair,0.54576,821,24458,0.54528,0.54624
2013,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.48504,444,24458,0.48438,0.48571
2013,Lower Secondary Level,Rural regions,Most People would try to be fair,0.51496,444,24458,0.51429,0.51562
2013,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.46029,3179,24458,0.46006,0.46051
2013,Upper Secondary Level,Urban regions,Most People would try to be fair,0.53971,3916,24458,0.53949,0.53994
2013,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.46377,2360,24458,0.46349,0.46406
2013,Upper Secondary Level,Rural regions,Most People would try to be fair,0.53623,2683,24458,0.53594,0.53651
2013,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.39287,454,24458,0.39230,0.39344
2013,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.60713,785,24458,0.60656,0.60770
2013,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.37491,164,24458,0.37393,0.37589
2013,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.62509,319,24458,0.62411,0.62607
2013,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.40370,395,24458,0.40310,0.40429
2013,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.59630,580,24458,0.59571,0.59690
2013,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.46435,307,24458,0.46356,0.46515
2013,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.53565,364,24458,0.53485,0.53644
2013,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.25828,1004,24458,0.25799,0.25856
2013,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.74172,3077,24458,0.74144,0.74201
2013,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.34230,520,24458,0.34178,0.34282
2013,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.65770,1105,24458,0.65718,0.65822
2018,Pre-primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.35594,92,27038,0.35464,0.35723
2018,Pre-primary Level,Urban regions,Most People would try to be fair,0.64406,165,27038,0.64277,0.64536
2018,Pre-primary Level,Rural regions,Most People would try to be fair,1.00000,54,27038,1.00000,1.00000
2018,Primary Level,Urban regions,Most people would exploit you if they had the opportunity,0.57294,505,27038,0.57195,0.57392
2018,Primary Level,Urban regions,Most People would try to be fair,0.42706,580,27038,0.42608,0.42805
2018,Primary Level,Rural regions,Most people would exploit you if they had the opportunity,0.58484,183,27038,0.58307,0.58662
2018,Primary Level,Rural regions,Most People would try to be fair,0.41516,228,27038,0.41338,0.41693
2018,Lower Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.50014,1003,27038,0.49969,0.50059
2018,Lower Secondary Level,Urban regions,Most People would try to be fair,0.49986,1064,27038,0.49941,0.50031
2018,Lower Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.49760,567,27038,0.49696,0.49823
2018,Lower Secondary Level,Rural regions,Most People would try to be fair,0.50240,561,27038,0.50177,0.50304
2018,Upper Secondary Level,Urban regions,Most people would exploit you if they had the opportunity,0.41461,3017,27038,0.41439,0.41482
2018,Upper Secondary Level,Urban regions,Most People would try to be fair,0.58539,4121,27038,0.58518,0.58561
2018,Upper Secondary Level,Rural regions,Most people would exploit you if they had the opportunity,0.45192,2096,27038,0.45163,0.45222
2018,Upper Secondary Level,Rural regions,Most People would try to be fair,0.54808,2509,27038,0.54778,0.54837
2018,Post-secondary Non-tertiary Level,Urban regions,Most people would exploit you if they had the opportunity,0.36962,574,27038,0.36914,0.37009
2018,Post-secondary Non-tertiary Level,Urban regions,Most People would try to be fair,0.63038,948,27038,0.62991,0.63086
2018,Post-secondary Non-tertiary Level,Rural regions,Most people would exploit you if they had the opportunity,0.36321,217,27038,0.36238,0.36405
2018,Post-secondary Non-tertiary Level,Rural regions,Most People would try to be fair,0.63679,401,27038,0.63595,0.63762
2018,First Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.38822,309,27038,0.38763,0.38882
2018,First Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.61178,508,27038,0.61118,0.61237
2018,First Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.44858,249,27038,0.44781,0.44935
2018,First Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.55142,354,27038,0.55065,0.55219
2018,Second Stage of Tertiary Education,Urban regions,Most people would exploit you if they had the opportunity,0.24199,1199,27038,0.24175,0.24224
2018,Second Stage of Tertiary Education,Urban regions,Most People would try to be fair,0.75801,3704,27038,0.75776,0.75825
2018,Second Stage of Tertiary Education,Rural regions,Most people would exploit you if they had the opportunity,0.28575,534,27038,0.28529,0.28622
2018,Second Stage of Tertiary Education,Rural regions,Most People would try to be fair,0.71425,1296,27038,0.71378,0.71471
