"plh0195","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2007","35-65","maennlich","","","",""
"Leute nutzen aus","2007","35-65","weiblich","","","",""
"Leute nutzen aus","2007","66 +","maennlich","","","",""
"Leute nutzen aus","2007","66 +","weiblich","","","",""
"Leute sind fair","2007","17-34","maennlich","","","",""
"Leute sind fair","2007","17-34","weiblich","","","",""
"Leute sind fair","2007","35-65","maennlich","","","",""
"Leute sind fair","2007","35-65","weiblich","","","",""
"Leute sind fair","2007","66 +","maennlich","","","",""
"Leute sind fair","2007","66 +","weiblich","","","",""
"Leute nutzen aus","2008","17-34","maennlich","963","0.492457839921109","0.470752500033","0.514163179809218"
"Leute nutzen aus","2008","17-34","weiblich","1009","","",""
"Leute nutzen aus","2008","35-65","maennlich","2587","","",""
"Leute nutzen aus","2008","35-65","weiblich","2475","","",""
"Leute nutzen aus","2008","66 +","maennlich","874","0.447432308325886","0.42561339809573","0.469251218556042"
"Leute nutzen aus","2008","66 +","weiblich","862","0.388748741755203","0.36840231378109","0.409095169729316"
"Leute sind fair","2008","17-34","maennlich","1075","","",""
"Leute sind fair","2008","17-34","weiblich","1240","","",""
"Leute sind fair","2008","35-65","maennlich","2446","","",""
"Leute sind fair","2008","35-65","weiblich","2997","","",""
"Leute sind fair","2008","66 +","maennlich","1121","","",""
"Leute sind fair","2008","66 +","weiblich","1343","","",""
"Leute nutzen aus","2009","17-34","maennlich","","","",""
"Leute nutzen aus","2009","17-34","weiblich","","","",""
"Leute nutzen aus","2009","35-65","maennlich","","","",""
"Leute nutzen aus","2009","35-65","weiblich","","","",""
"Leute nutzen aus","2009","66 +","maennlich","","","",""
"Leute nutzen aus","2009","66 +","weiblich","","","",""
"Leute sind fair","2009","17-34","maennlich","","","",""
"Leute sind fair","2009","17-34","weiblich","","","",""
"Leute sind fair","2009","35-65","maennlich","","","",""
"Leute sind fair","2009","35-65","weiblich","","","",""
"Leute sind fair","2009","66 +","maennlich","","","",""
"Leute sind fair","2009","66 +","weiblich","","","",""
"Leute nutzen aus","2010","17-34","maennlich","","","",""
"Leute nutzen aus","2010","17-34","weiblich","","","",""
"Leute nutzen aus","2010","35-65","maennlich","","","",""
"Leute nutzen aus","2010","35-65","weiblich","","","",""
"Leute nutzen aus","2010","66 +","maennlich","","","",""
"Leute nutzen aus","2010","66 +","weiblich","","","",""
"Leute sind fair","2010","17-34","maennlich","","","",""
"Leute sind fair","2010","17-34","weiblich","","","",""
"Leute sind fair","2010","35-65","maennlich","","","",""
"Leute sind fair","2010","35-65","weiblich","","","",""
"Leute sind fair","2010","66 +","maennlich","","","",""
"Leute sind fair","2010","66 +","weiblich","","","",""
"Leute nutzen aus","2011","17-34","maennlich","","","",""
"Leute nutzen aus","2011","17-34","weiblich","","","",""
"Leute nutzen aus","2011","35-65","maennlich","","","",""
"Leute nutzen aus","2011","35-65","weiblich","","","",""
"Leute nutzen aus","2011","66 +","maennlich","","","",""
"Leute nutzen aus","2011","66 +","weiblich","","","",""
"Leute sind fair","2011","17-34","maennlich","","","",""
"Leute sind fair","2011","17-34","weiblich","","","",""
"Leute sind fair","2011","35-65","maennlich","","","",""
"Leute sind fair","2011","35-65","weiblich","","","",""
"Leute sind fair","2011","66 +","maennlich","","","",""
"Leute sind fair","2011","66 +","weiblich","","","",""
"Leute nutzen aus","2012","17-34","maennlich","","","",""
"Leute nutzen aus","2012","17-34","weiblich","","","",""
"Leute nutzen aus","2012","35-65","maennlich","","","",""
"Leute nutzen aus","2012","35-65","weiblich","","","",""
"Leute nutzen aus","2012","66 +","maennlich","","","",""
"Leute nutzen aus","2012","66 +","weiblich","","","",""
"Leute sind fair","2012","17-34","maennlich","","","",""
"Leute sind fair","2012","17-34","weiblich","","","",""
"Leute sind fair","2012","35-65","maennlich","","","",""
"Leute sind fair","2012","35-65","weiblich","","","",""
"Leute sind fair","2012","66 +","maennlich","","","",""
"Leute sind fair","2012","66 +","weiblich","","","",""
"Leute nutzen aus","2013","17-34","maennlich","1048","","",""
"Leute nutzen aus","2013","17-34","weiblich","1297","","",""
"Leute nutzen aus","2013","35-65","maennlich","2976","","",""
"Leute nutzen aus","2013","35-65","weiblich","3174","0.424427522137243","0.41363055127252","0.435224493001965"
"Leute nutzen aus","2013","66 +","maennlich","869","0.380453993559444","0.360732288591963","0.400175698526925"
"Leute nutzen aus","2013","66 +","weiblich","794","0.327606701304455","0.309134854111834","0.346078548497077"
"Leute sind fair","2013","17-34","maennlich","1359","","",""
"Leute sind fair","2013","17-34","weiblich","1818","","",""
"Leute sind fair","2013","35-65","maennlich","3554","0.520516169824133","0.508399156205104","0.532633183443161"
"Leute sind fair","2013","35-65","weiblich","4876","0.575572477862757","0.564775506998035","0.58636944872748"
"Leute sind fair","2013","66 +","maennlich","1459","","",""
"Leute sind fair","2013","66 +","weiblich","1686","","",""
"Leute nutzen aus","2014","17-34","maennlich","","","",""
"Leute nutzen aus","2014","17-34","weiblich","","","",""
"Leute nutzen aus","2014","35-65","maennlich","","","",""
"Leute nutzen aus","2014","35-65","weiblich","","","",""
"Leute nutzen aus","2014","66 +","maennlich","","","",""
"Leute nutzen aus","2014","66 +","weiblich","","","",""
"Leute sind fair","2014","17-34","maennlich","","","",""
"Leute sind fair","2014","17-34","weiblich","","","",""
"Leute sind fair","2014","35-65","maennlich","","","",""
"Leute sind fair","2014","35-65","weiblich","","","",""
"Leute sind fair","2014","66 +","maennlich","","","",""
"Leute sind fair","2014","66 +","weiblich","","","",""
"Leute nutzen aus","2015","17-34","maennlich","","","",""
"Leute nutzen aus","2015","17-34","weiblich","","","",""
"Leute nutzen aus","2015","35-65","maennlich","","","",""
"Leute nutzen aus","2015","35-65","weiblich","","","",""
"Leute nutzen aus","2015","66 +","maennlich","","","",""
"Leute nutzen aus","2015","66 +","weiblich","","","",""
"Leute sind fair","2015","17-34","maennlich","","","",""
"Leute sind fair","2015","17-34","weiblich","","","",""
"Leute sind fair","2015","35-65","maennlich","","","",""
"Leute sind fair","2015","35-65","weiblich","","","",""
"Leute sind fair","2015","66 +","maennlich","","","",""
"Leute sind fair","2015","66 +","weiblich","","","",""
"Leute nutzen aus","2016","17-34","maennlich","","","",""
"Leute nutzen aus","2016","17-34","weiblich","","","",""
"Leute nutzen aus","2016","35-65","maennlich","","","",""
"Leute nutzen aus","2016","35-65","weiblich","","","",""
"Leute nutzen aus","2016","66 +","maennlich","","","",""
"Leute nutzen aus","2016","66 +","weiblich","","","",""
"Leute sind fair","2016","17-34","maennlich","","","",""
"Leute sind fair","2016","17-34","weiblich","","","",""
"Leute sind fair","2016","35-65","maennlich","","","",""
"Leute sind fair","2016","35-65","weiblich","","","",""
"Leute sind fair","2016","66 +","maennlich","","","",""
"Leute sind fair","2016","66 +","weiblich","","","",""
"Leute nutzen aus","2017","17-34","maennlich","","","",""
"Leute nutzen aus","2017","17-34","weiblich","","","",""
"Leute nutzen aus","2017","35-65","maennlich","","","",""
"Leute nutzen aus","2017","35-65","weiblich","","","",""
"Leute nutzen aus","2017","66 +","maennlich","","","",""
"Leute nutzen aus","2017","66 +","weiblich","","","",""
"Leute sind fair","2017","17-34","maennlich","","","",""
"Leute sind fair","2017","17-34","weiblich","","","",""
"Leute sind fair","2017","35-65","maennlich","","","",""
"Leute sind fair","2017","35-65","weiblich","","","",""
"Leute sind fair","2017","66 +","maennlich","","","",""
"Leute sind fair","2017","66 +","weiblich","","","",""
"Leute nutzen aus","2018","17-34","maennlich","1577","","",""
"Leute nutzen aus","2018","17-34","weiblich","1565","","",""
"Leute nutzen aus","2018","35-65","maennlich","3009","0.429674917097606","0.418257163784815","0.441092670410396"
"Leute nutzen aus","2018","35-65","weiblich","3308","0.397494519056909","0.387077404065364","0.407911634048455"
"Leute nutzen aus","2018","66 +","maennlich","796","0.35371384516176","0.334525286455007","0.372902403868512"
"Leute nutzen aus","2018","66 +","weiblich","696","0.279749425265635","0.262129122764636","0.297369727766634"
"Leute sind fair","2018","17-34","maennlich","2041","","",""
"Leute sind fair","2018","17-34","weiblich","2119","","",""
"Leute sind fair","2018","35-65","maennlich","4212","0.570325082902394","0.558907329589604","0.581742836215185"
"Leute sind fair","2018","35-65","weiblich","5170","0.60250548094309","0.592088365951545","0.612922595934635"
"Leute sind fair","2018","66 +","maennlich","1589","","",""
"Leute sind fair","2018","66 +","weiblich","1797","","",""
