year,age_gr,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Most people would exploit you if they had the opportunity,0.41411042944785276,44486,0.4095331190871081,0.4186877398085974
2013,30-45 y.,female,Most People would try to be fair,0.586759209823812,44486,0.5821833159686538,0.5913351036789702
2013,30-45 y.,female,Most people would exploit you if they had the opportunity,0.4132407901761879,44486,0.4086648963210297,0.41781668403134614
2013,46-65 y.,male,Most People would try to be fair,0.5438487759528974,44486,0.5392203012694039,0.5484772506363909
2013,46-65 y.,male,Most people would exploit you if they had the opportunity,0.45615122404710257,44486,0.4515227493636091,0.46077969873059604
2013,46-65 y.,female,Most People would try to be fair,0.6108331520556884,44486,0.6063023654195158,0.6153639386918611
2013,46-65 y.,female,Most people would exploit you if they had the opportunity,0.3891668479443115,44486,0.3846360613081388,0.3936976345804842
2013,66 and older,male,Most People would try to be fair,0.5399509803921568,44486,0.5353194596390443,0.5445825011452694
2013,66 and older,male,Most people would exploit you if they had the opportunity,0.4600490196078431,44486,0.4554174988547306,0.46468054036095563
2013,66 and older,female,Most People would try to be fair,0.5936967632027257,44486,0.5891326976417445,0.5982608287637069
2013,66 and older,female,Most people would exploit you if they had the opportunity,0.40630323679727426,44486,0.401739171236293,0.4108673023582555
2013,,male,Most People would try to be fair,0.6267182130584192,44486,0.6222235312644465,0.631212894852392
2013,,male,Most people would exploit you if they had the opportunity,0.37328178694158076,44486,0.36878710514760804,0.3777764687355535
2013,,female,Most People would try to be fair,0.6797095603065753,44486,0.6753736721647748,0.6840454484483757
2013,,female,Most people would exploit you if they had the opportunity,0.32029043969342474,44486,0.31595455155162433,0.32462632783522516
2018,30-45 y.,male,Most People would try to be fair,0.5639069057611599,43121,0.5592262686601988,0.568587542862121
2018,30-45 y.,male,Most people would exploit you if they had the opportunity,0.43609309423884013,43121,0.431412457137879,0.44077373133980124
2018,30-45 y.,female,Most People would try to be fair,0.5652,43121,0.5605209519642843,0.5698790480357158
2018,30-45 y.,female,Most people would exploit you if they had the opportunity,0.4348,43121,0.4301209519642843,0.43947904803571575
2018,46-65 y.,male,Most People would try to be fair,0.5781512605042017,43121,0.5734899205681682,0.5828126004402353
2018,46-65 y.,male,Most people would exploit you if they had the opportunity,0.4218487394957983,43121,0.4171873995597648,0.42651007943183183
2018,46-65 y.,female,Most People would try to be fair,0.5933046821985976,43121,0.5886682369720995,0.5979411274250956
2018,46-65 y.,female,Most people would exploit you if they had the opportunity,0.4066953178014024,43121,0.40205887257490436,0.4113317630279004
2018,66 and older,male,Most People would try to be fair,0.5831361583136159,43121,0.5784825078697613,0.5877898087574704
2018,66 and older,male,Most people would exploit you if they had the opportunity,0.4168638416863842,43121,0.4122101912425296,0.42151749213023876
2018,66 and older,female,Most People would try to be fair,0.6208277703604806,43121,0.6162482975144702,0.6254072432064911
2018,66 and older,female,Most people would exploit you if they had the opportunity,0.37917222963951935,43121,0.3745927567935089,0.3837517024855298
2018,,male,Most People would try to be fair,0.6665268456375839,43121,0.6620769387739861,0.6709767525011817
2018,,male,Most people would exploit you if they had the opportunity,0.3334731543624161,43121,0.3290232474988182,0.33792306122601395
2018,,female,Most People would try to be fair,0.7205941389000401,43121,0.7163589305698349,0.7248293472302453
2018,,female,Most people would exploit you if they had the opportunity,0.27940586109995985,43121,0.2751706527697546,0.2836410694301651
