year,age_gr,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,weiblich,Leute sind fair,0.06764623228551929,44486,0.06531247028602447,0.06997999428501411
2013,30-45 J.,maennlich,Leute nutzen aus,0.05909510618651893,44486,0.05690385070771957,0.061286361665318284
2013,66 und älter,maennlich,Leute sind fair,0.05857320647155646,44486,0.05639104356362799,0.06075536937948493
2013,18-29 J.,weiblich,Leute sind fair,0.04412059898028825,44486,0.04221221112603232,0.04602898683454418
2013,18-29 J.,maennlich,Leute sind fair,0.038299409851860776,44486,0.0365159621648876,0.04008285753883395
2013,66 und älter,maennlich,Leute nutzen aus,0.034886988638644666,44486,0.03318182831070827,0.03659214896658106
2013,66 und älter,weiblich,Leute nutzen aus,0.031876028744630455,44486,0.030243570865779827,0.03350848662348108
2013,18-29 J.,weiblich,Leute nutzen aus,0.031073106106226666,44486,0.029460671049175574,0.03268554116327776
2013,18-29 J.,maennlich,Leute nutzen aus,0.027098639046127904,44486,0.025589766564241376,0.028607511528014433
2018,46-65 J.,weiblich,Leute sind fair,0.11675454643279888,43121,0.1137235231998529,0.11978556966574486
2018,46-65 J.,maennlich,Leute sind fair,0.09724165142221744,43121,0.09444509504445056,0.10003820779998432
2018,30-45 J.,weiblich,Leute sind fair,0.0940851536999175,43121,0.09132955546870829,0.09684075193112672
2018,30-45 J.,maennlich,Leute sind fair,0.07403421930485311,43121,0.07156291981943051,0.07650551879027571
2018,46-65 J.,weiblich,Leute nutzen aus,0.07130815309013953,43121,0.0688792115072302,0.07373709467304887
2018,46-65 J.,maennlich,Leute nutzen aus,0.06951468847519639,43121,0.06711417189045527,0.07191520505993751
2018,30-45 J.,weiblich,Leute nutzen aus,0.06449298755335557,43121,0.06217457120357433,0.06681140390313682
2018,66 und älter,weiblich,Leute sind fair,0.06438537967645898,43121,0.06206876507257478,0.06670199428034318
2018,66 und älter,maennlich,Leute sind fair,0.056996305462893214,43121,0.05480808180424322,0.059184529121543206
2018,30-45 J.,maennlich,Leute nutzen aus,0.05401915420208759,43121,0.051885486806255945,0.056152821597919234
2018,18-29 J.,maennlich,Leute sind fair,0.05301481401771943,43121,0.05089995280019959,0.05512967523523927
2018,18-29 J.,weiblich,Leute sind fair,0.05068331001829334,43121,0.04861293173982419,0.05275368829676249
2018,18-29 J.,maennlich,Leute nutzen aus,0.04099860109760035,43121,0.03912703228736751,0.04287016990783318
2018,18-29 J.,weiblich,Leute nutzen aus,0.03898992072886402,43121,0.03716286494751635,0.0408169765102117
2018,66 und älter,maennlich,Leute nutzen aus,0.02851608737759604,43121,0.026945093710046632,0.030087081045145448
2018,66 und älter,weiblich,Leute nutzen aus,0.02496502744000861,43121,0.02349241732254236,0.02643763755747486
