"plh0195","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute sind fair","2012","35-65","weiblich","","","",""
"Leute sind fair","2012","66 +","maennlich","","","",""
"Leute sind fair","2012","66 +","weiblich","","","",""
"Leute nutzen aus","2013","17-34","maennlich","1048","0.425857070725803","0.406103209998978","0.445610931452627"
"Leute nutzen aus","2013","17-34","weiblich","1297","0.41283446740059","0.395544772998243","0.430124161802937"
"Leute nutzen aus","2013","35-65","maennlich","2976","0.479483830175867","0.467366816556839","0.491600843794896"
"Leute nutzen aus","2013","35-65","weiblich","3174","0.424427522137243","0.41363055127252","0.435224493001965"
"Leute nutzen aus","2013","66 +","maennlich","869","0.380453993559444","0.360732288591963","0.400175698526925"
"Leute nutzen aus","2013","66 +","weiblich","794","0.327606701304455","0.309134854111834","0.346078548497077"
"Leute sind fair","2013","17-34","maennlich","1359","0.574142929274198","0.554389068547373","0.593896790001022"
"Leute sind fair","2013","17-34","weiblich","1818","0.58716553259941","0.569875838197063","0.604455227001757"
"Leute sind fair","2013","35-65","maennlich","3554","0.520516169824133","0.508399156205104","0.532633183443161"
"Leute sind fair","2013","35-65","weiblich","4876","0.575572477862757","0.564775506998035","0.58636944872748"
"Leute sind fair","2013","66 +","maennlich","1459","0.619546006440556","0.599824301473075","0.639267711408037"
"Leute sind fair","2013","66 +","weiblich","1686","0.672393298695545","0.653921451502923","0.690865145888166"
"Leute nutzen aus","2014","17-34","maennlich","","","",""
"Leute nutzen aus","2014","17-34","weiblich","","","",""
"Leute nutzen aus","2014","35-65","maennlich","","","",""
"Leute nutzen aus","2014","35-65","weiblich","","","",""
"Leute nutzen aus","2014","66 +","maennlich","","","",""
"Leute nutzen aus","2014","66 +","weiblich","","","",""
"Leute sind fair","2014","17-34","maennlich","","","",""
"Leute sind fair","2014","17-34","weiblich","","","",""
"Leute sind fair","2014","35-65","maennlich","","","",""
"Leute sind fair","2014","35-65","weiblich","","","",""
"Leute sind fair","2014","66 +","maennlich","","","",""
"Leute sind fair","2014","66 +","weiblich","","","",""
"Leute nutzen aus","2015","17-34","maennlich","","","",""
"Leute nutzen aus","2015","17-34","weiblich","","","",""
"Leute nutzen aus","2015","35-65","maennlich","","","",""
"Leute nutzen aus","2015","35-65","weiblich","","","",""
"Leute nutzen aus","2015","66 +","maennlich","","","",""
"Leute nutzen aus","2015","66 +","weiblich","","","",""
"Leute sind fair","2015","17-34","maennlich","","","",""
"Leute sind fair","2015","17-34","weiblich","","","",""
"Leute sind fair","2015","35-65","maennlich","","","",""
"Leute sind fair","2015","35-65","weiblich","","","",""
"Leute sind fair","2015","66 +","maennlich","","","",""
"Leute sind fair","2015","66 +","weiblich","","","",""
"Leute nutzen aus","2016","17-34","maennlich","","","",""
"Leute nutzen aus","2016","17-34","weiblich","","","",""
"Leute nutzen aus","2016","35-65","maennlich","","","",""
"Leute nutzen aus","2016","35-65","weiblich","","","",""
"Leute nutzen aus","2016","66 +","maennlich","","","",""
"Leute nutzen aus","2016","66 +","weiblich","","","",""
"Leute sind fair","2016","17-34","maennlich","","","",""
"Leute sind fair","2016","17-34","weiblich","","","",""
"Leute sind fair","2016","35-65","maennlich","","","",""
"Leute sind fair","2016","35-65","weiblich","","","",""
"Leute sind fair","2016","66 +","maennlich","","","",""
"Leute sind fair","2016","66 +","weiblich","","","",""
"Leute nutzen aus","2017","17-34","maennlich","","","",""
"Leute nutzen aus","2017","17-34","weiblich","","","",""
"Leute nutzen aus","2017","35-65","maennlich","","","",""
"Leute nutzen aus","2017","35-65","weiblich","","","",""
"Leute nutzen aus","2017","66 +","maennlich","","","",""
"Leute nutzen aus","2017","66 +","weiblich","","","",""
"Leute sind fair","2017","17-34","maennlich","","","",""
"Leute sind fair","2017","17-34","weiblich","","","",""
"Leute sind fair","2017","35-65","maennlich","","","",""
"Leute sind fair","2017","35-65","weiblich","","","",""
"Leute sind fair","2017","66 +","maennlich","","","",""
"Leute sind fair","2017","66 +","weiblich","","","",""
"Leute nutzen aus","2018","17-34","maennlich","1577","0.436140686737433","0.419981760803189","0.452299612671676"
"Leute nutzen aus","2018","17-34","weiblich","1565","0.422198438924431","0.406249347509795","0.438147530339067"
"Leute nutzen aus","2018","35-65","maennlich","3009","0.429674917097606","0.418257163784815","0.441092670410396"
"Leute nutzen aus","2018","35-65","weiblich","3308","0.397494519056909","0.387077404065364","0.407911634048455"
"Leute nutzen aus","2018","66 +","maennlich","796","0.35371384516176","0.334525286455007","0.372902403868512"
"Leute nutzen aus","2018","66 +","weiblich","696","0.279749425265635","0.262129122764636","0.297369727766634"
"Leute sind fair","2018","17-34","maennlich","2041","0.563859313262567","0.547700387328324","0.580018239196811"
"Leute sind fair","2018","17-34","weiblich","2119","0.577801561075569","0.561852469660933","0.593750652490205"
"Leute sind fair","2018","35-65","maennlich","4212","0.570325082902394","0.558907329589604","0.581742836215185"
"Leute sind fair","2018","35-65","weiblich","5170","0.60250548094309","0.592088365951545","0.612922595934635"
"Leute sind fair","2018","66 +","maennlich","1589","0.64628615483824","0.627097596131488","0.665474713544993"
"Leute sind fair","2018","66 +","weiblich","1797","0.720250574734365","0.702630272233366","0.737870877235364"
