"plh0195","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2010","17-29","weiblich","","","",""
"Leute sind fair","2010","30-45","männlich","","","",""
"Leute sind fair","2010","30-45","weiblich","","","",""
"Leute sind fair","2010","46-65","männlich","","","",""
"Leute sind fair","2010","46-65","weiblich","","","",""
"Leute sind fair","2010","66","männlich","","","",""
"Leute sind fair","2010","66","weiblich","","","",""
"Leute nutzen aus","2011","17-29","männlich","","","",""
"Leute nutzen aus","2011","17-29","weiblich","","","",""
"Leute nutzen aus","2011","30-45","männlich","","","",""
"Leute nutzen aus","2011","30-45","weiblich","","","",""
"Leute nutzen aus","2011","46-65","männlich","","","",""
"Leute nutzen aus","2011","46-65","weiblich","","","",""
"Leute nutzen aus","2011","66","männlich","","","",""
"Leute nutzen aus","2011","66","weiblich","","","",""
"Leute sind fair","2011","17-29","männlich","","","",""
"Leute sind fair","2011","17-29","weiblich","","","",""
"Leute sind fair","2011","30-45","männlich","","","",""
"Leute sind fair","2011","30-45","weiblich","","","",""
"Leute sind fair","2011","46-65","männlich","","","",""
"Leute sind fair","2011","46-65","weiblich","","","",""
"Leute sind fair","2011","66","männlich","","","",""
"Leute sind fair","2011","66","weiblich","","","",""
"Leute nutzen aus","2012","17-29","männlich","","","",""
"Leute nutzen aus","2012","17-29","weiblich","","","",""
"Leute nutzen aus","2012","30-45","männlich","","","",""
"Leute nutzen aus","2012","30-45","weiblich","","","",""
"Leute nutzen aus","2012","46-65","männlich","","","",""
"Leute nutzen aus","2012","46-65","weiblich","","","",""
"Leute nutzen aus","2012","66","männlich","","","",""
"Leute nutzen aus","2012","66","weiblich","","","",""
"Leute sind fair","2012","17-29","männlich","","","",""
"Leute sind fair","2012","17-29","weiblich","","","",""
"Leute sind fair","2012","30-45","männlich","","","",""
"Leute sind fair","2012","30-45","weiblich","","","",""
"Leute sind fair","2012","46-65","männlich","","","",""
"Leute sind fair","2012","46-65","weiblich","","","",""
"Leute sind fair","2012","66","männlich","","","",""
"Leute sind fair","2012","66","weiblich","","","",""
"Leute nutzen aus","2013","17-29","männlich","675","0.40405292058102","0.380230973155149","0.427874868006891"
"Leute nutzen aus","2013","17-29","weiblich","774","0.42306043146814","0.400686331765717","0.445434531170563"
"Leute nutzen aus","2013","30-45","männlich","1472","0.446633915697731","0.429481285420458","0.463786545975004"
"Leute nutzen aus","2013","30-45","weiblich","1789","0.404115481932489","0.389929982374151","0.418300981490826"
"Leute nutzen aus","2013","46-65","männlich","1877","0.499294014348791","0.483951816432762","0.51463621226482"
"Leute nutzen aus","2013","46-65","weiblich","1908","0.430922656594064","0.416757688366412","0.445087624821716"
"Leute nutzen aus","2013","66","männlich","","","",""
"Leute nutzen aus","2013","66","weiblich","","","",""
"Leute sind fair","2013","17-29","männlich","955","0.59594707941898","0.572125131993109","0.619769026844851"
"Leute sind fair","2013","17-29","weiblich","1099","0.57693956853186","0.554565468829437","0.599313668234283"
"Leute sind fair","2013","30-45","männlich","1755","0.553366084302269","0.536213454024996","0.570518714579542"
"Leute sind fair","2013","30-45","weiblich","2808","0.595884518067511","0.581699018509174","0.610070017625849"
"Leute sind fair","2013","46-65","männlich","2203","0.500705985651209","0.48536378773518","0.516048183567238"
"Leute sind fair","2013","46-65","weiblich","2787","0.569077343405936","0.554912375178284","0.583242311633588"
"Leute sind fair","2013","66","männlich","","","",""
"Leute sind fair","2013","66","weiblich","","","",""
"Leute nutzen aus","2014","17-29","männlich","","","",""
"Leute nutzen aus","2014","17-29","weiblich","","","",""
"Leute nutzen aus","2014","30-45","männlich","","","",""
"Leute nutzen aus","2014","30-45","weiblich","","","",""
"Leute nutzen aus","2014","46-65","männlich","","","",""
"Leute nutzen aus","2014","46-65","weiblich","","","",""
"Leute nutzen aus","2014","66","männlich","","","",""
"Leute nutzen aus","2014","66","weiblich","","","",""
"Leute sind fair","2014","17-29","männlich","","","",""
"Leute sind fair","2014","17-29","weiblich","","","",""
"Leute sind fair","2014","30-45","männlich","","","",""
"Leute sind fair","2014","30-45","weiblich","","","",""
"Leute sind fair","2014","46-65","männlich","","","",""
"Leute sind fair","2014","46-65","weiblich","","","",""
"Leute sind fair","2014","66","männlich","","","",""
"Leute sind fair","2014","66","weiblich","","","",""
"Leute nutzen aus","2015","17-29","männlich","","","",""
"Leute nutzen aus","2015","17-29","weiblich","","","",""
"Leute nutzen aus","2015","30-45","männlich","","","",""
"Leute nutzen aus","2015","30-45","weiblich","","","",""
"Leute nutzen aus","2015","46-65","männlich","","","",""
"Leute nutzen aus","2015","46-65","weiblich","","","",""
"Leute nutzen aus","2015","66","männlich","","","",""
"Leute nutzen aus","2015","66","weiblich","","","",""
"Leute sind fair","2015","17-29","männlich","","","",""
"Leute sind fair","2015","17-29","weiblich","","","",""
"Leute sind fair","2015","30-45","männlich","","","",""
"Leute sind fair","2015","30-45","weiblich","","","",""
"Leute sind fair","2015","46-65","männlich","","","",""
"Leute sind fair","2015","46-65","weiblich","","","",""
"Leute sind fair","2015","66","männlich","","","",""
"Leute sind fair","2015","66","weiblich","","","",""
"Leute nutzen aus","2016","17-29","männlich","","","",""
"Leute nutzen aus","2016","17-29","weiblich","","","",""
"Leute nutzen aus","2016","30-45","männlich","","","",""
"Leute nutzen aus","2016","30-45","weiblich","","","",""
"Leute nutzen aus","2016","46-65","männlich","","","",""
"Leute nutzen aus","2016","46-65","weiblich","","","",""
"Leute nutzen aus","2016","66","männlich","","","",""
"Leute nutzen aus","2016","66","weiblich","","","",""
"Leute sind fair","2016","17-29","männlich","","","",""
"Leute sind fair","2016","17-29","weiblich","","","",""
"Leute sind fair","2016","30-45","männlich","","","",""
"Leute sind fair","2016","30-45","weiblich","","","",""
"Leute sind fair","2016","46-65","männlich","","","",""
"Leute sind fair","2016","46-65","weiblich","","","",""
"Leute sind fair","2016","66","männlich","","","",""
"Leute sind fair","2016","66","weiblich","","","",""
"Leute nutzen aus","2017","17-29","männlich","","","",""
"Leute nutzen aus","2017","17-29","weiblich","","","",""
"Leute nutzen aus","2017","30-45","männlich","","","",""
"Leute nutzen aus","2017","30-45","weiblich","","","",""
"Leute nutzen aus","2017","46-65","männlich","","","",""
"Leute nutzen aus","2017","46-65","weiblich","","","",""
"Leute nutzen aus","2017","66","männlich","","","",""
"Leute nutzen aus","2017","66","weiblich","","","",""
"Leute sind fair","2017","17-29","männlich","","","",""
"Leute sind fair","2017","17-29","weiblich","","","",""
"Leute sind fair","2017","30-45","männlich","","","",""
"Leute sind fair","2017","30-45","weiblich","","","",""
"Leute sind fair","2017","46-65","männlich","","","",""
"Leute sind fair","2017","46-65","weiblich","","","",""
"Leute sind fair","2017","66","männlich","","","",""
"Leute sind fair","2017","66","weiblich","","","",""
"Leute nutzen aus","2018","17-29","männlich","1141","0.444482756044315","0.425448342498759","0.463517169589871"
"Leute nutzen aus","2018","17-29","weiblich","1087","0.44109905044129","0.421635880626311","0.460562220256269"
"Leute nutzen aus","2018","30-45","männlich","1508","0.413379442713407","0.397230449846502","0.429528435580312"
"Leute nutzen aus","2018","30-45","weiblich","1798","0.3944255530758","0.38001919763302","0.40883190851858"
"Leute nutzen aus","2018","46-65","männlich","1937","0.438217497919533","0.423954944653686","0.452480051185381"
"Leute nutzen aus","2018","46-65","weiblich","1988","0.396856601555579","0.383611109239477","0.410102093871681"
"Leute nutzen aus","2018","66","männlich","","","",""
"Leute nutzen aus","2018","66","weiblich","","","",""
"Leute sind fair","2018","17-29","männlich","1477","0.555517243955685","0.536482830410129","0.574551657501241"
"Leute sind fair","2018","17-29","weiblich","1413","0.55890094955871","0.539437779743731","0.578364119373689"
"Leute sind fair","2018","30-45","männlich","2064","0.586620557286593","0.570471564419688","0.602769550153498"
"Leute sind fair","2018","30-45","weiblich","2623","0.6055744469242","0.59116809148142","0.61998080236698"
"Leute sind fair","2018","46-65","männlich","2712","0.561782502080467","0.547519948814619","0.576045055346314"
"Leute sind fair","2018","46-65","weiblich","3253","0.603143398444421","0.589897906128319","0.616388890760523"
"Leute sind fair","2018","66","männlich","","","",""
"Leute sind fair","2018","66","weiblich","","","",""
