year,age_gr,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,male,Most people would exploit you if they had the opportunity,0.04068389691777811,680,18992,0.0406365736628327,0.040731220172723515
2008,17-29 y.,male,Most People would try to be fair,0.04588976724964444,813,18992,0.04583964394774795,0.045939890551540935
2008,17-29 y.,female,Most people would exploit you if they had the opportunity,0.040761674071908185,732,18992,0.040714307523864485,0.040809040619951886
2008,17-29 y.,female,Most People would try to be fair,0.04316224134693678,894,18992,0.04311356100554374,0.04321092168832982
2008,30-45 y.,male,Most people would exploit you if they had the opportunity,0.07753948999772121,1279,18992,0.07747542544032622,0.07760355455511621
2008,30-45 y.,male,Most People would try to be fair,0.0634250676823184,1148,18992,0.06336668497868557,0.06348345038595123
2008,30-45 y.,female,Most people would exploit you if they had the opportunity,0.06319023553612178,1212,18992,0.0631319537088071,0.06324851736343647
2008,30-45 y.,female,Most People would try to be fair,0.07192475046880006,1445,18992,0.0718628615001231,0.07198663943747703
2008,46-65 y.,male,Most people would exploit you if they had the opportunity,0.083736045997602,1591,18992,0.08366969476517194,0.08380239723003205
2008,46-65 y.,male,Most People would try to be fair,0.07554852247060809,1560,18992,0.07548521754302544,0.07561182739819074
2008,46-65 y.,female,Most people would exploit you if they had the opportunity,0.0765819594790912,1540,18992,0.07651825867961924,0.07664566027856316
2008,46-65 y.,female,Most People would try to be fair,0.08467423715756651,1899,18992,0.08460754942400975,0.08474092489112328
2008,66 and older,male,Most people would exploit you if they had the opportunity,0.045110615563188794,874,18992,0.04506089931153841,0.04516033181483918
2008,66 and older,male,Most People would try to be fair,0.05567387585109907,1121,18992,0.055618950960722176,0.055728800741475966
2008,66 and older,female,Most people would exploit you if they had the opportunity,0.05140859057382894,862,18992,0.051355692493639596,0.051461488654018284
2008,66 and older,female,Most People would try to be fair,0.0806890296357864,1342,18992,0.08062378858669307,0.08075427068487974
2013,17-29 y.,male,Most people would exploit you if they had the opportunity,0.029481027063962714,675,24910,0.0294380238848102,0.029524030243115226
2013,17-29 y.,male,Most People would try to be fair,0.043642244642140636,955,24910,0.0435903059540743,0.04369418333020697
2013,17-29 y.,female,Most people would exploit you if they had the opportunity,0.029397421378287637,774,24910,0.029354477369513646,0.02944036538706163
2013,17-29 y.,female,Most People would try to be fair,0.040323701843869623,1099,24910,0.04027369035020314,0.04037371333753611
2013,30-45 y.,male,Most people would exploit you if they had the opportunity,0.050649867963170975,1472,24910,0.0505941199222617,0.05070561600408025
2013,30-45 y.,male,Most People would try to be fair,0.06340201794596191,1755,24910,0.06334006593716529,0.06346396995475853
2013,30-45 y.,female,Most people would exploit you if they had the opportunity,0.04593156169007676,1789,24910,0.04587834196653581,0.04598478141361771
2013,30-45 y.,female,Most People would try to be fair,0.06777302870963234,2808,24910,0.06770912640477514,0.06783693101448954
2013,46-65 y.,male,Most people would exploit you if they had the opportunity,0.09036925454963075,1877,24910,0.09029636417889293,0.09044214492036858
2013,46-65 y.,male,Most People would try to be fair,0.09109428312041111,2203,24910,0.0910211301067221,0.09116743613410012
2013,46-65 y.,female,Most people would exploit you if they had the opportunity,0.07995636213511349,1908,24910,0.07988740837238213,0.08002531589784485
2013,46-65 y.,female,Most People would try to be fair,0.10575731618082392,2788,24910,0.10567913357306141,0.10583549878858642
2013,66 and older,male,Most people would exploit you if they had the opportunity,0.04385001081440608,869,24910,0.04379795429723747,0.04390206733157469
2013,66 and older,male,Most People would try to be fair,0.07139671927209805,1459,24910,0.0713312584464627,0.0714621800977334
2013,66 and older,female,Most people would exploit you if they had the opportunity,0.04816011888201963,794,24910,0.04810568704801131,0.048214550716027954
2013,66 and older,female,Most People would try to be fair,0.0988150638083944,1685,24910,0.09873919805355803,0.09889092956323077
2018,17-29 y.,male,Most people would exploit you if they had the opportunity,0.0373984271043504,1143,27879,0.037352960267928864,0.03744389394077194
2018,17-29 y.,male,Most People would try to be fair,0.04676935681234313,1478,27879,0.0467187598456808,0.046819953779005455
2018,17-29 y.,female,Most people would exploit you if they had the opportunity,0.03307859124392643,1087,27879,0.03303573502263986,0.033121447465213005
2018,17-29 y.,female,Most People would try to be fair,0.04223453384572397,1413,27879,0.04218633815326094,0.04228272953818699
2018,30-45 y.,male,Most people would exploit you if they had the opportunity,0.049563857501084926,1506,27879,0.049511847267246036,0.04961586773492382
2018,30-45 y.,male,Most People would try to be fair,0.07056204729348321,2064,27879,0.07050067949088128,0.07062341509608515
2018,30-45 y.,female,Most people would exploit you if they had the opportunity,0.0468400606779841,1798,27879,0.04678942735854001,0.04689069399742819
2018,30-45 y.,female,Most People would try to be fair,0.07217581203603816,2623,27879,0.07211380036000238,0.07223782371207395
2018,46-65 y.,male,Most people would exploit you if they had the opportunity,0.07702261856579969,1938,27879,0.07695872612872903,0.07708651100287034
2018,46-65 y.,male,Most People would try to be fair,0.09927491336367994,2711,27879,0.09920325602530985,0.09934657070205002
2018,46-65 y.,female,Most people would exploit you if they had the opportunity,0.07118397314749979,1988,27879,0.07112235611940729,0.07124559017559229
2018,46-65 y.,female,Most People would try to be fair,0.10816929613232612,3255,27879,0.10809486784989626,0.10824372441475598
2018,66 and older,male,Most people would exploit you if they had the opportunity,0.03829973879652252,795,27879,0.03825374888669126,0.038345728706353784
2018,66 and older,male,Most People would try to be fair,0.07102436616451961,1589,27879,0.0709628129653529,0.07108591936368633
2018,66 and older,female,Most people would exploit you if they had the opportunity,0.038174018338287215,696,27879,0.038128100971348444,0.038219935705225985
2018,66 and older,female,Most People would try to be fair,0.0982283889764308,1795,27879,0.0981570689369018,0.09829970901595979
