,Unnamed: 0,year,age_gr,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2018,30-45 y.,male,Most People would try to be fair,0.5874,2064,27879,0.548,0.61999
54,54,2018,30-45 y.,female,Most people would exploit you if they had the opportunity,0.39356,1798,27879,0.36985,0.41843
55,55,2018,30-45 y.,female,Most People would try to be fair,0.60644,2623,27879,0.57623,0.64388
56,56,2018,46-65 y.,male,Most people would exploit you if they had the opportunity,0.43689,1938,27879,0.41563,0.45843
57,57,2018,46-65 y.,male,Most People would try to be fair,0.56311,2711,27879,0.53523,0.58512
58,58,2018,46-65 y.,female,Most people would exploit you if they had the opportunity,0.39689,1988,27879,0.37692,0.41841
59,59,2018,46-65 y.,female,Most People would try to be fair,0.60311,3255,27879,0.58363,0.62586
60,60,2018,66 and older,male,Most people would exploit you if they had the opportunity,0.35033,795,27879,0.32609,0.37031
61,61,2018,66 and older,male,Most People would try to be fair,0.64967,1589,27879,0.61667,0.67848
62,62,2018,66 and older,female,Most people would exploit you if they had the opportunity,0.27986,696,27879,0.25847,0.30356
63,63,2018,66 and older,female,Most People would try to be fair,0.72014,1795,27879,0.69674,0.7535
