year,bula_h,pgisced97,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Sachsen-Anhalt,middle vocational,Leute nutzen aus,0.012969442500583158,27727,0.011637668343250236,0.01430121665791608
2003,Baden-Württemberg,general elemantary,Leute nutzen aus,0.010870072311639842,27727,0.00964954495540953,0.012090599667870154
2003,Thüringen,middle vocational,Leute sind fair,0.010776766969909026,27727,0.00956143190037325,0.011992102039444803
2003,Bayern,higher education,Leute nutzen aus,0.010170282248658735,27727,0.008989278224878888,0.011351286272438582
2003,Sachsen,higher education,Leute sind fair,0.009563797527408444,27727,0.008418197356086836,0.010709397698730052
2003,Baden-Württemberg,general elemantary,Leute sind fair,0.00947049218567763,27727,0.008330440308507332,0.010610544062847928
2003,Hessen,higher education,Leute sind fair,0.008910660135292745,27727,0.0078045051721254135,0.010016815098460075
2003,Bayern,general elemantary,Leute sind fair,0.008817354793561931,27727,0.007716954663730802,0.00991775492339306
2003,Nordrhein-Westfalen,vocational + Abi,Leute sind fair,0.008724049451831117,27727,0.007629435512348974,0.00981866339131326
2003,Schleswig-Holstein,middle vocational,Leute sind fair,0.008584091439234897,27727,0.007498216676938505,0.009669966201531289
2003,Bayern,general elemantary,Leute nutzen aus,0.008444133426638675,27727,0.007367071267643669,0.009521195585633682
2003,Niedersachsen,higher education,Leute sind fair,0.008397480755773267,27727,0.0073233727600641,0.009471588751482435
2003,Berlin,middle vocational,Leute nutzen aus,0.008397480755773267,27727,0.0073233727600641,0.009471588751482435
2003,Sachsen-Anhalt,middle vocational,Leute sind fair,0.00821087007231164,27727,0.007148663725204404,0.009273076419418876
2003,Nordrhein-Westfalen,higher vocational,Leute sind fair,0.008117564730580826,27727,0.00706136121141202,0.009173768249749631
2003,Sachsen,higher education,Leute nutzen aus,0.007744343363657569,27727,0.006712512006303428,0.008776174721011712
2003,Schleswig-Holstein,middle vocational,Leute nutzen aus,0.007697690692792162,27727,0.006668947772736241,0.008726433612848083
2003,Brandenburg,middle vocational,Leute sind fair,0.007651038021926755,27727,0.006625393133085116,0.008676682910768395
2003,Berlin,middle vocational,Leute sind fair,0.0074644273384651275,27727,0.006451272277907679,0.008477582399022576
2003,Mecklenburg-Vorpommern,middle vocational,Leute nutzen aus,0.007371121996734313,27727,0.006364271745966272,0.008377972247502353
2003,Nordrhein-Westfalen,higher vocational,Leute nutzen aus,0.007184511313272685,27727,0.0061903942720247865,0.008178628354520583
2003,Nordrhein-Westfalen,vocational + Abi,Leute nutzen aus,0.0067179846046186145,27727,0.00575645996375804,0.007679509245479189
2003,Brandenburg,higher education,Leute nutzen aus,0.006438068579426172,27727,0.005496656208594532,0.007379480950257812
2003,Berlin,higher education,Leute sind fair,0.006344763237695358,27727,0.005410153711683031,0.007279372763707685
2003,Niedersachsen,general elemantary,Leute nutzen aus,0.006344763237695358,27727,0.005410153711683031,0.007279372763707685
2003,Baden-Württemberg,higher education,Leute nutzen aus,0.006344763237695358,27727,0.005410153711683031,0.007279372763707685
2003,Hessen,higher education,Leute nutzen aus,0.0059715418707721015,27727,0.005064667183408093,0.00687841655813611
2003,Bayern,higher vocational,Leute sind fair,0.0058782365290412876,27727,0.004978432466671194,0.006778040591411381
2003,"Rheinland-Pfalz,Saarland",general elemantary,Leute sind fair,0.005784931187310474,27727,0.004892255103662277,0.00667760727095867
2003,Niedersachsen,general elemantary,Leute sind fair,0.005644973174714253,27727,0.004763099642666502,0.006526846706762003
2003,Brandenburg,higher education,Leute sind fair,0.005598320503848845,27727,0.004720078035968928,0.006476562971728762
2003,Bayern,higher vocational,Leute nutzen aus,0.005551667832983438,27727,0.004677071849031339,0.006426263816935537
2003,"Rheinland-Pfalz,Saarland",higher education,Leute sind fair,0.005458362491252624,27727,0.004591106513269473,0.006325618469235775
2003,Sachsen-Anhalt,higher education,Leute nutzen aus,0.00536505714952181,27727,0.004505205234868197,0.0062249090641754235
2003,Baden-Württemberg,higher vocational,Leute sind fair,0.00536505714952181,27727,0.004505205234868197,0.0062249090641754235
2003,Berlin,higher education,Leute nutzen aus,0.005178446466060182,27727,0.004333601601332793,0.006023291330787572
2003,Mecklenburg-Vorpommern,middle vocational,Leute sind fair,0.0051317937951947746,27727,0.00429074342792972,0.005972844162459829
2003,Niedersachsen,higher education,Leute nutzen aus,0.005085141124329368,27727,0.004247902811784472,0.0059223794368742635
2003,Sachsen-Anhalt,higher education,Leute sind fair,0.004945183111733147,27727,0.004119488744235429,0.005770877479230865
2003,Hessen,general elemantary,Leute sind fair,0.004805225099136926,27727,0.003991241710421286,0.005619208487852566
2003,"Rheinland-Pfalz,Saarland",general elemantary,Leute nutzen aus,0.004478656403079076,27727,0.003692690346666681,0.005264622459491472
2003,Baden-Württemberg,higher vocational,Leute nutzen aus,0.0043386983904828555,27727,0.0035650561493293497,0.005112340631636361
2003,Hessen,general elemantary,Leute nutzen aus,0.0043386983904828555,27727,0.0035650561493293497,0.005112340631636361
2003,Thüringen,higher education,Leute nutzen aus,0.004245393048752041,27727,0.0034800788962066737,0.005010707201297408
2003,Hamburg,middle vocational,Leute sind fair,0.004012129694425006,27727,0.003268050542225769,0.0047562088466242426
2003,Thüringen,higher education,Leute sind fair,0.003965477023559599,27727,0.003225719237554275,0.004705234809564923
2003,Baden-Württemberg,vocational + Abi,Leute sind fair,0.0037322136692325637,27727,0.0030144591697804,0.004449968168684727
2003,Bayern,vocational + Abi,Leute nutzen aus,0.0034989503149055285,27727,0.0028039061555820543,0.004193994474229003
2003,Niedersachsen,vocational + Abi,Leute sind fair,0.0033589923023093072,27727,0.00267794306523757,0.0040400415393810445
2003,Mecklenburg-Vorpommern,higher education,Leute sind fair,0.0033589923023093072,27727,0.00267794306523757,0.0040400415393810445
2003,Sachsen,higher vocational,Leute nutzen aus,0.003219034289713086,27727,0.0025522777259767977,0.003885790853449374
2003,Bayern,vocational + Abi,Leute sind fair,0.003172381618847679,27727,0.0025104587685594445,0.0038343044691359135
2003,"Rheinland-Pfalz,Saarland",higher education,Leute nutzen aus,0.003125728947982272,27727,0.0024686758290657883,0.003782782066898756
2003,Mecklenburg-Vorpommern,higher education,Leute nutzen aus,0.003079076277116865,27727,0.002426929714358187,0.003731222839875543
2003,Sachsen,higher vocational,Leute sind fair,0.0030324236062514577,27727,0.0023852212619618696,0.003679625950541046
2003,Schleswig-Holstein,higher education,Leute sind fair,0.0029391182645206438,27727,0.0023019208575786494,0.003576315671462638
2003,Niedersachsen,higher vocational,Leute sind fair,0.002892465593655237,27727,0.0022603307494666854,0.0035246004378437883
2003,Baden-Württemberg,vocational + Abi,Leute nutzen aus,0.0027991602519244225,27727,0.002177275613448481,0.003421044890400364
2003,Niedersachsen,higher vocational,Leute nutzen aus,0.0027991602519244225,27727,0.002177275613448481,0.003421044890400364
2003,"Rheinland-Pfalz,Saarland",higher vocational,Leute nutzen aus,0.0027525075810590155,27727,0.002135812664521075,0.0033692024975969562
2003,Nordrhein-Westfalen,inadequately,Leute nutzen aus,0.0027525075810590155,27727,0.002135812664521075,0.0033692024975969562
2003,Hessen,vocational + Abi,Leute sind fair,0.0027058549101936086,27727,0.0020943942544756596,0.0033173155659115576
2003,Sachsen,general elemantary,Leute sind fair,0.0025658968975973873,27727,0.0019704180523910375,0.003161375742803737
2003,Sachsen-Anhalt,higher vocational,Leute nutzen aus,0.0025658968975973873,27727,0.0019704180523910375,0.003161375742803737
2003,Sachsen,general elemantary,Leute nutzen aus,0.0025192442267319803,27727,0.0019291898596782507,0.0031092985937857098
2003,Hessen,vocational + Abi,Leute nutzen aus,0.0024725915558665734,27727,0.0018880125159019437,0.003057170595831203
2003,Hamburg,middle vocational,Leute nutzen aus,0.0024259388850011664,27727,0.0018468874634946998,0.003004990306507633
2003,Hamburg,higher education,Leute sind fair,0.0023792862141357595,27727,0.0018058162145479415,0.0029527562137235774
2003,Hessen,higher vocational,Leute sind fair,0.002332633543270352,27727,0.0017648003556159629,0.0029004667309247413
2003,Thüringen,higher vocational,Leute nutzen aus,0.002192675530674131,27727,0.0016421022148472293,0.002743248846501033
2003,"Rheinland-Pfalz,Saarland",higher vocational,Leute sind fair,0.0021460228598087243,27727,0.0016013254646811857,0.002690720254936263
2003,Niedersachsen,vocational + Abi,Leute nutzen aus,0.002099370188943317,27727,0.0015606133557497849,0.002638127022136849
2003,Hessen,higher vocational,Leute nutzen aus,0.002099370188943317,27727,0.0015606133557497849,0.002638127022136849
2003,Nordrhein-Westfalen,in school,Leute sind fair,0.00205271751807791,27727,0.001519968050445495,0.002585466985710325
2003,Brandenburg,general elemantary,Leute nutzen aus,0.00205271751807791,27727,0.001519968050445495,0.002585466985710325
2003,Bremen,middle vocational,Leute nutzen aus,0.00205271751807791,27727,0.001519968050445495,0.002585466985710325
2003,Berlin,general elemantary,Leute nutzen aus,0.002006064847212503,27727,0.001479391834700545,0.002532737859724461
2003,Sachsen-Anhalt,higher vocational,Leute sind fair,0.001959412176347096,27727,0.0014388871281024213,0.0024799372245917707
2003,Schleswig-Holstein,higher education,Leute nutzen aus,0.001959412176347096,27727,0.0014388871281024213,0.0024799372245917707
2003,Schleswig-Holstein,general elemantary,Leute sind fair,0.001959412176347096,27727,0.0014388871281024213,0.0024799372245917707
2003,Sachsen-Anhalt,general elemantary,Leute nutzen aus,0.0019127595054816888,27727,0.0013984564950999473,0.0024270625158634303
2003,Brandenburg,higher vocational,Leute nutzen aus,0.0019127595054816888,27727,0.0013984564950999473,0.0024270625158634303
2003,Bremen,middle vocational,Leute sind fair,0.0018661068346162819,27727,0.0013581026574472123,0.0023741110117853513
2003,Thüringen,general elemantary,Leute nutzen aus,0.0018194541637508747,27727,0.0013178285080566847,0.002321079819445065
2003,Brandenburg,higher vocational,Leute sind fair,0.0017728014928854677,27727,0.001277637126461621,0.0022679658593093145
2003,Schleswig-Holstein,general elemantary,Leute nutzen aus,0.0017261488220200606,27727,0.00123753179612234,0.002214765847917781
2003,Nordrhein-Westfalen,inadequately,Leute sind fair,0.0017261488220200606,27727,0.00123753179612234,0.002214765847917781
2003,Baden-Württemberg,in school,Leute sind fair,0.0016328434802892467,27727,0.0011575935616914153,0.002108093398887078
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Leute sind fair,0.0015861908094238395,27727,0.0011177684316106612,0.002054613187237018
2003,Sachsen-Anhalt,general elemantary,Leute sind fair,0.0015395381385584325,27727,0.0010780449535156198,0.0020010313236012455
2003,Nordrhein-Westfalen,in school,Leute nutzen aus,0.0015395381385584325,27727,0.0010780449535156198,0.0020010313236012455
2003,Berlin,higher vocational,Leute nutzen aus,0.0014928854676930254,27727,0.0010384277770972246,0.001947343158288826
2003,Bremen,higher education,Leute sind fair,0.0014462327968276184,27727,0.0009989219182003732,0.0018935436754548636
2003,Berlin,higher vocational,Leute sind fair,0.0014462327968276184,27727,0.0009989219182003732,0.0018935436754548636
2003,Schleswig-Holstein,higher vocational,Leute sind fair,0.0013995801259622112,27727,0.00095953280051779,0.0018396274514066325
2003,Thüringen,higher vocational,Leute sind fair,0.0013529274550968043,27727,0.0009202663035946159,0.0017855886065989927
2003,Baden-Württemberg,-1,Leute sind fair,0.0013529274550968043,27727,0.0009202663035946159,0.0017855886065989927
2003,Berlin,general elemantary,Leute sind fair,0.0013062747842313973,27727,0.0008811288183520165,0.0017314207501107782
2003,Brandenburg,general elemantary,Leute sind fair,0.0013062747842313973,27727,0.0008811288183520165,0.0017314207501107782
2003,Baden-Württemberg,inadequately,Leute nutzen aus,0.0012596221133659902,27727,0.0008421273116214359,0.0016771169151105444
2003,Niedersachsen,in school,Leute sind fair,0.0012596221133659902,27727,0.0008421273116214359,0.0016771169151105444
2003,Sachsen,vocational + Abi,Leute sind fair,0.001166316771635176,27727,0.0007645634461581452,0.001568070097112207
2003,Bayern,in school,Leute sind fair,0.001119664100769769,27727,0.0007260186481099312,0.0015133095534296068
2003,Thüringen,general elemantary,Leute sind fair,0.001119664100769769,27727,0.0007260186481099312,0.0015133095534296068
2003,Mecklenburg-Vorpommern,higher vocational,Leute nutzen aus,0.001026358759038955,27727,0.0006494543297424789,0.001403263188335431
2003,Hamburg,higher education,Leute nutzen aus,0.000979706088173548,27727,0.0006114586884829046,0.0013479534878641914
2003,Berlin,vocational + Abi,Leute nutzen aus,0.000979706088173548,27727,0.0006114586884829046,0.0013479534878641914
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Leute nutzen aus,0.000979706088173548,27727,0.0006114586884829046,0.0013479534878641914
2003,Nordrhein-Westfalen,-1,Leute sind fair,0.000979706088173548,27727,0.0006114586884829046,0.0013479534878641914
2003,Nordrhein-Westfalen,-1,Leute nutzen aus,0.0008864007464427339,27727,0.000536111244490621,0.0012366902483948467
2003,Mecklenburg-Vorpommern,general elemantary,Leute sind fair,0.0008864007464427339,27727,0.000536111244490621,0.0012366902483948467
2003,Sachsen,vocational + Abi,Leute nutzen aus,0.0008397480755773268,27727,0.0004987933506926584,0.0011807028004619954
2003,Schleswig-Holstein,vocational + Abi,Leute sind fair,0.0008397480755773268,27727,0.0004987933506926584,0.0011807028004619954
2003,Bayern,inadequately,Leute nutzen aus,0.0008397480755773268,27727,0.0004987933506926584,0.0011807028004619954
2003,Sachsen-Anhalt,vocational + Abi,Leute nutzen aus,0.0008397480755773268,27727,0.0004987933506926584,0.0011807028004619954
2003,Baden-Württemberg,inadequately,Leute sind fair,0.0007930954047119197,27727,0.0004617392359744093,0.0011244515734494301
2003,Schleswig-Holstein,higher vocational,Leute nutzen aus,0.0007930954047119197,27727,0.0004617392359744093,0.0011244515734494301
2003,"Rheinland-Pfalz,Saarland",in school,Leute sind fair,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Bremen,general elemantary,Leute sind fair,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Mecklenburg-Vorpommern,higher vocational,Leute sind fair,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Bayern,-1,Leute nutzen aus,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Hamburg,general elemantary,Leute sind fair,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Mecklenburg-Vorpommern,general elemantary,Leute nutzen aus,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Brandenburg,vocational + Abi,Leute nutzen aus,0.0006997900629811056,27727,0.00038852060812479114,0.00101105951783742
2003,Sachsen-Anhalt,vocational + Abi,Leute sind fair,0.0006997900629811056,27727,0.00038852060812479114,0.00101105951783742
2003,Berlin,in school,Leute sind fair,0.0006531373921156987,27727,0.0003524155100494423,0.000953859274181955
2003,Hamburg,higher vocational,Leute sind fair,0.0006531373921156987,27727,0.0003524155100494423,0.000953859274181955
2003,Sachsen-Anhalt,in school,Leute sind fair,0.0006531373921156987,27727,0.0003524155100494423,0.000953859274181955
2003,Berlin,vocational + Abi,Leute sind fair,0.0006531373921156987,27727,0.0003524155100494423,0.000953859274181955
2003,Niedersachsen,-1,Leute sind fair,0.0006531373921156987,27727,0.0003524155100494423,0.000953859274181955
2003,Schleswig-Holstein,vocational + Abi,Leute nutzen aus,0.0006531373921156987,27727,0.0003524155100494423,0.000953859274181955
2003,Hamburg,vocational + Abi,Leute sind fair,0.0006531373921156987,27727,0.0003524155100494423,0.000953859274181955
2003,Brandenburg,vocational + Abi,Leute sind fair,0.0006064847212502916,27727,0.00031669510087665504,0.0008962743416239282
2003,Niedersachsen,inadequately,Leute sind fair,0.0006064847212502916,27727,0.00031669510087665504,0.0008962743416239282
2003,Hessen,in school,Leute sind fair,0.0006064847212502916,27727,0.00031669510087665504,0.0008962743416239282
2003,Thüringen,vocational + Abi,Leute nutzen aus,0.0006064847212502916,27727,0.00031669510087665504,0.0008962743416239282
2003,Bayern,in school,Leute nutzen aus,0.0005598320503848845,27727,0.00028140469056724327,0.0008382594102025259
2003,Sachsen,in school,Leute sind fair,0.0005598320503848845,27727,0.00028140469056724327,0.0008382594102025259
2003,Baden-Württemberg,in school,Leute nutzen aus,0.0005598320503848845,27727,0.00028140469056724327,0.0008382594102025259
2003,"Rheinland-Pfalz,Saarland",inadequately,Leute sind fair,0.0005598320503848845,27727,0.00028140469056724327,0.0008382594102025259
2003,Sachsen,in school,Leute nutzen aus,0.0005598320503848845,27727,0.00028140469056724327,0.0008382594102025259
2003,Baden-Württemberg,-1,Leute nutzen aus,0.0005131793795194775,27727,0.0002465992560862984,0.0007797595029526566
2003,Thüringen,vocational + Abi,Leute sind fair,0.0005131793795194775,27727,0.0002465992560862984,0.0007797595029526566
2003,Niedersachsen,inadequately,Leute nutzen aus,0.0005131793795194775,27727,0.0002465992560862984,0.0007797595029526566
2003,Sachsen,-1,Leute nutzen aus,0.0005131793795194775,27727,0.0002465992560862984,0.0007797595029526566
2003,Bayern,inadequately,Leute sind fair,0.00046652670865407047,27727,0.00021234660199704545,0.0007207068153110955
2003,Hamburg,general elemantary,Leute nutzen aus,0.00046652670865407047,27727,0.00021234660199704545,0.0007207068153110955
2003,Bayern,-1,Leute sind fair,0.00046652670865407047,27727,0.00021234660199704545,0.0007207068153110955
2003,Brandenburg,in school,Leute nutzen aus,0.00046652670865407047,27727,0.00021234660199704545,0.0007207068153110955
2003,Berlin,inadequately,Leute nutzen aus,0.00037322136692325634,27727,0.00014586515713576364,0.0006005775767107491
2003,"Rheinland-Pfalz,Saarland",-1,Leute sind fair,0.00037322136692325634,27727,0.00014586515713576364,0.0006005775767107491
2003,Hessen,inadequately,Leute nutzen aus,0.00037322136692325634,27727,0.00014586515713576364,0.0006005775767107491
2003,Berlin,-1,Leute sind fair,0.00037322136692325634,27727,0.00014586515713576364,0.0006005775767107491
2003,Berlin,-1,Leute nutzen aus,0.00037322136692325634,27727,0.00014586515713576364,0.0006005775767107491
2003,Thüringen,in school,Leute nutzen aus,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,Thüringen,-1,Leute sind fair,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,Bremen,vocational + Abi,Leute nutzen aus,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,Bremen,higher education,Leute nutzen aus,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,Schleswig-Holstein,-1,Leute sind fair,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,Hessen,-1,Leute sind fair,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,"Rheinland-Pfalz,Saarland",inadequately,Leute nutzen aus,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,Hessen,inadequately,Leute sind fair,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,Bremen,vocational + Abi,Leute sind fair,0.00032656869605784933,27727,0.00011389147295399983,0.0005392459191616988
2003,Bremen,higher vocational,Leute sind fair,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Schleswig-Holstein,in school,Leute sind fair,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Mecklenburg-Vorpommern,-1,Leute nutzen aus,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Brandenburg,in school,Leute sind fair,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Berlin,in school,Leute nutzen aus,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Sachsen-Anhalt,-1,Leute nutzen aus,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Niedersachsen,-1,Leute nutzen aus,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Hessen,in school,Leute nutzen aus,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Niedersachsen,in school,Leute nutzen aus,0.00027991602519244227,27727,8.301058285705221e-05,0.0004768214675278323
2003,Brandenburg,-1,Leute sind fair,0.00023326335432703523,27727,5.3509906206206326e-05,0.0004130168024478641
2003,Schleswig-Holstein,inadequately,Leute nutzen aus,0.00023326335432703523,27727,5.3509906206206326e-05,0.0004130168024478641
2003,Brandenburg,-1,Leute nutzen aus,0.00023326335432703523,27727,5.3509906206206326e-05,0.0004130168024478641
2003,Mecklenburg-Vorpommern,-1,Leute sind fair,0.00023326335432703523,27727,5.3509906206206326e-05,0.0004130168024478641
2003,Hamburg,higher vocational,Leute nutzen aus,0.00023326335432703523,27727,5.3509906206206326e-05,0.0004130168024478641
2003,Hamburg,in school,Leute nutzen aus,0.00023326335432703523,27727,5.3509906206206326e-05,0.0004130168024478641
2003,Sachsen,-1,Leute sind fair,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,Bremen,higher vocational,Leute nutzen aus,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,Thüringen,in school,Leute sind fair,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,"Rheinland-Pfalz,Saarland",-1,Leute nutzen aus,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,Thüringen,-1,Leute nutzen aus,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,Hessen,-1,Leute nutzen aus,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,Bremen,general elemantary,Leute nutzen aus,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,Hamburg,vocational + Abi,Leute nutzen aus,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,Mecklenburg-Vorpommern,in school,Leute nutzen aus,0.00018661068346162817,27727,2.583056063153359e-05,0.0003473908062917228
2003,Schleswig-Holstein,-1,Leute nutzen aus,0.00013995801259622114,27727,7.150932821894636e-07,0.0002792009319102528
2003,Mecklenburg-Vorpommern,vocational + Abi,Leute sind fair,0.00013995801259622114,27727,7.150932821894636e-07,0.0002792009319102528
2003,Sachsen-Anhalt,in school,Leute nutzen aus,0.00013995801259622114,27727,7.150932821894636e-07,0.0002792009319102528
2003,Sachsen-Anhalt,inadequately,Leute nutzen aus,0.00013995801259622114,27727,7.150932821894636e-07,0.0002792009319102528
2003,Bremen,in school,Leute sind fair,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Sachsen-Anhalt,-1,Leute sind fair,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Hamburg,inadequately,Leute nutzen aus,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,"Rheinland-Pfalz,Saarland",in school,Leute nutzen aus,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Mecklenburg-Vorpommern,in school,Leute sind fair,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Sachsen,inadequately,Leute nutzen aus,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Hamburg,in school,Leute sind fair,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Schleswig-Holstein,inadequately,Leute sind fair,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Mecklenburg-Vorpommern,vocational + Abi,Leute nutzen aus,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Mecklenburg-Vorpommern,inadequately,Leute nutzen aus,9.330534173081409e-05,27727,-2.0388678150745325e-05,0.00020699936161237348
2003,Bremen,in school,Leute nutzen aus,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Schleswig-Holstein,in school,Leute nutzen aus,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Hamburg,-1,Leute nutzen aus,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Bremen,-1,Leute nutzen aus,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Bremen,-1,Leute sind fair,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Thüringen,inadequately,Leute nutzen aus,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Thüringen,inadequately,Leute sind fair,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Brandenburg,inadequately,Leute sind fair,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Mecklenburg-Vorpommern,inadequately,Leute sind fair,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2003,Berlin,inadequately,Leute sind fair,4.665267086540704e-05,27727,-3.3743017019353183e-05,0.00012704835875016726
2008,Nordrhein-Westfalen,middle vocational,Leute nutzen aus,0.0507055602358888,23673,0.047910715516622224,0.05350040495515537
2008,Nordrhein-Westfalen,middle vocational,Leute sind fair,0.048072872788542546,23673,0.04534777989088118,0.050797965686203914
2008,Bayern,middle vocational,Leute nutzen aus,0.03806866048862679,23673,0.035630932423902056,0.04050638855335152
2008,Bayern,middle vocational,Leute sind fair,0.03643639427127211,23673,0.0340494772976907,0.038823311244853526
2008,Baden-Württemberg,middle vocational,Leute sind fair,0.033013900589721985,23673,0.0307378183109263,0.03528998286851767
