year,bula_h,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.6145833333333334,27727,0.6088545781267457,0.620312088539921
2003,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.3854166666666667,27727,0.3796879114600791,0.3911454218732543
2003,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.5070422535211268,27727,0.5011574556020533,0.5129270514402002
2003,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.5246049661399549,27727,0.5187267148313737,0.5304832174485361
2003,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47539503386004517,27727,0.469516782551464,0.48127328516862633
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5649546827794562,27727,0.5591191745522479,0.5707901910066644
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4350453172205438,27727,0.4292098089933355,0.4408808254477521
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.5304878048780488,27727,0.5246133743653925,0.5363622353907052
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4695121951219512,27727,0.4636377646092948,0.4753866256346076
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.638118214716526,27727,0.632461834912347,0.643774594520705
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3618817852834741,27727,0.3562254054792951,0.3675381650876531
2003,Hesse,Pre-primary Level,Most People would try to be fair,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Hesse,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Hesse,Primary Level,Most People would try to be fair,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hesse,Lower Secondary Level,Most People would try to be fair,0.5255102040816326,27727,0.5196324874393684,0.5313879207238968
2003,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4744897959183674,27727,0.4686120792761031,0.48036751256063165
2003,Hesse,Upper Secondary Level,Most People would try to be fair,0.5256222547584187,27727,0.5197446056442149,0.5314999038726226
2003,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4743777452415813,27727,0.46850009612737736,0.4802553943557852
2003,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5225225225225225,27727,0.5166431147397487,0.5284019303052964
2003,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4774774774774775,27727,0.47159806969470364,0.48335688526025133
2003,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.5987460815047022,27727,0.5929766155421614,0.604515547467243
2003,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4012539184952978,27727,0.39548445253275705,0.40702338445783853
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Most People would try to be fair,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Most people would exploit you if they had the opportunity,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",Primary Level,Most People would try to be fair,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.5636363636363636,27727,0.5577988432746902,0.569473883998037
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.43636363636363634,27727,0.430526116001963,0.4422011567253097
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.5247813411078717,27727,0.5189031924538892,0.5306594897618542
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4752186588921283,27727,0.4693405102381457,0.48109680754611084
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.6181818181818182,27727,0.6124632007135627,0.6239004356500736
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38181818181818183,27727,0.3760995643499265,0.3875367992864372
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5619047619047619,27727,0.5560646623197324,0.5677448614897914
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.4380952380952381,27727,0.4322551385102086,0.4439353376802676
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.6358695652173914,27727,0.6302056448414575,0.6415334855933252
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3641304347826087,27727,0.3584665144066748,0.3697943551585426
2003,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,0.7446808510638298,27727,0.7395483219988945,0.749813380128765
2003,Baden-Wuerttemberg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.6136363636363636,27727,0.6079049956116586,0.6193677316610687
2003,Baden-Wuerttemberg,Primary Level,Most People would try to be fair,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5344036697247706,27727,0.5285322365771853,0.5402751028723559
2003,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.46559633027522934,27727,0.4597248971276441,0.4714677634228146
2003,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.5475040257648953,27727,0.5416452665656566,0.553362784964134
2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4524959742351047,27727,0.4466372150358659,0.45835473343434346
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.5528846153846154,27727,0.5470322465402462,0.5587369842289847
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44711538461538464,27727,0.4412630157710154,0.4529677534597539
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.7075268817204301,27727,0.7021723797784034,0.7128813836624568
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2924731182795699,27727,0.2871186163375432,0.2978276202215966
2003,Bavaria,Pre-primary Level,Most People would try to be fair,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bavaria,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Bavaria,Primary Level,Most People would try to be fair,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Bavaria,Lower Secondary Level,Most People would try to be fair,0.5108108108108108,27727,0.5049268049640464,0.5166948166575752
2003,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4891891891891892,27727,0.48330518334242484,0.49507319503595354
2003,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5034267912772585,27727,0.4975415478023262,0.5093120347521909
2003,Bavaria,Upper Secondary Level,Most People would try to be fair,0.4965732087227414,27727,0.49068796524780905,0.5024584521976738
2003,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5244755244755245,27727,0.5185971982963398,0.5303538506547092
2003,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4755244755244755,27727,0.46964614934529086,0.4814028017036602
2003,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.5142857142857142,27727,0.5084027352733358,0.5201686932980927
2003,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.6221837088388215,27727,0.6164767559415687,0.6278906617360742
2003,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3778162911611785,27727,0.37210933826392567,0.3835232440584313
2003,Berlin,Pre-primary Level,Most People would try to be fair,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Berlin,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Berlin,Primary Level,Most people would exploit you if they had the opportunity,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Berlin,Primary Level,Most People would try to be fair,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6056338028169014,27727,0.5998812644369468,0.611386341196856
2003,Berlin,Lower Secondary Level,Most People would try to be fair,0.39436619718309857,27727,0.388613658803144,0.4001187355630531
2003,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Berlin,Upper Secondary Level,Most People would try to be fair,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Berlin,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5079365079365079,27727,0.5020518677024869,0.5138211481705289
2003,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.5506072874493927,27727,0.5447521294282316,0.5564624454705538
2003,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4493927125506073,27727,0.4435375545294462,0.4552478705717684
2003,Brandenburg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Brandenburg,Pre-primary Level,Most People would try to be fair,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Brandenburg,Primary Level,Most People would try to be fair,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,Brandenburg,Lower Secondary Level,Most People would try to be fair,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6339285714285714,27727,0.6282582495804621,0.6395988932766807
2003,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.36607142857142855,27727,0.3604011067233192,0.3717417504195379
2003,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,Brandenburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5189873417721519,27727,0.5131062051893017,0.524868478355002
2003,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.4810126582278481,27727,0.475131521644998,0.4868937948106982
2003,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5348837209302325,27727,0.5290126802390599,0.5407547616214051
2003,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.46511627906976744,27727,0.4592452383785949,0.47098731976094
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Most people would exploit you if they had the opportunity,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Most People would try to be fair,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,Primary Level,Most people would exploit you if they had the opportunity,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Mecklenburg-Western Pomerania,Primary Level,Most People would try to be fair,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Most People would try to be fair,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5895522388059702,27727,0.5837620233780653,0.5953424542338751
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.41044776119402987,27727,0.40465754576612495,0.4162379766219348
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Most People would try to be fair,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Saxony,Pre-primary Level,Most people would exploit you if they had the opportunity,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,Pre-primary Level,Most People would try to be fair,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,Primary Level,Most people would exploit you if they had the opportunity,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,Most People would try to be fair,0.5045871559633027,27727,0.49870202194948116,0.5104722899771242
2003,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4954128440366973,27727,0.4895277100228757,0.5012979780505188
2003,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5288683602771362,27727,0.5229927963114486,0.5347439242428239
2003,Saxony,Upper Secondary Level,Most People would try to be fair,0.47113163972286376,27727,0.4652560757571761,0.47700720368855143
2003,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5813953488372093,27727,0.5755884744518024,0.5872022232226163
2003,Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5149253731343284,27727,0.5090426141541411,0.5208081321145157
2003,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.48507462686567165,27727,0.47919186788548435,0.49095738584585896
2003,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.5525606469002695,27727,0.5467078737012822,0.5584134200992569
2003,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4474393530997305,27727,0.4415865799007431,0.45329212629871785
2003,Saxony-Anhalt,Pre-primary Level,Most People would try to be fair,0.8235294117647058,27727,0.8190421608582126,0.8280166626711991
2003,Saxony-Anhalt,Pre-primary Level,Most people would exploit you if they had the opportunity,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Saxony-Anhalt,Primary Level,Most people would exploit you if they had the opportunity,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5540540540540541,27727,0.548203165731253,0.5599049423768551
2003,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.44594594594594594,27727,0.4400950576231449,0.451796834268747
2003,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6123348017621145,27727,0.6065998798457434,0.6180697236784857
2003,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.3876651982378855,27727,0.3819302763215143,0.3934001201542567
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most People would try to be fair,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5670103092783505,27727,0.5611780222935339,0.5728425962631671
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.4329896907216495,27727,0.4271574037368328,0.4388219777064662
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5203619909502263,27727,0.5144814915600523,0.5262424903404003
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.4796380090497738,27727,0.47375750965959984,0.4855185084399477
2003,Thuringa,Pre-primary Level,Most people would exploit you if they had the opportunity,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Thuringa,Pre-primary Level,Most People would try to be fair,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Thuringa,Primary Level,Most people would exploit you if they had the opportunity,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Primary Level,Most People would try to be fair,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Thuringa,Lower Secondary Level,Most People would try to be fair,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5918727915194346,27727,0.5860876152986476,0.5976579677402216
2003,Thuringa,Upper Secondary Level,Most People would try to be fair,0.4081272084805654,27727,0.4023420322597784,0.4139123847013524
2003,Thuringa,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.618421052631579,27727,0.6127031209009594,0.6241389843621986
2003,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,0.3815789473684211,27727,0.3758610156378014,0.38729687909904076
2003,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5170454545454546,27727,0.511163493806382,0.5229274152845271
2003,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.48295454545454547,27727,0.47707258471547287,0.48883650619361807
2008,Schleswig-Holstein,Pre-primary Level,Most People would try to be fair,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Schleswig-Holstein,Pre-primary Level,Most people would exploit you if they had the opportunity,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Primary Level,Most People would try to be fair,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.6202090592334495,23673,0.6140264645556658,0.6263916539112332
